Date,Value_Global,Return_Global,Value_US,Return_US,Value_EU,Return_EU,Regime_US,Regime_EU,Benchmark_Value
2019-02-08,1000.4729618686711,0.0003798296660878942,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1106.2098385318113
2019-02-11,999.9816253242074,-0.0004911042708701019,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1106.994255356051
2019-02-12,1000.1919791769462,0.0002103577179937588,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1121.263660097878
2019-02-13,999.796297011,-0.0003956062177902009,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1124.6543554282891
2019-02-14,1000.3554720475955,0.0005592889654295164,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1121.6721752043097
2019-02-15,1000.9521740941858,0.0005964900110646543,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1133.874569306293
2019-02-18,1000.9521740941858,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1133.874569306293
2019-02-19,1002.4760546830853,0.0015224309695700767,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1135.5739562444016
2019-02-20,1002.301991294938,-0.00017363346220005129,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1137.5919969337428
2019-02-21,1001.1687748849216,-0.001130613747012832,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1133.5803506627449
2019-02-22,1001.5290490811462,0.000359853608364924,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1140.847850363789
2019-02-25,1001.4253072280794,-0.00010358346885893655,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1142.2532181286158
2019-02-26,1001.5930494256374,0.0001675034536747555,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1141.3503159658894
2019-02-27,1000.8832093319382,-0.0007087110819171461,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1140.7293650253023
2019-02-28,1000.3213175888201,-0.0005613959130088775,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1137.5062247190137
2019-03-01,998.6190201236816,-0.0017017506627186709,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1145.3496948154784
2019-03-04,998.3568296175391,-0.00026255308667169077,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1140.905098330364
2019-03-05,998.4882385942082,0.00013162525939691694,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1139.614126763554
2019-03-06,998.398003370274,-9.037184460104487e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1132.179171773521
2019-03-07,998.3159062759548,-8.222882461903503e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1122.979403597865
2019-03-08,999.4086182695596,0.00109455532736229,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1120.585560925849
2019-03-11,998.9204681036025,-0.0004884390198699684,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1137.0201156787916
2019-03-12,999.5251855827819,0.0006053709964792154,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1140.3780978854454
2019-03-13,1000.2241485201923,0.0006992949727453013,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1148.30325105617
2019-03-14,999.0691798115201,-0.0011547098821608427,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1147.3064981329082
2019-03-15,999.5262309387343,0.00045747695600069084,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1153.025709622954
2019-03-18,999.58312817419,5.6924204382657885e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1157.29876167861
2019-03-19,999.8593429014882,0.0002763299214570525,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1157.1476629514993
2019-03-20,1000.5076574933637,0.0006484057947534483,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1153.7406110592096
2019-03-21,1000.104811763361,-0.00040264132611631534,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1166.2615591772924
2019-03-22,1000.3393131462193,0.0002344768069306058,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1144.1323277771219
2019-03-25,1001.1058851276163,0.0007663119616744263,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1143.172377118087
2019-03-26,1000.6090225198155,-0.00049631374181498,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1151.3834709162873
2019-03-27,1000.0857744301311,-0.0005229296137734152,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1146.0360720035799
2019-03-28,998.670367973475,-0.0014152850613865509,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1150.1497473160528
2019-03-29,998.760486389096,9.023839948698598e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1157.8951777763791
2019-04-01,998.3675609093438,-0.0003934131206699276,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1171.2904040739006
2019-04-02,998.7372391592294,0.0003702827138622356,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1171.310849776249
2019-04-03,998.5898600783213,-0.00014756542074283454,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1173.8272669272212
2019-04-04,998.8440147670772,0.000254513588527594,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1176.2742684253426
2019-04-05,998.7376786947951,-0.00010645913747292512,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1181.7279849902613
2019-04-08,999.1716266665765,0.0004344964459018774,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1182.9657977309657
2019-04-09,999.6935997463822,0.0005224058268620046,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1175.788159385121
2019-04-10,1000.0020697564969,0.00030856455437242584,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.877399589909
2019-04-11,998.723024085901,-0.0012790430232882733,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.9223801350752
2019-04-12,998.6247527539518,-9.839698252590568e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1187.7208696863736
2019-04-15,998.4362219799239,-0.00018879040751599297,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1186.973354861494
2019-04-16,997.5412451384503,-0.0008963785785923273,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1187.5779492402023
2019-04-17,997.3508560993711,-0.00019085831288392365,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1184.8776205032293
2019-04-18,997.4254865738765,7.482870651696061e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1186.7486516059298
2019-04-22,997.4254865738765,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1187.9496620824075
2019-04-23,997.2183283401358,-0.0002076929420084306,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1198.452569511149
2019-04-24,997.508891847715,0.0002913740144174781,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.8258453026297
2019-04-25,997.5916920187918,8.300695036758122e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.3846170724405
2019-04-26,998.2536115676376,0.0006635175033447016,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1200.9853432239997
2019-04-29,997.8094673376168,-0.00044492123531945097,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1202.27222565034
2019-04-30,998.115007869938,0.0003062112981714771,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1203.4160878953758
2019-05-01,997.456189835785,-0.0006600622462927253,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.3878641491785
2019-05-02,997.075102686025,-0.0003820590354176923,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1191.8510012958582
2019-05-03,997.6653331309539,0.0005919618726200282,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1203.3383942264525
2019-05-06,997.7976352389185,0.0001326117121353887,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1197.9582821899876
2019-05-07,998.1280057253681,0.0003310996887363693,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1178.1780126518001
2019-05-08,997.8809684884142,-0.00024750055657883906,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1176.2865358467513
2019-05-09,998.120302515754,0.00023984226064801553,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1172.732474367821
2019-05-10,998.3097175536935,0.0001897717514232511,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1177.0953877786758
2019-05-13,999.3291541954096,0.0010211626950944463,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1148.6914201953866
2019-05-14,999.1580787812087,-0.0001711902564663248,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1157.8992669168483
2019-05-15,999.100965633145,-5.7161273352557275e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1164.6602118753221
2019-05-16,998.3826012977999,-0.000719010750720206,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1175.0201988578926
2019-05-17,997.6759848617983,-0.0007077611679961794,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1168.1612142632805
2019-05-20,997.6677139202415,-8.290208125960597e-06,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1160.276852762119
2019-05-21,997.4361607509321,-0.00023209448003437273,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1170.1343741425887
2019-05-22,997.3367131950802,-9.970317877491253e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1166.829451026907
2019-05-23,998.1081066283081,0.0007734533613593886,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1152.927669986815
2019-05-24,998.2151949582554,0.00010729131367257506,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1154.4882256192225
2019-05-27,998.2151949582554,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1154.4882256192225
2019-05-28,997.8284164352948,-0.00038747008151563956,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1144.8186052300898
2019-05-29,997.8614496634597,3.310511869665245e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1136.9057194807742
2019-05-30,998.5384133977259,0.0006784145579473933,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1139.2914836069842
2019-05-31,999.8841298540152,0.001347686216407218,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1124.2581077432656
2019-06-03,1001.3272438604647,0.0014432812396575124,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1121.1492638998607
2019-06-04,1001.3592588922778,3.1972596380946965e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1145.1781503860195
2019-06-05,1001.6152993663874,0.000255692921232642,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1154.5249281483161
2019-06-06,1001.942595369457,0.0003267681746441209,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1161.6086159984925
2019-06-07,1002.5077195678427,0.0005640285191961914,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1173.8028318195363
2019-06-10,1001.5098885730898,-0.000995334973762696,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.2728052112
2019-06-11,1001.3900226118084,-0.00011968524989021124,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1178.8602009642987
2019-06-12,1001.9099978803102,0.0005192534944034711,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1176.4581800113433
2019-06-13,1002.5231007363828,0.0006119340633088833,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1181.2785784791324
2019-06-14,1002.4914247155691,-3.159630016545956e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.374933987808
2019-06-17,1002.4280606963385,-6.320654488249922e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1180.4738156876774
2019-06-18,1002.9352976745047,0.0005060083591572395,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1191.9449517915266
2019-06-19,1003.542799873794,0.0006057242183997058,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.5031024109267
2019-06-20,1006.06950958999,0.0025177896911959376,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1206.8271291930016
2019-06-21,1006.7370982993333,0.0006635612181659979,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1205.307464965291
2019-06-24,1008.2321820511461,0.0014850786310930397,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1203.2200086230991
2019-06-25,1008.4278926858859,0.00019411266395166218,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1191.793753329283
2019-06-26,1007.5036288798194,-0.0009165393111099985,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1190.3231587872083
2019-06-27,1007.4051251646933,-9.77700846950591e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.8739731894004
2019-06-28,1007.6781351541005,0.00027100317696175934,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1201.7534034863609
2019-07-01,1005.7263247236381,-0.0019369383559800003,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1210.9736173643648
2019-07-02,1007.8745295504064,0.002135973548627668,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1214.519500562356
2019-07-03,1008.0407341982813,0.0001649060899963084,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1223.8377540764984
2019-07-04,1008.0407341982813,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1223.8377540764984
2019-07-05,1006.9167454409616,-0.0011150231525253074,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1221.6276235202167
2019-07-08,1006.2690343895689,-0.0006432617734537516,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1215.7205110388336
2019-07-09,1006.6216054425408,0.0003503745429132899,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1217.2238187046655
2019-07-10,1008.2108083135083,0.0015787490178783116,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1222.714337533811
2019-07-11,1007.359517032995,-0.0008443584154164464,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1225.5085170313193
2019-07-12,1007.9895925890585,0.0006254723814186792,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1231.1705802899235
2019-07-15,1007.9895925890585,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1231.3871052645484
2019-07-16,1007.1365759097635,-0.0008462554430785363,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1227.1957362831522
2019-07-17,1008.7948582571145,0.001646531748539748,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1219.1806220220953
2019-07-18,1010.2190699136869,0.0014117951186161549,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1223.5477243085531
2019-07-19,1008.7312806077134,-0.0014727392803034478,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1215.9901948395636
2019-07-22,1008.7162743347945,-1.4876383044060139e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1219.4298601204773
2019-07-23,1008.1460855323763,-0.0005652618252780629,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1227.7798849595124
2019-07-24,1008.6588628094805,0.0005086339018351538,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1233.535898713785
2019-07-25,1007.9457401806892,-0.0007070008058076339,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1227.0445378209083
2019-07-26,1008.1119441203425,0.00016489373686285892,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1236.1095638313325
2019-07-29,1008.783314233379,0.0006659678193005059,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1234.1118691092058
2019-07-30,1009.1207478295744,0.0003344956160896251,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1230.9295204724804
2019-07-31,1007.7974905368923,-0.0013112972808538626,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1217.5302050344892
2019-08-01,1010.2184414652195,0.0024022196433904023,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1206.5739016892828
2019-08-02,1009.8333392794722,-0.00038120684590625675,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1197.7867377605285
2019-08-05,1011.2452733362204,0.0013981852270352536,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1162.1192598815317
2019-08-06,1012.067252619173,0.0008128386897085838,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1177.2465862409192
2019-08-07,1013.6045519240796,0.0015189695160357398,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1178.149388668512
2019-08-08,1014.1148699987435,0.0005034686098196239,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1200.2541849609981
2019-08-09,1013.7785719382053,-0.00033161732510501586,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1192.3125754932616
2019-08-12,1014.7617853153167,0.0009698502260031328,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1177.6264773640635
2019-08-13,1014.1570361870803,-0.0005959518154781019,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.4459541794847
2019-08-14,1014.8508812791637,0.0006841594223830461,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1160.4280512243624
2019-08-15,1015.5262614824114,0.0006654969865094174,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1163.2876569693854
2019-08-16,1014.8760998116244,-0.0006402214255277095,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1180.069389721715
2019-08-19,1013.6890699454793,-0.0011696303286335753,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.3551510254206
2019-08-20,1014.479279115052,0.0007795380191040424,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1184.9021553460464
2019-08-21,1014.1582552504652,-0.0003164420123660472,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.6738047766535
2019-08-22,1013.9007089715215,-0.0002539507789937168,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.069210397945
2019-08-23,1015.8869249665223,0.0019589847185487175,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1163.0874885566388
2019-08-26,1015.9010208804398,1.3875475282665307e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1175.8616641784402
2019-08-27,1016.8733132346472,0.000957073902105865,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1172.0951668653543
2019-08-28,1016.5869068587796,-0.0002816539407023644,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.7670925323605
2019-08-29,1015.8585663771619,-0.0007164566813753437,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1194.735141883698
2019-08-30,1015.5977679300019,-0.00025672712303844716,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.5031024109257
2019-09-02,1015.5977679300019,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1195.5031024109257
2019-09-03,1017.0107735201652,0.0013913043478260834,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1187.2552063484986
2019-09-04,1017.6457536425036,0.0006243592878966587,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1200.1275213415715
2019-09-05,1015.203289909224,-0.002400111949111017,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1215.740956741181
2019-09-06,1014.338018665524,-0.0008523132778435306,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1216.84801672199
2019-09-09,1013.9592151715674,-0.0003734489755742199,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1216.7336205239728
2019-09-10,1013.0914752583901,-0.0008557937047107612,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1217.125779068526
2019-09-11,1013.7057811382464,0.0006063676329913781,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1225.9252104186894
2019-09-12,1013.9142356097144,0.0002056360685188219,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1229.4548367899354
2019-09-13,1013.0747980150695,-0.000827917751978391,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1228.564202048618
2019-09-16,1013.9205426947677,0.0008348294532203538,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1224.7119325208032
2019-09-17,1014.1214318113435,0.00019813102518067007,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1227.8738354551801
2019-09-18,1013.484025443803,-0.0006285306153149484,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1228.294617983021
2019-09-19,1013.8945704124474,0.000405082821571301,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1228.3191528258387
2019-09-20,1015.0930430134682,0.0011820485442912033,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1222.305822427378
2019-09-23,1015.6611280428949,0.0005596383832365382,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1222.1873370888914
2019-09-24,1016.1980997841954,0.0005286918308423872,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1211.9009546347747
2019-09-25,1014.3135218531959,-0.0018545379403875574,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1219.3645336080954
2019-09-26,1014.2849092835138,-2.8208802372808872e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1216.4027990864645
2019-09-27,1013.7627118892378,-0.0005148429100112373,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1209.9359730364056
2019-09-30,1012.1888122348572,-0.0015525325955691783,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1216.043253930535
2019-10-01,1012.7427644268377,0.0005472814807717441,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1201.1365416862423
2019-10-02,1013.9250033010724,0.0011673634369571584,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1179.6323503671285
2019-10-03,1014.3843770859344,0.0004530648552570016,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1189.0362763608669
2019-10-04,1014.3843770859344,0.0,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1205.9406833272863
2019-10-07,1013.5194042309432,-0.0008527071931805797,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1200.5401255884733
2019-10-08,1014.405483209797,0.000874259511120079,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1181.8587377501558
2019-10-09,1014.4984071582684,9.160434363713055e-05,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1192.6189618230853
2019-10-10,1013.6128150634734,-0.0008729359144837523,999.0,0.0,999.0,0.0,UNKNOWN,UNKNOWN,1200.2704417877433
2019-10-11,1028.2779076031813,0.01629655956016466,1009.4753125216224,0.012509805420978834,1021.864009207573,0.024935742653240313,GOLDILOCKS,GOLDILOCKS,1213.4001731601377
2019-10-14,1027.565073562204,-0.0006932309210444075,1009.5883016548672,0.00011192857501637481,1019.2673134599526,-0.0025411363197281674,GOLDILOCKS,GOLDILOCKS,1211.7170430487743
2019-10-15,1037.438124855392,0.009608200538542716,1021.1131112287468,0.011415355699931053,1030.9738246800603,0.011485221850555918,GOLDILOCKS,GOLDILOCKS,1223.780506109923
2019-10-16,1036.9665380137299,-0.0004545686440124137,1019.3124895072613,-0.0017633910501048875,1030.4375585823166,-0.0005201549107321644,GOLDILOCKS,GOLDILOCKS,1221.3335046118013
2019-10-17,1037.9727508353494,0.0009703426144751737,1019.7809726066852,0.0004596069451187295,1031.85974942429,0.001380181487105347,GOLDILOCKS,GOLDILOCKS,1224.7078433803338
2019-10-18,1034.882278047076,-0.0029774122545957217,1016.7204577222765,-0.003001149233629708,1028.3738488293513,-0.003378269766684399,GOLDILOCKS,GOLDILOCKS,1219.9077908797594
