Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2007-05-09,1001.6561286760347,-0.0006334713060910269,UNKNOWN,1001.6561286760347,-0.0006334713060910269,UNKNOWN,1064.5524341938817
2007-05-10,999.5028323150535,-0.002149736121344592,UNKNOWN,999.5028323150535,-0.002149736121344592,UNKNOWN,1049.6952451891964
2007-05-11,1000.184306897328,0.000681813557942701,UNKNOWN,1000.184306897328,0.000681813557942701,UNKNOWN,1059.8158798970942
2007-05-14,999.9284310379012,-0.0002558287084312827,UNKNOWN,999.9284310379012,-0.0002558287084312827,UNKNOWN,1057.9156566522213
2007-05-15,1000.320681389343,0.0003922784264016599,UNKNOWN,1000.320681389343,0.0003922784264016599,UNKNOWN,1056.5361519663127
2007-05-16,998.9075406172399,-0.0014126877494329837,UNKNOWN,998.9075406172399,-0.0014126877494329837,UNKNOWN,1065.650402051259
2007-05-17,998.0852677528994,-0.000823172146475537,UNKNOWN,998.0852677528994,-0.000823172146475537,UNKNOWN,1064.6721109720763
2007-05-18,998.7909522389439,0.0007070382750297144,UNKNOWN,998.7909522389439,0.0007070382750297144,UNKNOWN,1071.7101021204621
2007-05-21,999.019615509008,0.0002289400695425492,UNKNOWN,999.019615509008,0.0002289400695425492,UNKNOWN,1073.3640128577374
2007-05-22,998.3046155822718,-0.00071570158947466,UNKNOWN,998.3046155822718,-0.00071570158947466,UNKNOWN,1072.674303471272
2007-05-23,998.8252099775851,0.0005214785018395895,UNKNOWN,998.8252099775851,0.0005214785018395895,UNKNOWN,1071.3793371556028
2007-05-24,997.6212538907503,-0.0012053721460052347,UNKNOWN,997.6212538907503,-0.0012053721460052347,UNKNOWN,1060.9842104833604
2007-05-25,997.9139959352876,0.00029344006394786963,UNKNOWN,997.9139959352876,0.00029344006394786963,UNKNOWN,1066.769418588219
2007-05-29,998.1137589068644,0.00020018054901562723,UNKNOWN,998.1137589068644,0.00020018054901562723,UNKNOWN,1068.4444639180542
2007-05-30,997.5768935399441,-0.0005378799381628552,UNKNOWN,997.5768935399441,-0.0005378799381628552,UNKNOWN,1076.9745057533787
2007-05-31,998.8408192705338,0.0012669957962885726,UNKNOWN,998.8408192705338,0.0012669957962885726,UNKNOWN,1077.248997717723
2007-06-01,1000.2124369832223,0.0013732095106908648,UNKNOWN,1000.2124369832223,0.0013732095106908648,UNKNOWN,1081.2747080354848
2007-06-04,1000.3629783947515,0.00015050943775820615,UNKNOWN,1000.3629783947515,0.00015050943775820615,UNKNOWN,1083.2735593789705
2007-06-05,1000.1074029930865,-0.000255482666976703,UNKNOWN,1000.1074029930865,-0.000255482666976703,UNKNOWN,1077.4812204969473
2007-06-06,1000.1676790366149,6.026957039624304e-05,UNKNOWN,1000.1676790366149,6.026957039624304e-05,UNKNOWN,1067.9307043102979
2007-06-07,998.435719552199,-0.0017316691198061896,UNKNOWN,998.435719552199,-0.0017316691198061896,UNKNOWN,1049.1673958530673
2007-06-08,996.8445855827855,-0.0015936268487339866,UNKNOWN,996.8445855827855,-0.0015936268487339866,UNKNOWN,1061.0968423973682
2007-06-11,997.5896511900811,0.0007474240398867016,UNKNOWN,997.5896511900811,0.0007474240398867016,UNKNOWN,1062.1173167486927
2007-06-12,996.6645317206136,-0.0009273547178079045,UNKNOWN,996.6645317206136,-0.0009273547178079045,UNKNOWN,1050.7720784540138
2007-06-13,997.3331215224852,0.0006708273251354147,UNKNOWN,997.3331215224852,0.0006708273251354147,UNKNOWN,1066.7272353160765
2007-06-14,997.44130843627,0.00010847620664558023,UNKNOWN,997.44130843627,0.00010847620664558023,UNKNOWN,1071.8649173066115
2007-06-15,997.8273151436989,0.00038699691316579354,UNKNOWN,997.8273151436989,0.00038699691316579354,UNKNOWN,1078.8607251828555
2007-06-18,997.9811797717614,0.00015419965531842107,UNKNOWN,997.9811797717614,0.00015419965531842107,UNKNOWN,1077.5516691388132
2007-06-19,998.7955545922158,0.0008160222226242242,UNKNOWN,998.7955545922158,0.0008160222226242242,UNKNOWN,1079.4166680627532
2007-06-20,997.6210328986863,-0.001175938046709646,UNKNOWN,997.6210328986863,-0.001175938046709646,UNKNOWN,1064.7354288367774
2007-06-21,997.3897785650425,-0.00023180579199683082,UNKNOWN,997.3897785650425,-0.00023180579199683082,UNKNOWN,1071.3159333779226
2007-06-22,997.7296592606729,0.00034077018126195125,UNKNOWN,997.7296592606729,0.00034077018126195125,UNKNOWN,1057.5004392301
2007-06-25,997.1905980304986,-0.0005402878677314038,UNKNOWN,997.1905980304986,-0.0005402878677314038,UNKNOWN,1054.1080793853105
2007-06-26,995.9369494971884,-0.0012571804585665093,UNKNOWN,995.9369494971884,-0.0012571804585665093,UNKNOWN,1050.694670860939
2007-06-27,996.0152206202179,7.859043995597227e-05,UNKNOWN,996.0152206202179,7.859043995597227e-05,UNKNOWN,1060.1607345903267
2007-06-28,996.9381873997725,0.0009266593124749312,UNKNOWN,996.9381873997725,0.0009266593124749312,UNKNOWN,1059.7173377114595
2007-06-29,996.953693010102,1.5553231409404234e-05,UNKNOWN,996.953693010102,1.5553231409404234e-05,UNKNOWN,1058.0563821099977
2007-07-02,998.1170900986535,0.00116695198253276,UNKNOWN,998.1170900986535,0.00116695198253276,UNKNOWN,1069.373526860908
2007-07-03,997.6872660733507,-0.00043063487196709493,UNKNOWN,997.6872660733507,-0.00043063487196709493,UNKNOWN,1073.2021528074006
2007-07-04,997.6872660733507,0.0,UNKNOWN,997.6872660733507,0.0,UNKNOWN,1073.2021528074006
2007-07-05,997.1941248450403,-0.000494284376557419,UNKNOWN,997.1941248450403,-0.000494284376557419,UNKNOWN,1073.5751869573796
2007-07-06,998.0300232549761,0.0008382504360077148,UNKNOWN,998.0300232549761,0.0008382504360077148,UNKNOWN,1077.122276075341
2007-07-09,998.6752984831584,0.0006465489145083714,UNKNOWN,998.6752984831584,0.0006465489145083714,UNKNOWN,1078.1146568828972
2007-07-10,999.0266271475623,0.0003517946873599298,UNKNOWN,999.0266271475623,0.0003517946873599298,UNKNOWN,1062.821115863531
2007-07-11,998.7677753021686,-0.00025910405024214266,UNKNOWN,998.7677753021686,-0.00025910405024214266,UNKNOWN,1068.9019505252938
2007-07-12,999.6529823572859,0.0008862991748502359,UNKNOWN,999.6529823572859,0.0008862991748502359,UNKNOWN,1089.2698556704934
2007-07-13,999.6681272615892,1.5150161676835694e-05,UNKNOWN,999.6681272615892,1.5150161676835694e-05,UNKNOWN,1092.6481257869098
2007-07-16,999.350196933886,-0.000318035875139977,UNKNOWN,999.350196933886,-0.000318035875139977,UNKNOWN,1090.5508181707673
2007-07-17,999.2439158504277,-0.00010635019013791603,UNKNOWN,999.2439158504277,-0.00010635019013791603,UNKNOWN,1090.445231120946
2007-07-18,1000.5661134949831,0.0013231980936608823,UNKNOWN,1000.5661134949831,0.0013231980936608823,UNKNOWN,1088.1931083186535
2007-07-19,1001.1518537493783,0.0005854088465471419,UNKNOWN,1001.1518537493783,0.0005854088465471419,UNKNOWN,1093.0562983448442
2007-07-20,1002.00345236588,0.0008506188280152926,UNKNOWN,1002.00345236588,0.0008506188280152926,UNKNOWN,1079.6982048912841
2007-07-23,1001.8403553129823,-0.00016277094905465806,UNKNOWN,1001.8403553129823,-0.00016277094905465806,UNKNOWN,1084.9555636600137
2007-07-24,1001.8403553129823,0.0,UNKNOWN,1001.8403553129823,0.0,UNKNOWN,1063.4686419778548
2007-07-25,1000.9939810926484,-0.0008448194523662079,UNKNOWN,1000.9939810926484,-0.0008448194523662079,UNKNOWN,1068.43037418968
2007-07-26,999.1236635323688,-0.0018684603460232597,UNKNOWN,999.1236635323688,-0.0018684603460232597,UNKNOWN,1043.4948196622163
2007-07-27,998.7584121396559,-0.0003655717565747896,UNKNOWN,998.7584121396559,-0.0003655717565747896,UNKNOWN,1026.8076842285682
2007-07-30,999.3080926134552,0.0005503637988107491,UNKNOWN,999.3080926134552,0.0005503637988107491,UNKNOWN,1037.3365774073786
2007-07-31,999.3384870674271,3.041549868019189e-05,UNKNOWN,999.3384870674271,3.041549868019189e-05,UNKNOWN,1024.2177515972298
2007-08-01,999.5511436661424,0.000212797366925388,UNKNOWN,999.5511436661424,0.000212797366925388,UNKNOWN,1031.6358217597817
2007-08-02,999.4904991026993,-6.067179636309872e-05,UNKNOWN,999.4904991026993,-6.067179636309872e-05,UNKNOWN,1036.1330225001798
2007-08-03,1000.7040299220829,0.001214149429607514,UNKNOWN,1000.7040299220829,0.001214149429607514,UNKNOWN,1008.5864007488179
2007-08-06,1000.4489309847897,-0.0002549194663611143,UNKNOWN,1000.4489309847897,-0.0002549194663611143,UNKNOWN,1032.944877803824
2007-08-07,1000.3887817930018,-6.012220106896838e-05,UNKNOWN,1000.3887817930018,-6.012220106896838e-05,UNKNOWN,1039.3071633811398
2007-08-08,1000.825162682884,0.0004362112988710809,UNKNOWN,1000.825162682884,0.0004362112988710809,UNKNOWN,1053.9321296066007
2007-08-09,998.8615883446937,-0.001961955405803939,UNKNOWN,998.8615883446937,-0.001961955405803939,UNKNOWN,1022.6834317251717
2007-08-10,1000.5553509298238,0.0016956929817844469,UNKNOWN,1000.5553509298238,0.0016956929817844469,UNKNOWN,1023.070555603524
2007-08-13,1000.089420754898,-0.00046567156378979346,UNKNOWN,1000.089420754898,-0.00046567156378979346,UNKNOWN,1022.5638408599549
2007-08-14,1000.1346991443382,4.527434097452155e-05,UNKNOWN,1000.1346991443382,4.527434097452155e-05,UNKNOWN,1003.9976167739939
2007-08-15,999.8932974061339,-0.0002413692259761291,UNKNOWN,999.8932974061339,-0.0002413692259761291,UNKNOWN,990.0341804782522
2007-08-16,997.7008850516456,-0.0021926463155376055,UNKNOWN,997.7008850516456,-0.0021926463155376055,UNKNOWN,993.2505905443321
2007-08-17,998.2099189374811,0.0005102069101695417,UNKNOWN,998.2099189374811,0.0005102069101695417,UNKNOWN,1017.6512508714801
2007-08-20,998.3788217166442,0.00016920567103051454,UNKNOWN,998.3788217166442,0.00016920567103051454,UNKNOWN,1017.3768448201134
2007-08-21,998.302160190553,-7.67860099029849e-05,UNKNOWN,998.302160190553,-7.67860099029849e-05,UNKNOWN,1018.4817716286998
2007-08-22,998.8084480995032,0.0005071489666549578,UNKNOWN,998.8084480995032,0.0005071489666549578,UNKNOWN,1030.4111322600227
2007-08-23,998.6709913398863,-0.00013762074187344543,UNKNOWN,998.6709913398863,-0.00013762074187344543,UNKNOWN,1029.3062054514364
2007-08-24,999.894295383126,0.0012249319884602317,UNKNOWN,999.894295383126,0.0012249319884602317,UNKNOWN,1041.1792930822444
2007-08-27,999.6976783646596,-0.00019663780398999632,UNKNOWN,999.6976783646596,-0.00019663780398999632,UNKNOWN,1032.325531146247
2007-08-28,999.1067582500092,-0.0005910988166113574,UNKNOWN,999.1067582500092,-0.0005910988166113574,UNKNOWN,1008.093689820644
2007-08-29,999.8379285879744,0.0007318240337456761,UNKNOWN,999.8379285879744,0.0007318240337456761,UNKNOWN,1030.1929992091714
2007-08-30,999.4293424133473,-0.0004086524054994878,UNKNOWN,999.4293424133473,-0.0004086524054994878,UNKNOWN,1025.8857520628783
2007-08-31,1000.5229331247905,0.001094215133610632,UNKNOWN,1000.5229331247905,0.001094215133610632,UNKNOWN,1037.3928504078938
2007-09-03,1000.5229331247905,0.0,UNKNOWN,1000.5229331247905,0.0,UNKNOWN,1037.3928504078938
2007-09-04,1001.9067078486319,0.0013830514804088478,UNKNOWN,1001.9067078486319,0.0013830514804088478,UNKNOWN,1048.2525085515636
2007-09-05,1002.084975803061,0.00017792869638721953,UNKNOWN,1002.084975803061,0.00017792869638721953,UNKNOWN,1036.1964262778592
2007-09-06,1004.0132078541868,0.0019242200987801051,UNKNOWN,1004.0132078541868,0.0019242200987801051,UNKNOWN,1040.6022156097872
2007-09-07,1004.7859725504461,0.0007696758271843462,UNKNOWN,1004.7859725504461,0.0007696758271843462,UNKNOWN,1023.0072377388224
2007-09-10,1005.1190236366533,0.0003314647052265363,UNKNOWN,1005.1190236366533,0.0003314647052265363,UNKNOWN,1021.7051406459888
2007-09-11,1006.4183642727145,0.0012927231556717489,UNKNOWN,1006.4183642727145,0.0012927231556717489,UNKNOWN,1035.6333526207973
2007-09-12,1006.332739417844,-8.507878821580884e-05,UNKNOWN,1006.332739417844,-8.507878821580884e-05,UNKNOWN,1035.6826666701036
2007-09-13,1005.790014918877,-0.0005393091943733941,UNKNOWN,1005.790014918877,-0.0005393091943733941,UNKNOWN,1044.402662099533
2007-09-14,1005.6608409901766,-0.0001284303152590316,UNKNOWN,1005.6608409901766,-0.0001284303152590316,UNKNOWN,1044.613836199176
2007-09-17,1007.0689721949029,0.0014002048676170942,UNKNOWN,1007.0689721949029,0.0014002048676170942,UNKNOWN,1039.264980108998
2007-09-18,1008.1048409202722,0.0010285975975524054,UNKNOWN,1008.1048409202722,0.0010285975975524054,UNKNOWN,1069.6198393685054
2007-09-19,1007.7252245541739,-0.0003765643717688172,UNKNOWN,1007.7252245541739,-0.0003765643717688172,UNKNOWN,1076.1299811807623
2007-09-20,1009.5451411952505,0.0018059651547192692,UNKNOWN,1009.5451411952505,0.0018059651547192692,UNKNOWN,1068.894905661107
2007-09-21,1009.0175943351927,-0.0005225589609923032,UNKNOWN,1009.0175943351927,-0.0005225589609923032,UNKNOWN,1073.821499464977
2007-09-24,1008.9339081376493,-8.293829365639827e-05,UNKNOWN,1008.9339081376493,-8.293829365639827e-05,UNKNOWN,1068.1770168178953
2007-09-25,1009.0037058344959,6.917965218911082e-05,UNKNOWN,1009.0037058344959,6.917965218911082e-05,UNKNOWN,1067.8110275321026
2007-09-26,1008.5433531979177,-0.00045624474312262465,UNKNOWN,1008.5433531979177,-0.00045624474312262465,UNKNOWN,1073.5892766857523
2007-09-27,1009.5238771832073,0.0009722179836697099,UNKNOWN,1009.5238771832073,0.0009722179836697099,UNKNOWN,1077.7838919180376
2007-09-28,1010.6486634448884,0.0011141749958599734,UNKNOWN,1010.6486634448884,0.0011141749958599734,UNKNOWN,1074.5252985798156
2007-10-01,1011.1848521953145,0.000530539216861503,UNKNOWN,1011.1848521953145,0.000530539216861503,UNKNOWN,1088.8054101120435
2007-10-02,1009.0639596724028,-0.0020974330443214173,UNKNOWN,1009.0639596724028,-0.0020974330443214173,UNKNOWN,1088.5168284193257
2007-10-03,1008.4363498423954,-0.0006219722981793075,UNKNOWN,1008.4363498423954,-0.0006219722981793075,UNKNOWN,1083.5620551587092
2007-10-04,1009.7968289377907,0.0013490976357684705,UNKNOWN,1009.7968289377907,0.0013490976357684705,UNKNOWN,1085.8494022819348
2007-10-05,1010.5312753032398,0.0007273209267468329,UNKNOWN,1010.5312753032398,0.0007273209267468329,UNKNOWN,1096.2304392258038
2007-10-08,1009.3335028689831,-0.001185289820839164,UNKNOWN,1009.3335028689831,-0.001185289820839164,UNKNOWN,1092.7043987874242
2007-10-09,1010.1128001348405,0.0007720909527349829,UNKNOWN,1010.1128001348405,0.0007720909527349829,UNKNOWN,1101.551201772213
2007-10-10,1010.4859493828485,0.00036941344368486285,UNKNOWN,1010.4859493828485,0.00036941344368486285,UNKNOWN,1099.6649823427354
2007-10-11,1011.2435425552789,0.0007497315256022486,UNKNOWN,1011.2435425552789,0.0007497315256022486,UNKNOWN,1093.9924061518848
2007-10-12,1012.1739148571289,0.0009200279286819325,UNKNOWN,1012.1739148571289,0.0009200279286819325,UNKNOWN,1099.1934919200992
2007-10-15,1012.9202599025949,0.0007373683855222524,UNKNOWN,1012.9202599025949,0.0007373683855222524,UNKNOWN,1089.980699649518
2007-10-16,1012.8933035477153,-2.661251427845679e-05,UNKNOWN,1012.8933035477153,-2.661251427845679e-05,UNKNOWN,1082.8160727717288
2007-10-17,1012.0573123240292,-0.0008253497389684839,UNKNOWN,1012.0573123240292,-0.0008253497389684839,UNKNOWN,1084.7233408807886
2007-10-18,1014.0950116105878,0.0020134228187919548,UNKNOWN,1014.0950116105878,0.0020134228187919548,UNKNOWN,1083.9069098519421
2007-10-19,1013.694706876041,-0.00039474085757607025,UNKNOWN,1013.694706876041,-0.00039474085757607025,UNKNOWN,1056.142069136751
2007-10-22,1012.2217046623808,-0.0014531024022011341,UNKNOWN,1012.2217046623808,-0.0014531024022011341,UNKNOWN,1060.1536897261396
2007-10-23,1013.0765366053697,0.0008445105840465318,UNKNOWN,1013.0765366053697,0.0008445105840465318,UNKNOWN,1069.4860728619376
2007-10-24,1013.4670528633052,0.0003854755725011927,UNKNOWN,1013.4670528633052,0.0003854755725011927,UNKNOWN,1066.875005638039
2007-10-25,1014.1514680975939,0.0006753206553238079,UNKNOWN,1014.1514680975939,0.0006753206553238079,UNKNOWN,1065.8333966941545
2007-10-26,1016.3657192852895,0.0021833535298719344,UNKNOWN,1016.3657192852895,0.0021833535298719344,UNKNOWN,1080.5287256485033
2007-10-29,1016.9282595809891,0.0005534821620067466,UNKNOWN,1016.9282595809891,0.0005534821620067466,UNKNOWN,1084.540346237892
2007-10-30,1015.9259054115919,-0.0009856685168826763,UNKNOWN,1015.9259054115919,-0.0009856685168826763,UNKNOWN,1077.5305345462527
2007-10-31,1017.5939471256563,0.0016418930801735511,UNKNOWN,1017.5939471256563,0.0016418930801735511,UNKNOWN,1090.4522759851318
2007-11-01,1016.7008635803145,-0.0008776423522018351,UNKNOWN,1016.7008635803145,-0.0008776423522018351,UNKNOWN,1061.6386955488915
2007-11-02,1019.179669155318,0.002438087409776024,UNKNOWN,1019.179669155318,0.002438087409776024,UNKNOWN,1062.490350898671
2007-11-05,1019.0775318161775,-0.0001002152439179449,UNKNOWN,1019.0775318161775,-0.0001002152439179449,UNKNOWN,1057.225947265755
2007-11-06,1021.224303683825,0.0021065834547658647,UNKNOWN,1021.224303683825,0.0021065834547658647,UNKNOWN,1069.964694061738
2007-11-07,1022.2401322355386,0.0009947163889943767,UNKNOWN,1022.2401322355386,0.0009947163889943767,UNKNOWN,1038.5400464015995
2007-11-08,1022.2277091005009,-1.215285395860244e-05,UNKNOWN,1022.2277091005009,-1.215285395860244e-05,UNKNOWN,1037.9418343365824
2007-11-09,1022.165548693156,-6.080876774474664e-05,UNKNOWN,1022.165548693156,-6.080876774474664e-05,UNKNOWN,1023.1127388756655
2007-11-12,1017.3395575678942,-0.004721340032866373,UNKNOWN,1017.3395575678942,-0.004721340032866373,UNKNOWN,1012.8936478951107
2007-11-13,1018.4049702041963,0.0010472537201335452,UNKNOWN,1018.4049702041963,0.0010472537201335452,UNKNOWN,1042.3617133968833
2007-11-14,1019.8980764783679,0.0014661223362570698,UNKNOWN,1019.8980764783679,0.0014661223362570698,UNKNOWN,1034.99287137066
2007-11-15,1016.9379812842751,-0.002902344128654322,UNKNOWN,1016.9379812842751,-0.002902344128654322,UNKNOWN,1021.3181026806137
2007-11-16,1016.6770646700725,-0.0002565708224145036,UNKNOWN,1016.6770646700725,-0.0002565708224145036,UNKNOWN,1026.6599139066047
2007-11-19,1016.0101740271938,-0.0006559513006179629,UNKNOWN,1016.0101740271938,-0.0006559513006179629,UNKNOWN,1008.7341710707807
2007-11-20,1018.9435067064043,0.002887109552833911,UNKNOWN,1018.9435067064043,0.002887109552833911,UNKNOWN,1013.2595512679252
2007-11-21,1018.8024668096762,-0.00013841777861065552,UNKNOWN,1018.8024668096762,-0.00013841777861065552,UNKNOWN,997.1214856759441
2007-11-22,1018.8024668096762,0.0,UNKNOWN,1018.8024668096762,0.0,UNKNOWN,997.1214856759441
2007-11-23,1021.2287974871376,0.0023815516319463104,UNKNOWN,1021.2287974871376,0.0023815516319463104,UNKNOWN,1013.9633503827639
2007-11-26,1021.291646171959,6.154221754808288e-05,UNKNOWN,1021.291646171959,6.154221754808288e-05,UNKNOWN,990.4001697640444
2007-11-27,1019.7841989339456,-0.0014760203352917056,UNKNOWN,1019.7841989339456,-0.0014760203352917056,UNKNOWN,1005.1869960398415
2007-11-28,1019.109436897894,-0.000661671397494601,UNKNOWN,1019.109436897894,-0.000661671397494601,UNKNOWN,1033.8949894262603
2007-11-29,1017.457241206474,-0.0016212151821979439,UNKNOWN,1017.457241206474,-0.0016212151821979439,UNKNOWN,1034.3876144414564
2007-11-30,1016.2094665063208,-0.0012263657376634374,UNKNOWN,1016.2094665063208,-0.0012263657376634374,UNKNOWN,1042.425031261585
2007-12-03,1017.4711842524783,0.0012415921989934022,UNKNOWN,1017.4711842524783,0.0012415921989934022,UNKNOWN,1036.2879235993073
2007-12-04,1018.9269463100936,0.0014307649004182688,UNKNOWN,1018.9269463100936,0.0014307649004182688,UNKNOWN,1029.5103346868925
2007-12-05,1017.93881269938,-0.0009697786620444405,UNKNOWN,1017.93881269938,-0.0009697786620444405,UNKNOWN,1045.1487303994913
2007-12-06,1018.8968189812251,0.0009411236411201785,UNKNOWN,1018.8968189812251,0.0009411236411201785,UNKNOWN,1060.8645337051648
2007-12-07,1017.908341122257,-0.0009701452007245814,UNKNOWN,1017.908341122257,-0.0009701452007245814,UNKNOWN,1058.9784001886649
2007-12-10,1019.7214114256174,0.0017811724593606026,UNKNOWN,1019.7214114256174,0.0017811724593606026,UNKNOWN,1066.9312786385542
2007-12-11,1018.2428107111361,-0.001450004577636721,UNKNOWN,1018.2428107111361,-0.001450004577636721,UNKNOWN,1039.9687792238362
2007-12-12,1020.3738384501381,0.002092848303553141,UNKNOWN,1020.3738384501381,0.002092848303553141,UNKNOWN,1046.260702072264
2007-12-13,1017.8511128784481,-0.002472354226096052,UNKNOWN,1017.8511128784481,-0.002472354226096052,UNKNOWN,1047.5416645725377
2007-12-14,1017.8770410381919,2.54734306578408e-05,UNKNOWN,1017.8770410381919,2.54734306578408e-05,UNKNOWN,1033.1418762621151
2007-12-17,1017.3714737410528,-0.000496687985636679,UNKNOWN,1017.3714737410528,-0.000496687985636679,UNKNOWN,1017.623157327711
2007-12-18,1018.8298877752787,0.0014335118212653432,UNKNOWN,1018.8298877752787,0.0014335118212653432,UNKNOWN,1024.0136223617735
2007-12-19,1018.8170291313252,-1.2620992088918649e-05,UNKNOWN,1018.8170291313252,-1.2620992088918649e-05,UNKNOWN,1022.6201138604696
2007-12-20,1018.0841601114585,-0.0007193333041277561,UNKNOWN,1018.0841601114585,-0.0007193333041277561,UNKNOWN,1027.6311601216012
2007-12-21,1019.9347520696882,0.0018177200183795872,UNKNOWN,1019.9347520696882,0.0018177200183795872,UNKNOWN,1044.7616065211387
2007-12-24,1019.9856863076884,4.993872195924176e-05,UNKNOWN,1019.9856863076884,4.993872195924176e-05,UNKNOWN,1053.200151035015
2007-12-26,1021.7420844314099,0.0017219831094685834,UNKNOWN,1021.7420844314099,0.0017219831094685834,UNKNOWN,1054.0518063847949
2007-12-27,1021.7922201287763,4.906883853601496e-05,UNKNOWN,1021.7922201287763,4.906883853601496e-05,UNKNOWN,1038.9975330088398
2007-12-28,1023.5962703196045,0.0017655744047463174,UNKNOWN,1023.5962703196045,0.0017655744047463174,UNKNOWN,1040.5599464246668
2007-12-31,1022.9303149905649,-0.0006506035126835453,UNKNOWN,1022.9303149905649,-0.0006506035126835453,UNKNOWN,1033.4304579548327
2008-01-02,1025.9075577071578,0.002910503944367404,UNKNOWN,1025.9075577071578,0.002910503944367404,UNKNOWN,1018.5099510854459
2008-01-03,1026.7659048925061,0.0008366710810346679,UNKNOWN,1026.7659048925061,0.0008366710810346679,UNKNOWN,1018.5099510854459
2008-01-04,1026.23794006077,-0.0005142017564280344,UNKNOWN,1026.23794006077,-0.0005142017564280344,UNKNOWN,993.5039479161161
2008-01-07,1025.8039610913027,-0.00042288338067238975,UNKNOWN,1025.8039610913027,-0.00042288338067238975,UNKNOWN,996.7062682538227
2008-01-08,1028.236269968026,0.0023711244730771908,UNKNOWN,1028.236269968026,0.0023711244730771908,UNKNOWN,978.4144502192281
2008-01-09,1027.9637533140503,-0.00026503310759889986,UNKNOWN,1027.9637533140503,-0.00026503310759889986,UNKNOWN,991.7444501290196
