Date,Portfolio_Value,Daily_Return,Regime_US,Regime_EU,Turnover,Fee,Benchmark_Value
2020-03-31,1001.1456027019458,-0.0031846685688598723,UNKNOWN,UNKNOWN,0.0,0.0,798.9829543456246
2020-04-01,1002.0923083448932,0.0009456223354449734,UNKNOWN,UNKNOWN,0.0,0.0,763.7139049472347
2020-04-02,1003.7350806081487,0.0016393422537778202,UNKNOWN,UNKNOWN,0.0,0.0,781.1489948713748
2020-04-03,1004.2306706941952,0.0004937459052902327,UNKNOWN,UNKNOWN,0.0,0.0,769.3246447947782
2020-04-06,1007.0134462852147,0.002771052181762013,UNKNOWN,UNKNOWN,0.0,0.0,823.4322615352539
2020-04-07,1006.4742424692001,-0.0005354484768834378,UNKNOWN,UNKNOWN,0.0,0.0,822.1122561556093
2020-04-08,1005.5776783555606,-0.0008907968786563414,UNKNOWN,UNKNOWN,0.0,0.0,850.1104834691395
2020-04-09,1008.204605334852,0.002612356097230806,UNKNOWN,UNKNOWN,0.0,0.0,862.4263827188421
2020-04-13,1009.9327027039612,0.0017140343933811808,UNKNOWN,UNKNOWN,0.0,0.0,853.711856637
2020-04-14,1010.7273272054679,0.0007868093580683189,UNKNOWN,UNKNOWN,0.0,0.0,879.8120384792505
2020-04-15,1010.2116583171157,-0.0005101958505246418,UNKNOWN,UNKNOWN,0.0,0.0,860.4293934480934
2020-04-16,1010.1242755489683,-8.649946516461338e-05,UNKNOWN,UNKNOWN,0.0,0.0,865.4342440338994
2020-04-17,1008.1628696513698,-0.0019417471147623044,UNKNOWN,UNKNOWN,0.0,0.0,888.6223385363222
2020-04-20,1008.8812990701832,0.0007126124562213177,UNKNOWN,UNKNOWN,0.0,0.0,872.7328398168557
2020-04-21,1008.1927098764656,-0.0006825274631933054,UNKNOWN,UNKNOWN,0.0,0.0,845.961938259974
2020-04-22,1010.1759116417352,0.001967086000366525,UNKNOWN,UNKNOWN,0.0,0.0,865.360055052299
2020-04-23,1011.181528334538,0.000995486708021609,UNKNOWN,UNKNOWN,0.0,0.0,864.8932606970616
2020-04-24,1010.7481843895016,-0.00042855207783533135,UNKNOWN,UNKNOWN,0.0,0.0,876.9308946617584
2020-04-27,1010.0770027035865,-0.0006640444141094992,UNKNOWN,UNKNOWN,0.0,0.0,889.834117059797
2020-04-28,1009.6268562032518,-0.00044565562737273193,UNKNOWN,UNKNOWN,0.0,0.0,885.1692678596569
2020-04-29,1010.1855277440704,0.0005533445721913167,UNKNOWN,UNKNOWN,0.0,0.0,908.7005335719851
2020-04-30,1008.3554181319632,-0.0018116569301821484,UNKNOWN,UNKNOWN,0.0,0.0,900.3291787000483
2020-05-01,1008.9777002368875,0.000617125761149806,UNKNOWN,UNKNOWN,0.0,0.0,875.0668115930426
2020-05-04,1009.3313271320714,0.0003504803873276119,UNKNOWN,UNKNOWN,0.0,0.0,878.7856946737736
2020-05-05,1009.7593883312333,0.00042410374834815916,UNKNOWN,UNKNOWN,0.0,0.0,886.730406297504
2020-05-06,1008.4612829566938,-0.0012855591040204619,UNKNOWN,UNKNOWN,0.0,0.0,880.5415508863197
2020-05-07,1010.0093471528066,0.0015350754880484763,UNKNOWN,UNKNOWN,0.0,0.0,890.6718563230361
2020-05-08,1009.4023019186751,-0.0006010293229887332,UNKNOWN,UNKNOWN,0.0,0.0,905.6988609613946
2020-05-11,1008.773077187694,-0.0006233636774804485,UNKNOWN,UNKNOWN,0.0,0.0,905.819389754493
2020-05-12,1009.1653958361636,0.0003889067396240176,UNKNOWN,UNKNOWN,0.0,0.0,887.2498046407122
2020-05-13,1010.1364801888407,0.000962264814750724,UNKNOWN,UNKNOWN,0.0,0.0,871.7560056471164
2020-05-14,1011.0304570126061,0.0008850059782004705,UNKNOWN,UNKNOWN,0.0,0.0,881.8028390455316
2020-05-15,1011.6010638468764,0.000564381448958784,UNKNOWN,UNKNOWN,0.0,0.0,885.2651173068922
2020-05-18,1010.8358741340126,-0.0007564144999551381,UNKNOWN,UNKNOWN,0.0,0.0,913.1520234120189
2020-05-19,1011.8113515929999,0.0009650206170444431,UNKNOWN,UNKNOWN,0.0,0.0,903.5781730733081
2020-05-20,1012.0515840432354,0.00023742810342795018,UNKNOWN,UNKNOWN,0.0,0.0,918.6237438250681
2020-05-21,1010.5763834877114,-0.00145763375976391,UNKNOWN,UNKNOWN,0.0,0.0,911.4827335900077
2020-05-22,1011.1743250057539,0.0005916836449104458,UNKNOWN,UNKNOWN,0.0,0.0,913.6281008239571
2020-05-25,1011.1743250057539,0.0,UNKNOWN,UNKNOWN,0.0,0.0,913.6281008239571
2020-05-26,1009.7369549036938,-0.0014214859559966153,UNKNOWN,UNKNOWN,0.0,0.0,924.855844695517
2020-05-27,1009.9189531253317,0.00018024320171106112,UNKNOWN,UNKNOWN,0.0,0.0,938.5689571866925
2020-05-28,1010.2573107932484,0.0003350344766475555,UNKNOWN,UNKNOWN,0.0,0.0,936.5905340293453
2020-05-29,1011.0006997724829,0.0007358412270738413,UNKNOWN,UNKNOWN,0.0,0.0,941.0977222095838
2020-06-01,1011.4661411252448,0.00046037688486924024,UNKNOWN,UNKNOWN,0.0,0.0,944.6280007480776
2020-06-02,1010.8110319866635,-0.000647682717142184,UNKNOWN,UNKNOWN,0.0,0.0,952.3841833015763
2020-06-03,1008.9460670530032,-0.0018450183809280542,UNKNOWN,UNKNOWN,0.0,0.0,965.3832551468502
2020-06-04,1010.0081108738586,0.0010526269495827023,UNKNOWN,UNKNOWN,0.0,0.0,962.1311664213565
2020-06-05,1007.9602866781893,-0.002027532426346157,UNKNOWN,UNKNOWN,0.0,0.0,987.3502125970917
2020-06-08,1009.051115687399,0.0010822142733466268,UNKNOWN,UNKNOWN,0.0,0.0,999.239468598588
2020-06-09,1010.0240257372658,0.0009641831169314941,UNKNOWN,UNKNOWN,0.0,0.0,991.4462292902921
2020-06-10,1011.4708622278988,0.0014324773012967418,UNKNOWN,UNKNOWN,0.0,0.0,986.178585180648
2020-06-11,1010.7411785514471,-0.0007214084989501601,UNKNOWN,UNKNOWN,0.0,0.0,928.0492162005783
2020-06-12,1010.8843315495309,0.00014163170663434866,UNKNOWN,UNKNOWN,0.0,0.0,940.1703222035762
2020-06-15,1010.7040648676908,-0.00017832572551969018,UNKNOWN,UNKNOWN,0.0,0.0,947.9852219775074
2020-06-16,1010.6542538808543,-4.928345355281749e-05,UNKNOWN,UNKNOWN,0.0,0.0,965.9612952384851
2020-06-17,1010.8473511697821,0.00019106166939522053,UNKNOWN,UNKNOWN,0.0,0.0,962.4835452159568
2020-06-18,1010.6483704017008,-0.0001968455156468263,UNKNOWN,UNKNOWN,0.0,0.0,963.0554720751303
2020-06-19,1011.7634183161539,0.0011032995719469697,UNKNOWN,UNKNOWN,0.0,0.0,957.614695184417
2020-06-22,1012.4172418614022,0.0006462217682632332,UNKNOWN,UNKNOWN,0.0,0.0,963.8344941179373
2020-06-23,1013.2696613777105,0.0008419646377624935,UNKNOWN,UNKNOWN,0.0,0.0,967.9861336793363
2020-06-24,1012.9166470372289,-0.00034839130582626777,UNKNOWN,UNKNOWN,0.0,0.0,942.9587109260661
2020-06-25,1012.8555967690547,-6.027175913517758e-05,UNKNOWN,UNKNOWN,0.0,0.0,953.2930171941823
2020-06-26,1013.3076493846431,0.0004463149702982783,UNKNOWN,UNKNOWN,0.0,0.0,930.1976777867615
2020-06-29,1013.3624166736582,5.4048036692933016e-05,UNKNOWN,UNKNOWN,0.0,0.0,943.8582617619716
2020-06-30,1013.8124426415195,0.0004440918278166173,UNKNOWN,UNKNOWN,0.0,0.0,958.4030002839247
2020-07-01,1013.3581441685772,-0.0004481089931769877,UNKNOWN,UNKNOWN,0.0,0.0,963.2162274472654
2020-07-02,1013.5770912104065,0.00021606086958432248,UNKNOWN,UNKNOWN,0.0,0.0,967.5904339534654
2020-07-03,1013.5770912104065,0.0,UNKNOWN,UNKNOWN,0.0,0.0,967.5904339534654
2020-07-06,1014.1840963111038,0.0005988741319838732,UNKNOWN,UNKNOWN,0.0,0.0,982.9574399774899
2020-07-07,1014.8240729115306,0.0006310260659329048,UNKNOWN,UNKNOWN,0.0,0.0,972.3232834307388
2020-07-08,1015.4544375683433,0.0006211565862881186,UNKNOWN,UNKNOWN,0.0,0.0,979.9341069012647
2020-07-09,1015.1798180290644,-0.00027044004055614134,UNKNOWN,UNKNOWN,0.0,0.0,974.4037447397887
2020-07-10,1014.9164910317518,-0.0002593895117259604,UNKNOWN,UNKNOWN,0.0,0.0,984.6020504536384
2020-07-13,1015.0424581619953,0.00012411575864292867,UNKNOWN,UNKNOWN,0.0,0.0,975.3836732617617
2020-07-14,1015.5158302070358,0.00046635689101890424,UNKNOWN,UNKNOWN,0.0,0.0,988.4600284408695
2020-07-15,1015.6053308675502,8.813320073604026e-05,UNKNOWN,UNKNOWN,0.0,0.0,997.4372725745436
2020-07-16,1014.6454123294932,-0.0009451688651900159,UNKNOWN,UNKNOWN,0.0,0.0,994.0399002380827
2020-07-17,1015.4812782333394,0.0008238009985450213,UNKNOWN,UNKNOWN,0.0,0.0,996.8715344198372
2020-07-20,1015.9707574889583,0.0004820170160796611,UNKNOWN,UNKNOWN,0.0,0.0,1005.2521723484749
2020-07-21,1017.1951036046354,0.0012050997596656067,UNKNOWN,UNKNOWN,0.0,0.0,1006.9400282838876
2020-07-22,1018.7414782227008,0.0015202340363078106,UNKNOWN,UNKNOWN,0.0,0.0,1012.7269952647342
2020-07-23,1019.6405483198007,0.0008825301770064575,UNKNOWN,UNKNOWN,0.0,0.0,1000.2503406428964
2020-07-24,1020.5152847764483,0.0008578870839228259,UNKNOWN,UNKNOWN,0.0,0.0,994.0583908794786
2020-07-27,1022.5311872784266,0.001975377078668483,UNKNOWN,UNKNOWN,0.0,0.0,1001.4095906504059
2020-07-28,1023.3840939402429,0.000834113103275036,UNKNOWN,UNKNOWN,0.0,0.0,994.9270736650537
2020-07-29,1024.1526789996335,0.0007510230654761863,UNKNOWN,UNKNOWN,0.0,0.0,1007.2924070784879
2020-07-30,1023.3947792752199,-0.0007400261112960994,UNKNOWN,UNKNOWN,0.0,0.0,1003.5148067773243
2020-07-31,1024.3248333993965,0.000908793109962347,UNKNOWN,UNKNOWN,0.0,0.0,1011.2122721103905
2020-08-03,1024.4408421901487,0.00011325390830079219,UNKNOWN,UNKNOWN,0.0,0.0,1018.4738111385494
2020-08-04,1026.6206192929337,0.0021277725496816834,UNKNOWN,UNKNOWN,0.0,0.0,1022.1524676402438
2020-08-05,1027.57365603034,0.0009283241730161152,UNKNOWN,UNKNOWN,0.0,0.0,1028.7246453683642
2020-08-06,1028.9376644463691,0.0013274069532868138,UNKNOWN,UNKNOWN,0.0,0.0,1035.3369742035156
2020-08-07,1027.3031655549812,-0.0015885305280057271,UNKNOWN,UNKNOWN,0.0,0.0,1035.9923731009906
2020-08-10,1026.9478257614494,-0.00034589574474822585,UNKNOWN,UNKNOWN,0.0,0.0,1038.8332903394457
2020-08-11,1021.4336901514617,-0.005369440853432972,UNKNOWN,UNKNOWN,0.0,0.0,1030.5546905625106
2020-08-12,1020.9568642386664,-0.0004668202325739945,UNKNOWN,UNKNOWN,0.0,0.0,1044.9789002913653
2020-08-13,1023.3681668777266,0.0023618065792215593,UNKNOWN,UNKNOWN,0.0,0.0,1042.8396462898775
2020-08-14,1022.9271754478681,-0.0004309215824095714,UNKNOWN,UNKNOWN,0.0,0.0,1042.6604002763468
2020-08-17,1025.1463047518891,0.002169391289315903,UNKNOWN,UNKNOWN,0.0,0.0,1045.4858457536338
2020-08-18,1026.0697569146705,0.0009008003623491856,UNKNOWN,UNKNOWN,0.0,0.0,1047.8940065114211
2020-08-19,1022.8309209906809,-0.003156545548841261,UNKNOWN,UNKNOWN,0.0,0.0,1043.2786669470183
2020-08-20,1023.5380990542365,0.0006913929262821529,UNKNOWN,UNKNOWN,0.0,0.0,1046.5740011317766
2020-08-21,1022.7181523212414,-0.0008010905834894389,UNKNOWN,UNKNOWN,0.0,0.0,1050.1753742996368
2020-08-24,1022.1394573503467,-0.0005658401286623649,UNKNOWN,UNKNOWN,0.0,0.0,1060.7230399278592
2020-08-25,1022.263695984792,0.00012154763574758754,UNKNOWN,UNKNOWN,0.0,0.0,1064.5377724558257
2020-08-26,1023.4708716115061,0.0011808847672626355,UNKNOWN,UNKNOWN,0.0,0.0,1075.3914015951443
2020-08-27,1022.2875419631764,-0.0011561927956646235,UNKNOWN,UNKNOWN,0.0,0.0,1077.1905787389603
2020-08-28,1024.0643017402874,0.00173802350530341,UNKNOWN,UNKNOWN,0.0,0.0,1084.4428347104188
2020-08-31,1024.3086700869517,0.00023862597910011553,UNKNOWN,UNKNOWN,0.0,0.0,1082.0625231227336
2020-09-01,1024.4305924781022,0.00011902895553947968,UNKNOWN,UNKNOWN,0.0,0.0,1090.2050468733967
2020-09-02,1023.0853482591966,-0.0013131628719242117,UNKNOWN,UNKNOWN,0.0,0.0,1106.957039673971
2020-09-03,1022.2562156423877,-0.0008104237033788931,UNKNOWN,UNKNOWN,0.0,0.0,1068.0742396987864
2020-09-04,1022.5383886077976,0.00027602959130217374,UNKNOWN,UNKNOWN,0.0,0.0,1059.3875627870464
2020-09-07,1022.5383886077976,0.0,UNKNOWN,UNKNOWN,0.0,0.0,1059.3875627870464
2020-09-08,1022.3413534402716,-0.00019269219593246457,UNKNOWN,UNKNOWN,0.0,0.0,1029.9828391753426
2020-09-09,1023.3338686548414,0.0009708256554718631,UNKNOWN,UNKNOWN,0.0,0.0,1050.7318293976425
2020-09-10,1023.004033514235,-0.00032231430104036064,UNKNOWN,UNKNOWN,0.0,0.0,1032.2549239068576
2020-09-11,1022.9984213086929,-5.486005292487661e-06,UNKNOWN,UNKNOWN,0.0,0.0,1032.8051903003964
2020-09-14,1023.805831694486,0.0007892586821005798,UNKNOWN,UNKNOWN,0.0,0.0,1045.9650175178053
2020-09-15,1023.560860751549,-0.00023927480714920347,UNKNOWN,UNKNOWN,0.0,0.0,1051.4242850499145
2020-09-16,1023.8509975896895,0.00028345831622316185,UNKNOWN,UNKNOWN,0.0,0.0,1046.567812427309
2020-09-17,1023.2889038371633,-0.000548999565219488,UNKNOWN,UNKNOWN,0.0,0.0,1037.7637010747044
2020-09-18,1023.4231295339569,0.00013117087099276948,UNKNOWN,UNKNOWN,0.0,0.0,1026.1588235906754
2020-09-21,1021.3673491389528,-0.0020087296599797023,UNKNOWN,UNKNOWN,0.0,0.0,1014.2850393503471
2020-09-22,1020.8723624130803,-0.0004846314367596194,UNKNOWN,UNKNOWN,0.0,0.0,1024.9532337716678
2020-09-23,1018.6666148191067,-0.0021606497297661066,UNKNOWN,UNKNOWN,0.0,0.0,1000.6398516642992
2020-09-24,1019.0454366345637,0.0003718800733685912,UNKNOWN,UNKNOWN,0.0,0.0,1003.6292223379609
2020-09-25,1018.7550110125693,-0.0002849977160522377,UNKNOWN,UNKNOWN,0.0,0.0,1019.6639291963887
2020-09-28,1019.7799356714072,0.0010060560662364271,UNKNOWN,UNKNOWN,0.0,0.0,1036.0913169004596
2020-09-29,1020.6398551576616,0.0008432402483858015,UNKNOWN,UNKNOWN,0.0,0.0,1031.1049569560494
2020-09-30,1020.0269744654536,-0.0006004867330144381,UNKNOWN,UNKNOWN,0.0,0.0,1039.6154067344862
2020-10-01,1020.9368912065388,0.0008920516455577454,UNKNOWN,UNKNOWN,0.0,0.0,1045.1179951978656
2020-10-02,1020.8454789826075,-8.953758525005463e-05,UNKNOWN,UNKNOWN,0.0,0.0,1035.1082185542477
2020-10-05,1021.3429284014389,0.0004872915921881216,UNKNOWN,UNKNOWN,0.0,0.0,1053.7119170146036
2020-10-06,1020.141750006524,-0.0011760774579356315,UNKNOWN,UNKNOWN,0.0,0.0,1038.987857007114
2020-10-07,1020.0957188691686,-4.5122295362476365e-05,UNKNOWN,UNKNOWN,0.0,0.0,1057.0628740675606
2020-10-08,1020.4583558623958,0.00035549310375408987,UNKNOWN,UNKNOWN,0.0,0.0,1065.530078386733
2020-10-09,1029.4399169743845,0.01061970286257836,GOLDILOCKS,GOLDILOCKS,1.7991000000000001,1.8359066280320364,1074.8998524220385
2020-10-12,1041.5906027030073,0.01180320048627486,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1092.5452073540512
2020-10-13,1033.8969289388237,-0.0073864661837558625,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1085.654613233894
2020-10-14,1029.2548908095023,-0.0044898461339718905,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1078.4641688351019
2020-10-15,1021.205345657286,-0.007225681039129876,GOLDILOCKS,DEFLATION,0.5994,0.6169353815512157,1076.8165394787254
2020-10-16,1022.837316145717,0.0015980825946232198,GOLDILOCKS,DEFLATION,0.0,0.0,1076.9618230896924
2020-10-19,1014.2345585493596,-0.008410680232878595,GOLDILOCKS,DEFLATION,0.0,0.0,1059.3751853781123
2020-10-20,1013.7688853391722,-0.0004591375892903605,GOLDILOCKS,DEFLATION,0.0,0.0,1064.3832057881577
2020-10-21,1009.5168099624091,-0.004194324207672459,GOLDILOCKS,DEFLATION,0.0,0.0,1062.0461396597373
2020-10-22,1010.2748632776511,0.0007509070753068647,GOLDILOCKS,DEFLATION,0.0,0.0,1067.5888792301475
2020-10-23,1015.7184680724274,0.005388241351581795,GOLDILOCKS,DEFLATION,0.0,0.0,1071.267535731842
2020-10-26,1000.5557606938613,-0.01492806112636801,GOLDILOCKS,DEFLATION,0.0,0.0,1051.3531904205477
2020-10-27,996.01689341596,-0.004536346155014612,GOLDILOCKS,DEFLATION,0.0,0.0,1048.172196324421
2020-10-28,967.8808123878433,-0.028248598205619393,GOLDILOCKS,DEFLATION,0.0,0.0,1011.184422940288
2020-10-29,970.2513033696331,0.0024491558789575315,GOLDILOCKS,DEFLATION,0.0,0.0,1023.2653778362551
2020-10-30,963.8206597805847,-0.006627812368522518,GOLDILOCKS,DEFLATION,0.0,0.0,1010.853629139317
2020-11-02,976.4172830619415,0.013069468011013977,GOLDILOCKS,DEFLATION,0.0,0.0,1023.3055289432859
2020-11-03,991.7380192769391,0.015690767134880528,GOLDILOCKS,DEFLATION,0.0,0.0,1041.519640910233
2020-11-04,1010.7004231526694,0.019120376054106995,GOLDILOCKS,DEFLATION,0.0,0.0,1064.4820741156211
2020-11-05,1028.5690223772383,0.018289784825860515,GOLDILOCKS,GOLDILOCKS,0.5994,0.6058138336377101,1085.197101935357
2020-11-06,1026.7725565482388,-0.0017465680862598313,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1084.8848742477876
2020-11-09,1040.2398245779725,0.013116116070542062,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1097.5779071099591
2020-11-10,1035.018951613547,-0.005018912794021918,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1096.0415234899808
2020-11-11,1049.1634841587838,0.013665964785655535,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1104.4282746510796
2020-11-12,1040.8040394084378,-0.007967723692793709,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1093.4077014351587
2020-11-13,1047.7409205824924,0.006664925299480404,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1108.2893469905443
2020-11-16,1057.417983155086,0.009236121623667898,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1121.19875809305
2020-11-17,1051.9377258499244,-0.005182678366042023,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1115.8260569514755
2020-11-18,1049.4991415977977,-0.002318183094114572,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1102.9228345534373
2020-11-19,1049.6460793998035,0.0001400075485360891,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1107.2754560660078
2020-11-20,1048.314960540186,-0.001268159702343415,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1099.7542178662447
2020-11-23,1046.987914762256,-0.0012658846128134958,GOLDILOCKS,GOLDILOCKS,0.0,0.0,1105.9523563341297
2020-11-24,1075.4040452034865,0.028682319466917416,REFLATION,REFLATION,1.4985000000000002,1.5689113902712406,1123.826391443405
2020-11-25,1066.7336196213905,-0.008062481837191922,REFLATION,REFLATION,0.0,0.0,1122.04578041299
2020-11-26,1063.5371895656745,-0.002996465093929004,REFLATION,REFLATION,0.0,0.0,1122.04578041299
2020-11-27,1062.4178789762532,-0.0010524414194472127,REFLATION,REFLATION,0.0,0.0,1124.7353008080167
2020-11-30,1056.0463306209922,-0.004505466361521538,GOLDILOCKS,GOLDILOCKS,1.4985000000000002,1.5920331916459156,1119.5665250258362
