Date,Value_US,Return_US,Regime_Backtest_US,Value_EU,Return_EU,Regime_Backtest_EU,Benchmark_Value
2019-02-06,999.8386251827956,-0.0006735975387223148,UNKNOWN,999.8386251827956,-0.0006735975387223148,UNKNOWN,1115.9039937637617
2019-02-07,1000.079316417735,0.00024073008271252583,UNKNOWN,1000.079316417735,0.00024073008271252583,UNKNOWN,1105.4623237069316
2019-02-08,1000.4564060857803,0.00037705976101576333,UNKNOWN,1000.4564060857803,0.00037705976101576333,UNKNOWN,1106.2098385318113
2019-02-11,999.9669926171923,-0.0004891901992039038,UNKNOWN,999.9669926171923,-0.0004891901992039038,UNKNOWN,1106.994255356051
2019-02-12,1000.1755965844236,0.00020861085292955828,UNKNOWN,1000.1755965844236,0.00020861085292955828,UNKNOWN,1121.263660097878
2019-02-13,999.7824632825242,-0.00039306428115415404,UNKNOWN,999.7824632825242,-0.00039306428115415404,UNKNOWN,1124.6543554282891
2019-02-14,1000.3360574077166,0.0005537145784442199,UNKNOWN,1000.3360574077166,0.0005537145784442199,UNKNOWN,1121.6721752043097
2019-02-15,1000.9297759205143,0.0005935190563222115,UNKNOWN,1000.9297759205143,0.0005935190563222115,UNKNOWN,1133.874569306293
2019-02-18,1000.9297759205142,-1.1102230246251565e-16,UNKNOWN,1000.9297759205142,-1.1102230246251565e-16,UNKNOWN,1133.874569306293
2019-02-19,1002.4541721053615,0.0015229801545721955,UNKNOWN,1002.4541721053615,0.0015229801545721955,UNKNOWN,1135.5739562444016
2019-02-20,1002.2776676482146,-0.00017607234530858662,UNKNOWN,1002.2776676482146,-0.00017607234530858662,UNKNOWN,1137.5919969337428
2019-02-21,1001.1303550102245,-0.0011447053795802242,UNKNOWN,1001.1303550102245,-0.0011447053795802242,UNKNOWN,1133.5803506627449
2019-02-22,1001.4913949232277,0.00036063227050942004,UNKNOWN,1001.4913949232277,0.00036063227050942004,UNKNOWN,1140.847850363789
2019-02-25,1001.387096000206,-0.0001041436037797494,UNKNOWN,1001.387096000206,-0.0001041436037797494,UNKNOWN,1142.2532181286158
2019-02-26,1001.5555817010202,0.00016825231869588286,UNKNOWN,1001.5555817010202,0.00016825231869588286,UNKNOWN,1141.3503159658894
2019-02-27,1000.8415206313466,-0.000712952014566004,UNKNOWN,1000.8415206313466,-0.000712952014566004,UNKNOWN,1140.7293650253023
2019-02-28,1000.2798955074452,-0.0005611529021569694,UNKNOWN,1000.2798955074452,-0.0005611529021569694,UNKNOWN,1137.5062247190137
2019-03-01,998.5765728282909,-0.0017028460601922202,UNKNOWN,998.5765728282909,-0.0017028460601922202,UNKNOWN,1145.3496948154784
2019-03-04,998.318415786922,-0.00025852503292533857,UNKNOWN,998.318415786922,-0.00025852503292533857,UNKNOWN,1140.905098330364
2019-03-05,998.4474973850811,0.00012929902535896431,UNKNOWN,998.4474973850811,0.00012929902535896431,UNKNOWN,1139.614126763554
2019-03-06,998.3587553250841,-8.888004650164927e-05,UNKNOWN,998.3587553250841,-8.888004650164927e-05,UNKNOWN,1132.179171773521
2019-03-07,998.2780824037093,-8.080554304201737e-05,UNKNOWN,998.2780824037093,-8.080554304201737e-05,UNKNOWN,1122.979403597865
2019-03-08,999.3510439523978,0.001074812286878002,UNKNOWN,999.3510439523978,0.001074812286878002,UNKNOWN,1120.585560925849
2019-03-11,998.8670002691998,-0.0004843580102580347,UNKNOWN,998.8670002691998,-0.0004843580102580347,UNKNOWN,1137.0201156787916
2019-03-12,999.4639934282617,0.0005976703193728561,UNKNOWN,999.4639934282617,0.0005976703193728561,UNKNOWN,1140.3780978854454
2019-03-13,1000.1577854760444,0.0006941641243152219,UNKNOWN,1000.1577854760444,0.0006941641243152219,UNKNOWN,1148.30325105617
2019-03-14,999.0041510059812,-0.0011534524720158146,UNKNOWN,999.0041510059812,-0.0011534524720158146,UNKNOWN,1147.3064981329082
2019-03-15,999.4559242896395,0.00045222363010544164,UNKNOWN,999.4559242896395,0.00045222363010544164,UNKNOWN,1153.025709622954
2019-03-18,999.5123959500968,5.650240204180257e-05,UNKNOWN,999.5123959500968,5.650240204180257e-05,UNKNOWN,1157.29876167861
2019-03-19,999.7866851137609,0.0002744229734172876,UNKNOWN,999.7866851137609,0.0002744229734172876,UNKNOWN,1157.1476629514993
2019-03-20,1000.4320807946581,0.0006455333827772858,UNKNOWN,1000.4320807946581,0.0006455333827772858,UNKNOWN,1153.7406110592096
2019-03-21,1000.0287100328346,-0.0004031965483384248,UNKNOWN,1000.0287100328346,-0.0004031965483384248,UNKNOWN,1166.2615591772924
2019-03-22,1000.262665813286,0.00023394906376617008,UNKNOWN,1000.262665813286,0.00023394906376617008,UNKNOWN,1144.1323277771219
2019-03-25,1001.0290677987706,0.0007662007307465135,UNKNOWN,1001.0290677987706,0.0007662007307465135,UNKNOWN,1143.172377118087
2019-03-26,1000.5288919932773,-0.0004996616198100767,UNKNOWN,1000.5288919932773,-0.0004996616198100767,UNKNOWN,1151.3834709162873
2019-03-27,1000.0045087719171,-0.0005241060258794894,UNKNOWN,1000.0045087719171,-0.0005241060258794894,UNKNOWN,1146.0360720035799
2019-03-28,998.5927111055355,-0.0014117913009367156,UNKNOWN,998.5927111055355,-0.0014117913009367156,UNKNOWN,1150.1497473160528
2019-03-29,998.6814531655325,8.886712171052302e-05,UNKNOWN,998.6814531655325,8.886712171052302e-05,UNKNOWN,1157.8951777763791
2019-04-01,998.2856846890508,-0.00039629100473159706,UNKNOWN,998.2856846890508,-0.00039629100473159706,UNKNOWN,1171.2904040739006
2019-04-02,998.6540232873579,0.0003689711311665178,UNKNOWN,998.6540232873579,0.0003689711311665178,UNKNOWN,1171.310849776249
2019-04-03,998.5066890970003,-0.00014753276602497145,UNKNOWN,998.5066890970003,-0.00014753276602497145,UNKNOWN,1173.8272669272212
2019-04-04,998.7604288851834,0.00025411926725560363,UNKNOWN,998.7604288851834,0.00025411926725560363,UNKNOWN,1176.2742684253426
2019-04-05,998.6540232873579,-0.00010653765883006372,UNKNOWN,998.6540232873579,-0.00010653765883006372,UNKNOWN,1181.7279849902613
2019-04-08,999.0878388909588,0.00043440029628372123,UNKNOWN,999.0878388909588,0.00043440029628372123,UNKNOWN,1182.9657977309657
2019-04-09,999.6116924022684,0.0005243317863734553,UNKNOWN,999.6116924022684,0.0005243317863734553,UNKNOWN,1175.788159385121
2019-04-10,999.9227284731003,0.0003111568954183852,UNKNOWN,999.9227284731003,0.0003111568954183852,UNKNOWN,1179.877399589909
2019-04-11,998.6294623849429,-0.0012933660285252557,UNKNOWN,998.6294623849429,-0.0012933660285252557,UNKNOWN,1179.9223801350752
2019-04-12,998.5312437545889,-9.835342742592346e-05,UNKNOWN,998.5312437545889,-9.835342742592346e-05,UNKNOWN,1187.7208696863736
2019-04-15,998.3429809716996,-0.0001885397017538093,UNKNOWN,998.3429809716996,-0.0001885397017538093,UNKNOWN,1186.973354861494
2019-04-16,997.4507951069093,-0.0008936666874964638,UNKNOWN,997.4507951069093,-0.0008936666874964638,UNKNOWN,1187.5779492402023
2019-04-17,997.26253232402,-0.00018874392983880828,UNKNOWN,997.26253232402,-0.00018874392983880828,UNKNOWN,1184.8776205032293
2019-04-18,997.336202541612,7.387244101142443e-05,UNKNOWN,997.336202541612,7.387244101142443e-05,UNKNOWN,1186.7486516059298
2019-04-22,997.336202541612,0.0,UNKNOWN,997.336202541612,0.0,UNKNOWN,1187.9496620824075
2019-04-23,997.1315720686058,-0.0002051770230386829,UNKNOWN,997.1315720686058,-0.0002051770230386829,UNKNOWN,1198.452569511149
2019-04-24,997.4180534818491,0.00028730552844602464,UNKNOWN,997.4180534818491,0.00028730552844602464,UNKNOWN,1195.8258453026297
2019-04-25,997.4999044220863,8.206282205480697e-05,UNKNOWN,997.4999044220863,8.206282205480697e-05,UNKNOWN,1195.3846170724405
2019-04-26,998.1547244336367,0.0006564612273620707,UNKNOWN,998.1547244336367,0.0006564612273620707,UNKNOWN,1200.9853432239997
2019-04-29,997.7127218625642,-0.00044281969543680244,UNKNOWN,997.7127218625642,-0.00044281969543680244,UNKNOWN,1202.27222565034
2019-04-30,998.0155709659243,0.0003035433915232755,UNKNOWN,998.0155709659243,0.0003035433915232755,UNKNOWN,1203.4160878953758
2019-05-01,997.3556259414819,-0.0006612572425134244,UNKNOWN,997.3556259414819,-0.0006612572425134244,UNKNOWN,1194.3878641491785
2019-05-02,996.976842351115,-0.0003797878916151909,UNKNOWN,996.976842351115,-0.0003797878916151909,UNKNOWN,1191.8510012958582
2019-05-03,997.5614869981408,0.0005864174795144894,UNKNOWN,997.5614869981408,0.0005864174795144894,UNKNOWN,1203.3383942264525
2019-05-06,997.6932348075645,0.00013206986350300376,UNKNOWN,997.6932348075645,0.00013206986350300376,UNKNOWN,1197.9582821899876
2019-05-07,998.022613754695,0.0003301405037532401,UNKNOWN,998.022613754695,0.0003301405037532401,UNKNOWN,1178.1780126518001
2019-05-08,997.7755842561329,-0.00024751893910779366,UNKNOWN,997.7755842561329,-0.00024751893910779366,UNKNOWN,1176.2865358467513
2019-05-09,998.0143775533621,0.0002393256569885871,UNKNOWN,998.0143775533621,0.0002393256569885871,UNKNOWN,1172.732474367821
2019-05-10,998.2037724897359,0.00018977175142320668,UNKNOWN,998.2037724897359,0.00018977175142320668,UNKNOWN,1177.0953877786758
2019-05-13,999.2248415716981,0.0010229064546765088,UNKNOWN,999.2248415716981,0.0010229064546765088,UNKNOWN,1148.6914201953866
2019-05-14,999.0519190379902,-0.00017305668005207497,UNKNOWN,999.0519190379902,-0.00017305668005207497,UNKNOWN,1157.8992669168483
2019-05-15,998.994278193421,-5.7695544616653827e-05,UNKNOWN,998.994278193421,-5.7695544616653827e-05,UNKNOWN,1164.6602118753221
2019-05-16,998.2696495356385,-0.0007253581663080322,UNKNOWN,998.2696495356385,-0.0007253581663080322,UNKNOWN,1175.0201988578926
2019-05-17,997.5614869981409,-0.0007093900308667855,UNKNOWN,997.5614869981409,-0.0007093900308667855,UNKNOWN,1168.1612142632805
2019-05-20,997.5532507968079,-8.256334512068975e-06,UNKNOWN,997.5532507968079,-8.256334512068975e-06,UNKNOWN,1160.276852762119
2019-05-21,997.3226874185308,-0.0002311288927111521,UNKNOWN,997.3226874185308,-0.0002311288927111521,UNKNOWN,1170.1343741425887
2019-05-22,997.2238718496773,-9.908083923093614e-05,UNKNOWN,997.2238718496773,-9.908083923093614e-05,UNKNOWN,1166.829451026907
2019-05-23,997.989675231744,0.0007679352687839369,UNKNOWN,997.989675231744,0.0007679352687839369,UNKNOWN,1152.927669986815
2019-05-24,998.0967270019304,0.00010726741252264915,UNKNOWN,998.0967270019304,0.00010726741252264915,UNKNOWN,1154.4882256192225
2019-05-27,998.0967270019304,0.0,UNKNOWN,998.0967270019304,0.0,UNKNOWN,1154.4882256192225
2019-05-28,997.7097072102306,-0.00038775780065158916,UNKNOWN,997.7097072102306,-0.00038775780065158916,UNKNOWN,1144.8186052300898
2019-05-29,997.7426457331817,3.301413498646433e-05,UNKNOWN,997.7426457331817,3.301413498646433e-05,UNKNOWN,1136.9057194807742
2019-05-30,998.417869747728,0.0006767516828452003,UNKNOWN,998.417869747728,0.0006767516828452003,UNKNOWN,1139.2914836069842
2019-05-31,999.7683177768205,0.001352587999485344,UNKNOWN,999.7683177768205,0.001352587999485344,UNKNOWN,1124.2581077432656
2019-06-03,1001.2081029848971,0.0014401188580153157,UNKNOWN,1001.2081029848971,0.0014401188580153157,UNKNOWN,1121.1492638998607
2019-06-04,1001.2405294189731,3.238730687393776e-05,UNKNOWN,1001.2405294189731,3.238730687393776e-05,UNKNOWN,1145.1781503860195
2019-06-05,1001.4999347068715,0.000259083886714917,UNKNOWN,1001.4999347068715,0.000259083886714917,UNKNOWN,1154.5249281483161
2019-06-06,1001.8322948329086,0.00033186235417415055,UNKNOWN,1001.8322948329086,0.00033186235417415055,UNKNOWN,1161.6086159984925
2019-06-07,1002.4078501221609,0.0005745026310499668,UNKNOWN,1002.4078501221609,0.0005745026310499668,UNKNOWN,1173.8028318195363
2019-06-10,1001.3864452799604,-0.0010189513600437072,UNKNOWN,1001.3864452799604,-0.0010189513600437072,UNKNOWN,1179.2728052112
2019-06-11,1001.2648476983528,-0.00012142922662949918,UNKNOWN,1001.2648476983528,-0.00012142922662949918,UNKNOWN,1178.8602009642987
2019-06-12,1001.7917664288461,0.0005262531004703863,UNKNOWN,1001.7917664288461,0.0005262531004703863,UNKNOWN,1176.4581800113433
2019-06-13,1002.4159582768574,0.0006230754423510731,UNKNOWN,1002.4159582768574,0.0006230754423510731,UNKNOWN,1181.2785784791324
2019-06-14,1002.3835318427814,-3.234828197640205e-05,UNKNOWN,1002.3835318427814,-3.234828197640205e-05,UNKNOWN,1179.374933987808
2019-06-17,1002.3186851593392,-6.469248683982354e-05,UNKNOWN,1002.3186851593392,-6.469248683982354e-05,UNKNOWN,1180.4738156876774
2019-06-18,1002.8374957351359,0.0005176104002433402,UNKNOWN,1002.8374957351359,0.0005176104002433402,UNKNOWN,1191.9449517915266
2019-06-19,1003.4616875831472,0.0006224257176918879,UNKNOWN,1003.4616875831472,0.0006224257176918879,UNKNOWN,1195.5031024109267
2019-06-20,1006.0719567715238,0.0026012644236208526,UNKNOWN,1006.0719567715238,0.0026012644236208526,UNKNOWN,1206.8271291930016
2019-06-21,1006.7772116123704,0.0007009984088113264,UNKNOWN,1006.7772116123704,0.0007009984088113264,UNKNOWN,1205.307464965291
2019-06-24,1008.3660759585464,0.0015781687625124885,UNKNOWN,1008.3660759585464,0.0015781687625124885,UNKNOWN,1203.2200086230991
2019-06-25,1008.5768385029756,0.00020901391811389836,UNKNOWN,1008.5768385029756,0.00020901391811389836,UNKNOWN,1191.793753329283
2019-06-26,1007.5797519401548,-0.0009886074364952036,UNKNOWN,1007.5797519401548,-0.0009886074364952036,UNKNOWN,1190.3231587872083
2019-06-27,1007.4743644832303,-0.00010459465538248391,UNKNOWN,1007.4743644832303,-0.00010459465538248391,UNKNOWN,1194.8739731894004
2019-06-28,1007.7661962052047,0.00028966664786955754,UNKNOWN,1007.7661962052047,0.00028966664786955754,UNKNOWN,1201.7534034863609
2019-07-01,1005.7998412375,-0.0019512015536035099,UNKNOWN,1005.7998412375,-0.0019512015536035099,UNKNOWN,1210.9736173643648
2019-07-02,1007.910679211817,0.0020986660444486382,UNKNOWN,1007.910679211817,0.0020986660444486382,UNKNOWN,1214.519500562356
2019-07-03,1008.0771256307362,0.00016514004896683865,UNKNOWN,1008.0771256307362,0.00016514004896683865,UNKNOWN,1223.8377540764984
2019-07-04,1008.0771256307361,-1.1102230246251565e-16,UNKNOWN,1008.0771256307361,-1.1102230246251565e-16,UNKNOWN,1223.8377540764984
2019-07-05,1006.9498315288467,-0.0011182617611563694,UNKNOWN,1006.9498315288467,-0.0011182617611563694,UNKNOWN,1221.6276235202167
2019-07-08,1006.3067420426272,-0.0006386509695752718,UNKNOWN,1006.3067420426272,-0.0006386509695752718,UNKNOWN,1215.7205110388336
2019-07-09,1006.6547695215535,0.00034584631542844413,UNKNOWN,1006.6547695215535,0.00034584631542844413,UNKNOWN,1217.2238187046655
2019-07-10,1008.2284374085676,0.0015632647205974237,UNKNOWN,1008.2284374085676,0.0015632647205974237,UNKNOWN,1222.714337533811
2019-07-11,1007.3735091245144,-0.0008479509725500822,UNKNOWN,1007.3735091245144,-0.0008479509725500822,UNKNOWN,1225.5085170313193
2019-07-12,1008.0014639696461,0.0006233585055035462,UNKNOWN,1008.0014639696461,0.0006233585055035462,UNKNOWN,1231.1705802899235
2019-07-15,1008.0014639696461,0.0,UNKNOWN,1008.0014639696461,0.0,UNKNOWN,1231.3871052645484
2019-07-16,1007.1465356855929,-0.0008481419071421081,UNKNOWN,1007.1465356855929,-0.0008481419071421081,UNKNOWN,1227.1957362831522
2019-07-17,1008.7958652336972,0.0016376261940687087,UNKNOWN,1008.7958652336972,0.0016376261940687087,UNKNOWN,1219.1806220220953
2019-07-18,1010.233344439619,0.0014249455766641717,UNKNOWN,1010.233344439619,0.0014249455766641717,UNKNOWN,1223.5477243085531
2019-07-19,1008.7126420242377,-0.0015052981806148447,UNKNOWN,1008.7126420242377,-0.0015052981806148447,UNKNOWN,1215.9901948395636
2019-07-22,1008.6975073831499,-1.500391732711659e-05,UNKNOWN,1008.6975073831499,-1.500391732711659e-05,UNKNOWN,1219.4298601204773
2019-07-23,1008.1225180096509,-0.0005700315201438988,UNKNOWN,1008.1225180096509,-0.0005700315201438988,UNKNOWN,1227.7798849595124
2019-07-24,1008.6369803631477,0.0005103172921010479,UNKNOWN,1008.6369803631477,0.0005103172921010479,UNKNOWN,1233.535898713785
2019-07-25,1007.9182407601867,-0.0007125850201350481,UNKNOWN,1007.9182407601867,-0.0007125850201350481,UNKNOWN,1227.0445378209083
2019-07-26,1008.0846871791057,0.0001651388100620821,UNKNOWN,1008.0846871791057,0.0001651388100620821,UNKNOWN,1236.1095638313325
2019-07-29,1008.7580344031522,0.0006679470808457211,UNKNOWN,1008.7580344031522,0.0006679470808457211,UNKNOWN,1234.1118691092058
2019-07-30,1009.0984887893602,0.00033749856218934227,UNKNOWN,1009.0984887893602,0.00033749856218934227,UNKNOWN,1230.9295204724804
2019-07-31,1007.7593674339856,-0.001327047231020173,UNKNOWN,1007.7593674339856,-0.001327047231020173,UNKNOWN,1217.5302050344892
2019-08-01,1010.1802131179334,0.0024022060842876503,UNKNOWN,1010.1802131179334,0.0024022060842876503,UNKNOWN,1206.5739016892828
2019-08-02,1009.7868198717974,-0.00038942877817982335,UNKNOWN,1009.7868198717974,-0.00038942877817982335,UNKNOWN,1197.7867377605285
2019-08-05,1011.2242018437557,0.0014234509142641016,UNKNOWN,1011.2242018437557,0.0014234509142641016,UNKNOWN,1162.1192598815317
2019-08-06,1012.0715112618616,0.000837904607663642,UNKNOWN,1012.0715112618616,0.000837904607663642,UNKNOWN,1177.2465862409192
2019-08-07,1013.6677673570797,0.001577216705989315,UNKNOWN,1013.6677673570797,0.001577216705989315,UNKNOWN,1178.149388668512
2019-08-08,1014.2048895655574,0.000529879932828603,UNKNOWN,1014.2048895655574,0.000529879932828603,UNKNOWN,1200.2541849609981
2019-08-09,1013.8493245910137,-0.00035058495398898604,UNKNOWN,1013.8493245910137,-0.00035058495398898604,UNKNOWN,1192.3125754932616
2019-08-12,1014.8857638235125,0.0010222813265836628,UNKNOWN,1014.8857638235125,0.0010222813265836628,UNKNOWN,1177.6264773640635
2019-08-13,1014.2427178371497,-0.0006336141556860797,UNKNOWN,1014.2427178371497,-0.0006336141556860797,UNKNOWN,1195.4459541794847
2019-08-14,1014.9765424404792,0.0007235197161625795,UNKNOWN,1014.9765424404792,0.0007235197161625795,UNKNOWN,1160.4280512243624
2019-08-15,1015.6952334264586,0.0007080863014343741,UNKNOWN,1015.6952334264586,0.0007080863014343741,UNKNOWN,1163.2876569693854
2019-08-16,1014.9992370947211,-0.0006852413094324827,UNKNOWN,1014.9992370947211,-0.0006852413094324827,UNKNOWN,1180.069389721715
2019-08-19,1013.7358513198052,-0.0012447159847451816,UNKNOWN,1013.7358513198052,-0.0012447159847451816,UNKNOWN,1194.3551510254206
2019-08-20,1014.5680271205607,0.0008209000398595734,UNKNOWN,1014.5680271205607,0.0008209000398595734,UNKNOWN,1184.9021553460464
2019-08-21,1014.2275842197995,-0.00033555453322087203,UNKNOWN,1014.2275842197995,-0.00033555453322087203,UNKNOWN,1194.6738047766535
2019-08-22,1013.9552368253312,-0.00026852690530776435,UNKNOWN,1013.9552368253312,-0.00026852690530776435,UNKNOWN,1194.069210397945
2019-08-23,1016.0507984010027,0.002066720008501166,UNKNOWN,1016.0507984010027,0.002066720008501166,UNKNOWN,1163.0874885566388
2019-08-26,1016.0659320183532,1.4894547963884008e-05,UNKNOWN,1016.0659320183532,1.4894547963884008e-05,UNKNOWN,1175.8616641784402
2019-08-27,1017.1099322877433,0.0010274926424471698,UNKNOWN,1017.1099322877433,0.0010274926424471698,UNKNOWN,1172.0951668653543
2019-08-28,1016.7997566216827,-0.0003049578577636325,UNKNOWN,1016.7997566216827,-0.0003049578577636325,UNKNOWN,1179.7670925323605
2019-08-29,1016.0129701294107,-0.0007737870580202255,UNKNOWN,1016.0129701294107,-0.0007737870580202255,UNKNOWN,1194.735141883698
2019-08-30,1015.733061698051,-0.00027549690760753087,UNKNOWN,1015.733061698051,-0.00027549690760753087,UNKNOWN,1195.5031024109257
2019-09-02,1015.7187090238389,-1.4130360380448792e-05,UNKNOWN,1015.7187090238389,-1.4130360380448792e-05,UNKNOWN,1195.5031024109257
2019-09-03,1017.1318828798721,0.0013913043478261944,UNKNOWN,1017.1318828798721,0.0013913043478261944,UNKNOWN,1187.2552063484986
2019-09-04,1017.7748795719657,0.0006321664898292223,UNKNOWN,1017.7748795719657,0.0006321664898292223,UNKNOWN,1200.1275213415715
2019-09-05,1015.2876905664823,-0.0024437516148260174,UNKNOWN,1015.2876905664823,-0.0024437516148260174,UNKNOWN,1215.740956741181
2019-09-06,1014.4256536517693,-0.0008490567971252139,UNKNOWN,1014.4256536517693,-0.0008490567971252139,UNKNOWN,1216.84801672199
2019-09-09,1014.0511634424533,-0.0003691647662574793,UNKNOWN,1014.0511634424533,-0.0003691647662574793,UNKNOWN,1216.7336205239728
2019-09-10,1013.1961885156225,-0.0008431279975346095,UNKNOWN,1013.1961885156225,-0.0008431279975346095,UNKNOWN,1217.125779068526
2019-09-11,1013.7967917171009,0.0005927807548884445,UNKNOWN,1013.7967917171009,0.0005927807548884445,UNKNOWN,1225.9252104186894
2019-09-12,1014.0017079639558,0.00020212753534942784,UNKNOWN,1014.0017079639558,0.00020212753534942784,UNKNOWN,1229.4548367899354
2019-09-13,1013.1749917703148,-0.0008153005928372981,UNKNOWN,1013.1749917703148,-0.0008153005928372981,UNKNOWN,1228.564202048618
2019-09-16,1014.0017079639559,0.0008159658502788769,UNKNOWN,1014.0017079639559,0.0008159658502788769,UNKNOWN,1224.7119325208032
2019-09-17,1014.1995514412675,0.00019511158192120348,UNKNOWN,1014.1995514412675,0.00019511158192120348,UNKNOWN,1227.8738354551801
2019-09-18,1013.5706895065994,-0.0006200573977522827,UNKNOWN,1013.5706895065994,-0.0006200573977522827,UNKNOWN,1228.294617983021
2019-09-19,1013.9734384491051,0.0003973565402741741,UNKNOWN,1013.9734384491051,0.0003973565402741741,UNKNOWN,1228.3191528258387
2019-09-20,1015.1534373250935,0.0011637374621895624,UNKNOWN,1015.1534373250935,0.0011637374621895624,UNKNOWN,1222.305822427378
2019-09-23,1015.718709023839,0.0005568337533634615,UNKNOWN,1015.718709023839,0.0005568337533634615,UNKNOWN,1222.1873370888914
2019-09-24,1016.2557112077337,0.000528691830842476,UNKNOWN,1016.2557112077337,0.000528691830842476,UNKNOWN,1211.9009546347747
2019-09-25,1014.3620634158464,-0.001863357589043102,UNKNOWN,1014.3620634158464,-0.001863357589043102,UNKNOWN,1219.3645336080954
2019-09-26,1014.3337939009957,-2.7869254845214186e-05,UNKNOWN,1014.3337939009957,-2.7869254845214186e-05,UNKNOWN,1216.4027990864645
2019-09-27,1013.8179884624086,-0.0005085164683347188,UNKNOWN,1013.8179884624086,-0.0005085164683347188,UNKNOWN,1209.9359730364056
2019-09-30,1012.2705613649865,-0.0015263362014014126,UNKNOWN,1012.2705613649865,-0.0015263362014014126,UNKNOWN,1216.043253930535
2019-10-01,1012.8183482341727,0.0005411466954521327,UNKNOWN,1012.8183482341727,0.0005411466954521327,UNKNOWN,1201.1365416862423
2019-10-02,1014.0064957483542,0.0011731101793850396,UNKNOWN,1014.0064957483542,0.0011731101793850396,UNKNOWN,1179.6323503671285
2019-10-03,1014.4730101805205,0.0004600704572628178,UNKNOWN,1014.4730101805205,0.0004600704572628178,UNKNOWN,1189.0362763608669
2019-10-04,1014.4730101805205,0.0,UNKNOWN,1014.4730101805205,0.0,UNKNOWN,1205.9406833272863
2019-10-07,1013.5910117197063,-0.0008694154028378032,UNKNOWN,1013.5910117197063,-0.0008694154028378032,UNKNOWN,1200.5401255884733
2019-10-08,1014.4875918847517,0.0008845581251990531,UNKNOWN,1014.4875918847517,0.0008845581251990531,UNKNOWN,1181.8587377501558
2019-10-09,1014.5823562783825,9.341109185445617e-05,UNKNOWN,1014.5823562783825,9.341109185445617e-05,UNKNOWN,1192.6189618230853
2019-10-10,1013.6784796999309,-0.00089088537057469,UNKNOWN,1013.6784796999309,-0.00089088537057469,UNKNOWN,1200.2704417877433
