Date,Value_US,Value_EU,Bench_US,Bench_EU
2000-03-09,0.999,0.999,0.9632151630856131,1.0
2000-03-10,0.999,0.999,0.958666026013237,1.0
2000-03-13,0.999,0.999,0.9507978332984665,1.0
2000-03-14,0.999,0.999,0.9339825262000476,1.0
2000-03-15,0.999,0.999,0.9566526316813757,1.0
2000-03-16,0.999,0.999,1.002233339333868,1.0
2000-03-17,0.999,0.999,1.0063564273348533,1.0
2000-03-20,0.999,0.999,1.000968949167876,1.0
2000-03-21,0.999,0.999,1.0265595753165686,1.0
2000-03-22,0.999,0.999,1.0312118063658573,1.0
2000-03-23,0.999,0.999,1.0495663929405552,1.0
2000-03-24,0.999,0.999,1.0496419728211073,1.0
2000-03-27,0.999,0.999,1.0471681367974042,1.0
2000-03-28,0.999,0.999,1.0360838985327114,1.0
2000-03-29,0.999,0.999,1.0366267986291953,1.0
2000-03-30,0.999,0.999,1.0224708799360342,1.0
2000-03-31,0.999,0.999,1.0297961725543208,1.0
2000-04-03,0.999,0.999,1.0348744526750002,1.0
2000-04-04,0.999,0.999,1.0271505411972432,1.0
2000-04-05,0.999,0.999,1.0220928966488343,1.0
2000-04-06,0.999,0.999,1.0316927997455292,1.0
2000-04-07,0.999,0.999,1.042007398272082,1.0
2000-04-10,0.999,0.999,1.0338368021506636,1.0
2000-04-11,0.999,0.999,1.0311774137454057,1.0
2000-04-12,0.999,0.999,1.0082118672659601,1.0
2000-04-13,0.999,0.999,0.989891589427273,1.0
2000-04-14,0.999,0.999,0.9322027500339318,1.0
2000-04-17,0.999,0.999,0.9630433677522382,1.0
2000-04-18,0.999,0.999,0.9906474721172321,1.0
2000-04-19,0.999,0.999,0.9809307179954444,1.0
2000-04-20,0.999,0.999,0.9857891369985584,1.0
2000-04-24,0.999,0.999,0.9825730914486364,1.0
2000-04-25,0.999,0.999,1.01526914909805,1.0
2000-04-26,0.999,0.999,1.003965049715792,1.0
2000-04-27,0.999,0.999,1.0066657092655908,1.0
2000-04-28,0.999,0.999,0.9980828211209619,1.0
2000-05-01,0.999,0.999,1.0089539929077391,1.0
2000-05-02,0.999,0.999,0.9938635176671543,1.0
2000-05-03,0.999,0.999,0.9724302882554576,1.0
2000-05-04,0.999,0.999,0.9686301553489507,1.0
2000-05-05,0.999,0.999,0.9844765971639348,1.0
2000-05-08,0.999,0.999,0.9786630699255665,1.0
2000-05-09,0.999,0.999,0.9703962583513257,1.0
2000-05-10,0.999,0.999,0.9504061768475259,1.0
2000-05-11,0.999,0.999,0.9674207933756798,1.0
2000-05-12,0.999,0.999,0.9764571608036201,1.0
2000-05-15,0.999,0.999,0.9980346714523303,1.0
2000-05-16,0.999,0.999,1.0074353490037302,1.0
2000-05-17,0.999,0.999,0.9949011681914907,1.0
2000-05-18,0.999,0.999,0.987623857472955,1.0
2000-05-19,0.999,0.999,0.9668297436105647,1.0
2000-05-22,0.999,0.999,0.9625486173243856,1.0
2000-05-23,0.999,0.999,0.9440909367727749,1.0
2000-05-24,0.999,0.999,0.9614010781834863,1.0
2000-05-25,0.999,0.999,0.9493547692750091,1.0
2000-05-26,0.999,0.999,0.9469496346077677,1.0
2000-05-30,0.999,0.999,0.9774810542797763,1.0
2000-05-31,0.999,0.999,0.9762097855896938,1.0
2000-06-01,0.999,0.999,0.9955952280490783,1.0
2000-06-02,0.999,0.999,1.0151455034333068,1.0
2000-06-05,0.999,0.999,1.008527943836348,1.0
2000-06-06,0.999,0.999,1.0018004117383863,1.0
2000-06-07,0.999,0.999,1.0110911167887833,1.0
2000-06-08,0.999,0.999,1.0044323699317235,1.0
2000-06-09,0.999,0.999,1.0011888102854407,1.0
2000-06-12,0.999,0.999,0.9936642082374189,1.0
2000-06-13,0.999,0.999,1.0097716984300695,1.0
2000-06-14,0.999,0.999,1.0105276650044688,1.0
2000-06-15,0.999,0.999,1.0161556398612823,1.0
2000-06-16,0.999,0.999,1.0063495488107623,1.0
2000-06-19,0.999,0.999,1.0211514615773198,1.0
2000-06-20,0.999,0.999,1.0142452556218937,1.0
2000-06-21,0.999,0.999,1.0164305291715696,1.0
2000-06-22,0.999,0.999,0.9979110257875874,1.0
2000-06-23,0.999,0.999,0.9905581351884998,1.0
2000-06-26,0.999,0.999,1.0000619067168122,1.0
2000-06-27,0.999,0.999,0.9967909168586087,1.0
2000-06-28,0.999,0.999,0.9997251106897134,1.0
2000-06-29,0.999,0.999,0.9911834936896257,1.0
2000-06-30,0.999,0.999,0.9995739509286097,1.0
2000-07-03,0.999,0.999,1.0098404836709716,1.0
2000-07-05,0.999,0.999,0.993822246522613,1.0
2000-07-06,0.999,0.999,1.0009964632642359,1.0
2000-07-07,0.999,0.999,1.0162724908863754,1.0
2000-07-10,0.999,0.999,1.014018515980238,1.0
2000-07-11,0.999,0.999,1.01763309650519,1.0
2000-07-12,0.999,0.999,1.025906786603521,1.0
2000-07-13,0.999,0.999,1.027913302411292,1.0
2000-07-14,0.999,0.999,1.03763005653308,1.0
2000-07-17,0.999,0.999,1.037980525723919,1.0
2000-07-18,0.999,0.999,1.0264702383878355,1.0
2000-07-19,0.999,0.999,1.018375222146969,1.0
2000-07-20,0.999,0.999,1.0277277500297375,1.0
2000-07-21,0.999,0.999,1.017158897765168,1.0
2000-07-24,0.999,0.999,1.0062327816701095,1.0
2000-07-25,0.999,0.999,1.0132282406698279,1.0
2000-07-26,0.999,0.999,0.9980759425968715,1.0
2000-07-27,0.999,0.999,0.9961518013093024,1.0
2000-07-28,0.999,0.999,0.9757219136859314,1.0
2000-07-31,0.999,0.999,0.9832396372098632,1.0
2000-08-01,0.999,0.999,0.9882354589259006,1.0
2000-08-02,0.999,0.999,0.9886477509491112,1.0
2000-08-03,0.999,0.999,0.9981721580496942,1.0
2000-08-04,0.999,0.999,1.0052982251226859,1.0
2000-08-07,0.999,0.999,1.0165610533604028,1.0
2000-08-08,0.999,0.999,1.0189525148639038,1.0
2000-08-09,0.999,0.999,1.0121287673131198,1.0
2000-08-10,0.999,0.999,1.0034565422397588,1.0
2000-08-11,0.999,0.999,1.0114209504073517,1.0
2000-08-14,0.999,0.999,1.0249722300560975,1.0
2000-08-15,0.999,0.999,1.0200726237928825,1.0
2000-08-16,0.999,0.999,1.0169252795994221,1.0
2000-08-17,0.999,0.999,1.0280713406964863,1.0
2000-08-18,0.999,0.999,1.0250821186726602,1.0
2000-08-21,0.999,0.999,1.0304146525313562,1.0
2000-08-22,0.999,0.999,1.0294869745080226,1.0
2000-08-23,0.999,0.999,1.034874452675,1.0
2000-08-24,0.999,0.999,1.036482517392181,1.0
2000-08-25,0.999,0.999,1.0352042862935684,1.0
2000-08-28,0.999,0.999,1.0404543617476223,1.0
2000-08-29,0.999,0.999,1.037533841080258,1.0
2000-08-30,0.999,0.999,1.0325517764124008,1.0
2000-08-31,0.999,0.999,1.0429214031316754,1.0
2000-09-01,0.999,0.999,1.0450447699645395,1.0
2000-09-05,0.999,0.999,1.0356372138890497,1.0
2000-09-06,0.999,0.999,1.02544634491168,1.0
2000-09-07,0.999,0.999,1.0324968321041197,1.0
2000-09-08,0.999,0.999,1.0269925029120492,1.0
2000-09-11,0.999,0.999,1.0233916794352773,1.0
2000-09-12,0.999,0.999,1.0183958577192398,1.0
2000-09-13,0.999,0.999,1.020402457411451,1.0
2000-09-14,0.999,0.999,1.0176262179811002,1.0
2000-09-15,0.999,0.999,1.0072773107185364,1.0
2000-09-18,0.999,0.999,0.9926403147612631,1.0
2000-09-19,0.999,0.999,1.0032160455499228,1.0
2000-09-20,0.999,0.999,0.9973337330706528,1.0
2000-09-21,0.999,0.999,0.9957601448583627,1.0
2000-09-22,0.999,0.999,0.9955333213322668,1.0
2000-09-25,0.999,0.999,0.9888745744752071,1.0
2000-09-26,0.999,0.999,0.9807520441379799,1.0
2000-09-27,0.999,0.999,0.9803122380184086,1.0
2000-09-28,0.999,0.999,1.0021096936691245,1.0
2000-09-29,0.999,0.999,0.9871428640932828,1.0
2000-10-02,0.999,0.999,0.9869504331876379,1.0
2000-10-03,0.999,0.999,0.9802366581378567,1.0
2000-10-04,0.999,0.999,0.9856378933530143,1.0
2000-10-05,0.999,0.999,0.9869848258080888,1.0
2000-10-06,0.999,0.999,0.9682316203739205,1.0
2000-10-09,0.999,0.999,0.9634488651357985,1.0
2000-10-10,0.999,0.999,0.9531342666092455,1.0
2000-10-11,0.999,0.999,0.9377207523897424,1.0
2000-10-12,0.999,0.999,0.9138000137906025,1.0
2000-10-13,0.999,0.999,0.9443040032506903,1.0
2000-10-16,0.999,0.999,0.9446132012969881,1.0
2000-10-17,0.999,0.999,0.9276741646493861,1.0
2000-10-18,0.999,0.999,0.9222866864824087,1.0
2000-10-19,0.999,0.999,0.9543299554187759,1.0
2000-10-20,0.999,0.999,0.9599442571118489,1.0
2000-10-23,0.999,0.999,0.9591539818014387,1.0
2000-10-24,0.999,0.999,0.9607688411582699,1.0
2000-10-25,0.999,0.999,0.9379338188676576,1.0
2000-10-26,0.999,0.999,0.9376176584128294,1.0
2000-10-27,0.999,0.999,0.9480215938681148,1.0
2000-10-30,0.999,0.999,0.9611330673972892,1.0
2000-10-31,0.999,0.999,0.9822570148782479,1.0
2000-11-01,0.999,0.999,0.9766358346610845,1.0
2000-11-02,0.999,0.999,0.981514805352029,1.0
2000-11-03,0.999,0.999,0.9803946964230504,1.0
2000-11-06,0.999,0.999,0.9841741937572868,1.0
2000-11-07,0.999,0.999,0.9839543326397212,1.0
2000-11-08,0.999,0.999,0.9684309298036554,1.0
2000-11-09,0.999,0.999,0.9621500823493553,1.0
2000-11-10,0.999,0.999,0.9386759445094366,1.0
2000-11-13,0.999,0.999,0.9285606554126187,1.0
2000-11-14,0.999,0.999,0.950337391606624,1.0
2000-11-15,0.999,0.999,0.9550515293727244,1.0
2000-11-16,0.999,0.999,0.9430326506761678,1.0
2000-11-17,0.999,0.999,0.9398716333189673,1.0
2000-11-20,0.999,0.999,0.9226233986250674,1.0
2000-11-21,0.999,0.999,0.9258737529110002,1.0
2000-11-22,0.999,0.999,0.9087010980976523,1.0
2000-11-24,0.999,0.999,0.9220393112684824,1.0
2000-11-27,0.999,0.999,0.9269869833158886,1.0
2000-11-28,0.999,0.999,0.9181360843850629,1.0
2000-11-29,0.999,0.999,0.9221492837694854,1.0
2000-11-30,0.999,0.999,0.9036090609287925,1.0
2000-12-01,0.999,0.999,0.9038014918344375,1.0
2000-12-04,0.999,0.999,0.9104946313119481,1.0
2000-12-05,0.999,0.999,0.945932619655702,1.0
2000-12-06,0.999,0.999,0.9286980581255424,1.0
2000-12-07,0.999,0.999,0.9232625141743739,1.0
2000-12-08,0.999,0.999,0.9413628470110553,1.0
2000-12-11,0.999,0.999,0.9484476429395059,1.0
2000-12-12,0.999,0.999,0.9422493377742879,1.0
2000-12-13,0.999,0.999,0.9345597350325417,1.0
2000-12-14,0.999,0.999,0.9214621024359878,1.0
2000-12-15,0.999,0.999,0.9016850035256635,1.0
2000-12-18,0.999,0.999,0.908962230359759,1.0
2000-12-19,0.999,0.999,0.8971839322374786,1.0
2000-12-20,0.999,0.999,0.8691057130169026,1.0
2000-12-21,0.999,0.999,0.8760599847565199,1.0
2000-12-22,0.999,0.999,0.8974244289273147,1.0
2000-12-26,0.999,0.999,0.9037739777380767,1.0
2000-12-27,0.999,0.999,0.9132090479099273,1.0
2000-12-28,0.999,0.999,0.9168510586468,1.0
2000-12-29,0.999,0.999,0.9072717911223759,1.0
2001-01-02,0.999,0.999,0.8818392032588773,1.0
2001-01-03,0.999,0.999,0.926018118032454,1.0
2001-01-04,0.999,0.999,0.9162463357179448,1.0
2001-01-05,0.999,0.999,0.8922018675696216,1.0
2001-01-08,0.999,0.999,0.890490792759968,1.0
2001-01-09,0.999,0.999,0.8938855121673547,1.0
2001-01-10,0.999,0.999,0.9024546432638032,1.0
2001-01-11,0.999,0.999,0.9117659000020305,1.0
2001-01-12,0.999,0.999,0.9060829808369357,1.0
2001-01-16,0.999,0.999,0.9116491328613776,1.0
2001-01-17,0.999,0.999,0.9135869473126871,1.0
2001-01-18,0.999,0.999,0.9262998019823911,1.0
2001-01-19,0.999,0.999,0.922568454316786,1.0
2001-01-22,0.999,0.999,0.9228158295307124,1.0
2001-01-23,0.999,0.999,0.934841502866919,1.0
2001-01-24,0.999,0.999,0.9375215268444475,1.0
2001-01-25,0.999,0.999,0.9328555387469785,1.0
2001-01-26,0.999,0.999,0.9310963142686935,1.0
2001-01-29,0.999,0.999,0.9374321899157151,1.0
2001-01-30,0.999,0.999,0.9440015998440426,1.0
2001-01-31,0.999,0.999,0.9386965800817074,1.0
2001-02-01,0.999,0.999,0.9438229259865781,1.0
2001-02-02,0.999,0.999,0.9273305739826376,1.0
2001-02-05,0.999,0.999,0.9306565920335625,1.0
2001-02-06,0.999,0.999,0.9292478367461167,1.0
2001-02-07,0.999,0.999,0.9214345883396274,1.0
2001-02-08,0.999,0.999,0.9156897624577209,1.0
2001-02-09,0.999,0.999,0.9034785367399596,1.0
2001-02-12,0.999,0.999,0.9141642400296222,1.0
2001-02-13,0.999,0.999,0.9062547761703105,1.0
2001-02-14,0.999,0.999,0.90427569057446,1.0
2001-02-15,0.999,0.999,0.9116216187650172,1.0
2001-02-16,0.999,0.999,0.8943871411192978,1.0
2001-02-20,0.999,0.999,0.878863654398792,1.0
2001-02-21,0.999,0.999,0.8625981259209472,1.0
2001-02-22,0.999,0.999,0.8609144813232141,1.0
2001-02-23,0.999,0.999,0.8561317260850922,1.0
2001-02-26,0.999,0.999,0.8711054341850242,1.0
2001-02-27,0.999,0.999,0.8644328463953439,1.0
2001-02-28,0.999,0.999,0.8520635823923886,1.0
2001-03-01,0.999,0.999,0.8529500731556212,1.0
2001-03-02,0.999,0.999,0.8481054950851278,1.0
2001-03-05,0.999,0.999,0.8530738027048044,1.0
2001-03-06,0.999,0.999,0.8615879894929714,1.0
2001-03-07,0.999,0.999,0.8671472629933232,1.0
2001-03-08,0.999,0.999,0.8691057130169031,1.0
2001-03-09,0.999,0.999,0.8475832305609143,1.0
2001-03-12,0.999,0.999,0.810983946028081,1.0
2001-03-13,0.999,0.999,0.8230096193642877,1.0
2001-03-14,0.999,0.999,0.8017413067618753,1.0
2001-03-15,0.999,0.999,0.8064485660038855,1.0
2001-03-16,0.999,0.999,0.7906227597611719,1.0
2001-03-19,0.999,0.999,0.8045588173367674,1.0
2001-03-20,0.999,0.999,0.7851871319255633,1.0
2001-03-21,0.999,0.999,0.7711136716370445,1.0
2001-03-22,0.999,0.999,0.7679800844917645,1.0
2001-03-23,0.999,0.999,0.7832698691620844,1.0
2001-03-26,0.999,0.999,0.7921070110447297,1.0
2001-03-27,0.999,0.999,0.8123651872191664,1.0
2001-03-28,0.999,0.999,0.7925193869523802,1.0
2001-03-29,0.999,0.999,0.7888497782347066,1.0
2001-03-30,0.999,0.999,0.7973570864987836,1.0
2001-04-02,0.999,0.999,0.7874204712594303,1.0
2001-04-03,0.999,0.999,0.7603386314186495,1.0
2001-04-04,0.999,0.999,0.7581328061811433,1.0
2001-04-05,0.999,0.999,0.7912480343778577,1.0
2001-04-06,0.999,0.999,0.7754360690677646,1.0
2001-04-09,0.999,0.999,0.781730589685805,1.0
2001-04-10,0.999,0.999,0.8028889297872146,1.0
2001-04-11,0.999,0.999,0.801177854977561,1.0
2001-04-12,0.999,0.999,0.8132791081943196,1.0
2001-04-16,0.999,0.999,0.8106541124095127,1.0
2001-04-17,0.999,0.999,0.8189896253402152,1.0
2001-04-18,0.999,0.999,0.8508404633709374,1.0
2001-04-19,0.999,0.999,0.8615123257279795,1.0
2001-04-20,0.999,0.999,0.8541526404892419,1.0
2001-04-23,0.999,0.999,0.8413573274148956,1.0
2001-04-24,0.999,0.999,0.8311251872929846,1.0
2001-04-25,0.999,0.999,0.8443740635350825,1.0
2001-04-26,0.999,0.999,0.8483391132508736,1.0
2001-04-27,0.999,0.999,0.8610726034928484,1.0
2001-04-30,0.999,0.999,0.8586055621087955,1.0
2001-05-01,0.999,0.999,0.8702738877300731,1.0
2001-05-02,0.999,0.999,0.8709542744239206,1.0
2001-05-03,0.999,0.999,0.8580008391799402,1.0
2001-05-04,0.999,0.999,0.8703907387551661,1.0
2001-05-07,0.999,0.999,0.8682604933982118,1.0
2001-05-08,0.999,0.999,0.8666730642533013,1.0
2001-05-09,0.999,0.999,0.8627836783025022,1.0
2001-05-10,0.999,0.999,0.862536303088576,1.0
2001-05-11,0.999,0.999,0.8560012018962594,1.0
2001-05-14,0.999,0.999,0.8582345412301263,1.0
2001-05-15,0.999,0.999,0.8585918050606154,1.0
2001-05-16,0.999,0.999,0.8830211350202284,1.0
2001-05-17,0.999,0.999,0.8854262696874696,1.0
2001-05-18,0.999,0.999,0.8878107687824405,1.0
2001-05-21,0.999,0.999,0.9021522398571562,1.0
2001-05-22,0.999,0.999,0.8997814978103658,1.0
2001-05-23,0.999,0.999,0.8858111314987596,1.0
2001-05-24,0.999,0.999,0.8886423152373918,1.0
2001-05-25,0.999,0.999,0.8781421643292839,1.0
2001-05-29,0.999,0.999,0.8712978650906694,1.0
2001-05-30,0.999,0.999,0.8576572485131915,1.0
2001-05-31,0.999,0.999,0.862976025323707,1.0
2001-06-01,0.999,0.999,0.8663089218987221,1.0
2001-06-04,0.999,0.999,0.8707343294219149,1.0
2001-06-05,0.999,0.999,0.8820453073282634,1.0
2001-06-06,0.999,0.999,0.8727409291141262,1.0
2001-06-07,0.999,0.999,0.8775030487799775,1.0
2001-06-08,0.999,0.999,0.8692568727780072,1.0
2001-06-11,0.999,0.999,0.861993402992092,1.0
2001-06-12,0.999,0.999,0.8629966608959775,1.0
2001-06-13,0.999,0.999,0.8532043268936378,1.0
2001-06-14,0.999,0.999,0.8382718899382471,1.0
2001-06-15,0.999,0.999,0.8344855140799206,1.0
2001-06-18,0.999,0.999,0.8304105757475667,1.0
2001-06-19,0.999,0.999,0.8332623111740293,1.0
2001-06-20,0.999,0.999,0.8405189863202943,1.0
2001-06-21,0.999,0.999,0.850070823632798,1.0
2001-06-22,0.999,0.999,0.842037630224303,1.0
2001-06-25,0.999,0.999,0.8373991562231947,1.0
2001-06-26,0.999,0.999,0.8361347660572025,1.0
2001-06-27,0.999,0.999,0.8322246606496927,1.0
2001-06-28,0.999,0.999,0.8426217175808879,1.0
2001-06-29,0.999,0.999,0.8413710844630761,1.0
2001-07-02,0.999,0.999,0.8498508786307922,1.0
2001-07-03,0.999,0.999,0.8482909635822424,1.0
2001-07-05,0.999,0.999,0.8378389623427659,1.0
2001-07-06,0.999,0.999,0.8181512003611738,1.0
2001-07-09,0.999,0.999,0.8237792591024274,1.0
2001-07-10,0.999,0.999,0.8119185025755049,1.0
2001-07-11,0.999,0.999,0.8109977030762615,1.0
2001-07-12,0.999,0.999,0.8302112663178315,1.0
2001-07-13,0.999,0.999,0.8353926404154237,1.0
2001-07-16,0.999,0.999,0.8263011609103217,1.0
2001-07-17,0.999,0.999,0.8345404583882018,1.0
2001-07-18,0.999,0.999,0.8299157414352739,1.0
2001-07-19,0.999,0.999,0.834939077247672,1.0
2001-07-20,0.999,0.999,0.8320735008885889,1.0
2001-07-23,0.999,0.999,0.8184536037678216,1.0
2001-07-24,0.999,0.999,0.805136026169262,1.0
2001-07-25,0.999,0.999,0.8180824990047122,1.0
2001-07-26,0.999,0.999,0.8266310784133303,1.0
2001-07-27,0.999,0.999,0.8286169586488308,1.0
2001-07-30,0.999,0.999,0.8277236732459481,1.0
2001-07-31,0.999,0.999,0.8323346331506957,1.0
2001-08-01,0.999,0.999,0.8355644357487981,1.0
2001-08-02,0.999,0.999,0.8388766128671026,1.0
2001-08-03,0.999,0.999,0.8344786355558305,1.0
2001-08-06,0.999,0.999,0.8249474338155974,1.0
2001-08-07,0.999,0.999,0.8276412148413061,1.0
2001-08-08,0.999,0.999,0.8132997437665904,1.0
2001-08-09,0.999,0.999,0.8132310424101287,1.0
2001-08-10,0.999,0.999,0.8178557593630567,1.0
2001-08-13,0.999,0.999,0.8186322776252865,1.0
2001-08-14,0.999,0.999,0.8154986904800064,1.0
2001-08-15,0.999,0.999,0.8095133679082639,1.0
2001-08-16,0.999,0.999,0.8120147180283276,1.0
2001-08-17,0.999,0.999,0.7984840739518525,1.0
2001-08-20,0.999,0.999,0.804971109359978,1.0
2001-08-21,0.999,0.999,0.7952474767140999,1.0
2001-08-22,0.999,0.999,0.800779320002531,1.0
2001-08-23,0.999,0.999,0.7985665323564946,1.0
2001-08-24,0.999,0.999,0.8142618144103748,1.0
2001-08-27,0.999,0.999,0.8103310734305945,1.0
2001-08-28,0.999,0.999,0.7981679973814644,1.0
2001-08-29,0.999,0.999,0.7892690326664474,1.0
2001-08-30,0.999,0.999,0.7758483610909751,1.0
2001-08-31,0.999,0.999,0.7789749858277247,1.0
2001-09-04,0.999,0.999,0.7785351797081534,1.0
2001-09-05,0.999,0.999,0.7777105956617324,1.0
2001-09-06,0.999,0.999,0.7602974441585484,1.0
2001-09-07,0.999,0.999,0.746127768417207,1.0
2001-09-10,0.999,0.999,0.7507731209424054,1.0
2001-09-17,0.999,0.999,0.7138233672187332,1.0
2001-09-18,0.999,0.999,0.7096796436454775,1.0
2001-09-19,0.999,0.999,0.6982449361899459,1.0
2001-09-20,0.999,0.999,0.6765574949824529,1.0
2001-09-21,0.999,0.999,0.6636797235034645,1.0
2001-09-24,0.999,0.999,0.6895521174865343,1.0
2001-09-25,0.999,0.999,0.695613061881049,1.0
2001-09-26,0.999,0.999,0.6920190749861473,1.0
2001-09-27,0.999,0.999,0.6999697680477801,1.0
2001-09-28,0.999,0.999,0.7153144970263814,1.0
2001-10-01,0.999,0.999,0.7136722074576296,1.0
2001-10-02,0.999,0.999,0.7224543211475535,1.0
2001-10-03,0.999,0.999,0.7368508204149907,1.0
2001-10-04,0.999,0.999,0.7350297731043343,1.0
2001-10-05,0.999,0.999,0.736232340437955,1.0
2001-10-08,0.999,0.999,0.7300888956965783,1.0
2001-10-09,0.999,0.999,0.7261788741735087,1.0
2001-10-10,0.999,0.999,0.7428361429867335,1.0
2001-10-11,0.999,0.999,0.7541334477293417,1.0
2001-10-12,0.999,0.999,0.7501615194894603,1.0
2001-10-15,0.999,0.999,0.749013896464121,1.0
2001-10-16,0.999,0.999,0.7542090276098936,1.0
2001-10-17,0.999,0.999,0.7401561190092052,1.0
2001-10-18,0.999,0.999,0.7343288347226565,1.0
2001-10-19,0.999,0.999,0.7376754044614118,1.0
2001-10-22,0.999,0.999,0.7489589521558395,1.0
2001-10-23,0.999,0.999,0.7454405870837097,1.0
2001-10-24,0.999,0.999,0.7457291495577371,1.0
2001-10-25,0.999,0.999,0.755961289679648,1.0
2001-10-26,0.999,0.999,0.7590673627285672,1.0
2001-10-29,0.999,0.999,0.7409876654641563,1.0
2001-10-30,0.999,0.999,0.7282679322703619,1.0
2001-10-31,0.999,0.999,0.7282610537462717,1.0
2001-11-01,0.999,0.999,0.7449732668677779,1.0
2001-11-02,0.999,0.999,0.7471035122247321,1.0
2001-11-05,0.999,0.999,0.7578510383467663,1.0
2001-11-06,0.999,0.999,0.7688596967309069,1.0
2001-11-07,0.999,0.999,0.7667569654703134,1.0
2001-11-08,0.999,0.999,0.7686398356133413,1.0
2001-11-09,0.999,0.999,0.7698561599951422,1.0
2001-11-12,0.999,0.999,0.7684954704918875,1.0
2001-11-13,0.999,0.999,0.7827613616860514,1.0
2001-11-14,0.999,0.999,0.7842181827576885,1.0
2001-11-15,0.999,0.999,0.7849259996634567,1.0
2001-11-16,0.999,0.999,0.7824590421638438,1.0
2001-11-19,0.999,0.999,0.7909869860001912,1.0
2001-11-20,0.999,0.999,0.785214646021924,1.0
2001-11-21,0.999,0.999,0.7813458117589553,1.0
2001-11-23,0.999,0.999,0.7904921516878985,1.0
2001-11-26,0.999,0.999,0.7953574492151028,1.0
2001-11-27,0.999,0.999,0.789914942855404,1.0
2001-11-28,0.999,0.999,0.7754978919001364,1.0
2001-11-29,0.999,0.999,0.783524122900101,1.0
2001-11-30,0.999,0.999,0.7830087368999777,1.0
2001-12-03,0.999,0.999,0.7764462054957404,1.0
2001-12-04,0.999,0.999,0.7866852241417416,1.0
2001-12-05,0.999,0.999,0.8042426568819393,1.0
2001-12-06,0.999,0.999,0.8020093175480723,1.0
2001-12-07,0.999,0.999,0.7959690506680484,1.0
2001-12-10,0.999,0.999,0.7833386544029862,1.0
2001-12-11,0.999,0.999,0.7811602593774006,1.0
2001-12-12,0.999,0.999,0.781373241970876,1.0
2001-12-13,0.999,0.999,0.769217044445836,1.0
2001-12-14,0.999,0.999,0.771766460350091,1.0
2001-12-17,0.999,0.999,0.7795110074001185,1.0
2001-12-18,0.999,0.999,0.7853933198793885,1.0
2001-12-19,0.999,0.999,0.789956213999945,1.0
2001-12-20,0.999,0.999,0.7833386544029862,1.0
2001-12-21,0.999,0.999,0.786747046974113,1.0
2001-12-24,0.999,0.999,0.7865821301648288,1.0
2001-12-26,0.999,0.999,0.7898256059266714,1.0
2001-12-27,0.999,0.999,0.7951581397853674,1.0
2001-12-28,0.999,0.999,0.7978312852388056,1.0
2001-12-31,0.999,0.999,0.7889391151634388,1.0
