Zone,Period,Regime,Sector,Alpha
US,P4 (2023-2026),STAGFLATION,XLI,-0.08705074867832241
US,P4 (2023-2026),STAGFLATION,DBC,-0.08609343554182836
US,P4 (2023-2026),DEFLATION,XLK,0.9119302940312335
US,P4 (2023-2026),DEFLATION,XLY,0.12454687987704521
US,P4 (2023-2026),DEFLATION,XLF,-1.149220719686665
US,P4 (2023-2026),DEFLATION,XLE,-1.5366519914597117
US,P4 (2023-2026),DEFLATION,XLB,-0.8066061561928991
US,P4 (2023-2026),DEFLATION,XLRE,-0.5332325014432787
US,P4 (2023-2026),DEFLATION,XLC,0.6225272398684774
US,P4 (2023-2026),DEFLATION,XLU,0.2751922163930515
US,P4 (2023-2026),DEFLATION,XLV,-0.9263716156437183
US,P4 (2023-2026),DEFLATION,XLI,-0.18999505702308572
US,P4 (2023-2026),DEFLATION,DBC,-0.7796777768934327
EU,P1 (2005-2012),GOLDILOCKS,EXV3.DE,0.09898545046080767
EU,P1 (2005-2012),GOLDILOCKS,EXV8.DE,0.13689899694546878
EU,P1 (2005-2012),GOLDILOCKS,EXV1.DE,-0.007842362307072664
EU,P1 (2005-2012),GOLDILOCKS,EXV5.DE,0.08964635100164922
EU,P1 (2005-2012),GOLDILOCKS,EXV6.DE,0.06351084573637447
EU,P1 (2005-2012),GOLDILOCKS,EXV4.DE,0.025376956819562785
EU,P1 (2005-2012),GOLDILOCKS,EXV2.DE,-0.12776786909846932
EU,P1 (2005-2012),GOLDILOCKS,EXW1.DE,-0.031123024134451033
EU,P1 (2005-2012),GOLDILOCKS,EXI5.DE,0.08653434862033424
EU,P1 (2005-2012),GOLDILOCKS,EXV9.DE,0.029078045322959573
EU,P1 (2005-2012),GOLDILOCKS,EXV7.DE,0.11739868621908836
EU,P1 (2005-2012),GOLDILOCKS,SXRS.DE,-0.17835685088745376
EU,P1 (2005-2012),STAGFLATION,EXV3.DE,0.07680892451773322
EU,P1 (2005-2012),STAGFLATION,EXV8.DE,0.012776314059594673
EU,P1 (2005-2012),STAGFLATION,EXV1.DE,-0.15497969560794878
EU,P1 (2005-2012),STAGFLATION,EXV5.DE,0.2065351287918144
EU,P1 (2005-2012),STAGFLATION,EXV6.DE,0.14009406200869173
EU,P1 (2005-2012),STAGFLATION,EXV4.DE,0.21922859092443348
EU,P1 (2005-2012),STAGFLATION,EXV2.DE,0.11987324785947776
EU,P1 (2005-2012),STAGFLATION,EXW1.DE,-0.01488826627906803
EU,P1 (2005-2012),STAGFLATION,EXI5.DE,-0.01244868322528303
EU,P1 (2005-2012),STAGFLATION,EXV9.DE,0.10146975199836167
EU,P1 (2005-2012),STAGFLATION,EXV7.DE,0.0860528114024621
EU,P1 (2005-2012),STAGFLATION,SXRS.DE,0.30613660541666315
EU,P1 (2005-2012),DEFLATION,EXV3.DE,-0.08891898336252796
EU,P1 (2005-2012),DEFLATION,EXV8.DE,-0.07352305676129463
EU,P1 (2005-2012),DEFLATION,EXV1.DE,0.13252026534151798
EU,P1 (2005-2012),DEFLATION,EXV5.DE,0.3216727586187003
EU,P1 (2005-2012),DEFLATION,EXV6.DE,0.03522038716659743
EU,P1 (2005-2012),DEFLATION,EXV4.DE,0.031608233276185733
EU,P1 (2005-2012),DEFLATION,EXV2.DE,-0.10880382141536261
EU,P1 (2005-2012),DEFLATION,EXW1.DE,0.1038679678508157
EU,P1 (2005-2012),DEFLATION,EXI5.DE,0.12025943478387309
EU,P1 (2005-2012),DEFLATION,EXV9.DE,0.13557978841512838
EU,P1 (2005-2012),DEFLATION,EXV7.DE,0.303048449338147
EU,P1 (2005-2012),DEFLATION,SXRS.DE,-0.006477198416139466
EU,P2 (2013-2019),GOLDILOCKS,EXV3.DE,0.04508958554766282
EU,P2 (2013-2019),GOLDILOCKS,EXV8.DE,0.03429468096909419
EU,P2 (2013-2019),GOLDILOCKS,EXV1.DE,0.044288200890344465
EU,P2 (2013-2019),GOLDILOCKS,EXV5.DE,0.049872663126348055
EU,P2 (2013-2019),GOLDILOCKS,EXV6.DE,-0.0192659636374697
EU,P2 (2013-2019),GOLDILOCKS,EXV4.DE,0.017818114534591367
EU,P2 (2013-2019),GOLDILOCKS,EXV2.DE,-0.016127796746433304
EU,P2 (2013-2019),GOLDILOCKS,EXW1.DE,0.0347111710445516
EU,P2 (2013-2019),GOLDILOCKS,EXI5.DE,-0.04283283394843504
EU,P2 (2013-2019),GOLDILOCKS,EXV9.DE,0.030492389859709285
EU,P2 (2013-2019),GOLDILOCKS,EXV7.DE,0.015958204027372885
EU,P2 (2013-2019),GOLDILOCKS,SXRS.DE,-0.1247241638574189
EU,P2 (2013-2019),REFLATION,EXV3.DE,0.17958636530721894
EU,P2 (2013-2019),REFLATION,EXV8.DE,0.4939509624625609
EU,P2 (2013-2019),REFLATION,EXV1.DE,0.2617168609257775
EU,P2 (2013-2019),REFLATION,EXV5.DE,0.11810494121422882
EU,P2 (2013-2019),REFLATION,EXV6.DE,0.18523161348126138
EU,P2 (2013-2019),REFLATION,EXV4.DE,0.5689237791148112
EU,P2 (2013-2019),REFLATION,EXV2.DE,-0.21475685156169516
EU,P2 (2013-2019),REFLATION,EXW1.DE,0.004224283961125952
EU,P2 (2013-2019),REFLATION,EXI5.DE,0.7907916853965692
EU,P2 (2013-2019),REFLATION,EXV9.DE,0.7739935492288972
EU,P2 (2013-2019),REFLATION,EXV7.DE,-0.26605734743652215
EU,P2 (2013-2019),REFLATION,SXRS.DE,0.4537855181344857
EU,P2 (2013-2019),STAGFLATION,EXV3.DE,0.2156663218881334
EU,P2 (2013-2019),STAGFLATION,EXV8.DE,0.1521675287712153
EU,P2 (2013-2019),STAGFLATION,EXV1.DE,-0.2753113471971167
EU,P2 (2013-2019),STAGFLATION,EXV5.DE,-0.052285776292621516
EU,P2 (2013-2019),STAGFLATION,EXV6.DE,0.31062966979528284
EU,P2 (2013-2019),STAGFLATION,EXV4.DE,0.0685078586137855
EU,P2 (2013-2019),STAGFLATION,EXV2.DE,0.13399734301662763
EU,P2 (2013-2019),STAGFLATION,EXW1.DE,0.02788368368447744
EU,P2 (2013-2019),STAGFLATION,EXI5.DE,0.22727528382636406
EU,P2 (2013-2019),STAGFLATION,EXV9.DE,0.11345568088114168
EU,P2 (2013-2019),STAGFLATION,EXV7.DE,0.08096827328969133
EU,P2 (2013-2019),STAGFLATION,SXRS.DE,0.2127155172882111
EU,P2 (2013-2019),DEFLATION,EXV3.DE,0.10435183165098569
EU,P2 (2013-2019),DEFLATION,EXV8.DE,0.10882049496225714
EU,P2 (2013-2019),DEFLATION,EXV1.DE,-0.07796323920382864
EU,P2 (2013-2019),DEFLATION,EXV5.DE,0.05681799746793363
EU,P2 (2013-2019),DEFLATION,EXV6.DE,-0.1308061713768361
EU,P2 (2013-2019),DEFLATION,EXV4.DE,0.14679723457111865
EU,P2 (2013-2019),DEFLATION,EXV2.DE,-0.008961395977804251
EU,P2 (2013-2019),DEFLATION,EXW1.DE,0.035644789106046786
EU,P2 (2013-2019),DEFLATION,EXI5.DE,0.09444005679942478
EU,P2 (2013-2019),DEFLATION,EXV9.DE,0.04467409802744344
EU,P2 (2013-2019),DEFLATION,EXV7.DE,0.05668327159661388
EU,P2 (2013-2019),DEFLATION,SXRS.DE,-0.06831959225348531
EU,P3 (2020-2022),GOLDILOCKS,EXV3.DE,0.23680033041852333
EU,P3 (2020-2022),GOLDILOCKS,EXV8.DE,-0.05399609444804522
EU,P3 (2020-2022),GOLDILOCKS,EXV1.DE,-0.1759340394238848
EU,P3 (2020-2022),GOLDILOCKS,EXV5.DE,-0.07373472281137412
EU,P3 (2020-2022),GOLDILOCKS,EXV6.DE,-0.13247657852764355
EU,P3 (2020-2022),GOLDILOCKS,EXV4.DE,0.06850466365824576
EU,P3 (2020-2022),GOLDILOCKS,EXV2.DE,0.06894725962588419
EU,P3 (2020-2022),GOLDILOCKS,EXW1.DE,0.011983687452101932
EU,P3 (2020-2022),GOLDILOCKS,EXI5.DE,0.18595028975735428
EU,P3 (2020-2022),GOLDILOCKS,EXV9.DE,-0.17155125935649873
EU,P3 (2020-2022),GOLDILOCKS,EXV7.DE,0.06501645586055918
EU,P3 (2020-2022),GOLDILOCKS,SXRS.DE,0.19655465866533195
EU,P3 (2020-2022),REFLATION,EXV3.DE,0.026352819040905806
EU,P3 (2020-2022),REFLATION,EXV8.DE,0.05145918051302523
EU,P3 (2020-2022),REFLATION,EXV1.DE,0.2993391482254089
EU,P3 (2020-2022),REFLATION,EXV5.DE,0.14844276227059844
EU,P3 (2020-2022),REFLATION,EXV6.DE,0.33620961148713174
EU,P3 (2020-2022),REFLATION,EXV4.DE,-0.127094081917062
EU,P3 (2020-2022),REFLATION,EXV2.DE,-0.12833539242974135
EU,P3 (2020-2022),REFLATION,EXW1.DE,0.02531238654541801
EU,P3 (2020-2022),REFLATION,EXI5.DE,-0.08161789727097996
EU,P3 (2020-2022),REFLATION,EXV9.DE,-0.03101082192199406
EU,P3 (2020-2022),REFLATION,EXV7.DE,-0.07689163301926696
EU,P3 (2020-2022),REFLATION,SXRS.DE,-0.0939972225902933
EU,P3 (2020-2022),STAGFLATION,EXV3.DE,-0.19544026287718977
EU,P3 (2020-2022),STAGFLATION,EXV8.DE,-0.06424029577616275
EU,P3 (2020-2022),STAGFLATION,EXV1.DE,0.06173259852865831
EU,P3 (2020-2022),STAGFLATION,EXV5.DE,-0.13484331183948647
EU,P3 (2020-2022),STAGFLATION,EXV6.DE,0.09297905098828103
EU,P3 (2020-2022),STAGFLATION,EXV4.DE,0.1858804043942074
EU,P3 (2020-2022),STAGFLATION,EXV2.DE,-0.01988824226137198
EU,P3 (2020-2022),STAGFLATION,EXW1.DE,0.033558662014166046
EU,P3 (2020-2022),STAGFLATION,EXI5.DE,-0.3519029611906065
EU,P3 (2020-2022),STAGFLATION,EXV9.DE,0.01717914718512517
EU,P3 (2020-2022),STAGFLATION,EXV7.DE,0.05704004839797494
EU,P3 (2020-2022),STAGFLATION,SXRS.DE,0.45076205160779637
EU,P3 (2020-2022),DEFLATION,EXV3.DE,0.22591167550742947
EU,P3 (2020-2022),DEFLATION,EXV8.DE,0.13259587229330114
EU,P3 (2020-2022),DEFLATION,EXV1.DE,-0.30852730531759365
EU,P3 (2020-2022),DEFLATION,EXV5.DE,0.27733168076930104
EU,P3 (2020-2022),DEFLATION,EXV6.DE,0.20859658102920586
EU,P3 (2020-2022),DEFLATION,EXV4.DE,0.07042770322291819
EU,P3 (2020-2022),DEFLATION,EXV2.DE,-0.11661541751036225
EU,P3 (2020-2022),DEFLATION,EXW1.DE,0.02221492947253606
EU,P3 (2020-2022),DEFLATION,EXI5.DE,-0.22984541832965297
EU,P3 (2020-2022),DEFLATION,EXV9.DE,-0.16501556992803276
EU,P3 (2020-2022),DEFLATION,EXV7.DE,0.23956021519631104
EU,P3 (2020-2022),DEFLATION,SXRS.DE,-0.057640541819681146
EU,P4 (2023-2026),GOLDILOCKS,EXV3.DE,0.00031811672310741446
EU,P4 (2023-2026),GOLDILOCKS,EXV8.DE,0.04086484512487154
EU,P4 (2023-2026),GOLDILOCKS,EXV1.DE,0.19983406189992275
EU,P4 (2023-2026),GOLDILOCKS,EXV5.DE,0.002458116249190498
EU,P4 (2023-2026),GOLDILOCKS,EXV6.DE,-0.1715385161920917
EU,P4 (2023-2026),GOLDILOCKS,EXV4.DE,-0.03189861416973028
EU,P4 (2023-2026),GOLDILOCKS,EXV2.DE,-0.06100414005509561
EU,P4 (2023-2026),GOLDILOCKS,EXW1.DE,0.01857785009802554
EU,P4 (2023-2026),GOLDILOCKS,EXI5.DE,-0.16018526857216592
EU,P4 (2023-2026),GOLDILOCKS,EXV9.DE,0.054466972972767036
EU,P4 (2023-2026),GOLDILOCKS,EXV7.DE,-0.09714339237303347
EU,P4 (2023-2026),GOLDILOCKS,SXRS.DE,-0.10569460369370726
EU,P4 (2023-2026),REFLATION,EXV3.DE,-0.08329455093135765
EU,P4 (2023-2026),REFLATION,EXV8.DE,-0.025847808275611422
EU,P4 (2023-2026),REFLATION,EXV1.DE,0.21471735404323117
EU,P4 (2023-2026),REFLATION,EXV5.DE,-0.2931034726513347
EU,P4 (2023-2026),REFLATION,EXV6.DE,0.17898387630937185
EU,P4 (2023-2026),REFLATION,EXV4.DE,-0.0546427295607122
EU,P4 (2023-2026),REFLATION,EXV2.DE,0.216857535921623
EU,P4 (2023-2026),REFLATION,EXW1.DE,0.020196071870765303
EU,P4 (2023-2026),REFLATION,EXI5.DE,-0.043806692485079735
EU,P4 (2023-2026),REFLATION,EXV9.DE,-0.27580487917880486
EU,P4 (2023-2026),REFLATION,EXV7.DE,-0.16416298415488306
EU,P4 (2023-2026),REFLATION,SXRS.DE,0.04907301050193341
EU,P4 (2023-2026),STAGFLATION,EXV3.DE,0.21720096187406418
EU,P4 (2023-2026),STAGFLATION,EXV8.DE,0.3196779774335311
EU,P4 (2023-2026),STAGFLATION,EXV1.DE,0.054370650747435176
EU,P4 (2023-2026),STAGFLATION,EXV5.DE,-0.15890184554396353
EU,P4 (2023-2026),STAGFLATION,EXV6.DE,0.2017995031911481
EU,P4 (2023-2026),STAGFLATION,EXV4.DE,-0.5243963243864016
EU,P4 (2023-2026),STAGFLATION,EXV2.DE,-0.132601783628778
EU,P4 (2023-2026),STAGFLATION,EXW1.DE,0.018930781493072465
EU,P4 (2023-2026),STAGFLATION,EXI5.DE,0.4211835090028137
EU,P4 (2023-2026),STAGFLATION,EXV9.DE,0.09695295276118397
EU,P4 (2023-2026),STAGFLATION,EXV7.DE,0.11004733063918332
EU,P4 (2023-2026),STAGFLATION,SXRS.DE,-0.20980744975795712
EU,P4 (2023-2026),DEFLATION,EXV3.DE,0.2675822474194129
EU,P4 (2023-2026),DEFLATION,EXV8.DE,0.08226890932507552
EU,P4 (2023-2026),DEFLATION,EXV1.DE,0.2525072361481768
EU,P4 (2023-2026),DEFLATION,EXV5.DE,-0.2963249454580972
EU,P4 (2023-2026),DEFLATION,EXV6.DE,-0.231779929496745
EU,P4 (2023-2026),DEFLATION,EXV4.DE,-0.08848448480549836
EU,P4 (2023-2026),DEFLATION,EXV2.DE,0.31816558727554844
EU,P4 (2023-2026),DEFLATION,EXW1.DE,0.13101220676347444
EU,P4 (2023-2026),DEFLATION,EXI5.DE,0.10676994078719504
EU,P4 (2023-2026),DEFLATION,EXV9.DE,0.4484012071197557
EU,P4 (2023-2026),DEFLATION,EXV7.DE,-0.12143190356266388
EU,P4 (2023-2026),DEFLATION,SXRS.DE,0.20078138767251164
