Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-02-11,1157.760009765625,,0.01,1.0047567813465674,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-12,1152.1099853515625,,0.01,1.0105502707010212,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-13,1145.81005859375,,0.01,1.0133106362664923,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-17,1156.989990234375,,0.01,1.0093799597431803,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-18,1151.8199462890625,,0.01,1.0066336285484128,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-19,1147.06005859375,,0.01,1.0142982554113684,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-20,1144.1099853515625,,0.01,1.0174546677763745,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-23,1140.989990234375,,0.01,1.0275182569838373,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-24,1139.0899658203125,,0.01,1.0278851099318191,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-25,1143.6700439453125,,0.01,1.0246407818627254,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-26,1144.9100341796875,,0.01,1.0221727571809625,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-27,1144.93994140625,,0.01,1.0255610814513052,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.0299567791288478,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-02,1149.0999755859375,,0.01,1.0261262271816407,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-03,1151.030029296875,,0.01,1.0277142603188043,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-04,1154.8699951171875,,0.01,1.022606465944012,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-05,1156.8599853515625,,0.01,1.0275922563523618,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-08,1147.199951171875,,0.01,1.0393388073469232,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-09,1140.5799560546875,,0.01,1.0350143894839916,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-10,1123.8900146484375,,0.01,1.0317207835591198,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-11,1106.780029296875,,0.01,1.0300768786131405,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-12,1120.5699462890625,,0.01,1.0279704860622276,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-15,1104.489990234375,,0.01,1.0343957260190417,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-16,1110.699951171875,,0.01,1.0319383485116322,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-17,1123.75,,0.01,1.0305865949049489,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-18,1122.3199462890625,,0.01,1.0384038190361433,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-19,1109.780029296875,,0.01,1.0363542717993621,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-22,1095.4000244140625,,0.01,1.0383176289173899,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-23,1093.949951171875,,0.01,1.0381193608649244,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-24,1091.3299560546875,,0.01,1.0236001060611726,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-25,1109.18994140625,,0.01,1.0117528123701847,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-26,1108.06005859375,,0.01,1.018377323753368,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-29,1122.469970703125,,0.007543635616743522,1.017367543784239,,0.010117785933606481,4181.02978515625,,0.005,1.0,,0.005
2004-03-30,1127.0,,0.007386526212060379,1.0235551557231428,,0.010088289272550085,4181.02978515625,,0.005,1.0,,0.005
2004-03-31,1126.2099609375,,0.007375459201017897,1.027040012543739,,0.010105187651379976,4181.02978515625,,0.005,1.0,,0.005
2004-04-01,1132.1700439453125,,0.007315924007932856,1.0210295733845314,,0.010142725309753891,4181.02978515625,,0.005,1.0,,0.005
2004-04-02,1141.81005859375,,0.007257975798717507,1.0129401705334404,,0.01010310410197153,4181.02978515625,,0.005,1.0,,0.005
2004-04-05,1150.5699462890625,,0.0072641272434358275,1.0077575016306455,,0.00999735705180107,4181.02978515625,,0.005,1.0,,0.005
2004-04-06,1148.1600341796875,,0.007289026086936725,1.0133964572069738,,0.009826188479000065,4181.02978515625,,0.005,1.0,,0.005
2004-04-07,1140.530029296875,,0.007334078054214807,1.0167280172234099,,0.00963669355431442,4181.02978515625,,0.005,1.0,,0.005
2004-04-08,1139.3199462890625,,0.007305563234337254,1.0195459332339099,,0.009487257203990997,4181.02978515625,,0.005,1.0,,0.005
2004-04-12,1145.199951171875,,0.0072864116965818985,1.0290264161037264,,0.009226657541363573,4181.02978515625,,0.005,1.0,,0.005
2004-04-13,1129.43994140625,,0.007393245219064355,1.029673470768794,,0.008910745467798024,4181.02978515625,,0.005,1.0,,0.005
2004-04-14,1128.1700439453125,,0.00740694009255966,1.0286999339228036,,0.008548446694223631,4181.02978515625,,0.005,1.0,,0.005
2004-04-15,1128.8399658203125,,0.007407181587226317,1.0374559708129243,,0.008312899462533423,4181.02978515625,,0.005,1.0,,0.005
2004-04-16,1134.6099853515625,,0.007331871691174821,1.0453655483833901,,0.008196185321033507,4181.02978515625,,0.005,1.0,,0.005
2004-04-19,1135.8199462890625,,0.007304362669855826,1.039796766250441,,0.008038965202387189,4181.02978515625,,0.005,1.0,,0.005
2004-04-20,1118.1500244140625,,0.007466300818566545,1.0359437725528153,,0.007823587362572715,4181.02978515625,,0.005,1.0,,0.005
2004-04-21,1124.0899658203125,,0.007342035255516388,1.024868352043864,,0.007567918620142917,4181.02978515625,,0.005,1.0,,0.005
2004-04-22,1139.9300537109375,,0.007224174959590758,1.029013867463472,,0.007291847126755536,4181.02978515625,,0.005,1.0,,0.005
2004-04-23,1140.5999755859375,,0.007225446434539867,1.0190643529063936,,0.007109432761986378,4181.02978515625,,0.005,1.0,,0.005
2004-04-26,1135.530029296875,,0.007258463022815684,1.0265078421294929,,0.006787492515564728,4181.02978515625,,0.005,1.0,,0.005
2004-04-27,1138.1099853515625,,0.0072448654941869054,1.0338208315268418,,0.006473693303260856,4181.02978515625,,0.005,1.0,,0.005
2004-04-28,1122.4100341796875,,0.007374565759486383,1.0285119576885458,,0.006261857010275327,4181.02978515625,,0.005,1.0,,0.005
2004-04-29,1113.8900146484375,,0.00751609111889114,1.0271240788412264,,0.0059457316758316755,4181.02978515625,,0.005,1.0,,0.005
2004-04-30,1107.300048828125,,0.007701122443731671,1.038297418748486,,0.00573559024358359,4181.02978515625,,0.005,1.0,,0.005
2004-05-03,1117.489990234375,,0.007678802521856992,1.044079047594485,,0.005551343011194489,4181.02978515625,,0.005,1.0,,0.005
2004-05-04,1119.550048828125,,0.00767832796460819,1.0430822435599614,,0.005306102778898505,4181.02978515625,,0.005,1.0,,0.005
2004-05-05,1121.530029296875,,0.007676608031287973,1.0415095267460708,,0.0051194181709926624,4181.02978515625,,0.005,1.0,,0.005
2004-05-06,1113.989990234375,,0.007755895591683267,1.0408189506268708,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-07,1098.699951171875,,0.007935840249106475,1.0332441074637027,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-10,1087.1199951171875,,0.008314938636309038,1.027996635684644,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-11,1095.449951171875,,0.008429710826078213,1.0285180363289235,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-12,1097.280029296875,,0.008438759951984124,1.0336677584157197,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-13,1096.43994140625,,0.008513657422940898,1.035169927574496,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-14,1095.699951171875,,0.00862163149613568,1.0436674535391144,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-17,1084.0999755859375,,0.00898718962004034,1.0474924888295318,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-18,1091.489990234375,,0.009085325362062512,1.0377401163731652,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-19,1088.6800537109375,,0.009297838338501618,1.0372643473537797,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-20,1089.18994140625,,0.009423148489134335,1.0352153410886056,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-21,1093.56005859375,,0.00943477400844022,1.0346819420285172,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-24,1095.4100341796875,,0.009433095618163728,1.0392320834149127,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-25,1113.050048828125,,0.009054051617249561,1.036297025999306,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-26,1114.93994140625,,0.008876351938840121,1.0359947904936322,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-27,1121.280029296875,,0.008629057939084807,1.0280789178619347,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-28,1120.6800537109375,,0.00837171004313037,1.0278645090125225,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-01,1121.199951171875,,0.008058338830879998,1.0347204967682537,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-02,1124.989990234375,,0.007856196531191642,1.0342329388940978,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-03,1116.6400146484375,,0.007794863390466833,1.0340093961706855,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-04,1122.5,,0.00775031744862136,1.0304943907869863,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-07,1140.4200439453125,,0.0077217268345362924,1.0299664164842757,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-08,1142.1800537109375,,0.007834820937967373,1.0263852464379741,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-09,1131.3299560546875,,0.007909646507808675,1.026379311519518,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-10,1136.469970703125,,0.007929601783947587,1.0286134942875524,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-14,1125.2900390625,,0.008012189644034993,1.03009885872377,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-15,1132.010009765625,,0.007998618434295826,1.029708162011509,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-16,1133.56005859375,,0.008014080610392823,1.0378939329235952,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-17,1132.050048828125,,0.007937389127459057,1.0444513341736634,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-18,1135.02001953125,,0.007819741865455586,1.047029045497861,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-21,1130.300048828125,,0.0076863742538529215,1.0464621176044602,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-22,1134.4100341796875,,0.0076636243548513045,1.0485360700893018,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-23,1144.06005859375,,0.007663434253727849,1.0484831846632259,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-24,1140.6500244140625,,0.00775741220650113,1.048100804815779,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-25,1134.4300537109375,,0.00782565376663995,1.0452415287581736,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-28,1133.3499755859375,,0.00785459315940845,1.0422371594012816,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-29,1136.199951171875,,0.00785422452477109,1.0452351699111224,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-30,1140.8399658203125,,0.00781477440693619,1.0465306854478964,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-01,1128.93994140625,,0.007738952991548035,1.0529033572914954,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-02,1125.3800048828125,,0.007618916952667322,1.0584453927985853,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-06,1116.2099609375,,0.0076103708088016185,1.067354402375098,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-07,1118.3299560546875,,0.007526262543119617,1.0692581125840108,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-08,1109.1099853515625,,0.007486335659278154,1.075757158484212,,0.0051058522450230836,4181.02978515625,,0.005,1.0,,0.005
2004-07-09,1112.81005859375,,0.00745668535014651,1.0737376986819156,,0.005509722398904418,4181.02978515625,,0.005,1.0,,0.005
2004-07-12,1114.3499755859375,,0.007439966010544014,1.0725070508028527,,0.005831723035619317,4181.02978515625,,0.005,1.0,,0.005
2004-07-13,1115.1400146484375,,0.007422303816130387,1.0736443255702184,,0.006166738279018144,4181.02978515625,,0.005,1.0,,0.005
2004-07-14,1111.469970703125,,0.007411247888566233,1.0837204894924568,,0.006625565487068962,4181.02978515625,,0.005,1.0,,0.005
2004-07-15,1106.68994140625,,0.00741641004727895,1.0872049174682266,,0.007147931204666664,4181.02978515625,,0.005,1.0,,0.005
2004-07-16,1101.3900146484375,,0.007523428153794103,1.0994911744941986,,0.007824447001239774,4181.02978515625,,0.005,1.0,,0.005
2004-07-19,1100.9000244140625,,0.007591828518319781,1.0967470042068368,,0.00838231454632066,4181.02978515625,,0.005,1.0,,0.005
2004-07-20,1108.6700439453125,,0.007449559763453434,1.0855098632698361,,0.008766877012790743,4181.02978515625,,0.005,1.0,,0.005
2004-07-21,1093.8800048828125,,0.007555029617929359,1.083800041597668,,0.008933424500332895,4181.02978515625,,0.005,1.0,,0.005
2004-07-22,1096.8399658203125,,0.007544761296539497,1.080353422914285,,0.00910909447536623,4181.02978515625,,0.005,1.0,,0.005
2004-07-23,1086.199951171875,,0.00771193879562036,1.0868494991864686,,0.009320009612465995,4181.02978515625,,0.005,1.0,,0.005
2004-07-26,1084.0699462890625,,0.007938831799759386,1.0824124349533626,,0.009503983390232064,4181.02978515625,,0.005,1.0,,0.005
2004-07-27,1094.8299560546875,,0.007949447450066394,1.0827515941226837,,0.009619100143489047,4181.02978515625,,0.005,1.0,,0.005
2004-07-28,1095.4200439453125,,0.008014253586575332,1.0876535555771876,,0.00980881708946614,4181.02978515625,,0.005,1.0,,0.005
2004-07-29,1100.4300537109375,,0.008017330368622106,1.0855016920108373,,0.010035777275774309,4181.02978515625,,0.005,1.0,,0.005
2004-07-30,1101.719970703125,,0.00803382198927848,1.0837418092001292,,0.010222448628083941,4181.02978515625,,0.005,1.0,,0.005
2004-08-02,1106.6199951171875,,0.007995809699049247,1.0820016840881086,,0.010373148836195273,4181.02978515625,,0.005,1.0,,0.005
2004-08-03,1099.68994140625,,0.00808727696807765,1.0936302555011015,,0.010517348455855122,4181.02978515625,,0.005,1.0,,0.005
2004-08-04,1098.6300048828125,,0.008095524362342996,1.085411166899766,,0.010691488953039157,4181.02978515625,,0.005,1.0,,0.005
2004-08-05,1080.699951171875,,0.008312546316621997,1.0848185242295656,,0.010726604298606316,4181.02978515625,,0.005,1.0,,0.005
2004-08-06,1063.969970703125,,0.008895239281427896,1.0876096029226061,,0.01074296841119086,4181.02978515625,,0.005,1.0,,0.005
2004-08-09,1065.219970703125,,0.009295514292987325,1.0928452781869158,,0.01081703631513836,4181.02978515625,,0.005,1.0,,0.005
2004-08-10,1079.0400390625,,0.009342517907462669,1.085200416925556,,0.010933629678543383,4181.02978515625,,0.005,1.0,,0.005
2004-08-11,1075.7900390625,,0.009570604242379096,1.0959158282963315,,0.011015812953988811,4181.02978515625,,0.005,1.0,,0.005
2004-08-12,1063.22998046875,,0.00998361859094274,1.0983235725808815,,0.011208180668580297,4181.02978515625,,0.005,1.0,,0.005
2004-08-13,1064.800048828125,,0.010292148185919663,1.0999456305370758,,0.011355010578110801,4181.02978515625,,0.005,1.0,,0.005
2004-08-16,1079.3399658203125,,0.010242329413382599,1.1001342616614571,,0.011493096181557763,4181.02978515625,,0.005,1.0,,0.005
2004-08-17,1081.7099609375,,0.010286159842476132,1.0870816954015134,,0.011611255871744204,4181.02978515625,,0.005,1.0,,0.005
2004-08-18,1095.1700439453125,,0.010150709743716912,1.0862827874970153,,0.0115755716838023,4181.02978515625,,0.005,1.0,,0.005
2004-08-19,1091.22998046875,,0.010212361883278145,1.0904012135695513,,0.011543070765580225,4181.02978515625,,0.005,1.0,,0.005
2004-08-20,1098.3499755859375,,0.010169578285819105,1.0931502852450756,,0.011509080413492441,4181.02978515625,,0.005,1.0,,0.005
2004-08-23,1095.6800537109375,,0.010225745231739556,1.0855714385998392,,0.011510552728615892,4181.02978515625,,0.005,1.0,,0.005
2004-08-24,1096.18994140625,,0.010228944430732214,1.0867753079512885,,0.01132490859389166,4181.02978515625,,0.005,1.0,,0.005
2004-08-25,1104.9599609375,,0.010128892797856962,1.0859948985575751,,0.011131489641210164,4181.02978515625,,0.005,1.0,,0.005
2004-08-26,1105.0899658203125,,0.010105069920324233,1.092907486098954,,0.010968789145293846,4181.02978515625,,0.005,1.0,,0.005
2004-08-27,1107.77001953125,,0.01003564318436067,1.0940754896548686,,0.010848888821262921,4181.02978515625,,0.005,1.0,,0.005
2004-08-30,1099.1500244140625,,0.01011790677071049,1.0954843034532584,,0.010714332965069873,4181.02978515625,,0.005,1.0,,0.005
2004-08-31,1104.239990234375,,0.010038541831264102,1.1041949047393174,,0.010520446417717093,4181.02978515625,,0.005,1.0,,0.005
2004-09-01,1105.9100341796875,,0.009837720964571188,1.1069298164027184,,0.010375404782809327,4181.02978515625,,0.005,1.0,,0.005
2004-09-02,1118.31005859375,,0.009535629198807875,1.1042400866340458,,0.010161389629843079,4181.02978515625,,0.005,1.0,,0.005
2004-09-03,1113.6300048828125,,0.009476870143582056,1.1150572399462366,,0.009909220510249107,4181.02978515625,,0.005,1.0,,0.005
2004-09-07,1121.300048828125,,0.009290415951351093,1.114525269156309,,0.009744627991410633,4181.02978515625,,0.005,1.0,,0.005
2004-09-08,1116.27001953125,,0.009285014331442307,1.1124396745178255,,0.009547359589817027,4181.02978515625,,0.005,1.0,,0.005
2004-09-09,1118.3800048828125,,0.009172604786843246,1.1124424231517358,,0.00927795208123091,4181.02978515625,,0.005,1.0,,0.005
2004-09-10,1123.9200439453125,,0.009046659252719701,1.0991025932171576,,0.009094918172046735,4181.02978515625,,0.005,1.0,,0.005
2004-09-13,1125.8199462890625,,0.008978161579444479,1.098967353632031,,0.008872916388522828,4181.02978515625,,0.005,1.0,,0.005
2004-09-14,1128.3299560546875,,0.008893676329480784,1.0977961428125782,,0.008665624644319619,4181.02978515625,,0.005,1.0,,0.005
2004-09-15,1120.3699951171875,,0.008882981290403647,1.103218399086353,,0.008411378762905883,4181.02978515625,,0.005,1.0,,0.005
2004-09-16,1123.5,,0.008760728057814127,1.1027768975955974,,0.008204783218762118,4181.02978515625,,0.005,1.0,,0.005
2004-09-17,1128.550048828125,,0.008535998343820156,1.104295061290815,,0.007967512719429377,4181.02978515625,,0.005,1.0,,0.005
2004-09-20,1122.199951171875,,0.008391012588452502,1.1033413969530408,,0.007704360326278041,4181.02978515625,,0.005,1.0,,0.005
2004-09-21,1129.300048828125,,0.008282750466643526,1.1110832551960517,,0.007362331206420888,4181.02978515625,,0.005,1.0,,0.005
2004-09-22,1113.56005859375,,0.00824658257600498,1.114205962779934,,0.006975678275576913,4181.02978515625,,0.005,1.0,,0.005
2004-09-23,1108.3599853515625,,0.008072968910330769,1.105149314548517,,0.006581046426832853,4181.02978515625,,0.005,1.0,,0.005
2004-09-24,1110.1099853515625,,0.007769673354819241,1.1152660141836725,,0.006145676467003888,4181.02978515625,,0.005,1.0,,0.005
2004-09-27,1103.52001953125,,0.007667673064951491,1.1195946683024687,,0.005899154592040532,4181.02978515625,,0.005,1.0,,0.005
2004-09-28,1110.06005859375,,0.007519386528228399,1.13080669460485,,0.005892946829188943,4181.02978515625,,0.005,1.0,,0.005
2004-09-29,1114.800048828125,,0.007479229246958389,1.121980890579949,,0.005947426061623806,4181.02978515625,,0.005,1.0,,0.005
2004-09-30,1114.5799560546875,,0.007457183088035637,1.1234914459480054,,0.0059719109707731,4181.02978515625,,0.005,1.0,,0.005
2004-10-01,1131.5,,0.007519453707893904,1.1183173031009968,,0.006021574330935977,4181.02978515625,,0.005,1.0,,0.005
2004-10-04,1135.1700439453125,,0.007695934284862872,1.111291847478089,,0.00596811816033703,4181.02978515625,,0.005,1.0,,0.005
2004-10-05,1134.47998046875,,0.007877705407936367,1.1101628220370097,,0.005840983971447258,4181.02978515625,,0.005,1.0,,0.005
2004-10-06,1142.050048828125,,0.008095666747882093,1.1175906572332843,,0.005738195490073221,4181.02978515625,,0.005,1.0,,0.005
2004-10-07,1130.6500244140625,,0.008305978396018418,1.1189813195270117,,0.005784896039074334,4181.02978515625,,0.005,1.0,,0.005
2004-10-08,1122.1400146484375,,0.008429314204253037,1.1254450741185844,,0.005904426650022194,4181.02978515625,,0.005,1.0,,0.005
2004-10-11,1124.3900146484375,,0.008484560859072074,1.1206563000433376,,0.006051401433831222,4181.02978515625,,0.005,1.0,,0.005
2004-10-12,1121.8399658203125,,0.00855358886322287,1.1141519878502075,,0.006137926487176027,4181.02978515625,,0.005,1.0,,0.005
2004-10-13,1113.6500244140625,,0.008627527039570919,1.1039577780235788,,0.0061348091825058106,4181.02978515625,,0.005,1.0,,0.005
2004-10-14,1103.2900390625,,0.008681779473739463,1.1058569966231504,,0.006049061239197839,4181.02978515625,,0.005,1.0,,0.005
2004-10-15,1108.199951171875,,0.008628147613784741,1.1036039135198525,,0.005937129244241762,4181.02978515625,,0.005,1.0,,0.005
2004-10-18,1114.02001953125,1122.2099609375,0.008515539852480769,1.0934077996806855,1.0380066468942597,0.005948438415414573,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-19,1103.22998046875,1122.2099609375,0.008497933227881855,1.08484749599168,1.0382083898067052,0.005969158671451468,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-20,1103.6600341796875,1122.1699829101562,0.00846721147229635,1.09422109968588,1.038307523832938,0.005827140309369005,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-21,1106.489990234375,1122.0,0.008418185384711872,1.0903604034101353,1.0383607239767665,0.005826706116960099,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-22,1095.739990234375,1121.8499755859375,0.00851817674964682,1.0980301625648072,1.038817951225528,0.005708517121585119,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-25,1094.800048828125,1121.6849975585938,0.008550346829984583,1.0989053675422489,1.039285445380918,0.005602439380015696,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-26,1111.0899658203125,1121.4150390625,0.00842852098134159,1.1033219172965008,1.0395677867986821,0.00544875170785396,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-27,1125.4000244140625,1121.4150390625,0.008376761917394044,1.08744988940585,1.040307858438656,0.005576147964211035,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-28,1127.43994140625,1121.6849975585938,0.008423563471907168,1.077442135379986,1.0411642386864708,0.005735435226262459,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-29,1130.199951171875,1121.6849975585938,0.008347641596740387,1.0854765250881533,1.0418733430736762,0.005685823122095629,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-01,1130.510009765625,1121.6849975585938,0.00802185879933675,1.078252855811424,1.0426597014806216,0.005838109964842595,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-02,1130.56005859375,1121.6849975585938,0.00767797324638556,1.0740724337609073,1.0433748485495378,0.0060756858794316845,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-03,1143.199951171875,1121.6849975585938,0.007584903173473536,1.0797733678028891,1.0438732505667998,0.006106486234746167,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-04,1161.6700439453125,1121.6849975585938,0.007680160799484185,1.0787834070864835,1.044265190884074,0.006256494852557032,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-05,1166.1700439453125,1121.6849975585938,0.0076696949388008915,1.07703944421778,1.044843252042393,0.006433918545403175,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
