Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-01-17,2635.9599609375,,UNKNOWN,0.9996258044960362,,UNKNOWN,UNKNOWN,3069.35009765625,,UNKNOWN,1.012500303881081,,UNKNOWN,UNKNOWN
2019-01-18,2670.7099609375,,UNKNOWN,1.0053814534223349,,UNKNOWN,UNKNOWN,3134.919921875,,UNKNOWN,1.010341134169147,,UNKNOWN,UNKNOWN
2019-01-21,2670.7099609375,,UNKNOWN,1.0053814534223349,,UNKNOWN,UNKNOWN,3125.070068359375,,UNKNOWN,1.0061823409936839,,UNKNOWN,UNKNOWN
2019-01-22,2632.89990234375,,UNKNOWN,1.0018586047918312,,UNKNOWN,UNKNOWN,3112.800048828125,,UNKNOWN,1.0011335427661314,,UNKNOWN,UNKNOWN
2019-01-23,2638.699951171875,,UNKNOWN,0.9933730082127717,,UNKNOWN,UNKNOWN,3112.1298828125,,UNKNOWN,0.9941771161490595,,UNKNOWN,UNKNOWN
2019-01-24,2642.330078125,,UNKNOWN,0.9893444261715885,,UNKNOWN,UNKNOWN,3126.31005859375,,UNKNOWN,0.9934856628899877,,UNKNOWN,UNKNOWN
2019-01-25,2664.760009765625,,UNKNOWN,0.9919477160618217,,UNKNOWN,UNKNOWN,3163.239990234375,,UNKNOWN,1.0009715660590792,,UNKNOWN,UNKNOWN
2019-01-28,2643.85009765625,,UNKNOWN,0.9909601162591306,,UNKNOWN,UNKNOWN,3137.27001953125,,UNKNOWN,0.9970506620575488,,UNKNOWN,UNKNOWN
2019-01-29,2640.0,,UNKNOWN,0.9998101479669256,,UNKNOWN,UNKNOWN,3153.419921875,,UNKNOWN,0.999654713639557,,UNKNOWN,UNKNOWN
2019-01-30,2681.050048828125,,UNKNOWN,0.9892244411302038,,UNKNOWN,UNKNOWN,3161.739990234375,,UNKNOWN,1.0035328011345734,,UNKNOWN,UNKNOWN
2019-01-31,2704.10009765625,,UNKNOWN,0.9803246635358281,,UNKNOWN,UNKNOWN,3159.429931640625,,UNKNOWN,1.0054776835364272,,UNKNOWN,UNKNOWN
2019-02-01,2706.530029296875,,UNKNOWN,0.9931922729435586,,UNKNOWN,UNKNOWN,3171.1201171875,,UNKNOWN,1.0038807326146704,,UNKNOWN,UNKNOWN
2019-02-04,2724.8701171875,,UNKNOWN,0.9854694377037424,,UNKNOWN,UNKNOWN,3165.199951171875,,UNKNOWN,0.997907771748537,,UNKNOWN,UNKNOWN
2019-02-05,2737.699951171875,,UNKNOWN,0.9785779939535396,,UNKNOWN,UNKNOWN,3215.0400390625,,UNKNOWN,0.9942346666592523,,UNKNOWN,UNKNOWN
2019-02-06,2731.610107421875,,UNKNOWN,0.9759794233463852,,UNKNOWN,UNKNOWN,3212.75,,UNKNOWN,0.9883338608926645,,UNKNOWN,UNKNOWN
2019-02-07,2706.050048828125,,UNKNOWN,0.9659608668937486,,UNKNOWN,UNKNOWN,3150.760009765625,,UNKNOWN,0.9757695752218696,,UNKNOWN,UNKNOWN
2019-02-08,2707.8798828125,,UNKNOWN,0.9615697712980946,,UNKNOWN,UNKNOWN,3135.6201171875,,UNKNOWN,0.9712223522458558,,UNKNOWN,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,0.9623897583557828,,UNKNOWN,UNKNOWN,3165.610107421875,,UNKNOWN,0.9663235665626075,,UNKNOWN,UNKNOWN
2019-02-12,2744.72998046875,,UNKNOWN,0.9667148172242347,,UNKNOWN,UNKNOWN,3190.75,,UNKNOWN,0.9769018403807833,,UNKNOWN,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,0.9699253811863233,,UNKNOWN,UNKNOWN,3202.3701171875,,UNKNOWN,0.9767411848202087,,UNKNOWN,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,0.9677359035024921,,UNKNOWN,UNKNOWN,3182.659912109375,,UNKNOWN,0.9670240537168241,,UNKNOWN,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,0.9781017550026576,,UNKNOWN,UNKNOWN,3241.25,,UNKNOWN,0.9766788675819361,,UNKNOWN,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,0.9781017550026576,,UNKNOWN,UNKNOWN,3244.7900390625,,UNKNOWN,0.9759607926368089,,UNKNOWN,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,0.9788689906771469,,UNKNOWN,UNKNOWN,3239.409912109375,,UNKNOWN,0.9775376821656155,,UNKNOWN,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,0.985085679461244,,UNKNOWN,UNKNOWN,3259.489990234375,,UNKNOWN,0.9847808011311907,,UNKNOWN,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,0.9773913671735219,,UNKNOWN,UNKNOWN,3263.699951171875,,UNKNOWN,0.9795407910050733,,UNKNOWN,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,0.9710732066945208,,UNKNOWN,UNKNOWN,3270.550048828125,,UNKNOWN,0.9781728678535,,UNKNOWN,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,0.9722585177658636,,UNKNOWN,UNKNOWN,3280.010009765625,,UNKNOWN,0.9839491086745165,,UNKNOWN,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,0.9694509333471105,,UNKNOWN,UNKNOWN,3289.320068359375,,UNKNOWN,0.9824735576758757,,UNKNOWN,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,0.9731951216385445,,UNKNOWN,UNKNOWN,3282.77001953125,,UNKNOWN,0.9947889119477622,,UNKNOWN,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,0.9676791217052643,,UNKNOWN,UNKNOWN,3298.260009765625,,UNKNOWN,0.9912692755721935,,UNKNOWN,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,0.9679239071720586,,UNKNOWN,UNKNOWN,3312.10009765625,,UNKNOWN,0.9894705416460178,,UNKNOWN,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,0.9700310797527072,,UNKNOWN,UNKNOWN,3317.1201171875,,UNKNOWN,0.9885912319712121,,UNKNOWN,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,0.9682323527194077,,UNKNOWN,UNKNOWN,3327.18994140625,,UNKNOWN,0.9851308897271414,,UNKNOWN,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,0.9654580270617436,,UNKNOWN,UNKNOWN,3324.669921875,,UNKNOWN,0.9867289587794045,,UNKNOWN,UNKNOWN
2019-03-07,2748.929931640625,,UNKNOWN,0.9657262915134969,,UNKNOWN,UNKNOWN,3308.85009765625,,UNKNOWN,0.9780666433825957,,UNKNOWN,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,0.9609314446432948,,UNKNOWN,UNKNOWN,3283.60009765625,,UNKNOWN,0.9687677940947855,,UNKNOWN,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,0.9562670452198468,,UNKNOWN,UNKNOWN,3304.43994140625,,UNKNOWN,0.9724486051306798,,UNKNOWN,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,0.956092503179411,,UNKNOWN,UNKNOWN,3303.949951171875,,UNKNOWN,0.9713336945324853,,UNKNOWN,UNKNOWN
2019-03-13,2810.919921875,,UNKNOWN,0.9588729786962067,,UNKNOWN,UNKNOWN,3323.449951171875,,UNKNOWN,0.9731508457429014,,UNKNOWN,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,0.957580084889897,,UNKNOWN,UNKNOWN,3342.030029296875,,UNKNOWN,0.969192794593338,,UNKNOWN,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,0.9529807284736505,,UNKNOWN,UNKNOWN,3386.080078125,,UNKNOWN,0.9579537053031512,,UNKNOWN,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,0.9582982340845555,,UNKNOWN,UNKNOWN,3387.93994140625,,UNKNOWN,0.9680628008965796,,UNKNOWN,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,0.9555750180660414,,UNKNOWN,UNKNOWN,3409.0,,UNKNOWN,0.9749954942542873,,UNKNOWN,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,0.9544434083296177,,UNKNOWN,UNKNOWN,3372.3798828125,,UNKNOWN,0.9668854434953901,,UNKNOWN,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,0.9398341366156432,,UNKNOWN,UNKNOWN,3367.39990234375,,UNKNOWN,0.9614998685201273,,UNKNOWN,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,0.9311747676001613,,UNKNOWN,UNKNOWN,3305.72998046875,,UNKNOWN,0.9586948767109743,,UNKNOWN,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,0.9304099756091324,,UNKNOWN,UNKNOWN,3300.47998046875,,UNKNOWN,0.9628588363386416,,UNKNOWN,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,0.9342194766993273,,UNKNOWN,UNKNOWN,3319.530029296875,,UNKNOWN,0.9568616376340401,,UNKNOWN,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,0.9337599391990185,,UNKNOWN,UNKNOWN,3322.0400390625,,UNKNOWN,0.9639471798650391,,UNKNOWN,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,0.9354981205760211,,UNKNOWN,UNKNOWN,3320.2900390625,,UNKNOWN,0.9585519926413794,,UNKNOWN,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,0.93156497759446,,UNKNOWN,UNKNOWN,3351.7099609375,,UNKNOWN,0.9593195430200467,,UNKNOWN,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,0.9392808527518611,,UNKNOWN,UNKNOWN,3385.3798828125,,UNKNOWN,0.9723332327873089,,UNKNOWN,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,0.9353003381666708,,UNKNOWN,UNKNOWN,3395.699951171875,,UNKNOWN,0.9761997196207647,,UNKNOWN,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,0.9309306849995868,,UNKNOWN,UNKNOWN,3435.56005859375,,UNKNOWN,0.9739257037957956,,UNKNOWN,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,0.9372746896978452,,UNKNOWN,UNKNOWN,3441.929931640625,,UNKNOWN,0.9783781491288047,,UNKNOWN,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,0.938064842128726,,UNKNOWN,UNKNOWN,3447.469970703125,,UNKNOWN,0.9782101525160776,,UNKNOWN,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,0.9397927149090414,,UNKNOWN,UNKNOWN,3438.06005859375,,UNKNOWN,0.982242357347469,,UNKNOWN,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,0.9364979291140705,,UNKNOWN,UNKNOWN,3417.219970703125,,UNKNOWN,0.9886288701234723,,UNKNOWN,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,0.9353055374116079,,UNKNOWN,UNKNOWN,3424.64990234375,,UNKNOWN,0.9841117394965839,,UNKNOWN,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,0.9355648494523854,,UNKNOWN,UNKNOWN,3435.340087890625,,UNKNOWN,0.9847550915646012,,UNKNOWN,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,0.9380139137714333,,UNKNOWN,UNKNOWN,3447.830078125,,UNKNOWN,0.9933610708054343,,UNKNOWN,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,0.9338260553067452,,UNKNOWN,UNKNOWN,3450.4599609375,,UNKNOWN,0.9935525161323707,,UNKNOWN,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,0.9413323869324214,,UNKNOWN,UNKNOWN,3463.360107421875,,UNKNOWN,0.9938500111233194,,UNKNOWN,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,0.938998315306091,,UNKNOWN,UNKNOWN,3477.72998046875,,UNKNOWN,0.9971228194926005,,UNKNOWN,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,0.9354095051059036,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969890415594069,,UNKNOWN,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,0.943177163772449,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969890415594069,,UNKNOWN,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,0.9357797573254989,,UNKNOWN,UNKNOWN,3503.85009765625,,UNKNOWN,0.9901082326800474,,UNKNOWN,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,0.9256632576399245,,UNKNOWN,UNKNOWN,3502.6298828125,,UNKNOWN,0.960342619703698,,UNKNOWN,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,0.9234986683889866,,UNKNOWN,UNKNOWN,3491.919921875,,UNKNOWN,0.960371725725829,,UNKNOWN,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,0.918851919059517,,UNKNOWN,UNKNOWN,3500.409912109375,,UNKNOWN,0.9616019947201736,,UNKNOWN,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,0.9237486061229161,,UNKNOWN,UNKNOWN,3501.93994140625,,UNKNOWN,0.9610178453980819,,UNKNOWN,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,0.9219373776365175,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567455157726081,,UNKNOWN,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,0.9153644659641279,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567455157726081,,UNKNOWN,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,0.9087597208292967,,UNKNOWN,UNKNOWN,3488.929931640625,,UNKNOWN,0.9564342505853594,,UNKNOWN,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,0.9073024301989837,,UNKNOWN,UNKNOWN,3502.47998046875,,UNKNOWN,0.9611852651197741,,UNKNOWN,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,0.9098287561365765,,UNKNOWN,UNKNOWN,3462.949951171875,,UNKNOWN,0.9569543514426616,,UNKNOWN,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,0.9125845222779644,,UNKNOWN,UNKNOWN,3401.159912109375,,UNKNOWN,0.9560975948221516,,UNKNOWN,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,0.9143624004373069,,UNKNOWN,UNKNOWN,3417.260009765625,,UNKNOWN,0.9536200222088013,,UNKNOWN,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,0.9148118291677316,,UNKNOWN,UNKNOWN,3350.7099609375,,UNKNOWN,0.9470761994988371,,UNKNOWN,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,0.9150755327271209,,UNKNOWN,UNKNOWN,3361.050048828125,,UNKNOWN,0.9438061621429112,,UNKNOWN,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,0.9184312148424493,,UNKNOWN,UNKNOWN,3320.780029296875,,UNKNOWN,0.9374050966380144,,UNKNOWN,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,0.9199195735101395,,UNKNOWN,UNKNOWN,3364.3798828125,,UNKNOWN,0.936890879897744,,UNKNOWN,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,0.9153680037666052,,UNKNOWN,UNKNOWN,3385.780029296875,,UNKNOWN,0.9379541280675494,,UNKNOWN,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,0.915416687477549,,UNKNOWN,UNKNOWN,3438.56005859375,,UNKNOWN,0.9311942169670464,,UNKNOWN,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,0.9123503107049658,,UNKNOWN,UNKNOWN,3425.639892578125,,UNKNOWN,0.9253799182167819,,UNKNOWN,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,0.921351499109709,,UNKNOWN,UNKNOWN,3369.780029296875,,UNKNOWN,0.9299964168396578,,UNKNOWN,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,0.9225763183987391,,UNKNOWN,UNKNOWN,3386.510009765625,,UNKNOWN,0.9265086286299566,,UNKNOWN,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,0.9153343380837048,,UNKNOWN,UNKNOWN,3386.719970703125,,UNKNOWN,0.9137955067567168,,UNKNOWN,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,0.9026052414808488,,UNKNOWN,UNKNOWN,3327.199951171875,,UNKNOWN,0.9155427428018944,,UNKNOWN,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,0.9085967569195244,,UNKNOWN,UNKNOWN,3350.699951171875,,UNKNOWN,0.916022947407291,,UNKNOWN,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,0.9085967569195244,,UNKNOWN,UNKNOWN,3364.0400390625,,UNKNOWN,0.9209030858654585,,UNKNOWN,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,0.9088464120135156,,UNKNOWN,UNKNOWN,3348.860107421875,,UNKNOWN,0.9268463896885331,,UNKNOWN,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,0.9137081834837133,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.9337632626117126,,UNKNOWN,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,0.9026896241984608,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.9308568178801004,,UNKNOWN,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,0.8946762134298594,,UNKNOWN,UNKNOWN,3280.429931640625,,UNKNOWN,0.9195065701208485,,UNKNOWN,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,0.9119737266450146,,UNKNOWN,UNKNOWN,3300.219970703125,,UNKNOWN,0.9175290702498726,,UNKNOWN,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,0.910950404484736,,UNKNOWN,UNKNOWN,3333.489990234375,,UNKNOWN,0.93113955898539,,UNKNOWN,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,0.8945565400287881,,UNKNOWN,UNKNOWN,3339.949951171875,,UNKNOWN,0.91667895716821,,UNKNOWN,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,0.8997955879667605,,UNKNOWN,UNKNOWN,3338.409912109375,,UNKNOWN,0.9141707248257869,,UNKNOWN,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,0.8931673082054485,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060830885134378,,UNKNOWN,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,0.8912828423282754,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060830885134378,,UNKNOWN,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,0.8925527154029945,,UNKNOWN,UNKNOWN,3401.10009765625,,UNKNOWN,0.9154025601756,,UNKNOWN,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,0.8838884102056207,,UNKNOWN,UNKNOWN,3386.6298828125,,UNKNOWN,0.9159119984743163,,UNKNOWN,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,0.8876209887887808,,UNKNOWN,UNKNOWN,3390.5,,UNKNOWN,0.9160500191722306,,UNKNOWN,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,0.8865754339899647,,UNKNOWN,UNKNOWN,3379.18994140625,,UNKNOWN,0.919895547697108,,UNKNOWN,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,0.8832382498411094,,UNKNOWN,UNKNOWN,3383.2099609375,,UNKNOWN,0.9200418935638746,,UNKNOWN,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,0.886420888683157,,UNKNOWN,UNKNOWN,3452.889892578125,,UNKNOWN,0.9229952359251744,,UNKNOWN,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,0.8807063804952291,,UNKNOWN,UNKNOWN,3454.699951171875,,UNKNOWN,0.9262002600518624,,UNKNOWN,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,0.8856147713769782,,UNKNOWN,UNKNOWN,3468.080078125,,UNKNOWN,0.9240433178045956,,UNKNOWN,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,0.8911491469682963,,UNKNOWN,UNKNOWN,3466.919921875,,UNKNOWN,0.9280514083465686,,UNKNOWN,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,0.8903025197489175,,UNKNOWN,UNKNOWN,3455.570068359375,,UNKNOWN,0.9240650518754496,,UNKNOWN,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,0.8995887159856623,,UNKNOWN,UNKNOWN,3444.360107421875,,UNKNOWN,0.9208469910842337,,UNKNOWN,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,0.9054233272343218,,UNKNOWN,UNKNOWN,3442.949951171875,,UNKNOWN,0.9315771076365595,,UNKNOWN,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,0.9017648057539354,,UNKNOWN,UNKNOWN,3442.3798828125,,UNKNOWN,0.9349335336001581,,UNKNOWN,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,0.9065464924369702,,UNKNOWN,UNKNOWN,3473.68994140625,,UNKNOWN,0.9292121116661017,,UNKNOWN,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,0.9033049800565678,,UNKNOWN,UNKNOWN,3497.590087890625,,UNKNOWN,0.9192733087905867,,UNKNOWN,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,0.8887067356689896,,UNKNOWN,UNKNOWN,3507.97998046875,,UNKNOWN,0.9145872423451684,,UNKNOWN,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,0.8864452249853745,,UNKNOWN,UNKNOWN,3540.6298828125,,UNKNOWN,0.9111450918692198,,UNKNOWN,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,0.8864452249853745,,UNKNOWN,UNKNOWN,3544.14990234375,,UNKNOWN,0.9132149138954975,,UNKNOWN,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,0.8882139325793991,,UNKNOWN,UNKNOWN,3527.97998046875,,UNKNOWN,0.9209151416314935,,UNKNOWN,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,0.8869636778407618,,UNKNOWN,UNKNOWN,3523.760009765625,,UNKNOWN,0.9200515309892681,,UNKNOWN,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,0.8840307259904666,,UNKNOWN,UNKNOWN,3509.75,,UNKNOWN,0.9139661013256866,,UNKNOWN,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,0.8858738166170105,,UNKNOWN,UNKNOWN,3501.52001953125,,UNKNOWN,0.9190071912658361,,UNKNOWN,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,0.8884405816788742,,UNKNOWN,UNKNOWN,3496.72998046875,,UNKNOWN,0.9178643237169026,,UNKNOWN,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,0.8891778736475479,,UNKNOWN,UNKNOWN,3497.6298828125,,UNKNOWN,0.9202596277096076,,UNKNOWN,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,0.8806378784025014,,UNKNOWN,UNKNOWN,3502.219970703125,,UNKNOWN,0.920353267035697,,UNKNOWN,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,0.8799409307654068,,UNKNOWN,UNKNOWN,3521.360107421875,,UNKNOWN,0.9181502084548316,,UNKNOWN,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,0.8750096115656918,,UNKNOWN,UNKNOWN,3501.580078125,,UNKNOWN,0.9098724230643044,,UNKNOWN,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,0.872854949406056,,UNKNOWN,UNKNOWN,3482.830078125,,UNKNOWN,0.9089259602767773,,UNKNOWN,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,0.8820914075665863,,UNKNOWN,UNKNOWN,3480.179931640625,,UNKNOWN,0.9078697495849215,,UNKNOWN,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,0.8791946135980844,,UNKNOWN,UNKNOWN,3489.919921875,,UNKNOWN,0.9105363197642398,,UNKNOWN,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,0.8828493747202365,,UNKNOWN,UNKNOWN,3532.8701171875,,UNKNOWN,0.9238091589594882,,UNKNOWN,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,0.8812645522596151,,UNKNOWN,UNKNOWN,3532.89990234375,,UNKNOWN,0.9185645841748078,,UNKNOWN,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,0.8780798962234754,,UNKNOWN,UNKNOWN,3510.14990234375,,UNKNOWN,0.9138328389139265,,UNKNOWN,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,0.8764721137222691,,UNKNOWN,UNKNOWN,3524.469970703125,,UNKNOWN,0.9038132655011889,,UNKNOWN,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,0.873960738355518,,UNKNOWN,UNKNOWN,3523.580078125,,UNKNOWN,0.9013638145433194,,UNKNOWN,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,0.8827060470025708,,UNKNOWN,UNKNOWN,3462.85009765625,,UNKNOWN,0.9020229473855386,,UNKNOWN,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,0.8863583962564389,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.9006296247282103,,UNKNOWN,UNKNOWN
