Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2007-05-23,1522.280029296875,,UNKNOWN,1.0716132656371316,,UNKNOWN,UNKNOWN,4499.68994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-24,1507.510009765625,,UNKNOWN,1.0588898523887207,,UNKNOWN,UNKNOWN,4452.7001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-25,1515.72998046875,,UNKNOWN,1.0702594621002428,,UNKNOWN,UNKNOWN,4463.52001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-29,1518.1099853515625,,UNKNOWN,1.0635359976298977,,UNKNOWN,UNKNOWN,4474.81005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-30,1530.22998046875,,UNKNOWN,1.0779097780016935,,UNKNOWN,UNKNOWN,4468.72021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-05-31,1530.6199951171875,,UNKNOWN,1.0781725750386875,,UNKNOWN,UNKNOWN,4512.64990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-01,1536.3399658203125,,UNKNOWN,1.0870628487287182,,UNKNOWN,UNKNOWN,4556.97021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-04,1539.1800537109375,,UNKNOWN,1.0933025882141572,,UNKNOWN,UNKNOWN,4537.81005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-05,1530.949951171875,,UNKNOWN,1.0886943556195852,,UNKNOWN,UNKNOWN,4513.18017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-06,1517.3800048828125,,UNKNOWN,1.0786309252635558,,UNKNOWN,UNKNOWN,4437.2900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-07,1490.719970703125,,UNKNOWN,1.0636473731213103,,UNKNOWN,UNKNOWN,4381.4501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-08,1507.6700439453125,,UNKNOWN,1.0686039279384716,,UNKNOWN,UNKNOWN,4376.419921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-11,1509.1199951171875,,UNKNOWN,1.0749447568951014,,UNKNOWN,UNKNOWN,4415.5,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-12,1493.0,,UNKNOWN,1.0634517265115047,,UNKNOWN,UNKNOWN,4383.02001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-13,1515.6700439453125,,UNKNOWN,1.0836400422086823,,UNKNOWN,UNKNOWN,4401.68017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-14,1522.969970703125,,UNKNOWN,1.0933127586400821,,UNKNOWN,UNKNOWN,4485.0400390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-15,1532.9100341796875,,UNKNOWN,1.104088532021829,,UNKNOWN,UNKNOWN,4551.0,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-18,1531.050048828125,,UNKNOWN,1.1044503651175475,,UNKNOWN,UNKNOWN,4530.22021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-19,1533.699951171875,,UNKNOWN,1.1049853246596892,,UNKNOWN,UNKNOWN,4527.22021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-20,1512.8399658203125,,UNKNOWN,1.0863516874792325,,UNKNOWN,UNKNOWN,4545.60986328125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-21,1522.18994140625,,UNKNOWN,1.0946280649221443,,UNKNOWN,UNKNOWN,4488.66015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-22,1502.56005859375,,UNKNOWN,1.086205194184599,,UNKNOWN,UNKNOWN,4479.35986328125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-25,1497.739990234375,,UNKNOWN,1.076769048521557,,UNKNOWN,UNKNOWN,4471.1298828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-26,1492.8900146484375,,UNKNOWN,1.0609810234714203,,UNKNOWN,UNKNOWN,4433.0400390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-27,1506.3399658203125,,UNKNOWN,1.0722701363915017,,UNKNOWN,UNKNOWN,4412.1201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-28,1505.7099609375,,UNKNOWN,1.071966053611964,,UNKNOWN,UNKNOWN,4457.990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-06-29,1503.3499755859375,,UNKNOWN,1.0729671759061732,,UNKNOWN,UNKNOWN,4489.77001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-02,1519.4300537109375,,UNKNOWN,1.086686648141517,,UNKNOWN,UNKNOWN,4470.259765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-03,1524.8699951171875,,UNKNOWN,1.0922992141194001,,UNKNOWN,UNKNOWN,4513.009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-04,1524.8699951171875,,UNKNOWN,1.0922992141194001,,UNKNOWN,UNKNOWN,4524.240234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-05,1525.4000244140625,,UNKNOWN,1.091583766669141,,UNKNOWN,UNKNOWN,4491.8701171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-06,1530.43994140625,,UNKNOWN,1.1018165650040683,,UNKNOWN,UNKNOWN,4524.4501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-09,1531.8499755859375,,UNKNOWN,1.1043297495847308,,UNKNOWN,UNKNOWN,4528.759765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-10,1510.1199951171875,,UNKNOWN,1.0935028011850623,,UNKNOWN,UNKNOWN,4474.14990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-11,1518.760009765625,,UNKNOWN,1.0979561297017781,,UNKNOWN,UNKNOWN,4447.52001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-12,1547.699951171875,,UNKNOWN,1.1165890580257085,,UNKNOWN,UNKNOWN,4517.7001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-13,1552.5,,UNKNOWN,1.1242038665840939,,UNKNOWN,UNKNOWN,4542.56982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-16,1549.52001953125,,UNKNOWN,1.112982426345034,,UNKNOWN,UNKNOWN,4557.56982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-17,1549.3699951171875,,UNKNOWN,1.1094483156091968,,UNKNOWN,UNKNOWN,4538.31005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-18,1546.1700439453125,,UNKNOWN,1.1175970945943678,,UNKNOWN,UNKNOWN,4472.22021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-19,1553.0799560546875,,UNKNOWN,1.1215107189936901,,UNKNOWN,UNKNOWN,4522.64013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-20,1534.0999755859375,,UNKNOWN,1.1125025128354444,,UNKNOWN,UNKNOWN,4445.22998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-23,1541.5699462890625,,UNKNOWN,1.1126529187352894,,UNKNOWN,UNKNOWN,4482.75,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-24,1511.0400390625,,UNKNOWN,1.088278570984067,,UNKNOWN,UNKNOWN,4412.06005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-25,1518.0899658203125,,UNKNOWN,1.0938932853474919,,UNKNOWN,UNKNOWN,4360.89990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-26,1482.6600341796875,,UNKNOWN,1.0634114300389061,,UNKNOWN,UNKNOWN,4252.919921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-27,1458.949951171875,,UNKNOWN,1.0456723410397615,,UNKNOWN,UNKNOWN,4244.580078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-30,1473.9100341796875,,UNKNOWN,1.0597939321593774,,UNKNOWN,UNKNOWN,4239.18017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-07-31,1455.27001953125,,UNKNOWN,1.046916433705137,,UNKNOWN,UNKNOWN,4315.68994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-01,1465.81005859375,,UNKNOWN,1.049805946593965,,UNKNOWN,UNKNOWN,4315.68994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-02,1472.199951171875,,UNKNOWN,1.0498827711906238,,UNKNOWN,UNKNOWN,4288.66015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-03,1433.06005859375,,UNKNOWN,1.0173358328016808,,UNKNOWN,UNKNOWN,4229.18994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-06,1467.6700439453125,,UNKNOWN,1.0319473187705541,,UNKNOWN,UNKNOWN,4202.77978515625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-07,1476.7099609375,,UNKNOWN,1.0448754801095383,,UNKNOWN,UNKNOWN,4276.7998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-08,1497.489990234375,,UNKNOWN,1.063107216662294,,UNKNOWN,UNKNOWN,4364.22021484375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-09,1453.0899658203125,,UNKNOWN,1.0358636554036509,,UNKNOWN,UNKNOWN,4275.18017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-10,1453.6400146484375,,UNKNOWN,1.0348876322638176,,UNKNOWN,UNKNOWN,4161.2900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-13,1452.9200439453125,,UNKNOWN,1.0324386137515658,,UNKNOWN,UNKNOWN,4255.7900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-14,1426.5400390625,,UNKNOWN,1.020847310000092,,UNKNOWN,UNKNOWN,4195.60009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-15,1406.699951171875,,UNKNOWN,1.0051546196067374,,UNKNOWN,UNKNOWN,4183.06005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-16,1411.27001953125,,UNKNOWN,1.0044041181929306,,UNKNOWN,UNKNOWN,4062.330078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-17,1445.93994140625,,UNKNOWN,1.0301900389573089,,UNKNOWN,UNKNOWN,4157.2001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-20,1445.550048828125,,UNKNOWN,1.0303806276993306,,UNKNOWN,UNKNOWN,4173.2900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-21,1447.1199951171875,,UNKNOWN,1.0280441716508182,,UNKNOWN,UNKNOWN,4175.06982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-22,1464.0699462890625,,UNKNOWN,1.0413180541712312,,UNKNOWN,UNKNOWN,4226.52001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-23,1462.5,,UNKNOWN,1.041631105443037,,UNKNOWN,UNKNOWN,4225.89013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-24,1479.3699951171875,,UNKNOWN,1.0576729666708145,,UNKNOWN,UNKNOWN,4238.6298828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-27,1466.7900390625,,UNKNOWN,1.0484356135982646,,UNKNOWN,UNKNOWN,4240.9501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-28,1432.3599853515625,,UNKNOWN,1.0247136547304059,,UNKNOWN,UNKNOWN,4170.68017578125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-29,1463.760009765625,,UNKNOWN,1.0456481355277734,,UNKNOWN,UNKNOWN,4193.580078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-30,1457.6400146484375,,UNKNOWN,1.043668508499688,,UNKNOWN,UNKNOWN,4246.1201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-08-31,1473.989990234375,,UNKNOWN,1.0539022251249053,,UNKNOWN,UNKNOWN,4294.56005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-03,1473.989990234375,,UNKNOWN,1.0539022251249053,,UNKNOWN,UNKNOWN,4295.990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-04,1489.4200439453125,,UNKNOWN,1.0679812071921442,,UNKNOWN,UNKNOWN,4324.35009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-05,1472.2900390625,,UNKNOWN,1.0612927459645203,,UNKNOWN,UNKNOWN,4235.41015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-06,1478.550048828125,,UNKNOWN,1.0652545030096774,,UNKNOWN,UNKNOWN,4256.1201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-07,1453.550048828125,,UNKNOWN,1.0509297534071638,,UNKNOWN,UNKNOWN,4162.419921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-10,1451.699951171875,,UNKNOWN,1.0496218589266293,,UNKNOWN,UNKNOWN,4136.4501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-11,1471.489990234375,,UNKNOWN,1.0618319363443636,,UNKNOWN,UNKNOWN,4197.35009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-12,1471.56005859375,,UNKNOWN,1.0684543651081646,,UNKNOWN,UNKNOWN,4210.68994140625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-13,1483.949951171875,,UNKNOWN,1.0743121563025262,,UNKNOWN,UNKNOWN,4249.009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-14,1484.25,,UNKNOWN,1.0779454408074352,,UNKNOWN,UNKNOWN,4221.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-17,1476.6500244140625,,UNKNOWN,1.0784976691488775,,UNKNOWN,UNKNOWN,4184.60986328125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-18,1519.780029296875,,UNKNOWN,1.1109656438802127,,UNKNOWN,UNKNOWN,4264.419921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-19,1529.030029296875,,UNKNOWN,1.1205234965669093,,UNKNOWN,UNKNOWN,4389.330078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-20,1518.75,,UNKNOWN,1.119615105544854,,UNKNOWN,UNKNOWN,4366.16015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-21,1525.75,,UNKNOWN,1.1252398146304914,,UNKNOWN,UNKNOWN,4370.35009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-24,1517.72998046875,,UNKNOWN,1.1204731421953296,,UNKNOWN,UNKNOWN,4360.6298828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-25,1517.2099609375,,UNKNOWN,1.1110873755975534,,UNKNOWN,UNKNOWN,4328.89013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-26,1525.4200439453125,,UNKNOWN,1.1153775031954094,,UNKNOWN,UNKNOWN,4364.39990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-27,1531.3800048828125,,UNKNOWN,1.1321802289843734,,UNKNOWN,UNKNOWN,4388.97998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-09-28,1526.75,,UNKNOWN,1.1246088979726567,,UNKNOWN,UNKNOWN,4381.7099609375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-01,1547.0400390625,,UNKNOWN,1.13867350022957,,UNKNOWN,UNKNOWN,4409.64990234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-02,1546.6300048828125,,UNKNOWN,1.129521247736462,,UNKNOWN,UNKNOWN,4427.009765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-03,1539.5899658203125,,UNKNOWN,1.1238922441087587,,UNKNOWN,UNKNOWN,4421.580078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-04,1542.8399658203125,,UNKNOWN,1.1311354062498915,,UNKNOWN,UNKNOWN,4420.39013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-05,1557.5899658203125,,UNKNOWN,1.1406598928824259,,UNKNOWN,UNKNOWN,4455.31005859375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-08,1552.5799560546875,,UNKNOWN,1.1266308061564612,,UNKNOWN,UNKNOWN,4435.8701171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-09,1565.1500244140625,,UNKNOWN,1.1427705691010508,,UNKNOWN,UNKNOWN,4447.580078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-10,1562.469970703125,,UNKNOWN,1.1476448064314815,,UNKNOWN,UNKNOWN,4442.60986328125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-11,1554.4100341796875,,UNKNOWN,1.1454191595599121,,UNKNOWN,UNKNOWN,4473.56982421875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-12,1561.800048828125,,UNKNOWN,1.153988654868853,,UNKNOWN,UNKNOWN,4476.02001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-15,1548.7099609375,,UNKNOWN,1.1540498019379852,,UNKNOWN,UNKNOWN,4434.97998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-16,1538.530029296875,,UNKNOWN,1.1458746533223891,,UNKNOWN,UNKNOWN,4420.91015625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-17,1541.239990234375,,UNKNOWN,1.1418270944761781,,UNKNOWN,UNKNOWN,4441.7998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-18,1540.0799560546875,,UNKNOWN,1.14719693446327,,UNKNOWN,UNKNOWN,4420.3798828125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-19,1500.6300048828125,,UNKNOWN,1.113012491801834,,UNKNOWN,UNKNOWN,4411.259765625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-22,1506.3299560546875,,UNKNOWN,1.1097059802138833,,UNKNOWN,UNKNOWN,4356.240234375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-23,1519.5899658203125,,UNKNOWN,1.1187619157011262,,UNKNOWN,UNKNOWN,4378.419921875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-24,1515.8800048828125,,UNKNOWN,1.120433709882694,,UNKNOWN,UNKNOWN,4357.14013671875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-25,1514.4000244140625,,UNKNOWN,1.1308665062475924,,UNKNOWN,UNKNOWN,4412.1201171875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-26,1535.280029296875,,UNKNOWN,1.151466942336706,,UNKNOWN,UNKNOWN,4440.22998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-29,1540.97998046875,,UNKNOWN,1.1605936076295285,,UNKNOWN,UNKNOWN,4471.4599609375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-30,1531.02001953125,,UNKNOWN,1.131646982389889,,UNKNOWN,UNKNOWN,4462.9501953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-10-31,1549.3800048828125,,UNKNOWN,1.158526813190553,,UNKNOWN,UNKNOWN,4489.7900390625,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-01,1508.43994140625,,UNKNOWN,1.120784010772979,,UNKNOWN,UNKNOWN,4415.27001953125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-02,1509.6500244140625,,UNKNOWN,1.1336101009351331,,UNKNOWN,UNKNOWN,4410.080078125,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-05,1502.1700439453125,,UNKNOWN,1.1212182136830198,,UNKNOWN,UNKNOWN,4392.7998046875,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-06,1520.27001953125,,UNKNOWN,1.1501887093249756,,UNKNOWN,UNKNOWN,4407.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
2007-11-07,1475.6199951171875,,UNKNOWN,1.1102712008582192,,UNKNOWN,UNKNOWN,4400.33984375,,UNKNOWN,1.0,,UNKNOWN,UNKNOWN
