Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2000-05-03,1415.0999755859375,,1.0533332057903793,,4181.02978515625,,1.0,
2000-05-04,1409.5699462890625,,1.0695340678927656,,4181.02978515625,,1.0,
2000-05-05,1432.6300048828125,,1.0592204606199351,,4181.02978515625,,1.0,
2000-05-08,1424.1700439453125,,1.0830168836967142,,4181.02978515625,,1.0,
2000-05-09,1412.1400146484375,,1.0916873012742498,,4181.02978515625,,1.0,
2000-05-10,1383.050048828125,,1.1011269219413764,,4181.02978515625,,1.0,
2000-05-11,1407.81005859375,,1.1063567878042053,,4181.02978515625,,1.0,
2000-05-12,1420.9599609375,,1.1037212871319202,,4181.02978515625,,1.0,
2000-05-15,1452.3599853515625,,1.1152393396108646,,4181.02978515625,,1.0,
2000-05-16,1466.0400390625,,1.088902950767743,,4181.02978515625,,1.0,
2000-05-17,1447.800048828125,,1.1034008120005314,,4181.02978515625,,1.0,
2000-05-18,1437.2099609375,,1.107838557995194,,4181.02978515625,,1.0,
2000-05-19,1406.949951171875,,1.133782430668322,,4181.02978515625,,1.0,
2000-05-22,1400.719970703125,,1.138936201813756,,4181.02978515625,,1.0,
2000-05-23,1373.8599853515625,,1.1632830157149003,,4181.02978515625,,1.0,
2000-05-24,1399.050048828125,,1.1515840348683102,,4181.02978515625,,1.0,
2000-05-25,1381.52001953125,,1.1420642493108712,,4181.02978515625,,1.0,
2000-05-26,1378.02001953125,,1.1398295511379666,,4181.02978515625,,1.0,
2000-05-30,1422.449951171875,,1.120921154967075,,4181.02978515625,,1.0,
2000-05-31,1420.5999755859375,,1.1338677656989897,,4181.02978515625,,1.0,
2000-06-01,1448.81005859375,,1.1164334214902676,,4181.02978515625,,1.0,
2000-06-02,1477.260009765625,,1.0899491010740694,,4181.02978515625,,1.0,
2000-06-05,1467.6300048828125,,1.080800674288652,,4181.02978515625,,1.0,
2000-06-06,1457.8399658203125,,1.102725758863805,,4181.02978515625,,1.0,
2000-06-07,1471.3599853515625,,1.088249569367924,,4181.02978515625,,1.0,
2000-06-08,1461.6700439453125,,1.0895228896431326,,4181.02978515625,,1.0,
2000-06-09,1456.949951171875,,1.0843837477804594,,4181.02978515625,,1.0,
2000-06-12,1446.0,,1.114893225125822,,4181.02978515625,,1.0,
2000-06-13,1469.43994140625,,1.0890836557473886,,4181.02978515625,,1.0,
2000-06-14,1470.5400390625,,1.106612124310466,,4181.02978515625,,1.0,
2000-06-15,1478.72998046875,,1.087521971013251,,4181.02978515625,,1.0,
2000-06-16,1464.4599609375,,1.0862087430120055,,4181.02978515625,,1.0,
2000-06-19,1486.0,,1.0674020307255443,,4181.02978515625,,1.0,
2000-06-20,1475.949951171875,,1.0655891776910653,,4181.02978515625,,1.0,
2000-06-21,1479.1300048828125,,1.0671186485582407,,4181.02978515625,,1.0,
2000-06-22,1452.1800537109375,,1.072731677082978,,4181.02978515625,,1.0,
2000-06-23,1441.47998046875,,1.082378269766342,,4181.02978515625,,1.0,
2000-06-26,1455.31005859375,,1.076235884477745,,4181.02978515625,,1.0,
2000-06-27,1450.550048828125,,1.0842066539770707,,4181.02978515625,,1.0,
2000-06-28,1454.8199462890625,,1.073958582628721,,4181.02978515625,,1.0,
2000-06-29,1442.3900146484375,,1.0873017177630255,,4181.02978515625,,1.0,
2000-06-30,1454.5999755859375,,1.0619560962305228,,4181.02978515625,,1.0,
2000-07-03,1469.5400390625,,1.063076552390249,,4181.02978515625,,1.0,
2000-07-05,1446.22998046875,,1.0599088812225024,,4181.02978515625,,1.0,
2000-07-06,1456.6700439453125,,1.051255502892582,,4181.02978515625,,1.0,
2000-07-07,1478.9000244140625,,1.0331208585767009,,4181.02978515625,,1.0,
2000-07-10,1475.6199951171875,,1.0383923964008368,,4181.02978515625,,1.0,
2000-07-11,1480.8800048828125,,1.0663255061211139,,4181.02978515625,,1.0,
2000-07-12,1492.9200439453125,,1.0517194084013857,,4181.02978515625,,1.0,
2000-07-13,1495.8399658203125,,1.0429392029096596,,4181.02978515625,,1.0,
2000-07-14,1509.97998046875,,1.0333978184540238,,4181.02978515625,,1.0,
2000-07-17,1510.489990234375,,1.0201647848250108,,4181.02978515625,,1.0,
2000-07-18,1493.739990234375,,1.0289162249915917,,4181.02978515625,,1.0,
2000-07-19,1481.9599609375,,1.0386657555619783,,4181.02978515625,,1.0,
2000-07-20,1495.5699462890625,,1.0346831296108199,,4181.02978515625,,1.0,
2000-07-21,1480.18994140625,,1.0360913285727975,,4181.02978515625,,1.0,
2000-07-24,1464.2900390625,,1.0500522983017462,,4181.02978515625,,1.0,
2000-07-25,1474.469970703125,,1.0354742636143575,,4181.02978515625,,1.0,
2000-07-26,1452.4200439453125,,1.0439782555934958,,4181.02978515625,,1.0,
2000-07-27,1449.6199951171875,,1.0701415091888467,,4181.02978515625,,1.0,
2000-07-28,1419.8900146484375,,1.0870903887225531,,4181.02978515625,,1.0,
2000-07-31,1430.8299560546875,,1.087524762833244,,4181.02978515625,,1.0,
2000-08-01,1438.0999755859375,,1.093354382263297,,4181.02978515625,,1.0,
2000-08-02,1438.699951171875,,1.10080571805866,,4181.02978515625,,1.0,
2000-08-03,1452.56005859375,,1.0980036125989323,,4181.02978515625,,1.0,
2000-08-04,1462.9300537109375,,1.1104753665924483,,4181.02978515625,,1.0,
2000-08-07,1479.3199462890625,,1.0994705603063117,,4181.02978515625,,1.0,
2000-08-08,1482.800048828125,,1.0994059938901561,,4181.02978515625,,1.0,
2000-08-09,1472.8699951171875,,1.1115417020993612,,4181.02978515625,,1.0,
2000-08-10,1460.25,,1.1295455202399547,,4181.02978515625,,1.0,
2000-08-11,1471.8399658203125,,1.129773227161879,,4181.02978515625,,1.0,
2000-08-14,1491.56005859375,,1.1243815185397246,,4181.02978515625,,1.0,
2000-08-15,1484.4300537109375,,1.12659975276508,,4181.02978515625,,1.0,
2000-08-16,1479.8499755859375,,1.1372984841005973,,4181.02978515625,,1.0,
2000-08-17,1496.0699462890625,,1.1443194682242201,,4181.02978515625,,1.0,
2000-08-18,1491.719970703125,,1.127610786660787,,4181.02978515625,,1.0,
2000-08-21,1499.47998046875,,1.1350914698190364,,4181.02978515625,,1.0,
2000-08-22,1498.1300048828125,,1.1301773825433337,,4181.02978515625,,1.0,
2000-08-23,1505.969970703125,,1.1321088581107694,,4181.02978515625,,1.0,
2000-08-24,1508.31005859375,,1.1195838204205992,,4181.02978515625,,1.0,
2000-08-25,1506.449951171875,,1.1143806205553382,,4181.02978515625,,1.0,
2000-08-28,1514.0899658203125,,1.1195593748095372,,4181.02978515625,,1.0,
2000-08-29,1509.8399658203125,,1.1163893056177938,,4181.02978515625,,1.0,
2000-08-30,1502.5899658203125,,1.1213407665259674,,4181.02978515625,,1.0,
2000-08-31,1517.6800537109375,,1.124169217681144,,4181.02978515625,,1.0,
2000-09-01,1520.77001953125,,1.1123402884551883,,4181.02978515625,,1.0,
2000-09-05,1507.0799560546875,,1.1262983161052442,,4181.02978515625,,1.0,
2000-09-06,1492.25,,1.1454425553521543,,4181.02978515625,,1.0,
2000-09-07,1502.510009765625,,1.1257321239932394,,4181.02978515625,,1.0,
2000-09-08,1494.5,,1.1262736325570901,,4181.02978515625,,1.0,
2000-09-11,1489.260009765625,,1.144601353301837,,4181.02978515625,,1.0,
2000-09-12,1481.989990234375,,1.1492245499257174,,4181.02978515625,,1.0,
2000-09-13,1484.9100341796875,,1.136329061305791,,4181.02978515625,,1.0,
2000-09-14,1480.8699951171875,,1.1317972429761265,,4181.02978515625,,1.0,
2000-09-15,1465.81005859375,,1.143176447418658,,4181.02978515625,,1.0,
2000-09-18,1444.510009765625,,1.1520049107879253,,4181.02978515625,,1.0,
2000-09-19,1459.9000244140625,,1.132014622187135,,4181.02978515625,,1.0,
2000-09-20,1451.3399658203125,,1.1253288790660136,,4181.02978515625,,1.0,
2000-09-21,1449.050048828125,,1.113863639296814,,4181.02978515625,,1.0,
2000-09-22,1448.719970703125,,1.1271173516536022,,4181.02978515625,,1.0,
2000-09-25,1439.030029296875,,1.1385902308111873,,4181.02978515625,,1.0,
2000-09-26,1427.2099609375,,1.158983595859041,,4181.02978515625,,1.0,
2000-09-27,1426.5699462890625,,1.1663883212460262,,4181.02978515625,,1.0,
2000-09-28,1458.2900390625,,1.1522091184795593,,4181.02978515625,,1.0,
2000-09-29,1436.510009765625,,1.181563406299507,,4181.02978515625,,1.0,
2000-10-02,1436.22998046875,,1.196835646721259,,4181.02978515625,,1.0,
2000-10-03,1426.4599609375,,1.2220266818870427,,4181.02978515625,,1.0,
2000-10-04,1434.3199462890625,,1.1886862003816028,,4181.02978515625,,1.0,
2000-10-05,1436.280029296875,,1.198565424355303,,4181.02978515625,,1.0,
2000-10-06,1408.989990234375,,1.2044863881358696,,4181.02978515625,,1.0,
2000-10-09,1402.030029296875,,1.2072974210255634,,4181.02978515625,,1.0,
2000-10-10,1387.02001953125,,1.223773653781121,,4181.02978515625,,1.0,
2000-10-11,1364.5899658203125,,1.2514078944438571,,4181.02978515625,,1.0,
2000-10-12,1329.780029296875,,1.2826887819690171,,4181.02978515625,,1.0,
2000-10-13,1374.1700439453125,,1.2246680081002905,,4181.02978515625,,1.0,
2000-10-16,1374.6199951171875,1444.7832482910155,1.223318091053336,1.0642864513302808,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-17,1349.969970703125,1444.2569982910156,1.2336940467062356,1.0655427639806891,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-18,1342.1300048828125,1443.9705480957032,1.229533807744597,1.0659573419060897,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-19,1388.760009765625,1443.9037982177733,1.1896455346880148,1.0667220773396773,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-20,1396.9300537109375,1443.8711987304687,1.1961087615054384,1.0667220773396773,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-23,1395.780029296875,1443.6427490234375,1.183132317983572,1.0671589480782977,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-24,1398.1300048828125,1443.3453991699218,1.2030952410587232,1.0673006391619495,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-25,1364.9000244140625,1442.9770989990234,1.2343181915537047,1.068468049309155,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-26,1364.43994140625,1442.6380487060546,1.2207441284916933,1.0698377885408061,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-27,1379.5799560546875,1442.2875482177735,1.2150866767235526,1.0714365931359122,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-30,1398.6600341796875,1441.9550982666015,1.2427559172298006,1.0733451298558494,4181.02978515625,4181.02978515625,1.0,1.0
2000-10-31,1429.4000244140625,1441.8263983154297,1.2100774501179932,1.0750972335532332,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-01,1421.219970703125,1441.652998046875,1.2280823997142412,1.0785182793831987,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-02,1428.3199462890625,1441.566748046875,1.197083876943616,1.081589472027497,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-03,1426.68994140625,1441.4933978271483,1.197422312503138,1.082697576731528,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-06,1432.18994140625,1441.6466973876952,1.2068520870380803,1.0836117688368925,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-07,1431.8699951171875,1441.755897216797,1.2120188615328542,1.0842952008787652,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-08,1409.280029296875,1441.7818475341796,1.2342839851963967,1.0852962453962325,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-09,1400.1400146484375,1441.789747314453,1.2492126955320744,1.0866495658672792,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-10,1365.97998046875,1441.8188470458983,1.2895180233956853,1.0871960532427893,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-13,1351.260009765625,1441.602847290039,1.2695210579629765,1.0874118443881384,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-14,1382.949951171875,1441.471196899414,1.2411684721138367,1.0875233669232476,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-15,1389.81005859375,1441.3746472167968,1.241741275726121,1.087887166100584,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-16,1372.3199462890625,1441.1113970947265,1.2528229906816077,1.0885762600678335,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-17,1367.719970703125,1440.8281469726562,1.2457210984620106,1.0889933032575658,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-20,1342.6199951171875,1440.4200469970704,1.2593911066721095,1.0893032726952607,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-21,1347.3499755859375,1439.9481970214845,1.27045546871872,1.089735995358601,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-22,1322.3599853515625,1439.5014471435547,1.2767197013831617,1.0908182011741596,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-24,1341.77001953125,1439.1261474609375,1.26663546745452,1.0925208417687733,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-27,1348.969970703125,1438.9353973388672,1.2579464561889506,1.0956789974311145,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-28,1336.0899658203125,1438.6661474609375,1.2806235535394592,1.0987048032445443,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-29,1341.9300537109375,1438.3655474853515,1.2703689219609753,1.0994382770982338,4181.02978515625,4181.02978515625,1.0,1.0
2000-11-30,1314.949951171875,1438.0019470214843,1.2859897911121732,1.1001381391824858,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-01,1315.22998046875,1437.636796875,1.2991749848047007,1.1009663200000182,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-04,1324.969970703125,1437.531196899414,1.3054934910020795,1.1019263404025907,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-05,1376.5400390625,1437.653046875,1.2538407615860396,1.1030632854321683,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-06,1351.4599609375,1437.6068969726562,1.2589014874813989,1.1035610495662258,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-07,1343.550048828125,1437.5574969482423,1.2814977564251644,1.1050390374680628,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-08,1369.8900146484375,1437.7401470947266,1.2718982453574075,1.1064844560573357,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-11,1380.199951171875,1437.9008966064453,1.260943819708093,1.1072253411528301,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-12,1371.1800537109375,1437.9246966552735,1.270267017199544,1.109156962293821,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-13,1359.989990234375,1437.8286968994141,1.2982870370315447,1.1110085343459049,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-14,1340.9300537109375,1437.6245471191405,1.2828235346602106,1.1119409952772747,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-15,1312.1500244140625,1437.1394470214843,1.3162534275272548,1.1131019638760011,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-18,1322.739990234375,1436.7967468261718,1.346298122972702,1.1141221299260762,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-19,1305.5999755859375,1436.5466467285157,1.3928573731585687,1.11463692284058,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-20,1264.739990234375,1436.036846923828,1.4140423853182733,1.1150662823683433,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-21,1274.8599853515625,1435.4026971435546,1.4225640539870044,1.1158143226143293,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-22,1305.949951171875,1434.9570971679686,1.3978964227793602,1.1164113635540307,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-26,1315.18994140625,1434.614946899414,1.435635640099584,1.1179963981499024,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-27,1328.9200439453125,1434.4637969970704,1.416149176335501,1.1195715976150682,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-28,1334.219970703125,1434.1741967773437,1.429650065082749,1.1202524876938371,4181.02978515625,4181.02978515625,1.0,1.0
2000-12-29,1320.280029296875,1433.4832470703125,1.4240474182646348,1.1211309607465212,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-02,1283.27001953125,1432.5772473144532,1.4471906065047047,1.1227549921035558,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-03,1347.56005859375,1432.0318975830078,1.3392385300702938,1.1242753681104343,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-04,1333.3399658203125,1431.2292474365233,1.3199162318853603,1.124855198802869,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-05,1298.3499755859375,1430.217797241211,1.3660404806800148,1.1255305015296266,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-08,1295.8599853515625,1429.060347290039,1.3656568782218712,1.1260028782751648,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-09,1300.800048828125,1427.9270477294922,1.3297226141190281,1.126285974331167,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-10,1313.27001953125,1426.8740979003906,1.322628316032072,1.126449034435162,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-11,1326.8199462890625,1425.9695477294922,1.300418564862539,1.126858552209341,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-12,1318.550048828125,1425.0196978759766,1.2917726932000648,1.1273640691571947,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-16,1326.6500244140625,1424.2133477783202,1.3059329478285344,1.1285781534503707,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-17,1329.469970703125,1423.3677978515625,1.2917375327594562,1.1296593737009168,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-18,1347.969970703125,1422.5777978515625,1.2530163126201788,1.1299753048526062,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-19,1342.5400390625,1421.8168481445311,1.250405613477259,1.13098731275973,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-22,1342.9000244140625,1421.0944982910157,1.2580385079258292,1.1319059325816307,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-23,1360.4000244140625,1420.3897985839844,1.2561698388196214,1.1320617401489521,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-24,1364.300048828125,1419.6295489501954,1.2516916223781804,1.1329456443895456,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-25,1357.510009765625,1418.894799194336,1.2815077077038852,1.1338250981836557,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-26,1354.949951171875,1418.1665991210937,1.2750524348850627,1.134479617759013,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-29,1364.1700439453125,1417.6515991210938,1.2499697007240214,1.1357102655624138,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-30,1373.72998046875,1417.3176989746094,1.26360358222915,1.1368137727031942,4181.02978515625,4181.02978515625,1.0,1.0
2001-01-31,1366.010009765625,1417.3649487304688,1.2690953123994675,1.1379443574558923,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-01,1373.469970703125,1417.225098876953,1.2636995413241878,1.1387632163124717,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-02,1349.469970703125,1416.764398803711,1.3036029108881426,1.1393828764758613,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-05,1354.31005859375,1416.398599243164,1.321450984471296,1.140946900224419,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-06,1352.260009765625,1415.9871990966797,1.310989372765522,1.1426203483647646,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-07,1340.8900146484375,1415.5423492431642,1.3242092615905927,1.1437479578214391,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-08,1332.530029296875,1414.817799682617,1.3401770674794808,1.1444604107630285,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-09,1314.760009765625,1414.0866497802735,1.3799974481591408,1.1450219543269957,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-12,1330.31005859375,1413.4135998535157,1.3621184951894303,1.1473335526389359,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-13,1318.800048828125,1412.7454498291015,1.3604215135073403,1.1504042923970137,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-14,1315.9200439453125,1411.983800048828,1.3446550891956142,1.1517944728281178,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-15,1326.6099853515625,1411.3853997802735,1.3326070343433694,1.1521070146337422,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-16,1301.530029296875,1410.817550048828,1.3688429406666318,1.1555963571693002,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-20,1278.93994140625,1410.1644000244141,1.3757182856411974,1.1611333057869708,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-21,1255.27001953125,1409.2776000976562,1.3922451592731708,1.1648356684804633,4181.02978515625,4181.02978515625,1.0,1.0
2001-02-22,1252.8199462890625,1408.420849609375,1.3976769118569106,1.1739758637727666,4181.02978515625,4181.02978515625,1.0,1.0
