Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-03-16,1110.699951171875,,1.0319383523034131,,4181.02978515625,,1.0,
2004-03-17,1123.75,,1.0305860851764874,,4181.02978515625,,1.0,
2004-03-18,1122.3199462890625,,1.038403588133268,,4181.02978515625,,1.0,
2004-03-19,1109.780029296875,,1.0363543775688948,,4181.02978515625,,1.0,
2004-03-22,1095.4000244140625,,1.0383172395908178,,4181.02978515625,,1.0,
2004-03-23,1093.949951171875,,1.03811905754571,,4181.02978515625,,1.0,
2004-03-24,1091.3299560546875,,1.023599874716443,,4181.02978515625,,1.0,
2004-03-25,1109.18994140625,,1.011752658725909,,4181.02978515625,,1.0,
2004-03-26,1108.06005859375,,1.0183775041435552,,4181.02978515625,,1.0,
2004-03-29,1122.469970703125,,1.0173674640738772,,4181.02978515625,,1.0,
2004-03-30,1127.0,,1.0235550925795593,,4181.02978515625,,1.0,
2004-03-31,1126.2099609375,,1.0270396378610553,,4181.02978515625,,1.0,
2004-04-01,1132.1700439453125,,1.02102926925018,,4181.02978515625,,1.0,
2004-04-02,1141.81005859375,,1.012939999246434,,4181.02978515625,,1.0,
2004-04-05,1150.5699462890625,,1.0077569458505637,,4181.02978515625,,1.0,
2004-04-06,1148.1600341796875,,1.013396707067527,,4181.02978515625,,1.0,
2004-04-07,1140.530029296875,,1.0167281388557345,,4181.02978515625,,1.0,
2004-04-08,1139.3199462890625,,1.019545869366036,,4181.02978515625,,1.0,
2004-04-12,1145.199951171875,,1.0290262942140829,,4181.02978515625,,1.0,
2004-04-13,1129.43994140625,,1.0296731950816338,,4181.02978515625,,1.0,
2004-04-14,1128.1700439453125,,1.0286997642357263,,4181.02978515625,,1.0,
2004-04-15,1128.8399658203125,,1.0374557513605507,,4181.02978515625,,1.0,
2004-04-16,1134.6099853515625,,1.0453655151909893,,4181.02978515625,,1.0,
2004-04-19,1135.8199462890625,,1.0397966225210804,,4181.02978515625,,1.0,
2004-04-20,1118.1500244140625,,1.0359437280111998,,4181.02978515625,,1.0,
2004-04-21,1124.0899658203125,,1.0248684763228293,,4181.02978515625,,1.0,
2004-04-22,1139.9300537109375,,1.0290140567137707,,4181.02978515625,,1.0,
2004-04-23,1140.5999755859375,,1.0190639514779374,,4181.02978515625,,1.0,
2004-04-26,1135.530029296875,,1.026507807191208,,4181.02978515625,,1.0,
2004-04-27,1138.1099853515625,,1.0338205455390215,,4181.02978515625,,1.0,
2004-04-28,1122.4100341796875,,1.0285116696269343,,4181.02978515625,,1.0,
2004-04-29,1113.8900146484375,,1.0271237488919147,,4181.02978515625,,1.0,
2004-04-30,1107.300048828125,,1.0382974190703145,,4181.02978515625,,1.0,
2004-05-03,1117.489990234375,,1.0440786997751934,,4181.02978515625,,1.0,
2004-05-04,1119.550048828125,,1.0430817144554827,,4181.02978515625,,1.0,
2004-05-05,1121.530029296875,,1.0415094982031632,,4181.02978515625,,1.0,
2004-05-06,1113.989990234375,,1.0408184037379042,,4181.02978515625,,1.0,
2004-05-07,1098.699951171875,,1.0332439410183745,,4181.02978515625,,1.0,
2004-05-10,1087.1199951171875,,1.0279968199994092,,4181.02978515625,,1.0,
2004-05-11,1095.449951171875,,1.028517650152402,,4181.02978515625,,1.0,
2004-05-12,1097.280029296875,,1.0336676481663987,,4181.02978515625,,1.0,
2004-05-13,1096.43994140625,,1.0351701368662458,,4181.02978515625,,1.0,
2004-05-14,1095.699951171875,,1.0436674901892913,,4181.02978515625,,1.0,
2004-05-17,1084.0999755859375,,1.0474923591711074,,4181.02978515625,,1.0,
2004-05-18,1091.489990234375,,1.0377399077113232,,4181.02978515625,,1.0,
2004-05-19,1088.6800537109375,,1.0372640880703223,,4181.02978515625,,1.0,
2004-05-20,1089.18994140625,,1.0352151692533296,,4181.02978515625,,1.0,
2004-05-21,1093.56005859375,,1.0346815273055725,,4181.02978515625,,1.0,
2004-05-24,1095.4100341796875,,1.0392318088996746,,4181.02978515625,,1.0,
2004-05-25,1113.050048828125,,1.0362968931805792,,4181.02978515625,,1.0,
2004-05-26,1114.93994140625,,1.035993975583361,,4181.02978515625,,1.0,
2004-05-27,1121.280029296875,,1.0280791460192769,,4181.02978515625,,1.0,
2004-05-28,1120.6800537109375,,1.0278644221556437,,4181.02978515625,,1.0,
2004-06-01,1121.199951171875,,1.0347204068954363,,4181.02978515625,,1.0,
2004-06-02,1124.989990234375,,1.0342326804756385,,4181.02978515625,,1.0,
2004-06-03,1116.6400146484375,,1.0340090888075149,,4181.02978515625,,1.0,
2004-06-04,1122.5,,1.03049434054899,,4181.02978515625,,1.0,
2004-06-07,1140.4200439453125,,1.0299663527992982,,4181.02978515625,,1.0,
2004-06-08,1142.1800537109375,,1.0263851151948957,,4181.02978515625,,1.0,
2004-06-09,1131.3299560546875,,1.0263792523265685,,4181.02978515625,,1.0,
2004-06-10,1136.469970703125,,1.0286131538078493,,4181.02978515625,,1.0,
2004-06-14,1125.2900390625,,1.03009860738408,,4181.02978515625,,1.0,
2004-06-15,1132.010009765625,,1.029707972406216,,4181.02978515625,,1.0,
2004-06-16,1133.56005859375,,1.0378939047010778,,4181.02978515625,,1.0,
2004-06-17,1132.050048828125,,1.0444517982533572,,4181.02978515625,,1.0,
2004-06-18,1135.02001953125,,1.0470289649828626,,4181.02978515625,,1.0,
2004-06-21,1130.300048828125,,1.0464620796151776,,4181.02978515625,,1.0,
2004-06-22,1134.4100341796875,,1.048536008650239,,4181.02978515625,,1.0,
2004-06-23,1144.06005859375,,1.0484830480445488,,4181.02978515625,,1.0,
2004-06-24,1140.6500244140625,,1.0481008990709948,,4181.02978515625,,1.0,
2004-06-25,1134.4300537109375,,1.045241310645392,,4181.02978515625,,1.0,
2004-06-28,1133.3499755859375,,1.0422370172267583,,4181.02978515625,,1.0,
2004-06-29,1136.199951171875,,1.0452346840929736,,4181.02978515625,,1.0,
2004-06-30,1140.8399658203125,,1.0465300665468142,,4181.02978515625,,1.0,
2004-07-01,1128.93994140625,,1.0529031692712905,,4181.02978515625,,1.0,
2004-07-02,1125.3800048828125,,1.0584449582086237,,4181.02978515625,,1.0,
2004-07-06,1116.2099609375,,1.0673542521043837,,4181.02978515625,,1.0,
2004-07-07,1118.3299560546875,,1.069258145195467,,4181.02978515625,,1.0,
2004-07-08,1109.1099853515625,,1.0757569095402038,,4181.02978515625,,1.0,
2004-07-09,1112.81005859375,,1.0737374878737485,,4181.02978515625,,1.0,
2004-07-12,1114.3499755859375,,1.0725070049903425,,4181.02978515625,,1.0,
2004-07-13,1115.1400146484375,,1.0736439396721114,,4181.02978515625,,1.0,
2004-07-14,1111.469970703125,,1.083720550937292,,4181.02978515625,,1.0,
2004-07-15,1106.68994140625,,1.0872047931817452,,4181.02978515625,,1.0,
2004-07-16,1101.3900146484375,,1.0994909036937683,,4181.02978515625,,1.0,
2004-07-19,1100.9000244140625,,1.096747359776705,,4181.02978515625,,1.0,
2004-07-20,1108.6700439453125,,1.0855093061369416,,4181.02978515625,,1.0,
2004-07-21,1093.8800048828125,,1.0837999158091114,,4181.02978515625,,1.0,
2004-07-22,1096.8399658203125,,1.080353199583846,,4181.02978515625,,1.0,
2004-07-23,1086.199951171875,,1.086849052711352,,4181.02978515625,,1.0,
2004-07-26,1084.0699462890625,,1.0824122367167837,,4181.02978515625,,1.0,
2004-07-27,1094.8299560546875,,1.0827512517024347,,4181.02978515625,,1.0,
2004-07-28,1095.4200439453125,,1.0876531448099713,,4181.02978515625,,1.0,
2004-07-29,1100.4300537109375,,1.0855014412805297,,4181.02978515625,,1.0,
2004-07-30,1101.719970703125,,1.0837415609617727,,4181.02978515625,,1.0,
2004-08-02,1106.6199951171875,,1.0820014461177214,,4181.02978515625,,1.0,
2004-08-03,1099.68994140625,,1.0936301544163025,,4181.02978515625,,1.0,
2004-08-04,1098.6300048828125,,1.0854107060913392,,4181.02978515625,,1.0,
2004-08-05,1080.699951171875,,1.0848185694824695,,4181.02978515625,,1.0,
2004-08-06,1063.969970703125,,1.0876095001592294,,4181.02978515625,,1.0,
2004-08-09,1065.219970703125,,1.092844995111735,,4181.02978515625,,1.0,
2004-08-10,1079.0400390625,,1.0852004819695567,,4181.02978515625,,1.0,
2004-08-11,1075.7900390625,,1.0959158212193474,,4181.02978515625,,1.0,
2004-08-12,1063.22998046875,,1.0983230839906473,,4181.02978515625,,1.0,
2004-08-13,1064.800048828125,,1.0999451779381413,,4181.02978515625,,1.0,
2004-08-16,1079.3399658203125,,1.1001339059057087,,4181.02978515625,,1.0,
2004-08-17,1081.7099609375,,1.087081467043443,,4181.02978515625,,1.0,
2004-08-18,1095.1700439453125,,1.0862822760936672,,4181.02978515625,,1.0,
2004-08-19,1091.22998046875,,1.090401285898244,,4181.02978515625,,1.0,
2004-08-20,1098.3499755859375,,1.0931499577311856,,4181.02978515625,,1.0,
2004-08-23,1095.6800537109375,,1.085571452481259,,4181.02978515625,,1.0,
2004-08-24,1096.18994140625,,1.086775404324308,,4181.02978515625,,1.0,
2004-08-25,1104.9599609375,,1.0859944734657432,,4181.02978515625,,1.0,
2004-08-26,1105.0899658203125,,1.0929073145959034,,4181.02978515625,,1.0,
2004-08-27,1107.77001953125,,1.0940749417621407,,4181.02978515625,,1.0,
2004-08-30,1099.1500244140625,,1.0954840914649706,,4181.02978515625,,1.0,
2004-08-31,1104.239990234375,,1.104195307845319,,4181.02978515625,,1.0,
2004-09-01,1105.9100341796875,,1.1069302094117999,,4181.02978515625,,1.0,
2004-09-02,1118.31005859375,,1.1042400151437721,,4181.02978515625,,1.0,
2004-09-03,1113.6300048828125,,1.1150571380661065,,4181.02978515625,,1.0,
2004-09-07,1121.300048828125,,1.1145248732280888,,4181.02978515625,,1.0,
2004-09-08,1116.27001953125,,1.1124394125428607,,4181.02978515625,,1.0,
2004-09-09,1118.3800048828125,,1.1124425410508896,,4181.02978515625,,1.0,
2004-09-10,1123.9200439453125,,1.0991022702350242,,4181.02978515625,,1.0,
2004-09-13,1125.8199462890625,,1.0989673500369352,,4181.02978515625,,1.0,
2004-09-14,1128.3299560546875,,1.0977956654935723,,4181.02978515625,,1.0,
2004-09-15,1120.3699951171875,,1.1032183450200994,,4181.02978515625,,1.0,
2004-09-16,1123.5,,1.1027767509069444,,4181.02978515625,,1.0,
2004-09-17,1128.550048828125,,1.1042946584507465,,4181.02978515625,,1.0,
2004-09-20,1122.199951171875,,1.1033418360753582,,4181.02978515625,,1.0,
2004-09-21,1129.300048828125,,1.1110827402063903,,4181.02978515625,,1.0,
2004-09-22,1113.56005859375,,1.1142057987213694,,4181.02978515625,,1.0,
2004-09-23,1108.3599853515625,,1.1051487936218174,,4181.02978515625,,1.0,
2004-09-24,1110.1099853515625,,1.115265437855549,,4181.02978515625,,1.0,
2004-09-27,1103.52001953125,,1.1195940832636428,,4181.02978515625,,1.0,
2004-09-28,1110.06005859375,,1.1308061087172112,,4181.02978515625,,1.0,
2004-09-29,1114.800048828125,,1.1219806324188337,,4181.02978515625,,1.0,
2004-09-30,1114.5799560546875,,1.1234910161294407,,4181.02978515625,,1.0,
2004-10-01,1131.5,,1.1183175051866459,,4181.02978515625,,1.0,
2004-10-04,1135.1700439453125,,1.111291215009861,,4181.02978515625,,1.0,
2004-10-05,1134.47998046875,,1.110162605325558,,4181.02978515625,,1.0,
2004-10-06,1142.050048828125,,1.1175902498799655,,4181.02978515625,,1.0,
2004-10-07,1130.6500244140625,,1.1189809219500655,,4181.02978515625,,1.0,
2004-10-08,1122.1400146484375,,1.1254448977400726,,4181.02978515625,,1.0,
2004-10-11,1124.3900146484375,,1.1206563185807739,,4181.02978515625,,1.0,
2004-10-12,1121.8399658203125,,1.1141521201416063,,4181.02978515625,,1.0,
2004-10-13,1113.6500244140625,,1.1039575115126454,,4181.02978515625,,1.0,
2004-10-14,1103.2900390625,,1.1058573569356613,,4181.02978515625,,1.0,
2004-10-15,1108.199951171875,,1.103603918318754,,4181.02978515625,,1.0,
2004-10-18,1114.02001953125,1119.9765502929688,1.093406964388274,1.0380064811233938,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-19,1103.22998046875,1119.9503002929687,1.0848471462294589,1.0382082383080122,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-20,1103.6600341796875,1119.8575006103515,1.0942211163301507,1.038307329330566,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-21,1106.489990234375,1119.7716003417968,1.090360242036976,1.0383604138620428,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-22,1095.739990234375,1119.6186505126952,1.0980296218997303,1.0388176985164712,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-25,1094.800048828125,1119.4330505371095,1.0989052768541372,1.0392852575166764,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-26,1111.0899658203125,1119.3792004394531,1.103321251164351,1.0395676643273795,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-27,1125.4000244140625,1119.3700506591797,1.0874496653016885,1.0403075131294923,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-28,1127.43994140625,1119.4011505126953,1.0774421146418154,1.0411639509705337,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-29,1130.199951171875,1119.3995501708985,1.0854765629307737,1.0418732577149608,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-01,1130.510009765625,1119.391849975586,1.0782526311523621,1.0426593658411205,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-02,1130.56005859375,1119.3455004882812,1.0740723977470317,1.043374602322387,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-03,1143.199951171875,1119.3676501464843,1.0797728938590943,1.0438730949822423,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-04,1161.6700439453125,1119.437900390625,1.0787837120267973,1.0442652490142752,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-05,1166.1700439453125,1119.5490509033202,1.0770396199671046,1.0448432411731654,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-08,1164.8900146484375,1119.6657507324219,1.0681668732760425,1.0452379973691828,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-09,1164.0799560546875,1119.7093005371094,1.0665350820302835,1.0453034129181906,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-10,1162.9100341796875,1119.8036004638673,1.075384392063072,1.0459137974030834,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-11,1173.47998046875,1120.0286004638672,1.0687658678391725,1.0464960730809958,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-12,1184.1700439453125,1120.278900756836,1.0699579089555251,1.0467795157648383,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-15,1183.81005859375,1120.5423010253905,1.0587662967242124,1.0472606620769849,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-16,1175.4300537109375,1120.7431512451171,1.0617798903854347,1.0477966291210512,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-17,1181.93994140625,1120.972700805664,1.0660268448094694,1.0482919735577718,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-18,1183.550048828125,1121.2578509521484,1.0658809884481364,1.048509528347394,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-19,1170.3399658203125,1121.4666009521484,1.0767809396231192,1.0507195889607648,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-22,1177.239990234375,1121.6390008544922,1.0816898134931185,1.055674063739957,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-23,1176.93994140625,1121.8246502685547,1.0826931842016083,1.058605627466418,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-24,1181.760009765625,1122.0057501220704,1.0827483638911302,1.0602730935548235,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-26,1182.6500244140625,1122.1302001953125,1.0862801305782903,1.0638304394167855,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-29,1178.5699462890625,1122.2625,1.086511649004646,1.065953916628803,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-30,1173.8199462890625,1122.4025494384766,1.093676330491149,1.0662809634198764,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-01,1191.3699951171875,1122.5744494628907,1.0793614760058068,1.0669446670673337,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-02,1190.3299560546875,1122.7669995117187,1.0666531337342868,1.0670036929193354,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-03,1191.1700439453125,1122.9875494384767,1.0669360328775566,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-06,1190.25,1123.2182495117188,1.0636982717386188,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-07,1177.0699462890625,1123.3986492919921,1.0583303650857818,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-08,1182.81005859375,1123.6172497558593,1.0617927557386693,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-09,1189.239990234375,1123.8450994873047,1.0654659490499085,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-10,1188.0,1124.0605493164062,1.0652023735895988,1.0671451424909701,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-13,1198.6800537109375,1124.3292498779297,1.068163868944644,1.067759060524514,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-14,1203.3800048828125,1124.5663000488282,1.066921727909041,1.067759060524514,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-15,1205.719970703125,1124.849400024414,1.071211083237347,1.0681653711103434,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-16,1203.2099609375,1125.110299682617,1.0661852811307573,1.0681653711103434,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-17,1194.199951171875,1125.3069494628905,1.0680449547299322,1.0681653711103434,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-20,1194.6500244140625,1125.4958996582031,1.0749954344025816,1.0684663705576076,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-21,1205.449951171875,1125.7871496582031,1.0761778747891049,1.0690120065173199,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-22,1209.5699462890625,1126.132099609375,1.0692634741849365,1.0692608096902019,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-23,1210.1300048828125,1126.563299560547,1.0720512109525993,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-27,1204.9200439453125,1127.053999633789,1.0670352589197445,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-28,1213.5400390625,1127.5188500976562,1.0656957650147196,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-29,1213.449951171875,1128.0636499023437,1.0672136891114916,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-30,1213.550048828125,1128.577900390625,1.0637611772271802,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-31,1211.9200439453125,1129.0187506103516,1.0670401775220537,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-03,1202.0799560546875,1129.4175506591796,1.0576449949929179,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-04,1188.050048828125,1129.808900756836,1.0621522122259608,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-05,1183.739990234375,1130.2506005859375,1.0623196745558783,1.0696106915702308,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-06,1187.8900146484375,1130.7203009033203,1.0735991565586722,1.0705844960964361,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-07,1186.18994140625,1131.1946008300781,1.0688233005797947,1.0705844960964361,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-10,1190.25,1131.599901123047,1.070790628032944,1.0710008556351456,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-11,1182.989990234375,1131.97455078125,1.074677540066216,1.071631147094973,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-12,1187.699951171875,1132.3007006835937,1.0776508080896336,1.0722791079714709,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-13,1177.449951171875,1132.552950439453,1.0825727798272018,1.0730530807745073,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-14,1184.52001953125,1132.844500732422,1.0831826622987561,1.073621548115392,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-18,1195.97998046875,1133.163550415039,1.0831694359064719,1.07369071377293,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-19,1184.6300048828125,1133.3776501464845,1.0908263271819245,1.07390494281039,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-20,1175.4100341796875,1133.5018505859375,1.0932550433931687,1.074374968906624,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-21,1167.8699951171875,1133.600400390625,1.0967160752596343,1.074836487234399,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-24,1163.75,1133.7165002441407,1.1024793172521514,1.0751899132328266,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-25,1168.4100341796875,1133.8619506835937,1.1048027078085805,1.0755706508016378,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-26,1174.0699462890625,1134.0063006591797,1.101603807713829,1.0759673921646544,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-27,1174.550048828125,1134.231851196289,1.1051022738832217,1.076479407206112,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-28,1171.3599853515625,1134.4478009033203,1.101259423600824,1.0769102797951118,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-31,1181.27001953125,1134.709951171875,1.1032298606496957,1.07724086730446,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-01,1189.4100341796875,1134.9839514160155,1.1105184451848586,1.0775464613657246,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-02,1193.18994140625,1135.2708013916015,1.1163491075652139,1.077951719620998,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-03,1189.8900146484375,1135.6295013427734,1.1188065836882732,1.0785181715895797,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-04,1203.030029296875,1136.0242016601562,1.113807185415651,1.079072594016302,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-07,1201.719970703125,1136.3331512451173,1.112193104367762,1.0795671849324506,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-08,1202.300048828125,1136.6416516113281,1.111509050563784,1.0800630467214702,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-09,1191.989990234375,1136.9239514160156,1.119423660682433,1.0810215065384823,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-10,1197.010009765625,1137.218451538086,1.1315167521471299,1.08184562980542,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-11,1205.300048828125,1137.6329016113282,1.133309848936885,1.0822068414172525,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-14,1206.1400146484375,1138.094151611328,1.1316490940473933,1.0824925082719927,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-15,1210.1199951171875,1138.6082513427734,1.1297588507033391,1.0826329820144052,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-16,1210.3399658203125,1139.072501220703,1.1435059608743297,1.0827207740463693,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-17,1200.75,1139.4785009765626,1.1442752803181298,1.0827498077967825,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-18,1201.5899658203125,1139.8788006591797,1.156141364484104,1.0829603438044533,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-22,1184.1600341796875,1140.2296508789063,1.159057428296016,1.083176049102614,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-23,1190.800048828125,1140.6901513671876,1.1686956632334722,1.083451606618024,4181.02978515625,4181.02978515625,1.0,1.0
