Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-02-12,2744.72998046875,,UNKNOWN,3190.75,,UNKNOWN,0.9667145863938739,,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,3202.3701171875,,UNKNOWN,0.969925333148965,,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,3182.659912109375,,UNKNOWN,0.9677358994400174,,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,3241.25,,UNKNOWN,0.9781014123142697,,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,3244.7900390625,,UNKNOWN,0.9781014123142697,,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,3239.409912109375,,UNKNOWN,0.9788691702707387,,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,3259.489990234375,,UNKNOWN,0.9850853533044144,,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,3263.699951171875,,UNKNOWN,0.9773912037588864,,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,3270.550048828125,,UNKNOWN,0.9710732027252118,,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,3280.010009765625,,UNKNOWN,0.9722586183018733,,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,3289.320068359375,,UNKNOWN,0.9694510514691412,,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,3282.77001953125,,UNKNOWN,0.9731951968214522,,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,3298.260009765625,,UNKNOWN,0.9676792410368293,,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,3312.10009765625,,UNKNOWN,0.9679241174556356,,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,3317.1201171875,,UNKNOWN,0.9700311832127095,,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,3327.18994140625,,UNKNOWN,0.9682322378248747,,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,3324.669921875,,UNKNOWN,0.9654580837372668,,UNKNOWN
2019-03-07,2748.929931640625,,UNKNOWN,3308.85009765625,,UNKNOWN,0.9657263119405499,,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,3283.60009765625,,UNKNOWN,0.9609316843558235,,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,3304.43994140625,,UNKNOWN,0.9562671129689739,,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,3303.949951171875,,UNKNOWN,0.9560926844028645,,UNKNOWN
2019-03-13,2810.919921875,,UNKNOWN,3323.449951171875,,UNKNOWN,0.958872972885013,,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,3342.030029296875,,UNKNOWN,0.9575801242591849,,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,3386.080078125,,UNKNOWN,0.9529806431886537,,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,3387.93994140625,,UNKNOWN,0.9582982875862592,,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,3409.0,,UNKNOWN,0.9555749494960929,,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,3372.3798828125,,UNKNOWN,0.9544434119553019,,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,3367.39990234375,,UNKNOWN,0.9398342211693173,,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,3305.72998046875,,UNKNOWN,0.9311749311689289,,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,3300.47998046875,,UNKNOWN,0.9304100220221618,,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,3319.530029296875,,UNKNOWN,0.9342194223074877,,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,3322.0400390625,,UNKNOWN,0.9337599898576736,,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,3320.2900390625,,UNKNOWN,0.9354981665630588,,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,3351.7099609375,,UNKNOWN,0.9315650339037924,,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,3385.3798828125,,UNKNOWN,0.9392809127312345,,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,3395.699951171875,,UNKNOWN,0.9353003734711944,,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,3435.56005859375,,UNKNOWN,0.9309307426743522,,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,3441.929931640625,,UNKNOWN,0.9372746375244098,,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,3447.469970703125,,UNKNOWN,0.9380649098559205,,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,3438.06005859375,,UNKNOWN,0.9397927217344316,,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,3417.219970703125,,UNKNOWN,0.9364978789055575,,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,3424.64990234375,,UNKNOWN,0.935305670341095,,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,3435.340087890625,,UNKNOWN,0.9355649730473157,,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,3447.830078125,,UNKNOWN,0.9380140679609673,,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,3450.4599609375,,UNKNOWN,0.9338260879358788,,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,3463.360107421875,,UNKNOWN,0.94133222516738,,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,3477.72998046875,,UNKNOWN,0.9389982432233529,,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,3499.22998046875,,UNKNOWN,0.9354095352925704,,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,3499.22998046875,,UNKNOWN,0.9431772854149676,,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,3503.85009765625,,UNKNOWN,0.9357797315458236,,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,3502.6298828125,,UNKNOWN,0.9256633654323438,,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,3491.919921875,,UNKNOWN,0.9234987161986954,,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,3500.409912109375,,UNKNOWN,0.918851779016902,,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,3501.93994140625,,UNKNOWN,0.9237488171911811,,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,3514.6201171875,,UNKNOWN,0.9219373058908259,,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,3514.6201171875,,UNKNOWN,0.9153644756875465,,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,3488.929931640625,,UNKNOWN,0.9087596553866216,,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,3502.47998046875,,UNKNOWN,0.9073025964616741,,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,3462.949951171875,,UNKNOWN,0.9098286717924249,,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,3401.159912109375,,UNKNOWN,0.9125845722754249,,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,3417.260009765625,,UNKNOWN,0.9143624880688271,,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,3350.7099609375,,UNKNOWN,0.9148119802409941,,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,3361.050048828125,,UNKNOWN,0.9150754468102182,,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,3320.780029296875,,UNKNOWN,0.918431416504505,,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,3364.3798828125,,UNKNOWN,0.9199197015804607,,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,3385.780029296875,,UNKNOWN,0.9153679327283402,,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,3438.56005859375,,UNKNOWN,0.9154167382358073,,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,3425.639892578125,,UNKNOWN,0.912350413825372,,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,3369.780029296875,,UNKNOWN,0.9213514712569711,,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,3386.510009765625,,UNKNOWN,0.922576324293121,,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,3386.719970703125,,UNKNOWN,0.9153343956091783,,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,3327.199951171875,,UNKNOWN,0.9026051567842154,,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,3350.699951171875,,UNKNOWN,0.9085968616904307,,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,3364.0400390625,,UNKNOWN,0.9085968616904307,,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,3348.860107421875,,UNKNOWN,0.9088462474762615,,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,3297.81005859375,,UNKNOWN,0.913708196495354,,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,3297.81005859375,,UNKNOWN,0.9026896463142765,,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,3280.429931640625,,UNKNOWN,0.8946764353463041,,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,3300.219970703125,,UNKNOWN,0.911973743419718,,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,3333.489990234375,,UNKNOWN,0.9109503842035036,,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,3339.949951171875,,UNKNOWN,0.8945568637439134,,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,3338.409912109375,,UNKNOWN,0.8997955202650871,,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,3378.3798828125,,UNKNOWN,0.8931672872981673,,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,3378.3798828125,,UNKNOWN,0.8912828169090763,,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,3401.10009765625,,UNKNOWN,0.8925527012866653,,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,3386.6298828125,,UNKNOWN,0.8838884804852843,,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,3390.5,,UNKNOWN,0.8876210880017721,,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,3379.18994140625,,UNKNOWN,0.8865754286620241,,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,3383.2099609375,,UNKNOWN,0.8832383357438444,,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,3452.889892578125,,UNKNOWN,0.8864210425922141,,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,3454.699951171875,,UNKNOWN,0.8807064311181605,,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,3468.080078125,,UNKNOWN,0.8856148483113764,,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,3466.919921875,,UNKNOWN,0.8911492983551433,,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,3455.570068359375,,UNKNOWN,0.8903023749506576,,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,3444.360107421875,,UNKNOWN,0.8995886126592191,,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,3442.949951171875,,UNKNOWN,0.9054233152078942,,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,3442.3798828125,,UNKNOWN,0.9017650178143913,,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,3473.68994140625,,UNKNOWN,0.9065464608849877,,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,3497.590087890625,,UNKNOWN,0.9033050217878843,,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,3507.97998046875,,UNKNOWN,0.8887067002899642,,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,3540.6298828125,,UNKNOWN,0.8864451552713977,,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,3544.14990234375,,UNKNOWN,0.8864451552713977,,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,3527.97998046875,,UNKNOWN,0.8882139235042281,,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,3523.760009765625,,UNKNOWN,0.8869637469434843,,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,3509.75,,UNKNOWN,0.8840305714270857,,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,3501.52001953125,,UNKNOWN,0.8858739008006206,,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,3496.72998046875,,UNKNOWN,0.8884406792084112,,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,3497.6298828125,,UNKNOWN,0.8891780035922775,,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,3502.219970703125,,UNKNOWN,0.8806379770964493,,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,3521.360107421875,,UNKNOWN,0.8799409616917792,,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,3501.580078125,,UNKNOWN,0.8750094971631326,,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,3482.830078125,,UNKNOWN,0.8728548527935983,,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,3480.179931640625,,UNKNOWN,0.8820915752082702,,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,3489.919921875,,UNKNOWN,0.8791947088132747,,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,3532.8701171875,,UNKNOWN,0.8828493736199974,,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,3532.89990234375,,UNKNOWN,0.8812645289030295,,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,3510.14990234375,,UNKNOWN,0.8780798588240646,,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,3524.469970703125,,UNKNOWN,0.8764719234838799,,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,3523.580078125,,UNKNOWN,0.8739606742755497,,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,3462.85009765625,,UNKNOWN,0.8827060051633865,,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,3466.85009765625,,UNKNOWN,0.886358537715326,,UNKNOWN
2019-08-01,2953.56005859375,,UNKNOWN,3466.85009765625,,UNKNOWN,0.8720777497192383,,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,3376.1201171875,,UNKNOWN,0.8726562914770838,,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,3310.929931640625,,UNKNOWN,0.8776070768990725,,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,3291.659912109375,,UNKNOWN,0.8670918531184363,,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,3309.989990234375,,UNKNOWN,0.8574321478526375,,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,3375.3798828125,,UNKNOWN,0.8576131399674859,,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,3333.739990234375,,UNKNOWN,0.8599429838918718,,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,3326.550048828125,,UNKNOWN,0.856906384261611,,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,3357.159912109375,,UNKNOWN,0.8552684555250387,,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,3288.699951171875,,UNKNOWN,0.8490477389532496,,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,3282.780029296875,,UNKNOWN,0.8445937953233736,,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,3329.080078125,,UNKNOWN,0.8442370646802081,,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,3369.18994140625,,UNKNOWN,0.844768320088663,,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,3350.22998046875,,UNKNOWN,0.8406893479103151,,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,3394.889892578125,,UNKNOWN,0.834853038436008,,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,3373.669921875,,UNKNOWN,0.8330576106126746,,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,3334.25,,UNKNOWN,0.8333119295126767,,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,3348.840087890625,,UNKNOWN,0.8273611349114647,,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,3370.469970703125,,UNKNOWN,0.8274664896875638,,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,3365.3798828125,,UNKNOWN,0.8328164602636585,,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,3411.330078125,,UNKNOWN,0.8315162469560037,,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,3426.760009765625,,UNKNOWN,0.8321935084528531,,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,3432.5400390625,,UNKNOWN,0.8321935084528531,,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,3420.739990234375,,UNKNOWN,0.8274715136767031,,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,3450.830078125,,UNKNOWN,0.8302157999435327,,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,3484.699951171875,,UNKNOWN,0.8288549025142999,,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,3495.18994140625,,UNKNOWN,0.8314026947936348,,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,3495.02001953125,,UNKNOWN,0.8442072715076416,,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,3498.989990234375,,UNKNOWN,0.8548012996653557,,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,3516.820068359375,,UNKNOWN,0.8517189700597995,,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,3538.860107421875,,UNKNOWN,0.8475559151439225,,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,3550.110107421875,,UNKNOWN,0.8588145029099835,,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,3518.449951171875,,UNKNOWN,0.8757087645700551,,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,3521.260009765625,,UNKNOWN,0.8638116729243198,,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,3528.0400390625,,UNKNOWN,0.8620986974538507,,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,3552.64990234375,,UNKNOWN,0.8604285687027123,,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,3571.389892578125,,UNKNOWN,0.8662901529440986,,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,3536.969970703125,,UNKNOWN,0.8643409139487344,,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,3532.050048828125,,UNKNOWN,0.8587201194608562,,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,3513.030029296875,,UNKNOWN,0.8546743050091558,,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,3532.179931640625,,UNKNOWN,0.8482063922495927,,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,3545.8798828125,,UNKNOWN,0.8546186647041716,,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,3569.449951171875,,UNKNOWN,0.8457030595990523,,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,3518.25,,UNKNOWN,0.8368986109255323,,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,3413.31005859375,,UNKNOWN,0.8341847930036647,,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,3417.3701171875,,UNKNOWN,0.8315079151433719,,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,3446.7099609375,,UNKNOWN,0.8293061200861145,,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,3471.239990234375,,UNKNOWN,0.8280407430492377,,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,3432.760009765625,,UNKNOWN,0.8264237243631193,,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,3462.110107421875,,UNKNOWN,0.8252985106237446,,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,3493.9599609375,3369.8630444335936,UP,0.8295560548816848,0.9093374596343432,DOWN
2019-10-11,2970.27001953125,2862.2816442871094,UP,3569.919921875,3372.939344482422,UP,0.8346834843211013,0.9088029514314415,DOWN
2019-10-14,2966.14990234375,2864.4526940917967,UP,3556.260009765625,3375.5113940429687,UP,0.8338162224945734,0.9086782585385262,DOWN
2019-10-15,2995.679931640625,2866.6826440429686,UP,3598.64990234375,3378.3364440917967,UP,0.8331918254469706,0.9085968616904307,DOWN
2019-10-16,2989.68994140625,2868.759044189453,UP,3599.25,3381.0579943847656,UP,0.8303309594782969,0.9079497290760524,DOWN
2019-10-17,2997.949951171875,2870.823994140625,UP,3588.6201171875,3383.6498950195314,UP,0.8306283227652782,0.906924528673331,DOWN
2019-10-18,2986.199951171875,2872.7717944335936,UP,3579.409912109375,3386.1682946777346,UP,0.8312816922508578,0.905984888046441,DOWN
2019-10-21,3006.719970703125,2874.8240942382813,UP,3600.080078125,3388.818494873047,UP,0.8328342979163128,0.9043641684978893,DOWN
2019-10-22,2995.989990234375,2876.8909936523437,UP,3604.820068359375,3391.5666955566408,UP,0.8415162505191891,0.9029973340510804,DOWN
2019-10-23,3004.52001953125,2878.8620935058593,UP,3606.889892578125,3394.2608947753906,UP,0.848155917839508,0.9026474015492459,DOWN
2019-10-24,3010.2900390625,2880.8330432128905,UP,3621.3701171875,3396.9816455078126,UP,0.8432557669844385,0.9021850872993034,DOWN
2019-10-25,3022.550048828125,2882.7659936523437,UP,3624.679931640625,3399.7582946777343,UP,0.8485610386133746,0.9007802690397393,DOWN
2019-10-28,3039.419921875,2884.609543457031,UP,3625.68994140625,3402.2121447753907,UP,0.8458563503781562,0.899692066462153,DOWN
2019-10-29,3036.889892578125,2886.4404431152343,UP,3622.090087890625,3404.6972448730467,UP,0.8523773583360748,0.8971325240027617,DOWN
2019-10-30,3046.77001953125,2888.509793701172,UP,3620.2900390625,3407.234694824219,UP,0.8395327378817204,0.8946166495451088,DOWN
2019-10-31,3037.56005859375,2890.504094238281,UP,3604.409912109375,3409.696094970703,UP,0.835656156361151,0.8938620755210404,DOWN
2019-11-01,3066.909912109375,2892.626993408203,UP,3623.739990234375,3412.1832446289063,UP,0.8456980832688847,0.8928599942924162,DOWN
2019-11-04,3078.27001953125,2894.694543457031,UP,3665.2099609375,3414.6930944824217,UP,0.8607355585893972,0.8919177590978709,DOWN
2019-11-05,3074.6201171875,2896.8483935546874,UP,3676.52001953125,3417.389344482422,UP,0.8662650362781816,0.8912160576321098,DOWN
2019-11-06,3076.780029296875,2899.032293701172,UP,3688.739990234375,3420.0659448242186,UP,0.858117877801204,0.8907258366529005,DOWN
2019-11-07,3085.179931640625,2901.0529431152345,UP,3706.679931640625,3422.79064453125,UP,0.8672301399889762,0.8897401892714676,DOWN
2019-11-08,3093.080078125,2902.997843017578,UP,3699.64990234375,3425.4917443847658,UP,0.8657890339357499,0.8889423519411208,DOWN
2019-11-11,3087.010009765625,2904.9002429199218,UP,3696.820068359375,3428.120244140625,UP,0.8630728429574515,0.8885736897491877,DOWN
2019-11-12,3091.840087890625,2906.7350927734374,UP,3712.199951171875,3430.855244140625,UP,0.8623611991944012,0.8883273013563197,DOWN
2019-11-13,3094.0400390625,2908.5167932128907,UP,3699.5,3433.2775439453126,UP,0.8558707130022374,0.8879175057530001,DOWN
2019-11-14,3096.6298828125,2910.341892089844,UP,3688.81005859375,3435.657844238281,UP,0.8535651674642709,0.8872924174726282,DOWN
2019-11-15,3120.4599609375,2912.413941650391,UP,3711.610107421875,3438.4620947265626,UP,0.8529189483429347,0.8867695878027542,DOWN
2019-11-18,3122.030029296875,2914.4846923828127,UP,3704.919921875,3441.30859375,UP,0.8447098219008566,0.8865102919667109,DOWN
2019-11-19,3120.179931640625,2916.536591796875,UP,3696.56005859375,3443.9633435058595,UP,0.8410352629101125,0.8864451552713977,DOWN
2019-11-20,3108.4599609375,2918.355241699219,UP,3683.8798828125,3446.4289929199217,UP,0.8449224133701916,0.8864330989318059,DOWN
2019-11-21,3103.5400390625,2920.107791748047,UP,3679.659912109375,3448.8154418945314,UP,0.8561576839633928,0.8863897901537701,DOWN
2019-11-22,3110.2900390625,2921.9305920410156,UP,3687.320068359375,3451.3387426757813,UP,0.8562923967802496,0.8861162192579732,DOWN
