Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-02-11,3357.75,,UNKNOWN,3825.840087890625,,UNKNOWN,0.88588412454511,,UNKNOWN
2020-02-12,3379.449951171875,,UNKNOWN,3854.429931640625,,UNKNOWN,0.8861127174746134,,UNKNOWN
2020-02-13,3373.93994140625,,UNKNOWN,3846.739990234375,,UNKNOWN,0.8836801974894183,,UNKNOWN
2020-02-14,3380.159912109375,,UNKNOWN,3840.969970703125,,UNKNOWN,0.8787003623449705,,UNKNOWN
2020-02-17,3380.159912109375,,UNKNOWN,3853.27001953125,,UNKNOWN,0.8787003623449705,,UNKNOWN
2020-02-18,3370.2900390625,,UNKNOWN,3836.5400390625,,UNKNOWN,0.875495603698052,,UNKNOWN
2020-02-19,3386.14990234375,,UNKNOWN,3865.179931640625,,UNKNOWN,0.8812402708435678,,UNKNOWN
2020-02-20,3373.22998046875,,UNKNOWN,3822.97998046875,,UNKNOWN,0.8816851936009409,,UNKNOWN
2020-02-21,3337.75,,UNKNOWN,3800.3798828125,,UNKNOWN,0.8859129209268938,,UNKNOWN
2020-02-24,3225.889892578125,,UNKNOWN,3647.97998046875,,UNKNOWN,0.8830699436860743,,UNKNOWN
2020-02-25,3128.2099609375,,UNKNOWN,3572.510009765625,,UNKNOWN,0.8752978746191066,,UNKNOWN
2020-02-26,3116.389892578125,,UNKNOWN,3577.679931640625,,UNKNOWN,0.8650597616147309,,UNKNOWN
2020-02-27,2978.760009765625,,UNKNOWN,3455.919921875,,UNKNOWN,0.8711978208688153,,UNKNOWN
2020-02-28,2954.219970703125,,UNKNOWN,3329.489990234375,,UNKNOWN,0.866690490687918,,UNKNOWN
2020-03-02,3090.22998046875,,UNKNOWN,3338.830078125,,UNKNOWN,0.8587111463656256,,UNKNOWN
2020-03-03,3003.3701171875,,UNKNOWN,3371.969970703125,,UNKNOWN,0.8613572463685505,,UNKNOWN
2020-03-04,3130.1201171875,,UNKNOWN,3420.56005859375,,UNKNOWN,0.8473929784588851,,UNKNOWN
2020-03-05,3023.93994140625,,UNKNOWN,3363.580078125,,UNKNOWN,0.8440881933813659,,UNKNOWN
2020-03-06,2972.3701171875,,UNKNOWN,3232.070068359375,,UNKNOWN,0.8243072062523672,,UNKNOWN
2020-03-09,2746.56005859375,,UNKNOWN,2959.070068359375,,UNKNOWN,0.7680765073420902,,UNKNOWN
2020-03-10,2882.22998046875,,UNKNOWN,2910.02001953125,,UNKNOWN,0.7635383885200996,,UNKNOWN
2020-03-11,2741.3798828125,,UNKNOWN,2905.56005859375,,UNKNOWN,0.7681096461518989,,UNKNOWN
2020-03-12,2480.639892578125,,UNKNOWN,2545.22998046875,,UNKNOWN,0.7676154975153981,,UNKNOWN
2020-03-13,2711.02001953125,,UNKNOWN,2586.02001953125,,UNKNOWN,0.7637812473818603,,UNKNOWN
2020-03-16,2386.1298828125,,UNKNOWN,2450.3701171875,,UNKNOWN,0.7799535997016799,,UNKNOWN
2020-03-17,2529.18994140625,,UNKNOWN,2530.5,,UNKNOWN,0.7493243765734438,,UNKNOWN
2020-03-18,2398.10009765625,,UNKNOWN,2385.820068359375,,UNKNOWN,0.7166177863263663,,UNKNOWN
2020-03-19,2409.389892578125,,UNKNOWN,2454.080078125,,UNKNOWN,0.7436784722939015,,UNKNOWN
2020-03-20,2304.919921875,,UNKNOWN,2548.5,,UNKNOWN,0.7692931512693939,,UNKNOWN
2020-03-23,2237.39990234375,,UNKNOWN,2485.5400390625,,UNKNOWN,0.7480607756885203,,UNKNOWN
2020-03-24,2447.330078125,,UNKNOWN,2715.110107421875,,UNKNOWN,0.7594216916530594,,UNKNOWN
2020-03-25,2475.56005859375,,UNKNOWN,2800.139892578125,,UNKNOWN,0.7714594479771835,,UNKNOWN
2020-03-26,2630.070068359375,,UNKNOWN,2847.780029296875,,UNKNOWN,0.7600429454095626,,UNKNOWN
2020-03-27,2541.469970703125,,UNKNOWN,2728.64990234375,,UNKNOWN,0.7504099387089846,,UNKNOWN
2020-03-30,2626.64990234375,,UNKNOWN,2765.6201171875,,UNKNOWN,0.7370570974396043,,UNKNOWN
2020-03-31,2584.590087890625,,UNKNOWN,2786.89990234375,,UNKNOWN,0.7503774544826525,,UNKNOWN
2020-04-01,2470.5,,UNKNOWN,2680.300048828125,,UNKNOWN,0.7529652185081592,,UNKNOWN
2020-04-02,2526.89990234375,,UNKNOWN,2688.489990234375,,UNKNOWN,0.7735447435462197,,UNKNOWN
2020-04-03,2488.64990234375,,UNKNOWN,2662.989990234375,,UNKNOWN,0.7810705913659404,,UNKNOWN
2020-04-06,2663.679931640625,,UNKNOWN,2795.969970703125,,UNKNOWN,0.7600436251266436,,UNKNOWN
2020-04-07,2659.409912109375,,UNKNOWN,2857.669921875,,UNKNOWN,0.7734610274355894,,UNKNOWN
2020-04-08,2749.97998046875,,UNKNOWN,2851.27001953125,,UNKNOWN,0.7763753334467642,,UNKNOWN
2020-04-09,2789.820068359375,,UNKNOWN,2892.7900390625,,UNKNOWN,0.7756546490801951,,UNKNOWN
2020-04-13,2761.6298828125,,UNKNOWN,2892.7900390625,,UNKNOWN,0.7753988668384221,,UNKNOWN
2020-04-14,2846.06005859375,,UNKNOWN,2917.739990234375,,UNKNOWN,0.74733209669164,,UNKNOWN
2020-04-15,2783.360107421875,,UNKNOWN,2808.199951171875,,UNKNOWN,0.7361755600130698,,UNKNOWN
2020-04-16,2799.550048828125,,UNKNOWN,2812.35009765625,,UNKNOWN,0.7153233756861148,,UNKNOWN
2020-04-17,2874.56005859375,,UNKNOWN,2888.300048828125,,UNKNOWN,0.7400558208571173,,UNKNOWN
2020-04-20,2823.159912109375,,UNKNOWN,2909.5,,UNKNOWN,0.7395533881133297,,UNKNOWN
2020-04-21,2736.56005859375,,UNKNOWN,2791.340087890625,,UNKNOWN,0.7400329143157405,,UNKNOWN
2020-04-22,2799.31005859375,,UNKNOWN,2834.89990234375,,UNKNOWN,0.735025443830579,,UNKNOWN
2020-04-23,2797.800048828125,,UNKNOWN,2852.4599609375,,UNKNOWN,0.7484616293000713,,UNKNOWN
2020-04-24,2836.739990234375,,UNKNOWN,2809.070068359375,,UNKNOWN,0.7410442768324546,,UNKNOWN
2020-04-27,2878.47998046875,,UNKNOWN,2882.090087890625,,UNKNOWN,0.7430331134884335,,UNKNOWN
2020-04-28,2863.389892578125,,UNKNOWN,2932.06005859375,,UNKNOWN,0.7564829383014098,,UNKNOWN
2020-04-29,2939.510009765625,,UNKNOWN,2996.080078125,,UNKNOWN,0.771174965869104,,UNKNOWN
2020-04-30,2912.429931640625,,UNKNOWN,2927.929931640625,,UNKNOWN,0.7648754786356785,,UNKNOWN
2020-05-01,2830.7099609375,,UNKNOWN,2927.929931640625,,UNKNOWN,0.7615892760513214,,UNKNOWN
2020-05-04,2842.739990234375,,UNKNOWN,2816.47998046875,,UNKNOWN,0.7653585440858626,,UNKNOWN
2020-05-05,2868.43994140625,,UNKNOWN,2875.909912109375,,UNKNOWN,0.7625928323939218,,UNKNOWN
2020-05-06,2848.419921875,,UNKNOWN,2843.760009765625,,UNKNOWN,0.7494806257431195,,UNKNOWN
2020-05-07,2881.18994140625,,UNKNOWN,2880.60009765625,,UNKNOWN,0.7551712447217903,,UNKNOWN
2020-05-08,2929.800048828125,,UNKNOWN,2908.110107421875,,UNKNOWN,0.764689989144756,,UNKNOWN
2020-05-11,2930.18994140625,,UNKNOWN,2883.75,,UNKNOWN,0.7522744002617863,,UNKNOWN
2020-05-12,2870.1201171875,,UNKNOWN,2884.199951171875,,UNKNOWN,0.7562443587608181,,UNKNOWN
2020-05-13,2820.0,,UNKNOWN,2810.550048828125,,UNKNOWN,0.7456476776345419,,UNKNOWN
2020-05-14,2852.5,,UNKNOWN,2760.22998046875,,UNKNOWN,0.7492497395032361,,UNKNOWN
2020-05-15,2863.699951171875,,UNKNOWN,2770.699951171875,,UNKNOWN,0.7475560072066662,,UNKNOWN
2020-05-18,2953.909912109375,,UNKNOWN,2911.8798828125,,UNKNOWN,0.7631861424302439,,UNKNOWN
2020-05-19,2922.93994140625,,UNKNOWN,2902.580078125,,UNKNOWN,0.7551698891492795,,UNKNOWN
2020-05-20,2971.610107421875,,UNKNOWN,2942.389892578125,,UNKNOWN,0.7635577862278041,,UNKNOWN
2020-05-21,2948.510009765625,,UNKNOWN,2942.389892578125,,UNKNOWN,0.7617257256837946,,UNKNOWN
2020-05-22,2955.449951171875,,UNKNOWN,2905.469970703125,,UNKNOWN,0.7534839981081899,,UNKNOWN
2020-05-25,2955.449951171875,,UNKNOWN,2971.35009765625,,UNKNOWN,0.7534839981081899,,UNKNOWN
2020-05-26,2991.77001953125,,UNKNOWN,2999.219970703125,,UNKNOWN,0.7685531142770672,,UNKNOWN
2020-05-27,3036.1298828125,,UNKNOWN,3051.080078125,,UNKNOWN,0.7703666687959245,,UNKNOWN
2020-05-28,3029.72998046875,,UNKNOWN,3094.469970703125,,UNKNOWN,0.7607220427255426,,UNKNOWN
2020-05-29,3044.31005859375,,UNKNOWN,3050.199951171875,,UNKNOWN,0.7551157562082411,,UNKNOWN
2020-06-01,3055.72998046875,,UNKNOWN,3050.199951171875,,UNKNOWN,0.7581761897935156,,UNKNOWN
2020-06-02,3080.820068359375,,UNKNOWN,3159.02001953125,,UNKNOWN,0.7651825504947707,,UNKNOWN
2020-06-03,3122.8701171875,,UNKNOWN,3269.590087890625,,UNKNOWN,0.7726988759075497,,UNKNOWN
2020-06-04,3112.35009765625,,UNKNOWN,3261.669921875,,UNKNOWN,0.7869213293563083,,UNKNOWN
2020-06-05,3193.929931640625,,UNKNOWN,3384.2900390625,,UNKNOWN,0.8016937051886536,,UNKNOWN
2020-06-08,3232.389892578125,,UNKNOWN,3366.2900390625,,UNKNOWN,0.8061352723114767,,UNKNOWN
2020-06-09,3207.179931640625,,UNKNOWN,3320.7099609375,,UNKNOWN,0.7939401368190595,,UNKNOWN
2020-06-10,3190.139892578125,,UNKNOWN,3293.7099609375,,UNKNOWN,0.7719246423619167,,UNKNOWN
2020-06-11,3002.10009765625,,UNKNOWN,3144.570068359375,,UNKNOWN,0.7543340660433402,,UNKNOWN
2020-06-12,3041.31005859375,,UNKNOWN,3153.739990234375,,UNKNOWN,0.7607483014844306,,UNKNOWN
2020-06-15,3066.590087890625,,UNKNOWN,3136.39990234375,,UNKNOWN,0.75986156499819,,UNKNOWN
2020-06-16,3124.739990234375,,UNKNOWN,3242.64990234375,,UNKNOWN,0.7612121814946637,,UNKNOWN
2020-06-17,3113.489990234375,,UNKNOWN,3267.260009765625,,UNKNOWN,0.7495704586125893,,UNKNOWN
2020-06-18,3115.340087890625,,UNKNOWN,3249.89990234375,,UNKNOWN,0.7544447921384106,,UNKNOWN
2020-06-19,3097.739990234375,,UNKNOWN,3269.10009765625,,UNKNOWN,0.7581656979266373,,UNKNOWN
2020-06-22,3117.860107421875,,UNKNOWN,3241.68994140625,,UNKNOWN,0.7518544385957225,,UNKNOWN
2020-06-23,3131.2900390625,,UNKNOWN,3298.830078125,,UNKNOWN,0.750233926297276,,UNKNOWN
2020-06-24,3050.330078125,,UNKNOWN,3196.1201171875,,UNKNOWN,0.7362569144687159,,UNKNOWN
2020-06-25,3083.760009765625,,UNKNOWN,3218.909912109375,,UNKNOWN,0.7453292061438161,,UNKNOWN
2020-06-26,3009.050048828125,,UNKNOWN,3204.169921875,,UNKNOWN,0.7385195183448171,,UNKNOWN
2020-06-29,3053.239990234375,,UNKNOWN,3232.02001953125,,UNKNOWN,0.737937259919919,,UNKNOWN
2020-06-30,3100.2900390625,,UNKNOWN,3234.070068359375,,UNKNOWN,0.73906428384924,,UNKNOWN
2020-07-01,3115.860107421875,,UNKNOWN,3228.449951171875,,UNKNOWN,0.7245205060617944,,UNKNOWN
2020-07-02,3130.010009765625,,UNKNOWN,3320.090087890625,,UNKNOWN,0.7283973678306052,,UNKNOWN
2020-07-03,3130.010009765625,,UNKNOWN,3294.3798828125,,UNKNOWN,0.7283973678306052,,UNKNOWN
2020-07-06,3179.719970703125,,UNKNOWN,3350.030029296875,,UNKNOWN,0.7268459572407526,,UNKNOWN
2020-07-07,3145.320068359375,,UNKNOWN,3321.56005859375,,UNKNOWN,0.7238381146632467,,UNKNOWN
2020-07-08,3169.93994140625,,UNKNOWN,3286.090087890625,,UNKNOWN,0.7174279364858263,,UNKNOWN
2020-07-09,3152.050048828125,,UNKNOWN,3261.169921875,,UNKNOWN,0.699181549850074,,UNKNOWN
2020-07-10,3185.0400390625,,UNKNOWN,3296.219970703125,,UNKNOWN,0.7117247469096833,,UNKNOWN
2020-07-13,3155.219970703125,,UNKNOWN,3350.0,,UNKNOWN,0.7199816725899629,,UNKNOWN
2020-07-14,3197.52001953125,,UNKNOWN,3321.389892578125,,UNKNOWN,0.7264412355190456,,UNKNOWN
2020-07-15,3226.56005859375,,UNKNOWN,3378.2099609375,,UNKNOWN,0.7348939039987233,,UNKNOWN
2020-07-16,3215.570068359375,,UNKNOWN,3365.35009765625,,UNKNOWN,0.7371804638245864,,UNKNOWN
2020-07-17,3224.72998046875,,UNKNOWN,3365.60009765625,,UNKNOWN,0.7291293420354721,,UNKNOWN
2020-07-20,3251.840087890625,,UNKNOWN,3388.340087890625,,UNKNOWN,0.714357507950995,,UNKNOWN
2020-07-21,3257.300048828125,,UNKNOWN,3405.35009765625,,UNKNOWN,0.73835501203463,,UNKNOWN
2020-07-22,3276.02001953125,,UNKNOWN,3370.760009765625,,UNKNOWN,0.7305731878663223,,UNKNOWN
2020-07-23,3235.659912109375,,UNKNOWN,3371.739990234375,,UNKNOWN,0.7409351722437926,,UNKNOWN
2020-07-24,3215.6298828125,,UNKNOWN,3310.889892578125,,UNKNOWN,0.7431470825524977,,UNKNOWN
2020-07-27,3239.409912109375,,UNKNOWN,3302.840087890625,,UNKNOWN,0.739422505023849,,UNKNOWN
2020-07-28,3218.43994140625,,UNKNOWN,3303.56005859375,,UNKNOWN,0.7322327646311841,,UNKNOWN
2020-07-29,3258.43994140625,,UNKNOWN,3300.159912109375,,UNKNOWN,0.7339212838925285,,UNKNOWN
2020-07-30,3246.219970703125,,UNKNOWN,3208.199951171875,,UNKNOWN,0.715449764896099,,UNKNOWN
2020-07-31,3271.1201171875,,UNKNOWN,3174.320068359375,,UNKNOWN,0.707044886719012,,UNKNOWN
2020-08-03,3294.610107421875,,UNKNOWN,3248.280029296875,,UNKNOWN,0.7054151207763111,,UNKNOWN
2020-08-04,3306.510009765625,,UNKNOWN,3254.2900390625,,UNKNOWN,0.70826637519238,,UNKNOWN
2020-08-05,3327.77001953125,,UNKNOWN,3268.3798828125,,UNKNOWN,0.7150691009440028,,UNKNOWN
2020-08-06,3349.159912109375,,UNKNOWN,3240.389892578125,,UNKNOWN,0.7076291941095393,,UNKNOWN
2020-08-07,3351.280029296875,,UNKNOWN,3252.64990234375,,UNKNOWN,0.7108614442584998,,UNKNOWN
2020-08-10,3360.469970703125,,UNKNOWN,3259.7099609375,,UNKNOWN,0.7204199245618836,,UNKNOWN
2020-08-11,3333.68994140625,,UNKNOWN,3332.1201171875,,UNKNOWN,0.7292585518570085,,UNKNOWN
2020-08-12,3380.35009765625,,UNKNOWN,3363.179931640625,,UNKNOWN,0.7213762468156899,,UNKNOWN
2020-08-13,3373.429931640625,,UNKNOWN,3342.85009765625,,UNKNOWN,0.7174577135691238,,UNKNOWN
2020-08-14,3372.85009765625,,UNKNOWN,3305.050048828125,,UNKNOWN,0.7216103917759449,,UNKNOWN
2020-08-17,3381.989990234375,,UNKNOWN,3305.85009765625,,UNKNOWN,0.7147047812189113,,UNKNOWN
2020-08-18,3389.780029296875,,UNKNOWN,3289.639892578125,,UNKNOWN,0.7083312107478277,,UNKNOWN
2020-08-19,3374.85009765625,,UNKNOWN,3317.6201171875,,UNKNOWN,0.708429917615501,,UNKNOWN
2020-08-20,3385.510009765625,,UNKNOWN,3273.97998046875,,UNKNOWN,0.6971186092718367,,UNKNOWN
2020-08-21,3397.159912109375,,UNKNOWN,3259.75,,UNKNOWN,0.6879756571478352,,UNKNOWN
2020-08-24,3431.280029296875,,UNKNOWN,3331.739990234375,,UNKNOWN,0.6952127233805012,,UNKNOWN
2020-08-25,3443.6201171875,,UNKNOWN,3329.7099609375,,UNKNOWN,0.691464696988506,,UNKNOWN
2020-08-26,3478.72998046875,,UNKNOWN,3356.760009765625,,UNKNOWN,0.6815763045730269,,UNKNOWN
2020-08-27,3484.550048828125,,UNKNOWN,3331.0400390625,,UNKNOWN,0.6832293989184591,,UNKNOWN
2020-08-28,3508.010009765625,,UNKNOWN,3315.5400390625,,UNKNOWN,0.6858719020379228,,UNKNOWN
2020-08-31,3500.31005859375,,UNKNOWN,3272.510009765625,,UNKNOWN,0.676751725869297,,UNKNOWN
2020-09-01,3526.64990234375,,UNKNOWN,3277.580078125,,UNKNOWN,0.6736982608070369,,UNKNOWN
2020-09-02,3580.840087890625,,UNKNOWN,3337.77001953125,,UNKNOWN,0.6657760815907716,,UNKNOWN
2020-09-03,3455.06005859375,,UNKNOWN,3304.219970703125,,UNKNOWN,0.6815272570561962,,UNKNOWN
2020-09-04,3426.9599609375,,UNKNOWN,3260.590087890625,,UNKNOWN,0.6880966405658514,,UNKNOWN
2020-09-07,3426.9599609375,,UNKNOWN,3314.070068359375,,UNKNOWN,0.6880966405658514,,UNKNOWN
2020-09-08,3331.840087890625,,UNKNOWN,3267.3701171875,,UNKNOWN,0.6859488550529641,,UNKNOWN
2020-09-09,3398.9599609375,,UNKNOWN,3324.830078125,,UNKNOWN,0.6789922110887542,,UNKNOWN
2020-09-10,3339.18994140625,,UNKNOWN,3312.77001953125,,UNKNOWN,0.6774668395784753,,UNKNOWN
2020-09-11,3340.969970703125,,UNKNOWN,3315.81005859375,,UNKNOWN,0.6834204558131309,,UNKNOWN
2020-09-14,3383.5400390625,,UNKNOWN,3316.7900390625,,UNKNOWN,0.6779508246477824,,UNKNOWN
2020-09-15,3401.199951171875,,UNKNOWN,3332.260009765625,,UNKNOWN,0.6690253910425226,,UNKNOWN
2020-09-16,3385.489990234375,,UNKNOWN,3338.840087890625,,UNKNOWN,0.6877650698085318,,UNKNOWN
2020-09-17,3357.010009765625,,UNKNOWN,3316.570068359375,,UNKNOWN,0.6973203348747171,,UNKNOWN
2020-09-18,3319.469970703125,,UNKNOWN,3283.68994140625,,UNKNOWN,0.7042168397818216,,UNKNOWN
2020-09-21,3281.06005859375,,UNKNOWN,3160.949951171875,,UNKNOWN,0.6875284948306365,,UNKNOWN
2020-09-22,3315.570068359375,,UNKNOWN,3164.1298828125,,UNKNOWN,0.6728815502061305,,UNKNOWN
2020-09-23,3236.919921875,,UNKNOWN,3180.110107421875,,UNKNOWN,0.6690315500183941,,UNKNOWN
2020-09-24,3246.590087890625,,UNKNOWN,3159.639892578125,,UNKNOWN,0.6678872611615895,,UNKNOWN
2020-09-25,3298.4599609375,,UNKNOWN,3137.06005859375,,UNKNOWN,0.6582378148865579,,UNKNOWN
2020-09-28,3351.60009765625,,UNKNOWN,3223.18994140625,,UNKNOWN,0.6596748796097603,,UNKNOWN
2020-09-29,3335.469970703125,,UNKNOWN,3214.300048828125,,UNKNOWN,0.6516966478562334,,UNKNOWN
2020-09-30,3363.0,,UNKNOWN,3193.610107421875,,UNKNOWN,0.6508907605629205,,UNKNOWN
2020-10-01,3380.800048828125,,UNKNOWN,3194.090087890625,,UNKNOWN,0.6330566148010133,,UNKNOWN
2020-10-02,3348.419921875,,UNKNOWN,3190.929931640625,,UNKNOWN,0.6406185904088801,,UNKNOWN
2020-10-05,3408.60009765625,,UNKNOWN,3220.219970703125,,UNKNOWN,0.6457853019506167,,UNKNOWN
2020-10-06,3360.969970703125,,UNKNOWN,3233.300048828125,,UNKNOWN,0.6472595754527499,,UNKNOWN
2020-10-07,3419.43994140625,,UNKNOWN,3233.429931640625,,UNKNOWN,0.6469561022522612,,UNKNOWN
2020-10-08,3446.830078125,,UNKNOWN,3255.760009765625,,UNKNOWN,0.654155005806908,,UNKNOWN
2020-10-09,3477.139892578125,3117.180048828125,UP,3273.1201171875,3237.968406982422,UP,0.6464007209857833,0.7503936965958186,DOWN
2020-10-12,3534.219970703125,3118.676898193359,UP,3298.1201171875,3235.592156982422,UP,0.6366283351546611,0.7503056903899643,DOWN
2020-10-13,3511.929931640625,3120.0051477050783,UP,3279.18994140625,3233.225506591797,UP,0.6331880053920355,0.7499021924549327,DOWN
2020-10-14,3488.669921875,3121.26259765625,UP,3273.280029296875,3230.795656738281,UP,0.6385415950470692,0.7495255421778544,DOWN
2020-10-15,3483.340087890625,3122.4140478515624,UP,3192.68994140625,3227.8963061523436,DOWN,0.6425409909818045,0.7494025011582817,DOWN
2020-10-16,3483.81005859375,3123.459598388672,UP,3245.469970703125,3225.144256591797,DOWN,0.6393979326000367,0.74928705803834,DOWN
2020-10-19,3426.919921875,3124.2674475097656,UP,3242.510009765625,3222.4092065429686,DOWN,0.6402158844479011,0.7488556844016537,DOWN
2020-10-20,3443.1201171875,3125.0423986816404,UP,3227.8701171875,3219.650157470703,DOWN,0.6422526657730296,0.7482612024942958,DOWN
2020-10-21,3435.56005859375,3125.8044494628907,UP,3180.699951171875,3216.6792578125,DOWN,0.6376149894322996,0.7478083914475933,DOWN
2020-10-22,3453.489990234375,3126.62544921875,UP,3171.409912109375,3213.691507568359,DOWN,0.651199879580165,0.7474440519491531,DOWN
2020-10-23,3465.389892578125,3127.368348388672,UP,3198.860107421875,3210.8151086425783,DOWN,0.6477760721984788,0.746489887163091,DOWN
2020-10-26,3400.969970703125,3127.72509765625,UP,3105.25,3207.30005859375,DOWN,0.6413479680252065,0.745488441889179,DOWN
2020-10-27,3390.679931640625,3128.030396728516,UP,3070.60009765625,3203.657908935547,DOWN,0.6352894231413437,0.7445038392188588,DOWN
2020-10-28,3271.030029296875,3127.7815966796875,UP,2963.5400390625,3199.5300085449217,DOWN,0.63668749147809,0.7434127774231996,DOWN
2020-10-29,3310.110107421875,3127.723397216797,UP,2960.030029296875,3195.4812084960936,DOWN,0.6389407755751847,0.7430900980204656,DOWN
2020-10-30,3269.9599609375,3127.445496826172,UP,2958.2099609375,3191.5880078125,DOWN,0.6521714388115971,0.7420386951604441,DOWN
2020-11-02,3310.239990234375,3127.519346923828,UP,3019.5400390625,3187.7899084472656,DOWN,0.6630226596048304,0.7409897245381236,DOWN
2020-11-03,3369.159912109375,3128.1469970703124,UP,3098.719970703125,3184.8943078613283,DOWN,0.6563389268316254,0.7404954965504549,DOWN
2020-11-04,3443.43994140625,3128.982996826172,UP,3161.070068359375,3182.1035583496096,DOWN,0.6410219981105808,0.7400443675864289,DOWN
2020-11-05,3510.449951171875,3130.1682470703126,UP,3215.56005859375,3179.4995581054686,UP,0.637894941568672,0.739793151214535,DOWN
2020-11-06,3509.43994140625,3131.297147216797,UP,3204.050048828125,3177.065908203125,UP,0.6318794955206934,0.7394879465685893,DOWN
2020-11-09,3550.5,3132.9220471191406,UP,3407.909912109375,3175.900908203125,UP,0.6788677601648012,0.7392433944365444,DOWN
2020-11-10,3545.530029296875,3134.40509765625,UP,3442.6201171875,3174.8076586914062,UP,0.6955533744557874,0.7387919010970285,DOWN
2020-11-11,3572.659912109375,3135.780446777344,UP,3467.300048828125,3173.4827587890627,UP,0.6807602433859888,0.7384372651897235,DOWN
2020-11-12,3537.010009765625,3136.7920471191405,UP,3428.199951171875,3171.7345581054688,UP,0.6740368513638846,0.7381461359772745,DOWN
2020-11-13,3585.14990234375,3137.988896484375,UP,3432.070068359375,3169.867308349609,UP,0.6781906942394891,0.7375588618722526,DOWN
2020-11-16,3626.909912109375,3139.4848962402343,UP,3466.2099609375,3168.205908203125,UP,0.6943382832559583,0.7371187806320953,DOWN
2020-11-17,3609.530029296875,3140.772095947266,UP,3468.47998046875,3166.5824084472656,UP,0.7009344989524212,0.7366570059541602,DOWN
2020-11-18,3567.7900390625,3141.822296142578,UP,3482.169921875,3164.8640576171874,UP,0.6994578931306884,0.7362162372408929,DOWN
2020-11-19,3581.8701171875,3142.834396972656,UP,3451.969970703125,3162.8517578125,UP,0.7022017910368441,0.7356005019218244,DOWN
2020-11-20,3557.5400390625,3143.7523974609376,UP,3467.60009765625,3160.9560583496095,UP,0.7046795243130688,0.7349596739146511,DOWN
2020-11-23,3577.590087890625,3144.7395483398436,UP,3463.0400390625,3159.066408691406,UP,0.7250134111526364,0.7344075939456259,DOWN
