Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-02-05,1128.5899658203125,,0.01,0.9950596141341839,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-06,1142.760009765625,,0.01,0.9928162203336192,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-09,1139.81005859375,,0.01,0.9979239038542056,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-10,1145.5400390625,,0.01,0.9974190412135696,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-11,1157.760009765625,,0.01,1.004756970896212,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-12,1152.1099853515625,,0.01,1.010550249663965,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-13,1145.81005859375,,0.01,1.0133110228381657,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-17,1156.989990234375,,0.01,1.0093798936485485,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-18,1151.8199462890625,,0.01,1.0066341962081753,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-19,1147.06005859375,,0.01,1.014297855738918,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-20,1144.1099853515625,,0.01,1.017454605098305,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-23,1140.989990234375,,0.01,1.027517783995948,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-24,1139.0899658203125,,0.01,1.0278854040281211,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-25,1143.6700439453125,,0.01,1.0246410108005224,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-26,1144.9100341796875,,0.01,1.0221727665819862,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-02-27,1144.93994140625,,0.01,1.025560867953287,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.0299568999917996,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-02,1149.0999755859375,,0.01,1.0261261841650522,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-03,1151.030029296875,,0.01,1.0277142747424028,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-04,1154.8699951171875,,0.01,1.02260682459797,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-05,1156.8599853515625,,0.01,1.027592550218856,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-08,1147.199951171875,,0.01,1.0393391687312885,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-09,1140.5799560546875,,0.01,1.0350150455561862,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-10,1123.8900146484375,,0.01,1.0317208804051727,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-11,1106.780029296875,,0.01,1.0300773892102497,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-12,1120.5699462890625,,0.01,1.027970460878201,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-15,1104.489990234375,,0.01,1.0343961317892114,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-16,1110.699951171875,,0.01,1.0319387920241865,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-17,1123.75,,0.01,1.0305863534876096,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-18,1122.3199462890625,,0.01,1.0384039623042307,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-19,1109.780029296875,,0.01,1.0363547142343943,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-22,1095.4000244140625,,0.01,1.038317761210957,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-23,1093.949951171875,,0.01,1.03811952684538,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-24,1091.3299560546875,,0.01,1.0236003429542921,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-25,1109.18994140625,,0.01,1.0117528632881987,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-26,1108.06005859375,,0.01,1.0183775524520653,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-29,1122.469970703125,,0.007543635616743522,1.0173677308053568,,0.010117814585650291,4181.02978515625,,0.005,1.0,,0.005
2004-03-30,1127.0,,0.007386526212060379,1.0235551693056644,,0.010088318517149773,4181.02978515625,,0.005,1.0,,0.005
2004-03-31,1126.2099609375,,0.007375459201017897,1.0270398762393085,,0.010105215604644158,4181.02978515625,,0.005,1.0,,0.005
2004-04-01,1132.1700439453125,,0.007315924007932856,1.0210296853686647,,0.01014275252494284,4181.02978515625,,0.005,1.0,,0.005
2004-04-02,1141.81005859375,,0.007257975798717507,1.0129400877532209,,0.010103131459564357,4181.02978515625,,0.005,1.0,,0.005
2004-04-05,1150.5699462890625,,0.0072641272434358275,1.007757743357609,,0.009997382308956727,4181.02978515625,,0.005,1.0,,0.005
2004-04-06,1148.1600341796875,,0.007289026086936725,1.0133969179930846,,0.00982621311405019,4181.02978515625,,0.005,1.0,,0.005
2004-04-07,1140.530029296875,,0.007334078054214807,1.01672857151043,,0.009636719151848066,4181.02978515625,,0.005,1.0,,0.005
2004-04-08,1139.3199462890625,,0.007305563234337254,1.0195461266928016,,0.009487289642617434,4181.02978515625,,0.005,1.0,,0.005
2004-04-12,1145.199951171875,,0.0072864116965818985,1.0290265953962812,,0.00922668878081852,4181.02978515625,,0.005,1.0,,0.005
2004-04-13,1129.43994140625,,0.007393245219064355,1.029673637123176,,0.008910777937801317,4181.02978515625,,0.005,1.0,,0.005
2004-04-14,1128.1700439453125,,0.00740694009255966,1.0287001902398838,,0.008548475492816312,4181.02978515625,,0.005,1.0,,0.005
2004-04-15,1128.8399658203125,,0.007407181587226317,1.0374559710490112,,0.008312928506117118,4181.02978515625,,0.005,1.0,,0.005
2004-04-16,1134.6099853515625,,0.007331871691174821,1.0453656553930797,,0.008196212607650305,4181.02978515625,,0.005,1.0,,0.005
2004-04-19,1135.8199462890625,,0.007304362669855826,1.0397971946567854,,0.008038986431363321,4181.02978515625,,0.005,1.0,,0.005
2004-04-20,1118.1500244140625,,0.007466300818566545,1.0359438697834098,,0.007823609228548592,4181.02978515625,,0.005,1.0,,0.005
2004-04-21,1124.0899658203125,,0.007342035255516388,1.0248688739412533,,0.007567944826950626,4181.02978515625,,0.005,1.0,,0.005
2004-04-22,1139.9300537109375,,0.007224174959590758,1.0290140248327084,,0.007291871753096546,4181.02978515625,,0.005,1.0,,0.005
2004-04-23,1140.5999755859375,,0.007225446434539867,1.019064333931508,,0.007109454202974445,4181.02978515625,,0.005,1.0,,0.005
2004-04-26,1135.530029296875,,0.007258463022815684,1.0265078927203184,,0.006787512523553796,4181.02978515625,,0.005,1.0,,0.005
2004-04-27,1138.1099853515625,,0.0072448654941869054,1.0338208371441893,,0.006473717693247336,4181.02978515625,,0.005,1.0,,0.005
2004-04-28,1122.4100341796875,,0.007374565759486383,1.0285119538108498,,0.006261886590589954,4181.02978515625,,0.005,1.0,,0.005
2004-04-29,1113.8900146484375,,0.00751609111889114,1.0271239918208481,,0.005945757799594619,4181.02978515625,,0.005,1.0,,0.005
2004-04-30,1107.300048828125,,0.007701122443731671,1.0382977471623278,,0.005735610086385344,4181.02978515625,,0.005,1.0,,0.005
2004-05-03,1117.489990234375,,0.007678802521856992,1.0440790803815847,,0.0055513565003026,4181.02978515625,,0.005,1.0,,0.005
2004-05-04,1119.550048828125,,0.00767832796460819,1.0430821060590922,,0.005306116062774308,4181.02978515625,,0.005,1.0,,0.005
2004-05-05,1121.530029296875,,0.007676608031287973,1.0415099107036165,,0.005119421971376483,4181.02978515625,,0.005,1.0,,0.005
2004-05-06,1113.989990234375,,0.007755895591683267,1.0408188594679022,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-07,1098.699951171875,,0.007935840249106475,1.0332441629033378,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-10,1087.1199951171875,,0.008314938636309038,1.0279972071994186,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-11,1095.449951171875,,0.008429710826078213,1.0285181899903444,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-12,1097.280029296875,,0.008438759951984124,1.0336681902709028,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-13,1096.43994140625,,0.008513657422940898,1.0351702671182037,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-14,1095.699951171875,,0.00862163149613568,1.043667627527483,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-17,1084.0999755859375,,0.00898718962004034,1.047492624511045,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-18,1091.489990234375,,0.009085325362062512,1.0377400511422041,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-19,1088.6800537109375,,0.009297838338501618,1.0372648026486064,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-20,1089.18994140625,,0.009423148489134335,1.0352151813796246,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-21,1093.56005859375,,0.00943477400844022,1.0346818245611464,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-24,1095.4100341796875,,0.009433095618163728,1.039232488935002,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-25,1113.050048828125,,0.009054051617249561,1.0362968075236596,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-26,1114.93994140625,,0.008876351938840121,1.0359946298084006,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-27,1121.280029296875,,0.008629057939084807,1.0280790507295203,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-28,1120.6800537109375,,0.00837171004313037,1.027864632706961,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-01,1121.199951171875,,0.008058338830879998,1.0347207000736192,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-02,1124.989990234375,,0.007856196531191642,1.0342326457878512,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-03,1116.6400146484375,,0.007794863390466833,1.0340093921147864,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-04,1122.5,,0.00775031744862136,1.0304942188920196,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-07,1140.4200439453125,,0.0077217268345362924,1.029966333026843,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-08,1142.1800537109375,,0.007834820937967373,1.026385413473941,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-09,1131.3299560546875,,0.007909646507808675,1.0263791918767229,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-10,1136.469970703125,,0.007929601783947587,1.028613217959317,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-14,1125.2900390625,,0.008012189644034993,1.0300986400684249,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-15,1132.010009765625,,0.007998618434295826,1.0297081778026036,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-16,1133.56005859375,,0.008014080610392823,1.0378941179011392,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-17,1132.050048828125,,0.007937389127459057,1.0444517113740253,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-18,1135.02001953125,,0.007819741865455586,1.0470288286311864,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-21,1130.300048828125,,0.0076863742538529215,1.0464621039973592,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-22,1134.4100341796875,,0.0076636243548513045,1.0485363137795989,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-23,1144.06005859375,,0.007663434253727849,1.0484834066708333,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-24,1140.6500244140625,,0.00775741220650113,1.048101267324206,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-25,1134.4300537109375,,0.00782565376663995,1.045241558563259,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-28,1133.3499755859375,,0.00785459315940845,1.0422372508378892,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-29,1136.199951171875,,0.00785422452477109,1.0452349898473916,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-30,1140.8399658203125,,0.00781477440693619,1.0465304084510778,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-01,1128.93994140625,,0.007738952991548035,1.0529036032442696,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-02,1125.3800048828125,,0.007618916952667322,1.0584453354997614,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-06,1116.2099609375,,0.0076103708088016185,1.067354504369222,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-07,1118.3299560546875,,0.007526262543119617,1.069258132176738,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-08,1109.1099853515625,,0.007486335659278154,1.0757573599695949,,0.005105855900675264,4181.02978515625,,0.005,1.0,,0.005
2004-07-09,1112.81005859375,,0.00745668535014651,1.0737376700246384,,0.005509724721644707,4181.02978515625,,0.005,1.0,,0.005
2004-07-12,1114.3499755859375,,0.007439966010544014,1.0725076294887017,,0.005831733421387938,4181.02978515625,,0.005,1.0,,0.005
2004-07-13,1115.1400146484375,,0.007422303816130387,1.0736443658596717,,0.006166749731848006,4181.02978515625,,0.005,1.0,,0.005
2004-07-14,1111.469970703125,,0.007411247888566233,1.0837209604905484,,0.006625582124630414,4181.02978515625,,0.005,1.0,,0.005
2004-07-15,1106.68994140625,,0.00741641004727895,1.0872050203580517,,0.00714794905771212,4181.02978515625,,0.005,1.0,,0.005
2004-07-16,1101.3900146484375,,0.007523428153794103,1.099491230399312,,0.007824462353857618,4181.02978515625,,0.005,1.0,,0.005
2004-07-19,1100.9000244140625,,0.007591828518319781,1.0967473601811555,,0.008382336044139686,4181.02978515625,,0.005,1.0,,0.005
2004-07-20,1108.6700439453125,,0.007449559763453434,1.0855097364425181,,0.008766898638291176,4181.02978515625,,0.005,1.0,,0.005
2004-07-21,1093.8800048828125,,0.007555029617929359,1.0838001737265148,,0.008933443389790355,4181.02978515625,,0.005,1.0,,0.005
2004-07-22,1096.8399658203125,,0.007544761296539497,1.0803537568751909,,0.009109114442275804,4181.02978515625,,0.005,1.0,,0.005
2004-07-23,1086.199951171875,,0.00771193879562036,1.0868494657046996,,0.009320029641888621,4181.02978515625,,0.005,1.0,,0.005
2004-07-26,1084.0699462890625,,0.007938831799759386,1.0824124510899513,,0.009504001159367337,4181.02978515625,,0.005,1.0,,0.005
2004-07-27,1094.8299560546875,,0.007949447450066394,1.0827514039085162,,0.009619114596273862,4181.02978515625,,0.005,1.0,,0.005
2004-07-28,1095.4200439453125,,0.008014253586575332,1.0876533606606373,,0.009808828547562602,4181.02978515625,,0.005,1.0,,0.005
2004-07-29,1100.4300537109375,,0.008017330368622106,1.0855018640183531,,0.010035786255696785,4181.02978515625,,0.005,1.0,,0.005
2004-07-30,1101.719970703125,,0.00803382198927848,1.0837417286867268,,0.010222457327570995,4181.02978515625,,0.005,1.0,,0.005
2004-08-02,1106.6199951171875,,0.007995809699049247,1.0820014896494643,,0.010373156919169717,4181.02978515625,,0.005,1.0,,0.005
2004-08-03,1099.68994140625,,0.00808727696807765,1.0936305417327137,,0.010517353928412456,4181.02978515625,,0.005,1.0,,0.005
2004-08-04,1098.6300048828125,,0.008095524362342996,1.085411335258179,,0.01069149631189321,4181.02978515625,,0.005,1.0,,0.005
2004-08-05,1080.699951171875,,0.008312546316621997,1.0848188592900017,,0.010726617043799966,4181.02978515625,,0.005,1.0,,0.005
2004-08-06,1063.969970703125,,0.008895239281427896,1.0876098578180053,,0.010742984455638531,4181.02978515625,,0.005,1.0,,0.005
2004-08-09,1065.219970703125,,0.009295514292987325,1.0928458739745524,,0.010817057485632355,4181.02978515625,,0.005,1.0,,0.005
2004-08-10,1079.0400390625,,0.009342517907462669,1.0852006085558006,,0.010933657875750817,4181.02978515625,,0.005,1.0,,0.005
2004-08-11,1075.7900390625,,0.009570604242379096,1.0959159247202712,,0.01101584201750519,4181.02978515625,,0.005,1.0,,0.005
2004-08-12,1063.22998046875,,0.00998361859094274,1.098323274733752,,0.01120820883189749,4181.02978515625,,0.005,1.0,,0.005
2004-08-13,1064.800048828125,,0.010292148185919663,1.0999455226156123,,0.011355033344361009,4181.02978515625,,0.005,1.0,,0.005
2004-08-16,1079.3399658203125,,0.010242329413382599,1.1001342589256031,,0.011493119695283273,4181.02978515625,,0.005,1.0,,0.005
2004-08-17,1081.7099609375,,0.010286159842476132,1.0870813330577298,,0.011611278515193859,4181.02978515625,,0.005,1.0,,0.005
2004-08-18,1095.1700439453125,,0.010150709743716912,1.086282854071246,,0.011575588339444609,4181.02978515625,,0.005,1.0,,0.005
2004-08-19,1091.22998046875,,0.010212361883278145,1.090401423192893,,0.011543089730557001,4181.02978515625,,0.005,1.0,,0.005
2004-08-20,1098.3499755859375,,0.010169578285819105,1.09315067500786,,0.011509097822566277,4181.02978515625,,0.005,1.0,,0.005
2004-08-23,1095.6800537109375,,0.010225745231739556,1.0855715116066054,,0.01151057165529605,4181.02978515625,,0.005,1.0,,0.005
2004-08-24,1096.18994140625,,0.010228944430732214,1.0867755225887195,,0.011324928004965549,4181.02978515625,,0.005,1.0,,0.005
2004-08-25,1104.9599609375,,0.010128892797856962,1.0859942551038475,,0.011131514875884641,4181.02978515625,,0.005,1.0,,0.005
2004-08-26,1105.0899658203125,,0.010105069920324233,1.092907785891777,,0.0109688082707191,4181.02978515625,,0.005,1.0,,0.005
2004-08-27,1107.77001953125,,0.01003564318436067,1.0940755863545546,,0.010848906323289076,4181.02978515625,,0.005,1.0,,0.005
2004-08-30,1099.1500244140625,,0.01011790677071049,1.095484494842125,,0.01071434985996837,4181.02978515625,,0.005,1.0,,0.005
2004-08-31,1104.239990234375,,0.010038541831264102,1.1041952892165825,,0.010520461501836855,4181.02978515625,,0.005,1.0,,0.005
2004-09-01,1105.9100341796875,,0.009837720964571188,1.1069299809338042,,0.01037542071767012,4181.02978515625,,0.005,1.0,,0.005
2004-09-02,1118.31005859375,,0.009535629198807875,1.1042397585519466,,0.010161407859700522,4181.02978515625,,0.005,1.0,,0.005
2004-09-03,1113.6300048828125,,0.009476870143582056,1.115057250729346,,0.009909231491096881,4181.02978515625,,0.005,1.0,,0.005
2004-09-07,1121.300048828125,,0.009290415951351093,1.1145257502307317,,0.009744634110334202,4181.02978515625,,0.005,1.0,,0.005
2004-09-08,1116.27001953125,,0.009285014331442307,1.1124396844975033,,0.00954736367627713,4181.02978515625,,0.005,1.0,,0.005
2004-09-09,1118.3800048828125,,0.009172604786843246,1.1124422246584635,,0.00927795313309623,4181.02978515625,,0.005,1.0,,0.005
2004-09-10,1123.9200439453125,,0.009046659252719701,1.0991021535142962,,0.009094919227783,4181.02978515625,,0.005,1.0,,0.005
2004-09-13,1125.8199462890625,,0.008978161579444479,1.0989676516064484,,0.008872917229584927,4181.02978515625,,0.005,1.0,,0.005
2004-09-14,1128.3299560546875,,0.008893676329480784,1.0977960294662037,,0.00866562338352767,4181.02978515625,,0.005,1.0,,0.005
2004-09-15,1120.3699951171875,,0.008882981290403647,1.1032186205357837,,0.008411374494067125,4181.02978515625,,0.005,1.0,,0.005
2004-09-16,1123.5,,0.008760728057814127,1.102776824653855,,0.008204782439945718,4181.02978515625,,0.005,1.0,,0.005
2004-09-17,1128.550048828125,,0.008535998343820156,1.1042944832415111,,0.007967512723428199,4181.02978515625,,0.005,1.0,,0.005
2004-09-20,1122.199951171875,,0.008391012588452502,1.1033418637645194,,0.007704362684075133,4181.02978515625,,0.005,1.0,,0.005
2004-09-21,1129.300048828125,,0.008282750466643526,1.1110831981774307,,0.007362335353497651,4181.02978515625,,0.005,1.0,,0.005
2004-09-22,1113.56005859375,,0.00824658257600498,1.1142060381428986,,0.00697568251906589,4181.02978515625,,0.005,1.0,,0.005
2004-09-23,1108.3599853515625,,0.008072968910330769,1.105149045200233,,0.00658104470959936,4181.02978515625,,0.005,1.0,,0.005
2004-09-24,1110.1099853515625,,0.007769673354819241,1.1152657079100392,,0.006145661340007184,4181.02978515625,,0.005,1.0,,0.005
2004-09-27,1103.52001953125,,0.007667673064951491,1.1195945221566679,,0.005899138972799584,4181.02978515625,,0.005,1.0,,0.005
2004-09-28,1110.06005859375,,0.007519386528228399,1.130806550516558,,0.0058929251058366895,4181.02978515625,,0.005,1.0,,0.005
2004-09-29,1114.800048828125,,0.007479229246958389,1.1219809856461005,,0.005947404311216258,4181.02978515625,,0.005,1.0,,0.005
2004-09-30,1114.5799560546875,,0.007457183088035637,1.1234913906101076,,0.005971887945271064,4181.02978515625,,0.005,1.0,,0.005
2004-10-01,1131.5,,0.007519453707893904,1.1183176525846519,,0.00602155448786372,4181.02978515625,,0.005,1.0,,0.005
2004-10-04,1135.1700439453125,,0.007695934284862872,1.1112921869438497,,0.005968099177806849,4181.02978515625,,0.005,1.0,,0.005
2004-10-05,1134.47998046875,,0.007877705407936367,1.1101628675142385,,0.005840973726728031,4181.02978515625,,0.005,1.0,,0.005
2004-10-06,1142.050048828125,,0.008095666747882093,1.117591057178811,,0.005738187138204517,4181.02978515625,,0.005,1.0,,0.005
2004-10-07,1130.6500244140625,,0.008305978396018418,1.1189816003409085,,0.005784894646762598,4181.02978515625,,0.005,1.0,,0.005
2004-10-08,1122.1400146484375,,0.008429314204253037,1.1254452307186715,,0.00590442770101334,4181.02978515625,,0.005,1.0,,0.005
2004-10-11,1124.3900146484375,,0.008484560859072074,1.1206565798094656,,0.0060514043360037325,4181.02978515625,,0.005,1.0,,0.005
2004-10-12,1121.8399658203125,,0.00855358886322287,1.1141520150521527,,0.006137931076769284,4181.02978515625,,0.005,1.0,,0.005
2004-10-13,1113.6500244140625,,0.008627527039570919,1.1039576064071328,,0.006134812986439845,4181.02978515625,,0.005,1.0,,0.005
2004-10-14,1103.2900390625,,0.008681779473739463,1.10585716126055,,0.006049064300624168,4181.02978515625,,0.005,1.0,,0.005
2004-10-15,1108.199951171875,,0.008628147613784741,1.1036038443922067,,0.005937136957330571,4181.02978515625,,0.005,1.0,,0.005
2004-10-18,1114.02001953125,1122.2099609375,0.008515539852480769,1.093407474197226,1.0380068223732595,0.005948448741926708,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-19,1103.22998046875,1122.2099609375,0.008497933227881855,1.0848474886999693,1.038208637003854,0.005969167569677974,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-20,1103.6600341796875,1122.1699829101562,0.00846721147229635,1.0942212439648706,1.0383077541866426,0.00582714531521027,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-21,1106.489990234375,1122.0,0.008418185384711872,1.0903603920153366,1.038360861757594,0.005826710309988845,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-22,1095.739990234375,1121.8499755859375,0.00851817674964682,1.0980302860667939,1.0388182256196163,0.005708521690697505,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-25,1094.800048828125,1121.6849975585938,0.008550346829984583,1.098905514947482,1.0392858288331452,0.0056024422138644635,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-26,1111.0899658203125,1121.4150390625,0.00842852098134159,1.1033217829632938,1.039568181694037,0.005448752674002573,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-27,1125.4000244140625,1121.4150390625,0.008376761917394044,1.087450014463947,1.040308027062344,0.005576148266384435,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-28,1127.43994140625,1121.6849975585938,0.008423563471907168,1.0774423923987924,1.0411643850857595,0.005735432797598349,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-29,1130.199951171875,1121.6849975585938,0.008347641596740387,1.0854768012070592,1.0418735807707529,0.005685821368590153,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-01,1130.510009765625,1121.6849975585938,0.00802185879933675,1.078253064452815,1.0426596784484907,0.005838108042769517,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-02,1130.56005859375,1121.6849975585938,0.00767797324638556,1.074072557108861,1.0433748667932876,0.006075686189634717,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-03,1143.199951171875,1121.6849975585938,0.007584903173473536,1.0797731054726687,1.0438733539545337,0.00610649418745436,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-04,1161.6700439453125,1121.6849975585938,0.007680160799484185,1.078783824701197,1.044265395877805,0.006256493908202107,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-05,1166.1700439453125,1121.6849975585938,0.0076696949388008915,1.0770391607914336,1.0448433506107084,0.006433925587280859,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
