Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-02-27,1144.93994140625,,0.01,1.0255607828149207,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.029956564315845,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-02,1149.0999755859375,,0.01,1.0261258985557087,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-03,1151.030029296875,,0.01,1.027714124686077,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-04,1154.8699951171875,,0.01,1.0226063216406747,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-05,1156.8599853515625,,0.01,1.0275919824375617,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-08,1147.199951171875,,0.01,1.03933870027076,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-09,1140.5799560546875,,0.01,1.035014396331959,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-10,1123.8900146484375,,0.01,1.0317202971431445,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-11,1106.780029296875,,0.01,1.0300770890561297,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-12,1120.5699462890625,,0.01,1.027970333829925,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-15,1104.489990234375,,0.01,1.034395688641831,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-16,1110.699951171875,,0.01,1.031938326233587,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-17,1123.75,,0.01,1.0305855533570083,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-18,1122.3199462890625,,0.01,1.0384035613406055,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-19,1109.780029296875,,0.01,1.0363543603358336,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-22,1095.4000244140625,,0.01,1.0383175022241822,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-23,1093.949951171875,,0.01,1.0381190941084275,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-24,1091.3299560546875,,0.01,1.0235999829855134,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-25,1109.18994140625,,0.01,1.0117526162496249,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-26,1108.06005859375,,0.01,1.0183774564384425,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-29,1122.469970703125,,0.007543635616743522,1.0173674195277693,,0.01011780152097813,4181.02978515625,,0.005,1.0,,0.005
2004-03-30,1127.0,,0.007386526212060379,1.0235550439989585,,0.010088306401385751,4181.02978515625,,0.005,1.0,,0.005
2004-03-31,1126.2099609375,,0.007375459201017897,1.0270397197360024,,0.010105205997356337,4181.02978515625,,0.005,1.0,,0.005
2004-04-01,1132.1700439453125,,0.007315924007932856,1.0210295674526157,,0.010142743574350424,4181.02978515625,,0.005,1.0,,0.005
2004-04-02,1141.81005859375,,0.007257975798717507,1.0129398577305893,,0.010103127539980395,4181.02978515625,,0.005,1.0,,0.005
2004-04-05,1150.5699462890625,,0.0072641272434358275,1.0077571248488482,,0.009997381860678872,4181.02978515625,,0.005,1.0,,0.005
2004-04-06,1148.1600341796875,,0.007289026086936725,1.0133963948191966,,0.009826211978504092,4181.02978515625,,0.005,1.0,,0.005
2004-04-07,1140.530029296875,,0.007334078054214807,1.0167281155486865,,0.009636713920512595,4181.02978515625,,0.005,1.0,,0.005
2004-04-08,1139.3199462890625,,0.007305563234337254,1.0195458183152795,,0.00948728070668855,4181.02978515625,,0.005,1.0,,0.005
2004-04-12,1145.199951171875,,0.0072864116965818985,1.029026405301919,,0.009226682440978374,4181.02978515625,,0.005,1.0,,0.005
2004-04-13,1129.43994140625,,0.007393245219064355,1.0296735838960704,,0.008910769492256887,4181.02978515625,,0.005,1.0,,0.005
2004-04-14,1128.1700439453125,,0.00740694009255966,1.028699470948273,,0.008548472123316013,4181.02978515625,,0.005,1.0,,0.005
2004-04-15,1128.8399658203125,,0.007407181587226317,1.0374554442167587,,0.00831291735911642,4181.02978515625,,0.005,1.0,,0.005
2004-04-16,1134.6099853515625,,0.007331871691174821,1.0453653705334036,,0.008196197667476448,4181.02978515625,,0.005,1.0,,0.005
2004-04-19,1135.8199462890625,,0.007304362669855826,1.0397963891248723,,0.008038973034072135,4181.02978515625,,0.005,1.0,,0.005
2004-04-20,1118.1500244140625,,0.007466300818566545,1.0359436639980226,,0.007823598259610069,4181.02978515625,,0.005,1.0,,0.005
2004-04-21,1124.0899658203125,,0.007342035255516388,1.0248683599151998,,0.007567936267213959,4181.02978515625,,0.005,1.0,,0.005
2004-04-22,1139.9300537109375,,0.007224174959590758,1.0290133862304407,,0.0072918676512798335,4181.02978515625,,0.005,1.0,,0.005
2004-04-23,1140.5999755859375,,0.007225446434539867,1.01906408245107,,0.007109450451916048,4181.02978515625,,0.005,1.0,,0.005
2004-04-26,1135.530029296875,,0.007258463022815684,1.0265076983867922,,0.006787510615329048,4181.02978515625,,0.005,1.0,,0.005
2004-04-27,1138.1099853515625,,0.0072448654941869054,1.033820771351147,,0.006473715822920086,4181.02978515625,,0.005,1.0,,0.005
2004-04-28,1122.4100341796875,,0.007374565759486383,1.0285116361298625,,0.006261884825880328,4181.02978515625,,0.005,1.0,,0.005
2004-04-29,1113.8900146484375,,0.00751609111889114,1.027124052667291,,0.005945763940814173,4181.02978515625,,0.005,1.0,,0.005
2004-04-30,1107.300048828125,,0.007701122443731671,1.0382973970298712,,0.005735620763679181,4181.02978515625,,0.005,1.0,,0.005
2004-05-03,1117.489990234375,,0.007678802521856992,1.0440792062482684,,0.005551369098072497,4181.02978515625,,0.005,1.0,,0.005
2004-05-04,1119.550048828125,,0.00767832796460819,1.0430816976222455,,0.005306122459998262,4181.02978515625,,0.005,1.0,,0.005
2004-05-05,1121.530029296875,,0.007676608031287973,1.041509228717425,,0.0051194303434637335,4181.02978515625,,0.005,1.0,,0.005
2004-05-06,1113.989990234375,,0.007755895591683267,1.0408181274851616,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-07,1098.699951171875,,0.007935840249106475,1.0332439839965446,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-10,1087.1199951171875,,0.008314938636309038,1.0279968687214762,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-11,1095.449951171875,,0.008429710826078213,1.0285174689275902,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-12,1097.280029296875,,0.008438759951984124,1.033667309562922,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-13,1096.43994140625,,0.008513657422940898,1.035169612666443,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-14,1095.699951171875,,0.00862163149613568,1.0436671146206036,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-17,1084.0999755859375,,0.00898718962004034,1.0474922084047003,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-18,1091.489990234375,,0.009085325362062512,1.0377396763018278,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-19,1088.6800537109375,,0.009297838338501618,1.0372644461058804,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-20,1089.18994140625,,0.009423148489134335,1.0352153310467893,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-21,1093.56005859375,,0.00943477400844022,1.0346817390032657,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-24,1095.4100341796875,,0.009433095618163728,1.0392318871670676,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-25,1113.050048828125,,0.009054051617249561,1.0362969405288185,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-26,1114.93994140625,,0.008876351938840121,1.0359947260306206,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-27,1121.280029296875,,0.008629057939084807,1.0280787032543708,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-28,1120.6800537109375,,0.00837171004313037,1.0278639440807293,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-01,1121.199951171875,,0.008058338830879998,1.0347202974115057,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-02,1124.989990234375,,0.007856196531191642,1.034232775082782,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-03,1116.6400146484375,,0.007794863390466833,1.0340090929751915,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-04,1122.5,,0.00775031744862136,1.0304942453612393,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-07,1140.4200439453125,,0.0077217268345362924,1.0299662219837393,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-08,1142.1800537109375,,0.007834820937967373,1.0263852622581338,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-09,1131.3299560546875,,0.007909646507808675,1.0263788850691504,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-10,1136.469970703125,,0.007929601783947587,1.028613092263954,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-14,1125.2900390625,,0.008012189644034993,1.030098526185032,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-15,1132.010009765625,,0.007998618434295826,1.029707741919611,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-16,1133.56005859375,,0.008014080610392823,1.0378938047422155,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-17,1132.050048828125,,0.007937389127459057,1.0444513992510644,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-18,1135.02001953125,,0.007819741865455586,1.0470290591010034,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-21,1130.300048828125,,0.0076863742538529215,1.0464621324880474,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-22,1134.4100341796875,,0.0076636243548513045,1.0485359545391395,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-23,1144.06005859375,,0.007663434253727849,1.0484831158028143,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-24,1140.6500244140625,,0.00775741220650113,1.0481008635084983,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-25,1134.4300537109375,,0.00782565376663995,1.0452411216986295,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-28,1133.3499755859375,,0.00785459315940845,1.0422371683038782,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-29,1136.199951171875,,0.00785422452477109,1.0452348570831596,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-30,1140.8399658203125,,0.00781477440693619,1.0465301182508706,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-01,1128.93994140625,,0.007738952991548035,1.0529032484578065,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-02,1125.3800048828125,,0.007618916952667322,1.0584450067781364,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-06,1116.2099609375,,0.0076103708088016185,1.067354474892249,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-07,1118.3299560546875,,0.007526262543119617,1.0692581759933477,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-08,1109.1099853515625,,0.007486335659278154,1.0757567974961568,,0.005105866145652017,4181.02978515625,,0.005,1.0,,0.005
2004-07-09,1112.81005859375,,0.00745668535014651,1.0737372899645354,,0.00550973329483421,4181.02978515625,,0.005,1.0,,0.005
2004-07-12,1114.3499755859375,,0.007439966010544014,1.0725070544084967,,0.005831734215213871,4181.02978515625,,0.005,1.0,,0.005
2004-07-13,1115.1400146484375,,0.007422303816130387,1.0736440786379273,,0.006166748991988474,4181.02978515625,,0.005,1.0,,0.005
2004-07-14,1111.469970703125,,0.007411247888566233,1.0837204776397749,,0.00662557850107771,4181.02978515625,,0.005,1.0,,0.005
2004-07-15,1106.68994140625,,0.00741641004727895,1.0872046931954245,,0.007147943949366963,4181.02978515625,,0.005,1.0,,0.005
2004-07-16,1101.3900146484375,,0.007523428153794103,1.0994909005365439,,0.00782445746717441,4181.02978515625,,0.005,1.0,,0.005
2004-07-19,1100.9000244140625,,0.007591828518319781,1.0967472323960272,,0.00838233206022684,4181.02978515625,,0.005,1.0,,0.005
2004-07-20,1108.6700439453125,,0.007449559763453434,1.0855092691961112,,0.008766892226726575,4181.02978515625,,0.005,1.0,,0.005
2004-07-21,1093.8800048828125,,0.007555029617929359,1.0837998120137546,,0.008933435483209316,4181.02978515625,,0.005,1.0,,0.005
2004-07-22,1096.8399658203125,,0.007544761296539497,1.0803533110368564,,0.009109106053070712,4181.02978515625,,0.005,1.0,,0.005
2004-07-23,1086.199951171875,,0.00771193879562036,1.0868493636854055,,0.009320022790581969,4181.02978515625,,0.005,1.0,,0.005
2004-07-26,1084.0699462890625,,0.007938831799759386,1.0824118769043043,,0.009503994703401552,4181.02978515625,,0.005,1.0,,0.005
2004-07-27,1094.8299560546875,,0.007949447450066394,1.0827511315771725,,0.009619108942435705,4181.02978515625,,0.005,1.0,,0.005
2004-07-28,1095.4200439453125,,0.008014253586575332,1.0876529339707643,,0.00980882259356276,4181.02978515625,,0.005,1.0,,0.005
2004-07-29,1100.4300537109375,,0.008017330368622106,1.0855015617211334,,0.010035780510674983,4181.02978515625,,0.005,1.0,,0.005
2004-07-30,1101.719970703125,,0.00803382198927848,1.0837414943338255,,0.010222451629666954,4181.02978515625,,0.005,1.0,,0.005
2004-08-02,1106.6199951171875,,0.007995809699049247,1.0820014254800567,,0.01037315071027203,4181.02978515625,,0.005,1.0,,0.005
2004-08-03,1099.68994140625,,0.00808727696807765,1.0936300913950299,,0.010517347688550569,4181.02978515625,,0.005,1.0,,0.005
2004-08-04,1098.6300048828125,,0.008095524362342996,1.085410735519916,,0.010691489214909072,4181.02978515625,,0.005,1.0,,0.005
2004-08-05,1080.699951171875,,0.008312546316621997,1.0848181569257278,,0.0107266066140369,4181.02978515625,,0.005,1.0,,0.005
2004-08-06,1063.969970703125,,0.008895239281427896,1.087609644744658,,0.010742966354602897,4181.02978515625,,0.005,1.0,,0.005
2004-08-09,1065.219970703125,,0.009295514292987325,1.0928448774046804,,0.010817034739991195,4181.02978515625,,0.005,1.0,,0.005
2004-08-10,1079.0400390625,,0.009342517907462669,1.0852005791087678,,0.010933625117668825,4181.02978515625,,0.005,1.0,,0.005
2004-08-11,1075.7900390625,,0.009570604242379096,1.0959160194937265,,0.011015812273146575,4181.02978515625,,0.005,1.0,,0.005
2004-08-12,1063.22998046875,,0.00998361859094274,1.0983228470986661,,0.011208182644559521,4181.02978515625,,0.005,1.0,,0.005
2004-08-13,1064.800048828125,,0.010292148185919663,1.099945020338675,,0.01135500502692369,4181.02978515625,,0.005,1.0,,0.005
2004-08-16,1079.3399658203125,,0.010242329413382599,1.100133792520569,,0.011493088695144716,4181.02978515625,,0.005,1.0,,0.005
2004-08-17,1081.7099609375,,0.010286159842476132,1.087081567548458,,0.01161124715795972,4181.02978515625,,0.005,1.0,,0.005
2004-08-18,1095.1700439453125,,0.010150709743716912,1.0862824758862213,,0.011575564418927724,4181.02978515625,,0.005,1.0,,0.005
2004-08-19,1091.22998046875,,0.010212361883278145,1.0904011198797068,,0.011543062474248566,4181.02978515625,,0.005,1.0,,0.005
2004-08-20,1098.3499755859375,,0.010169578285819105,1.093150418894873,,0.011509074001143345,4181.02978515625,,0.005,1.0,,0.005
2004-08-23,1095.6800537109375,,0.010225745231739556,1.085571260169123,,0.011510551242308698,4181.02978515625,,0.005,1.0,,0.005
2004-08-24,1096.18994140625,,0.010228944430732214,1.0867752834613804,,0.011324906700782645,4181.02978515625,,0.005,1.0,,0.005
2004-08-25,1104.9599609375,,0.010128892797856962,1.0859944428002168,,0.011131486221599889,4181.02978515625,,0.005,1.0,,0.005
2004-08-26,1105.0899658203125,,0.010105069920324233,1.0929071849024221,,0.010968783578780051,4181.02978515625,,0.005,1.0,,0.005
2004-08-27,1107.77001953125,,0.01003564318436067,1.094074833792788,,0.010848883865833539,4181.02978515625,,0.005,1.0,,0.005
2004-08-30,1099.1500244140625,,0.01011790677071049,1.0954840803744614,,0.010714322631724142,4181.02978515625,,0.005,1.0,,0.005
2004-08-31,1104.239990234375,,0.010038541831264102,1.1041948070692806,,0.01052043721055307,4181.02978515625,,0.005,1.0,,0.005
2004-09-01,1105.9100341796875,,0.009837720964571188,1.1069295812050868,,0.010375397039017097,4181.02978515625,,0.005,1.0,,0.005
2004-09-02,1118.31005859375,,0.009535629198807875,1.104239926752379,,0.010161385515966875,4181.02978515625,,0.005,1.0,,0.005
2004-09-03,1113.6300048828125,,0.009476870143582056,1.1150565543617725,,0.009909211457181643,4181.02978515625,,0.005,1.0,,0.005
2004-09-07,1121.300048828125,,0.009290415951351093,1.1145251694713836,,0.009744612169784027,4181.02978515625,,0.005,1.0,,0.005
2004-09-08,1116.27001953125,,0.009285014331442307,1.1124391172534647,,0.009547341452201165,4181.02978515625,,0.005,1.0,,0.005
2004-09-09,1118.3800048828125,,0.009172604786843246,1.1124423986227538,,0.009277927515521221,4181.02978515625,,0.005,1.0,,0.005
2004-09-10,1123.9200439453125,,0.009046659252719701,1.0991023891065097,,0.00909489570516638,4181.02978515625,,0.005,1.0,,0.005
2004-09-13,1125.8199462890625,,0.008978161579444479,1.098967518213028,,0.008872897173077642,4181.02978515625,,0.005,1.0,,0.005
2004-09-14,1128.3299560546875,,0.008893676329480784,1.097795799304044,,0.008665611795159012,4181.02978515625,,0.005,1.0,,0.005
2004-09-15,1120.3699951171875,,0.008882981290403647,1.103218020412525,,0.008411368435852594,4181.02978515625,,0.005,1.0,,0.005
2004-09-16,1123.5,,0.008760728057814127,1.102776543081368,,0.008204773283562498,4181.02978515625,,0.005,1.0,,0.005
2004-09-17,1128.550048828125,,0.008535998343820156,1.1042944072973646,,0.00796750407080632,4181.02978515625,,0.005,1.0,,0.005
2004-09-20,1122.199951171875,,0.008391012588452502,1.1033414331306266,,0.007704353737379043,4181.02978515625,,0.005,1.0,,0.005
2004-09-21,1129.300048828125,,0.008282750466643526,1.1110829072233916,,0.007362322757108406,4181.02978515625,,0.005,1.0,,0.005
2004-09-22,1113.56005859375,,0.00824658257600498,1.114205746513596,,0.006975674674153141,4181.02978515625,,0.005,1.0,,0.005
2004-09-23,1108.3599853515625,,0.008072968910330769,1.1051485041766613,,0.0065810401467352175,4181.02978515625,,0.005,1.0,,0.005
2004-09-24,1110.1099853515625,,0.007769673354819241,1.1152655674184266,,0.0061456571356429705,4181.02978515625,,0.005,1.0,,0.005
2004-09-27,1103.52001953125,,0.007667673064951491,1.119594343626265,,0.005899136164731029,4181.02978515625,,0.005,1.0,,0.005
2004-09-28,1110.06005859375,,0.007519386528228399,1.1308066400973649,,0.005892929171626538,4181.02978515625,,0.005,1.0,,0.005
2004-09-29,1114.800048828125,,0.007479229246958389,1.1219807161210464,,0.0059474153053577766,4181.02978515625,,0.005,1.0,,0.005
2004-09-30,1114.5799560546875,,0.007457183088035637,1.1234910340135333,,0.005971904023823646,4181.02978515625,,0.005,1.0,,0.005
2004-10-01,1131.5,,0.007519453707893904,1.1183173160266302,,0.006021567494637913,4181.02978515625,,0.005,1.0,,0.005
2004-10-04,1135.1700439453125,,0.007695934284862872,1.1112913802544104,,0.005968110114345928,4181.02978515625,,0.005,1.0,,0.005
2004-10-05,1134.47998046875,,0.007877705407936367,1.1101627522040078,,0.005840978906905269,4181.02978515625,,0.005,1.0,,0.005
2004-10-06,1142.050048828125,,0.008095666747882093,1.1175906633799289,,0.005738193318125973,4181.02978515625,,0.005,1.0,,0.005
2004-10-07,1130.6500244140625,,0.008305978396018418,1.1189813632766072,,0.005784899465198576,4181.02978515625,,0.005,1.0,,0.005
2004-10-08,1122.1400146484375,,0.008429314204253037,1.1254450213118146,,0.0059044337243879105,4181.02978515625,,0.005,1.0,,0.005
2004-10-11,1124.3900146484375,,0.008484560859072074,1.120656164281927,,0.006051410237144208,4181.02978515625,,0.005,1.0,,0.005
2004-10-12,1121.8399658203125,,0.00855358886322287,1.1141519491164622,,0.00613793736589846,4181.02978515625,,0.005,1.0,,0.005
2004-10-13,1113.6500244140625,,0.008627527039570919,1.1039576847700112,,0.00613481800430913,4181.02978515625,,0.005,1.0,,0.005
2004-10-14,1103.2900390625,,0.008681779473739463,1.1058568360926495,,0.006049070961766513,4181.02978515625,,0.005,1.0,,0.005
2004-10-15,1108.199951171875,,0.008628147613784741,1.1036032544620593,,0.005937142996435804,4181.02978515625,,0.005,1.0,,0.005
2004-10-18,1114.02001953125,1122.2099609375,0.008515539852480769,1.0934070072856443,1.0380064494253216,0.005948456750575275,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-19,1103.22998046875,1122.2099609375,0.008497933227881855,1.0848469300759733,1.0382082455691495,0.0059691756371353984,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-20,1103.6600341796875,1122.1699829101562,0.00846721147229635,1.0942211331383653,1.0383074496270268,0.005827150469714329,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-21,1106.489990234375,1122.0,0.008418185384711872,1.0903605408047918,1.0383605317823938,0.00582670989831925,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-22,1095.739990234375,1121.8499755859375,0.00851817674964682,1.0980296679254355,1.0388177242538366,0.005708526035383662,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-25,1094.800048828125,1121.6849975585938,0.008550346829984583,1.0989053973704304,1.0392852937189136,0.005602444386087017,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-26,1111.0899658203125,1121.4150390625,0.00842852098134159,1.1033212418114806,1.039567544697816,0.005448759974959754,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-27,1125.4000244140625,1121.4150390625,0.008376761917394044,1.0874497675668515,1.0403072583050168,0.005576152777461522,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-28,1127.43994140625,1121.6849975585938,0.008423563471907168,1.0774419964910982,1.0411636781012934,0.005735436371194771,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-29,1130.199951171875,1121.6849975585938,0.008347641596740387,1.0854764090647604,1.0418731985106517,0.005685821399506783,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-01,1130.510009765625,1121.6849975585938,0.00802185879933675,1.0782525709234267,1.0426594329630618,0.005838112413818499,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-02,1130.56005859375,1121.6849975585938,0.00767797324638556,1.0740714887125118,1.0433744061214245,0.006075702956123186,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-03,1143.199951171875,1121.6849975585938,0.007584903173473536,1.079772777250783,1.043873160434436,0.006106509630331326,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-04,1161.6700439453125,1121.6849975585938,0.007680160799484185,1.0787835564491088,1.0442653027496664,0.006256509523944907,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-05,1166.1700439453125,1121.6849975585938,0.0076696949388008915,1.0770390768752531,1.044843128167112,0.006433936452598554,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
