Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2019-02-08,2707.8798828125,,UNKNOWN,3135.6201171875,,UNKNOWN,0.9615697097815548,,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,3165.610107421875,,UNKNOWN,0.96238957863968,,UNKNOWN
2019-02-12,2744.72998046875,,UNKNOWN,3190.75,,UNKNOWN,0.9667147197853935,,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,3202.3701171875,,UNKNOWN,0.9699253606191846,,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,3182.659912109375,,UNKNOWN,0.9677358361832119,,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,3241.25,,UNKNOWN,0.9781016725822335,,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,3244.7900390625,,UNKNOWN,0.9781016725822335,,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,3239.409912109375,,UNKNOWN,0.9788691652445727,,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,3259.489990234375,,UNKNOWN,0.9850853986364461,,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,3263.699951171875,,UNKNOWN,0.9773912357421561,,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,3270.550048828125,,UNKNOWN,0.9710731705638156,,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,3280.010009765625,,UNKNOWN,0.9722584728158632,,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,3289.320068359375,,UNKNOWN,0.9694507820607838,,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,3282.77001953125,,UNKNOWN,0.9731951368161817,,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,3298.260009765625,,UNKNOWN,0.9676791742936086,,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,3312.10009765625,,UNKNOWN,0.9679237804189373,,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,3317.1201171875,,UNKNOWN,0.9700311539078926,,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,3327.18994140625,,UNKNOWN,0.968232047173091,,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,3324.669921875,,UNKNOWN,0.965458144598444,,UNKNOWN
2019-03-07,2748.929931640625,,UNKNOWN,3308.85009765625,,UNKNOWN,0.9657260793061593,,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,3283.60009765625,,UNKNOWN,0.9609316705554645,,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,3304.43994140625,,UNKNOWN,0.9562671966684233,,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,3303.949951171875,,UNKNOWN,0.9560924601119634,,UNKNOWN
2019-03-13,2810.919921875,,UNKNOWN,3323.449951171875,,UNKNOWN,0.9588727168727651,,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,3342.030029296875,,UNKNOWN,0.9575801675741189,,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,3386.080078125,,UNKNOWN,0.9529806638831472,,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,3387.93994140625,,UNKNOWN,0.9582981815178164,,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,3409.0,,UNKNOWN,0.9555748675121075,,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,3372.3798828125,,UNKNOWN,0.9544433990965219,,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,3367.39990234375,,UNKNOWN,0.939834243517902,,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,3305.72998046875,,UNKNOWN,0.931174667623781,,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,3300.47998046875,,UNKNOWN,0.930410289520498,,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,3319.530029296875,,UNKNOWN,0.9342193781373842,,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,3322.0400390625,,UNKNOWN,0.9337597852913085,,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,3320.2900390625,,UNKNOWN,0.9354979881033689,,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,3351.7099609375,,UNKNOWN,0.9315650100325842,,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,3385.3798828125,,UNKNOWN,0.9392807752221473,,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,3395.699951171875,,UNKNOWN,0.9353003029751159,,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,3435.56005859375,,UNKNOWN,0.9309304915587452,,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,3441.929931640625,,UNKNOWN,0.9372745242841128,,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,3447.469970703125,,UNKNOWN,0.9380648445914954,,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,3438.06005859375,,UNKNOWN,0.939792714112106,,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,3417.219970703125,,UNKNOWN,0.936497772429126,,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,3424.64990234375,,UNKNOWN,0.9353055061391917,,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,3435.340087890625,,UNKNOWN,0.9355646738162393,,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,3447.830078125,,UNKNOWN,0.9380139880552401,,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,3450.4599609375,,UNKNOWN,0.9338260875176131,,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,3463.360107421875,,UNKNOWN,0.9413322391730927,,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,3477.72998046875,,UNKNOWN,0.9389980877407385,,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,3499.22998046875,,UNKNOWN,0.9354094002199798,,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,3499.22998046875,,UNKNOWN,0.9431772074078305,,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,3503.85009765625,,UNKNOWN,0.935779937070629,,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,3502.6298828125,,UNKNOWN,0.9256631283700858,,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,3491.919921875,,UNKNOWN,0.9234986947641899,,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,3500.409912109375,,UNKNOWN,0.9188518091748443,,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,3501.93994140625,,UNKNOWN,0.9237486640389274,,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,3514.6201171875,,UNKNOWN,0.9219373510397043,,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,3514.6201171875,,UNKNOWN,0.9153644624349123,,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,3488.929931640625,,UNKNOWN,0.9087597393359053,,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,3502.47998046875,,UNKNOWN,0.9073024874085089,,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,3462.949951171875,,UNKNOWN,0.90982875237976,,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,3401.159912109375,,UNKNOWN,0.9125844992580923,,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,3417.260009765625,,UNKNOWN,0.9143623672503947,,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,3350.7099609375,,UNKNOWN,0.9148118574418044,,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,3361.050048828125,,UNKNOWN,0.9150752851389374,,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,3320.780029296875,,UNKNOWN,0.9184312875294987,,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,3364.3798828125,,UNKNOWN,0.9199194989224555,,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,3385.780029296875,,UNKNOWN,0.9153677681202969,,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,3438.56005859375,,UNKNOWN,0.9154166801025492,,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,3425.639892578125,,UNKNOWN,0.9123501691911216,,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,3369.780029296875,,UNKNOWN,0.9213513576298783,,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,3386.510009765625,,UNKNOWN,0.922576292262162,,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,3386.719970703125,,UNKNOWN,0.9153344341823583,,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,3327.199951171875,,UNKNOWN,0.9026051625868582,,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,3350.699951171875,,UNKNOWN,0.9085967615740242,,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,3364.0400390625,,UNKNOWN,0.9085967615740242,,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,3348.860107421875,,UNKNOWN,0.9088463163132058,,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,3297.81005859375,,UNKNOWN,0.9137081018955275,,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,3297.81005859375,,UNKNOWN,0.9026896823653238,,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,3280.429931640625,,UNKNOWN,0.8946761736872517,,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,3300.219970703125,,UNKNOWN,0.9119735652419796,,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,3333.489990234375,,UNKNOWN,0.9109502277541127,,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,3339.949951171875,,UNKNOWN,0.8945565261937755,,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,3338.409912109375,,UNKNOWN,0.8997955145722768,,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,3378.3798828125,,UNKNOWN,0.893167173795619,,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,3378.3798828125,,UNKNOWN,0.8912826747244189,,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,3401.10009765625,,UNKNOWN,0.8925526406930865,,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,3386.6298828125,,UNKNOWN,0.8838885092388103,,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,3390.5,,UNKNOWN,0.887621085028158,,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,3379.18994140625,,UNKNOWN,0.8865754497937833,,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,3383.2099609375,,UNKNOWN,0.8832382314211645,,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,3452.889892578125,,UNKNOWN,0.886420990880372,,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,3454.699951171875,,UNKNOWN,0.880706401436115,,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,3468.080078125,,UNKNOWN,0.885614745177801,,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,3466.919921875,,UNKNOWN,0.8911493328992987,,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,3455.570068359375,,UNKNOWN,0.8903024860408943,,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,3444.360107421875,,UNKNOWN,0.8995885133049187,,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,3442.949951171875,,UNKNOWN,0.9054232658341425,,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,3442.3798828125,,UNKNOWN,0.9017650100895828,,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,3473.68994140625,,UNKNOWN,0.906546324919009,,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,3497.590087890625,,UNKNOWN,0.9033049182895155,,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,3507.97998046875,,UNKNOWN,0.8887067028616169,,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,3540.6298828125,,UNKNOWN,0.8864451660557576,,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,3544.14990234375,,UNKNOWN,0.8864451660557576,,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,3527.97998046875,,UNKNOWN,0.8882137732851569,,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,3523.760009765625,,UNKNOWN,0.8869636245423426,,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,3509.75,,UNKNOWN,0.8840305787284966,,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,3501.52001953125,,UNKNOWN,0.8858736724259556,,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,3496.72998046875,,UNKNOWN,0.8884406331962158,,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,3497.6298828125,,UNKNOWN,0.8891779023271315,,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,3502.219970703125,,UNKNOWN,0.88063795666368,,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,3521.360107421875,,UNKNOWN,0.8799410120085199,,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,3501.580078125,,UNKNOWN,0.8750094350128995,,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,3482.830078125,,UNKNOWN,0.8728547155698306,,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,3480.179931640625,,UNKNOWN,0.8820913935429608,,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,3489.919921875,,UNKNOWN,0.8791945616455871,,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,3532.8701171875,,UNKNOWN,0.8828492669633743,,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,3532.89990234375,,UNKNOWN,0.881264655664796,,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,3510.14990234375,,UNKNOWN,0.878079730518896,,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,3524.469970703125,,UNKNOWN,0.8764718921383783,,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,3523.580078125,,UNKNOWN,0.8739606269291131,,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,3462.85009765625,,UNKNOWN,0.8827060799756756,,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,3466.85009765625,,UNKNOWN,0.8863583032599974,,UNKNOWN
2019-08-01,2953.56005859375,,UNKNOWN,3466.85009765625,,UNKNOWN,0.872077890628456,,UNKNOWN
2019-08-02,2932.050048828125,,UNKNOWN,3376.1201171875,,UNKNOWN,0.8726561536720149,,UNKNOWN
2019-08-05,2844.739990234375,,UNKNOWN,3310.929931640625,,UNKNOWN,0.8776071091261505,,UNKNOWN
2019-08-06,2881.77001953125,,UNKNOWN,3291.659912109375,,UNKNOWN,0.867091946996191,,UNKNOWN
2019-08-07,2883.97998046875,,UNKNOWN,3309.989990234375,,UNKNOWN,0.8574319585760637,,UNKNOWN
2019-08-08,2938.090087890625,,UNKNOWN,3375.3798828125,,UNKNOWN,0.8576129666861997,,UNKNOWN
2019-08-09,2918.64990234375,,UNKNOWN,3333.739990234375,,UNKNOWN,0.8599430038715948,,UNKNOWN
2019-08-12,2882.699951171875,,UNKNOWN,3326.550048828125,,UNKNOWN,0.8569063466477316,,UNKNOWN
2019-08-13,2926.320068359375,,UNKNOWN,3357.159912109375,,UNKNOWN,0.8552683220618863,,UNKNOWN
2019-08-14,2840.60009765625,,UNKNOWN,3288.699951171875,,UNKNOWN,0.849047729325955,,UNKNOWN
2019-08-15,2847.60009765625,,UNKNOWN,3282.780029296875,,UNKNOWN,0.8445935348481362,,UNKNOWN
2019-08-16,2888.679931640625,,UNKNOWN,3329.080078125,,UNKNOWN,0.8442370345477587,,UNKNOWN
2019-08-19,2923.64990234375,,UNKNOWN,3369.18994140625,,UNKNOWN,0.8447682885601294,,UNKNOWN
2019-08-20,2900.510009765625,,UNKNOWN,3350.22998046875,,UNKNOWN,0.8406895107126655,,UNKNOWN
2019-08-21,2924.429931640625,,UNKNOWN,3394.889892578125,,UNKNOWN,0.8348530051343552,,UNKNOWN
2019-08-22,2922.949951171875,,UNKNOWN,3373.669921875,,UNKNOWN,0.8330575307256989,,UNKNOWN
2019-08-23,2847.110107421875,,UNKNOWN,3334.25,,UNKNOWN,0.8333117162729793,,UNKNOWN
2019-08-26,2878.3798828125,,UNKNOWN,3348.840087890625,,UNKNOWN,0.8273612261993617,,UNKNOWN
2019-08-27,2869.159912109375,,UNKNOWN,3370.469970703125,,UNKNOWN,0.8274664634433272,,UNKNOWN
2019-08-28,2887.93994140625,,UNKNOWN,3365.3798828125,,UNKNOWN,0.8328163838646534,,UNKNOWN
2019-08-29,2924.580078125,,UNKNOWN,3411.330078125,,UNKNOWN,0.8315160930746661,,UNKNOWN
2019-08-30,2926.4599609375,,UNKNOWN,3426.760009765625,,UNKNOWN,0.8321934101989263,,UNKNOWN
2019-09-02,2926.4599609375,,UNKNOWN,3432.5400390625,,UNKNOWN,0.8321934101989263,,UNKNOWN
2019-09-03,2906.27001953125,,UNKNOWN,3420.739990234375,,UNKNOWN,0.8274716209643387,,UNKNOWN
2019-09-04,2937.780029296875,,UNKNOWN,3450.830078125,,UNKNOWN,0.8302155993335585,,UNKNOWN
2019-09-05,2976.0,,UNKNOWN,3484.699951171875,,UNKNOWN,0.8288549352168122,,UNKNOWN
2019-09-06,2978.7099609375,,UNKNOWN,3495.18994140625,,UNKNOWN,0.8314026919886435,,UNKNOWN
2019-09-09,2978.429931640625,,UNKNOWN,3495.02001953125,,UNKNOWN,0.8442074001306351,,UNKNOWN
2019-09-10,2979.389892578125,,UNKNOWN,3498.989990234375,,UNKNOWN,0.854801179202233,,UNKNOWN
2019-09-11,3000.929931640625,,UNKNOWN,3516.820068359375,,UNKNOWN,0.85171885383437,,UNKNOWN
2019-09-12,3009.570068359375,,UNKNOWN,3538.860107421875,,UNKNOWN,0.8475559192768743,,UNKNOWN
2019-09-13,3007.389892578125,,UNKNOWN,3550.110107421875,,UNKNOWN,0.8588144890978743,,UNKNOWN
2019-09-16,2997.9599609375,,UNKNOWN,3518.449951171875,,UNKNOWN,0.8757087710837895,,UNKNOWN
2019-09-17,3005.699951171875,,UNKNOWN,3521.260009765625,,UNKNOWN,0.8638114684257292,,UNKNOWN
2019-09-18,3006.72998046875,,UNKNOWN,3528.0400390625,,UNKNOWN,0.8620987028512814,,UNKNOWN
2019-09-19,3006.7900390625,,UNKNOWN,3552.64990234375,,UNKNOWN,0.8604283474307792,,UNKNOWN
2019-09-20,2992.070068359375,,UNKNOWN,3571.389892578125,,UNKNOWN,0.8662901339319717,,UNKNOWN
2019-09-23,2991.780029296875,,UNKNOWN,3536.969970703125,,UNKNOWN,0.8643407771811348,,UNKNOWN
2019-09-24,2966.60009765625,,UNKNOWN,3532.050048828125,,UNKNOWN,0.8587199520897082,,UNKNOWN
2019-09-25,2984.8701171875,,UNKNOWN,3513.030029296875,,UNKNOWN,0.8546742691307593,,UNKNOWN
2019-09-26,2977.6201171875,,UNKNOWN,3532.179931640625,,UNKNOWN,0.8482062508118751,,UNKNOWN
2019-09-27,2961.7900390625,,UNKNOWN,3545.8798828125,,UNKNOWN,0.8546187001294987,,UNKNOWN
2019-09-30,2976.739990234375,,UNKNOWN,3569.449951171875,,UNKNOWN,0.8457030277016866,,UNKNOWN
2019-10-01,2940.25,,UNKNOWN,3518.25,,UNKNOWN,0.8368984011718386,,UNKNOWN
2019-10-02,2887.610107421875,,UNKNOWN,3413.31005859375,,UNKNOWN,0.8341847336627558,,UNKNOWN
2019-10-03,2910.6298828125,,UNKNOWN,3417.3701171875,,UNKNOWN,0.8315077081768543,,UNKNOWN
2019-10-04,2952.010009765625,,UNKNOWN,3446.7099609375,,UNKNOWN,0.8293061112600287,,UNKNOWN
2019-10-07,2938.7900390625,,UNKNOWN,3471.239990234375,,UNKNOWN,0.8280404331279982,,UNKNOWN
2019-10-08,2893.06005859375,,UNKNOWN,3432.760009765625,,UNKNOWN,0.8264236288016298,,UNKNOWN
2019-10-09,2919.39990234375,,UNKNOWN,3462.110107421875,,UNKNOWN,0.8252984456852639,,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,3493.9599609375,3369.8630444335936,UP,0.8295559228101098,0.9093375343464829,DOWN
2019-10-11,2970.27001953125,2862.2816442871094,UP,3569.919921875,3372.939344482422,UP,0.8346836169451619,0.9088030278245556,DOWN
2019-10-14,2966.14990234375,2864.4526940917967,UP,3556.260009765625,3375.5113940429687,UP,0.8338163323451228,0.9086782504549648,DOWN
2019-10-15,2995.679931640625,2866.6826440429686,UP,3598.64990234375,3378.3364440917967,UP,0.8331917738589251,0.9085967615740242,DOWN
2019-10-16,2989.68994140625,2868.759044189453,UP,3599.25,3381.0579943847656,UP,0.830330795096175,0.9079496244912666,DOWN
2019-10-17,2997.949951171875,2870.823994140625,UP,3588.6201171875,3383.6498950195314,UP,0.83062809134761,0.9069244061637589,DOWN
2019-10-18,2986.199951171875,2872.7717944335936,UP,3579.409912109375,3386.1682946777346,UP,0.8312815374742293,0.9059847953765757,DOWN
2019-10-21,3006.719970703125,2874.8240942382813,UP,3600.080078125,3388.818494873047,UP,0.832834235497253,0.904364092061829,DOWN
2019-10-22,2995.989990234375,2876.8909936523437,UP,3604.820068359375,3391.5666955566408,UP,0.8415161151581975,0.9029973003274196,DOWN
2019-10-23,3004.52001953125,2878.8620935058593,UP,3606.889892578125,3394.2608947753906,UP,0.8481560828561683,0.902647422476091,DOWN
2019-10-24,3010.2900390625,2880.8330432128905,UP,3621.3701171875,3396.9816455078126,UP,0.8432557612437519,0.9021850863382205,DOWN
2019-10-25,3022.550048828125,2882.7659936523437,UP,3624.679931640625,3399.7582946777343,UP,0.8485610958391738,0.9007802623309298,DOWN
2019-10-28,3039.419921875,2884.609543457031,UP,3625.68994140625,3402.2121447753907,UP,0.845856371484496,0.8996920139385978,DOWN
2019-10-29,3036.889892578125,2886.4404431152343,UP,3622.090087890625,3404.6972448730467,UP,0.8523773451208404,0.8971323434960852,DOWN
2019-10-30,3046.77001953125,2888.509793701172,UP,3620.2900390625,3407.234694824219,UP,0.8395327457836852,0.8946163499405135,DOWN
2019-10-31,3037.56005859375,2890.504094238281,UP,3604.409912109375,3409.696094970703,UP,0.8356559954232181,0.8938618499946973,DOWN
2019-11-01,3066.909912109375,2892.626993408203,UP,3623.739990234375,3412.1832446289063,UP,0.8456981036181354,0.8928599072443528,DOWN
2019-11-04,3078.27001953125,2894.694543457031,UP,3665.2099609375,3414.6930944824217,UP,0.8607353905100953,0.8919176577087526,DOWN
2019-11-05,3074.6201171875,2896.8483935546874,UP,3676.52001953125,3417.389344482422,UP,0.8662650005050545,0.8912160038118588,DOWN
2019-11-06,3076.780029296875,2899.032293701172,UP,3688.739990234375,3420.0659448242186,UP,0.8581178653446654,0.8907259094700966,DOWN
2019-11-07,3085.179931640625,2901.0529431152345,UP,3706.679931640625,3422.79064453125,UP,0.8672301328662462,0.8897401941840128,DOWN
2019-11-08,3093.080078125,2902.997843017578,UP,3699.64990234375,3425.4917443847658,UP,0.8657890696049496,0.8889423025943741,DOWN
2019-11-11,3087.010009765625,2904.9002429199218,UP,3696.820068359375,3428.120244140625,UP,0.8630727946519715,0.8885736680289164,DOWN
2019-11-12,3091.840087890625,2906.7350927734374,UP,3712.199951171875,3430.855244140625,UP,0.8623611649973543,0.8883272032406864,DOWN
2019-11-13,3094.0400390625,2908.5167932128907,UP,3699.5,3433.2775439453126,UP,0.8558707254499945,0.8879174291566574,DOWN
2019-11-14,3096.6298828125,2910.341892089844,UP,3688.81005859375,3435.657844238281,UP,0.8535649466950344,0.8872923547852503,DOWN
2019-11-15,3120.4599609375,2912.413941650391,UP,3711.610107421875,3438.4620947265626,UP,0.8529187730967263,0.886769537168063,DOWN
2019-11-18,3122.030029296875,2914.4846923828127,UP,3704.919921875,3441.30859375,UP,0.8447098788228761,0.8865103079247705,DOWN
2019-11-19,3120.179931640625,2916.536591796875,UP,3696.56005859375,3443.9633435058595,UP,0.841035193056349,0.8864451660557576,DOWN
2019-11-20,3108.4599609375,2918.355241699219,UP,3683.8798828125,3446.4289929199217,UP,0.8449223493495839,0.8864330784680647,DOWN
2019-11-21,3103.5400390625,2920.107791748047,UP,3679.659912109375,3448.8154418945314,UP,0.8561578267920456,0.8863896470701846,DOWN
2019-11-22,3110.2900390625,2921.9305920410156,UP,3687.320068359375,3451.3387426757813,UP,0.8562923120317986,0.8861159878429765,DOWN
