Date,Price_US,MA200_US,Growth_US,Price_EU,MA200_EU,Growth_EU,Inflation_Ratio,Inflation_Median,Inflation
2020-02-24,3225.889892578125,,UNKNOWN,3647.97998046875,,UNKNOWN,0.8830699184783165,,UNKNOWN
2020-02-25,3128.2099609375,,UNKNOWN,3572.510009765625,,UNKNOWN,0.8752977289957651,,UNKNOWN
2020-02-26,3116.389892578125,,UNKNOWN,3577.679931640625,,UNKNOWN,0.8650596071509985,,UNKNOWN
2020-02-27,2978.760009765625,,UNKNOWN,3455.919921875,,UNKNOWN,0.8711978330164345,,UNKNOWN
2020-02-28,2954.219970703125,,UNKNOWN,3329.489990234375,,UNKNOWN,0.8666903623005443,,UNKNOWN
2020-03-02,3090.22998046875,,UNKNOWN,3338.830078125,,UNKNOWN,0.8587110316990615,,UNKNOWN
2020-03-03,3003.3701171875,,UNKNOWN,3371.969970703125,,UNKNOWN,0.8613572373004825,,UNKNOWN
2020-03-04,3130.1201171875,,UNKNOWN,3420.56005859375,,UNKNOWN,0.84739287097747,,UNKNOWN
2020-03-05,3023.93994140625,,UNKNOWN,3363.580078125,,UNKNOWN,0.8440880426205785,,UNKNOWN
2020-03-06,2972.3701171875,,UNKNOWN,3232.070068359375,,UNKNOWN,0.8243071472925286,,UNKNOWN
2020-03-09,2746.56005859375,,UNKNOWN,2959.070068359375,,UNKNOWN,0.7680764051325082,,UNKNOWN
2020-03-10,2882.22998046875,,UNKNOWN,2910.02001953125,,UNKNOWN,0.7635382967349562,,UNKNOWN
2020-03-11,2741.3798828125,,UNKNOWN,2905.56005859375,,UNKNOWN,0.7681096276428432,,UNKNOWN
2020-03-12,2480.639892578125,,UNKNOWN,2545.22998046875,,UNKNOWN,0.7676154464166067,,UNKNOWN
2020-03-13,2711.02001953125,,UNKNOWN,2586.02001953125,,UNKNOWN,0.7637810642874704,,UNKNOWN
2020-03-16,2386.1298828125,,UNKNOWN,2450.3701171875,,UNKNOWN,0.7799535158764219,,UNKNOWN
2020-03-17,2529.18994140625,,UNKNOWN,2530.5,,UNKNOWN,0.7493244034601235,,UNKNOWN
2020-03-18,2398.10009765625,,UNKNOWN,2385.820068359375,,UNKNOWN,0.7166177842708359,,UNKNOWN
2020-03-19,2409.389892578125,,UNKNOWN,2454.080078125,,UNKNOWN,0.7436784892748428,,UNKNOWN
2020-03-20,2304.919921875,,UNKNOWN,2548.5,,UNKNOWN,0.7692932591514666,,UNKNOWN
2020-03-23,2237.39990234375,,UNKNOWN,2485.5400390625,,UNKNOWN,0.7480608218866129,,UNKNOWN
2020-03-24,2447.330078125,,UNKNOWN,2715.110107421875,,UNKNOWN,0.7594216382327256,,UNKNOWN
2020-03-25,2475.56005859375,,UNKNOWN,2800.139892578125,,UNKNOWN,0.7714593105678403,,UNKNOWN
2020-03-26,2630.070068359375,,UNKNOWN,2847.780029296875,,UNKNOWN,0.7600428752017488,,UNKNOWN
2020-03-27,2541.469970703125,,UNKNOWN,2728.64990234375,,UNKNOWN,0.750409939111025,,UNKNOWN
2020-03-30,2626.64990234375,,UNKNOWN,2765.6201171875,,UNKNOWN,0.7370570695263281,,UNKNOWN
2020-03-31,2584.590087890625,,UNKNOWN,2786.89990234375,,UNKNOWN,0.7503774098297334,,UNKNOWN
2020-04-01,2470.5,,UNKNOWN,2680.300048828125,,UNKNOWN,0.7529651440541516,,UNKNOWN
2020-04-02,2526.89990234375,,UNKNOWN,2688.489990234375,,UNKNOWN,0.7735446003401201,,UNKNOWN
2020-04-03,2488.64990234375,,UNKNOWN,2662.989990234375,,UNKNOWN,0.7810706235571016,,UNKNOWN
2020-04-06,2663.679931640625,,UNKNOWN,2795.969970703125,,UNKNOWN,0.7600436957920934,,UNKNOWN
2020-04-07,2659.409912109375,,UNKNOWN,2857.669921875,,UNKNOWN,0.7734609172314236,,UNKNOWN
2020-04-08,2749.97998046875,,UNKNOWN,2851.27001953125,,UNKNOWN,0.7763754482367169,,UNKNOWN
2020-04-09,2789.820068359375,,UNKNOWN,2892.7900390625,,UNKNOWN,0.7756545649568907,,UNKNOWN
2020-04-13,2761.6298828125,,UNKNOWN,2892.7900390625,,UNKNOWN,0.7753988948847329,,UNKNOWN
2020-04-14,2846.06005859375,,UNKNOWN,2917.739990234375,,UNKNOWN,0.7473319170477936,,UNKNOWN
2020-04-15,2783.360107421875,,UNKNOWN,2808.199951171875,,UNKNOWN,0.7361754456852948,,UNKNOWN
2020-04-16,2799.550048828125,,UNKNOWN,2812.35009765625,,UNKNOWN,0.7153232956036819,,UNKNOWN
2020-04-17,2874.56005859375,,UNKNOWN,2888.300048828125,,UNKNOWN,0.74005574132572,,UNKNOWN
2020-04-20,2823.159912109375,,UNKNOWN,2909.5,,UNKNOWN,0.7395535175599672,,UNKNOWN
2020-04-21,2736.56005859375,,UNKNOWN,2791.340087890625,,UNKNOWN,0.7400330310413915,,UNKNOWN
2020-04-22,2799.31005859375,,UNKNOWN,2834.89990234375,,UNKNOWN,0.7350253212727019,,UNKNOWN
2020-04-23,2797.800048828125,,UNKNOWN,2852.4599609375,,UNKNOWN,0.7484617338855896,,UNKNOWN
2020-04-24,2836.739990234375,,UNKNOWN,2809.070068359375,,UNKNOWN,0.7410440342412524,,UNKNOWN
2020-04-27,2878.47998046875,,UNKNOWN,2882.090087890625,,UNKNOWN,0.7430330858905771,,UNKNOWN
2020-04-28,2863.389892578125,,UNKNOWN,2932.06005859375,,UNKNOWN,0.7564828014148641,,UNKNOWN
2020-04-29,2939.510009765625,,UNKNOWN,2996.080078125,,UNKNOWN,0.7711749175525683,,UNKNOWN
2020-04-30,2912.429931640625,,UNKNOWN,2927.929931640625,,UNKNOWN,0.7648754456332455,,UNKNOWN
2020-05-01,2830.7099609375,,UNKNOWN,2927.929931640625,,UNKNOWN,0.7615892134250373,,UNKNOWN
2020-05-04,2842.739990234375,,UNKNOWN,2816.47998046875,,UNKNOWN,0.7653584111897784,,UNKNOWN
2020-05-05,2868.43994140625,,UNKNOWN,2875.909912109375,,UNKNOWN,0.762592687267422,,UNKNOWN
2020-05-06,2848.419921875,,UNKNOWN,2843.760009765625,,UNKNOWN,0.7494806512199867,,UNKNOWN
2020-05-07,2881.18994140625,,UNKNOWN,2880.60009765625,,UNKNOWN,0.7551711431245975,,UNKNOWN
2020-05-08,2929.800048828125,,UNKNOWN,2908.110107421875,,UNKNOWN,0.7646900641343556,,UNKNOWN
2020-05-11,2930.18994140625,,UNKNOWN,2883.75,,UNKNOWN,0.7522743160590604,,UNKNOWN
2020-05-12,2870.1201171875,,UNKNOWN,2884.199951171875,,UNKNOWN,0.7562442638758256,,UNKNOWN
2020-05-13,2820.0,,UNKNOWN,2810.550048828125,,UNKNOWN,0.7456476401535403,,UNKNOWN
2020-05-14,2852.5,,UNKNOWN,2760.22998046875,,UNKNOWN,0.7492496835292025,,UNKNOWN
2020-05-15,2863.699951171875,,UNKNOWN,2770.699951171875,,UNKNOWN,0.7475559309730055,,UNKNOWN
2020-05-18,2953.909912109375,,UNKNOWN,2911.8798828125,,UNKNOWN,0.7631861262928104,,UNKNOWN
2020-05-19,2922.93994140625,,UNKNOWN,2902.580078125,,UNKNOWN,0.7551697862996305,,UNKNOWN
2020-05-20,2971.610107421875,,UNKNOWN,2942.389892578125,,UNKNOWN,0.7635577521089205,,UNKNOWN
2020-05-21,2948.510009765625,,UNKNOWN,2942.389892578125,,UNKNOWN,0.7617256892421271,,UNKNOWN
2020-05-22,2955.449951171875,,UNKNOWN,2905.469970703125,,UNKNOWN,0.7534839699065558,,UNKNOWN
2020-05-25,2955.449951171875,,UNKNOWN,2971.35009765625,,UNKNOWN,0.7534839699065558,,UNKNOWN
2020-05-26,2991.77001953125,,UNKNOWN,2999.219970703125,,UNKNOWN,0.7685530022997007,,UNKNOWN
2020-05-27,3036.1298828125,,UNKNOWN,3051.080078125,,UNKNOWN,0.7703666079123499,,UNKNOWN
2020-05-28,3029.72998046875,,UNKNOWN,3094.469970703125,,UNKNOWN,0.7607220104962338,,UNKNOWN
2020-05-29,3044.31005859375,,UNKNOWN,3050.199951171875,,UNKNOWN,0.7551156006861852,,UNKNOWN
2020-06-01,3055.72998046875,,UNKNOWN,3050.199951171875,,UNKNOWN,0.7581763458661758,,UNKNOWN
2020-06-02,3080.820068359375,,UNKNOWN,3159.02001953125,,UNKNOWN,0.7651825400795264,,UNKNOWN
2020-06-03,3122.8701171875,,UNKNOWN,3269.590087890625,,UNKNOWN,0.7726989299514099,,UNKNOWN
2020-06-04,3112.35009765625,,UNKNOWN,3261.669921875,,UNKNOWN,0.7869213125560935,,UNKNOWN
2020-06-05,3193.929931640625,,UNKNOWN,3384.2900390625,,UNKNOWN,0.8016938098460299,,UNKNOWN
2020-06-08,3232.389892578125,,UNKNOWN,3366.2900390625,,UNKNOWN,0.8061352526809327,,UNKNOWN
2020-06-09,3207.179931640625,,UNKNOWN,3320.7099609375,,UNKNOWN,0.793940064891761,,UNKNOWN
2020-06-10,3190.139892578125,,UNKNOWN,3293.7099609375,,UNKNOWN,0.7719246192540477,,UNKNOWN
2020-06-11,3002.10009765625,,UNKNOWN,3144.570068359375,,UNKNOWN,0.7543338752528581,,UNKNOWN
2020-06-12,3041.31005859375,,UNKNOWN,3153.739990234375,,UNKNOWN,0.760748254088669,,UNKNOWN
2020-06-15,3066.590087890625,,UNKNOWN,3136.39990234375,,UNKNOWN,0.7598615692047187,,UNKNOWN
2020-06-16,3124.739990234375,,UNKNOWN,3242.64990234375,,UNKNOWN,0.761212196965265,,UNKNOWN
2020-06-17,3113.489990234375,,UNKNOWN,3267.260009765625,,UNKNOWN,0.7495703329181685,,UNKNOWN
2020-06-18,3115.340087890625,,UNKNOWN,3249.89990234375,,UNKNOWN,0.7544447264042841,,UNKNOWN
2020-06-19,3097.739990234375,,UNKNOWN,3269.10009765625,,UNKNOWN,0.7581657360096944,,UNKNOWN
2020-06-22,3117.860107421875,,UNKNOWN,3241.68994140625,,UNKNOWN,0.7518543594959839,,UNKNOWN
2020-06-23,3131.2900390625,,UNKNOWN,3298.830078125,,UNKNOWN,0.7502337958506868,,UNKNOWN
2020-06-24,3050.330078125,,UNKNOWN,3196.1201171875,,UNKNOWN,0.7362568677320268,,UNKNOWN
2020-06-25,3083.760009765625,,UNKNOWN,3218.909912109375,,UNKNOWN,0.7453292026774829,,UNKNOWN
2020-06-26,3009.050048828125,,UNKNOWN,3204.169921875,,UNKNOWN,0.7385193376276763,,UNKNOWN
2020-06-29,3053.239990234375,,UNKNOWN,3232.02001953125,,UNKNOWN,0.7379372363061835,,UNKNOWN
2020-06-30,3100.2900390625,,UNKNOWN,3234.070068359375,,UNKNOWN,0.7390643604469531,,UNKNOWN
2020-07-01,3115.860107421875,,UNKNOWN,3228.449951171875,,UNKNOWN,0.7245204716089098,,UNKNOWN
2020-07-02,3130.010009765625,,UNKNOWN,3320.090087890625,,UNKNOWN,0.7283972276068384,,UNKNOWN
2020-07-03,3130.010009765625,,UNKNOWN,3294.3798828125,,UNKNOWN,0.7283972276068384,,UNKNOWN
2020-07-06,3179.719970703125,,UNKNOWN,3350.030029296875,,UNKNOWN,0.7268459377646778,,UNKNOWN
2020-07-07,3145.320068359375,,UNKNOWN,3321.56005859375,,UNKNOWN,0.7238380810917399,,UNKNOWN
2020-07-08,3169.93994140625,,UNKNOWN,3286.090087890625,,UNKNOWN,0.7174278705048298,,UNKNOWN
2020-07-09,3152.050048828125,,UNKNOWN,3261.169921875,,UNKNOWN,0.6991814813826557,,UNKNOWN
2020-07-10,3185.0400390625,,UNKNOWN,3296.219970703125,,UNKNOWN,0.7117247475416476,,UNKNOWN
2020-07-13,3155.219970703125,,UNKNOWN,3350.0,,UNKNOWN,0.7199816660856585,,UNKNOWN
2020-07-14,3197.52001953125,,UNKNOWN,3321.389892578125,,UNKNOWN,0.7264412442197652,,UNKNOWN
2020-07-15,3226.56005859375,,UNKNOWN,3378.2099609375,,UNKNOWN,0.7348939227346492,,UNKNOWN
2020-07-16,3215.570068359375,,UNKNOWN,3365.35009765625,,UNKNOWN,0.7371803660700421,,UNKNOWN
2020-07-17,3224.72998046875,,UNKNOWN,3365.60009765625,,UNKNOWN,0.72912943164454,,UNKNOWN
2020-07-20,3251.840087890625,,UNKNOWN,3388.340087890625,,UNKNOWN,0.7143576218615395,,UNKNOWN
2020-07-21,3257.300048828125,,UNKNOWN,3405.35009765625,,UNKNOWN,0.7383551419300847,,UNKNOWN
2020-07-22,3276.02001953125,,UNKNOWN,3370.760009765625,,UNKNOWN,0.7305731385721134,,UNKNOWN
2020-07-23,3235.659912109375,,UNKNOWN,3371.739990234375,,UNKNOWN,0.7409350858801029,,UNKNOWN
2020-07-24,3215.6298828125,,UNKNOWN,3310.889892578125,,UNKNOWN,0.7431471032658906,,UNKNOWN
2020-07-27,3239.409912109375,,UNKNOWN,3302.840087890625,,UNKNOWN,0.7394226118064735,,UNKNOWN
2020-07-28,3218.43994140625,,UNKNOWN,3303.56005859375,,UNKNOWN,0.7322327607235799,,UNKNOWN
2020-07-29,3258.43994140625,,UNKNOWN,3300.159912109375,,UNKNOWN,0.7339213431640542,,UNKNOWN
2020-07-30,3246.219970703125,,UNKNOWN,3208.199951171875,,UNKNOWN,0.7154496138206411,,UNKNOWN
2020-07-31,3271.1201171875,,UNKNOWN,3174.320068359375,,UNKNOWN,0.7070448008879112,,UNKNOWN
2020-08-03,3294.610107421875,,UNKNOWN,3248.280029296875,,UNKNOWN,0.7054151665952625,,UNKNOWN
2020-08-04,3306.510009765625,,UNKNOWN,3254.2900390625,,UNKNOWN,0.7082664090313872,,UNKNOWN
2020-08-05,3327.77001953125,,UNKNOWN,3268.3798828125,,UNKNOWN,0.7150691571845224,,UNKNOWN
2020-08-06,3349.159912109375,,UNKNOWN,3240.389892578125,,UNKNOWN,0.7076290752646927,,UNKNOWN
2020-08-07,3351.280029296875,,UNKNOWN,3252.64990234375,,UNKNOWN,0.7108615020203776,,UNKNOWN
2020-08-10,3360.469970703125,,UNKNOWN,3259.7099609375,,UNKNOWN,0.7204199102498569,,UNKNOWN
2020-08-11,3333.68994140625,,UNKNOWN,3332.1201171875,,UNKNOWN,0.7292585304535738,,UNKNOWN
2020-08-12,3380.35009765625,,UNKNOWN,3363.179931640625,,UNKNOWN,0.7213761834098644,,UNKNOWN
2020-08-13,3373.429931640625,,UNKNOWN,3342.85009765625,,UNKNOWN,0.7174577639559586,,UNKNOWN
2020-08-14,3372.85009765625,,UNKNOWN,3305.050048828125,,UNKNOWN,0.72161030339689,,UNKNOWN
2020-08-17,3381.989990234375,,UNKNOWN,3305.85009765625,,UNKNOWN,0.7147046842289368,,UNKNOWN
2020-08-18,3389.780029296875,,UNKNOWN,3289.639892578125,,UNKNOWN,0.708331108286656,,UNKNOWN
2020-08-19,3374.85009765625,,UNKNOWN,3317.6201171875,,UNKNOWN,0.7084299252231971,,UNKNOWN
2020-08-20,3385.510009765625,,UNKNOWN,3273.97998046875,,UNKNOWN,0.6971186457371434,,UNKNOWN
2020-08-21,3397.159912109375,,UNKNOWN,3259.75,,UNKNOWN,0.6879755306482673,,UNKNOWN
2020-08-24,3431.280029296875,,UNKNOWN,3331.739990234375,,UNKNOWN,0.6952126965578399,,UNKNOWN
2020-08-25,3443.6201171875,,UNKNOWN,3329.7099609375,,UNKNOWN,0.6914645685627165,,UNKNOWN
2020-08-26,3478.72998046875,,UNKNOWN,3356.760009765625,,UNKNOWN,0.6815762789666329,,UNKNOWN
2020-08-27,3484.550048828125,,UNKNOWN,3331.0400390625,,UNKNOWN,0.6832294078294129,,UNKNOWN
2020-08-28,3508.010009765625,,UNKNOWN,3315.5400390625,,UNKNOWN,0.6858718727495856,,UNKNOWN
2020-08-31,3500.31005859375,,UNKNOWN,3272.510009765625,,UNKNOWN,0.6767516301750559,,UNKNOWN
2020-09-01,3526.64990234375,,UNKNOWN,3277.580078125,,UNKNOWN,0.6736982619632592,,UNKNOWN
2020-09-02,3580.840087890625,,UNKNOWN,3337.77001953125,,UNKNOWN,0.6657759473152612,,UNKNOWN
2020-09-03,3455.06005859375,,UNKNOWN,3304.219970703125,,UNKNOWN,0.6815271251814771,,UNKNOWN
2020-09-04,3426.9599609375,,UNKNOWN,3260.590087890625,,UNKNOWN,0.6880963078194487,,UNKNOWN
2020-09-07,3426.9599609375,,UNKNOWN,3314.070068359375,,UNKNOWN,0.6880963078194487,,UNKNOWN
2020-09-08,3331.840087890625,,UNKNOWN,3267.3701171875,,UNKNOWN,0.6859487741719165,,UNKNOWN
2020-09-09,3398.9599609375,,UNKNOWN,3324.830078125,,UNKNOWN,0.67899233512284,,UNKNOWN
2020-09-10,3339.18994140625,,UNKNOWN,3312.77001953125,,UNKNOWN,0.6774667765823524,,UNKNOWN
2020-09-11,3340.969970703125,,UNKNOWN,3315.81005859375,,UNKNOWN,0.6834203862847127,,UNKNOWN
2020-09-14,3383.5400390625,,UNKNOWN,3316.7900390625,,UNKNOWN,0.677950715557388,,UNKNOWN
2020-09-15,3401.199951171875,,UNKNOWN,3332.260009765625,,UNKNOWN,0.6690254303394892,,UNKNOWN
2020-09-16,3385.489990234375,,UNKNOWN,3338.840087890625,,UNKNOWN,0.6877648761514723,,UNKNOWN
2020-09-17,3357.010009765625,,UNKNOWN,3316.570068359375,,UNKNOWN,0.6973203569561647,,UNKNOWN
2020-09-18,3319.469970703125,,UNKNOWN,3283.68994140625,,UNKNOWN,0.7042166693636804,,UNKNOWN
2020-09-21,3281.06005859375,,UNKNOWN,3160.949951171875,,UNKNOWN,0.6875284573402206,,UNKNOWN
2020-09-22,3315.570068359375,,UNKNOWN,3164.1298828125,,UNKNOWN,0.6728813952158987,,UNKNOWN
2020-09-23,3236.919921875,,UNKNOWN,3180.110107421875,,UNKNOWN,0.6690316416719329,,UNKNOWN
2020-09-24,3246.590087890625,,UNKNOWN,3159.639892578125,,UNKNOWN,0.6678871900197003,,UNKNOWN
2020-09-25,3298.4599609375,,UNKNOWN,3137.06005859375,,UNKNOWN,0.6582377102463606,,UNKNOWN
2020-09-28,3351.60009765625,,UNKNOWN,3223.18994140625,,UNKNOWN,0.6596748691093556,,UNKNOWN
2020-09-29,3335.469970703125,,UNKNOWN,3214.300048828125,,UNKNOWN,0.6516966683359158,,UNKNOWN
2020-09-30,3363.0,,UNKNOWN,3193.610107421875,,UNKNOWN,0.6508907672029635,,UNKNOWN
2020-10-01,3380.800048828125,,UNKNOWN,3194.090087890625,,UNKNOWN,0.6330566053221368,,UNKNOWN
2020-10-02,3348.419921875,,UNKNOWN,3190.929931640625,,UNKNOWN,0.6406184910668029,,UNKNOWN
2020-10-05,3408.60009765625,,UNKNOWN,3220.219970703125,,UNKNOWN,0.6457851758697322,,UNKNOWN
2020-10-06,3360.969970703125,,UNKNOWN,3233.300048828125,,UNKNOWN,0.6472595271634328,,UNKNOWN
2020-10-07,3419.43994140625,,UNKNOWN,3233.429931640625,,UNKNOWN,0.6469561535087872,,UNKNOWN
2020-10-08,3446.830078125,,UNKNOWN,3255.760009765625,,UNKNOWN,0.6541549533065518,,UNKNOWN
2020-10-09,3477.139892578125,3117.180048828125,UP,3273.1201171875,3237.968406982422,UP,0.6464006824862313,0.7503936744703792,DOWN
2020-10-12,3534.219970703125,3118.676898193359,UP,3298.1201171875,3235.592156982422,UP,0.6366282934703692,0.7503056028402102,DOWN
2020-10-13,3511.929931640625,3120.0051477050783,UP,3279.18994140625,3233.225506591797,UP,0.6331880317299423,0.7499020643844276,DOWN
2020-10-14,3488.669921875,3121.26259765625,UP,3273.280029296875,3230.795656738281,UP,0.6385415113106816,0.7495254920690777,DOWN
2020-10-15,3483.340087890625,3122.4140478515624,UP,3192.68994140625,3227.8963061523436,DOWN,0.6425409835408271,0.7494025273400551,DOWN
2020-10-16,3483.81005859375,3123.459598388672,UP,3245.469970703125,3225.144256591797,DOWN,0.6393978817884128,0.749287043494663,DOWN
2020-10-19,3426.919921875,3124.2674475097656,UP,3242.510009765625,3222.4092065429686,DOWN,0.640215821000634,0.748855708707396,DOWN
2020-10-20,3443.1201171875,3125.0423986816404,UP,3227.8701171875,3219.650157470703,DOWN,0.6422525777482062,0.7482612778861013,DOWN
2020-10-21,3435.56005859375,3125.8044494628907,UP,3180.699951171875,3216.6792578125,DOWN,0.6376149409218469,0.7478083764298092,DOWN
2020-10-22,3453.489990234375,3126.62544921875,UP,3171.409912109375,3213.691507568359,DOWN,0.651199886044784,0.7474439240103996,DOWN
2020-10-23,3465.389892578125,3127.368348388672,UP,3198.860107421875,3210.8151086425783,DOWN,0.647775992618265,0.746489778600667,DOWN
2020-10-26,3400.969970703125,3127.72509765625,UP,3105.25,3207.30005859375,DOWN,0.6413479699755903,0.7454884214155116,DOWN
2020-10-27,3390.679931640625,3128.030396728516,UP,3070.60009765625,3203.657908935547,DOWN,0.6352892928284227,0.7445038459761628,DOWN
2020-10-28,3271.030029296875,3127.7815966796875,UP,2963.5400390625,3199.5300085449217,DOWN,0.636687380740551,0.7434127962703667,DOWN
2020-10-29,3310.110107421875,3127.723397216797,UP,2960.030029296875,3195.4812084960936,DOWN,0.6389408890164204,0.7430900945782339,DOWN
2020-10-30,3269.9599609375,3127.445496826172,UP,2958.2099609375,3191.5880078125,DOWN,0.6521712583900487,0.7420385600659147,DOWN
2020-11-02,3310.239990234375,3127.519346923828,UP,3019.5400390625,3187.7899084472656,DOWN,0.6630226268033879,0.7409895600606777,DOWN
2020-11-03,3369.159912109375,3128.1469970703124,UP,3098.719970703125,3184.8943078613283,DOWN,0.6563388555633045,0.7404954136029115,DOWN
2020-11-04,3443.43994140625,3128.982996826172,UP,3161.070068359375,3182.1035583496096,DOWN,0.6410220713497042,0.7400443861835557,DOWN
2020-11-05,3510.449951171875,3130.1682470703126,UP,3215.56005859375,3179.4995581054686,UP,0.6378948424796145,0.7397932743006794,DOWN
2020-11-06,3509.43994140625,3131.297147216797,UP,3204.050048828125,3177.065908203125,UP,0.6318794039055832,0.7394880646832204,DOWN
2020-11-09,3550.5,3132.9220471191406,UP,3407.909912109375,3175.900908203125,UP,0.6788676576167607,0.7392434861267133,DOWN
2020-11-10,3545.530029296875,3134.40509765625,UP,3442.6201171875,3174.8076586914062,UP,0.6955534332165618,0.7387918490373147,DOWN
2020-11-11,3572.659912109375,3135.780446777344,UP,3467.300048828125,3173.4827587890627,UP,0.6807601257734865,0.7384372397788805,DOWN
2020-11-12,3537.010009765625,3136.7920471191405,UP,3428.199951171875,3171.7345581054688,UP,0.6740367977972183,0.738146189118134,DOWN
2020-11-13,3585.14990234375,3137.988896484375,UP,3432.070068359375,3169.867308349609,UP,0.6781907130671542,0.7375588011881128,DOWN
2020-11-16,3626.909912109375,3139.4848962402343,UP,3466.2099609375,3168.205908203125,UP,0.6943381717282655,0.737118717798185,DOWN
2020-11-17,3609.530029296875,3140.772095947266,UP,3468.47998046875,3166.5824084472656,UP,0.7009343557716491,0.7366569686291775,DOWN
2020-11-18,3567.7900390625,3141.822296142578,UP,3482.169921875,3164.8640576171874,UP,0.6994578211706534,0.7362161567086608,DOWN
2020-11-19,3581.8701171875,3142.834396972656,UP,3451.969970703125,3162.8517578125,UP,0.7022016949525969,0.7356003834789984,DOWN
2020-11-20,3557.5400390625,3143.7523974609376,UP,3467.60009765625,3160.9560583496095,UP,0.7046796248399008,0.7349596220036756,DOWN
2020-11-23,3577.590087890625,3144.7395483398436,UP,3463.0400390625,3159.066408691406,UP,0.7250133680998231,0.7344076329493516,DOWN
