Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-02-17,1156.989990234375,,1.0093798819266984,,4181.02978515625,,1.0,
2004-02-18,1151.8199462890625,,1.0066341285633627,,4181.02978515625,,1.0,
2004-02-19,1147.06005859375,,1.0142978425979237,,4181.02978515625,,1.0,
2004-02-20,1144.1099853515625,,1.0174547593050907,,4181.02978515625,,1.0,
2004-02-23,1140.989990234375,,1.0275175788854147,,4181.02978515625,,1.0,
2004-02-24,1139.0899658203125,,1.0278850300083,,4181.02978515625,,1.0,
2004-02-25,1143.6700439453125,,1.0246407832421893,,4181.02978515625,,1.0,
2004-02-26,1144.9100341796875,,1.02217266146299,,4181.02978515625,,1.0,
2004-02-27,1144.93994140625,,1.0255614852114294,,4181.02978515625,,1.0,
2004-03-01,1155.969970703125,,1.0299573735589433,,4181.02978515625,,1.0,
2004-03-02,1149.0999755859375,,1.026126190328606,,4181.02978515625,,1.0,
2004-03-03,1151.030029296875,,1.027714435694447,,4181.02978515625,,1.0,
2004-03-04,1154.8699951171875,,1.0226069203904615,,4181.02978515625,,1.0,
2004-03-05,1156.8599853515625,,1.0275928077725967,,4181.02978515625,,1.0,
2004-03-08,1147.199951171875,,1.039339233691746,,4181.02978515625,,1.0,
2004-03-09,1140.5799560546875,,1.03501470264865,,4181.02978515625,,1.0,
2004-03-10,1123.8900146484375,,1.0317207697976467,,4181.02978515625,,1.0,
2004-03-11,1106.780029296875,,1.0300772676208125,,4181.02978515625,,1.0,
2004-03-12,1120.5699462890625,,1.0279707540353575,,4181.02978515625,,1.0,
2004-03-15,1104.489990234375,,1.0343962564609381,,4181.02978515625,,1.0,
2004-03-16,1110.699951171875,,1.0319386417453997,,4181.02978515625,,1.0,
2004-03-17,1123.75,,1.0305864698686629,,4181.02978515625,,1.0,
2004-03-18,1122.3199462890625,,1.0384039104617109,,4181.02978515625,,1.0,
2004-03-19,1109.780029296875,,1.0363543732557783,,4181.02978515625,,1.0,
2004-03-22,1095.4000244140625,,1.0383177072247556,,4181.02978515625,,1.0,
2004-03-23,1093.949951171875,,1.0381194649633514,,4181.02978515625,,1.0,
2004-03-24,1091.3299560546875,,1.0235998412497944,,4181.02978515625,,1.0,
2004-03-25,1109.18994140625,,1.0117528213922788,,4181.02978515625,,1.0,
2004-03-26,1108.06005859375,,1.0183778454293015,,4181.02978515625,,1.0,
2004-03-29,1122.469970703125,,1.0173677063235955,,4181.02978515625,,1.0,
2004-03-30,1127.0,,1.023554870350481,,4181.02978515625,,1.0,
2004-03-31,1126.2099609375,,1.027040291021677,,4181.02978515625,,1.0,
2004-04-01,1132.1700439453125,,1.0210297706990952,,4181.02978515625,,1.0,
2004-04-02,1141.81005859375,,1.0129402975838833,,4181.02978515625,,1.0,
2004-04-05,1150.5699462890625,,1.0077576852463541,,4181.02978515625,,1.0,
2004-04-06,1148.1600341796875,,1.0133969665972002,,4181.02978515625,,1.0,
2004-04-07,1140.530029296875,,1.0167286167206464,,4181.02978515625,,1.0,
2004-04-08,1139.3199462890625,,1.0195462678578262,,4181.02978515625,,1.0,
2004-04-12,1145.199951171875,,1.029026764100126,,4181.02978515625,,1.0,
2004-04-13,1129.43994140625,,1.0296734228177746,,4181.02978515625,,1.0,
2004-04-14,1128.1700439453125,,1.0287002035165187,,4181.02978515625,,1.0,
2004-04-15,1128.8399658203125,,1.037455776290908,,4181.02978515625,,1.0,
2004-04-16,1134.6099853515625,,1.0453660190330973,,4181.02978515625,,1.0,
2004-04-19,1135.8199462890625,,1.0397971918009743,,4181.02978515625,,1.0,
2004-04-20,1118.1500244140625,,1.0359438105970498,,4181.02978515625,,1.0,
2004-04-21,1124.0899658203125,,1.02486827627429,,4181.02978515625,,1.0,
2004-04-22,1139.9300537109375,,1.0290138939007616,,4181.02978515625,,1.0,
2004-04-23,1140.5999755859375,,1.0190641271402359,,4181.02978515625,,1.0,
2004-04-26,1135.530029296875,,1.026508038211786,,4181.02978515625,,1.0,
2004-04-27,1138.1099853515625,,1.0338208688673964,,4181.02978515625,,1.0,
2004-04-28,1122.4100341796875,,1.0285119629799622,,4181.02978515625,,1.0,
2004-04-29,1113.8900146484375,,1.0271241262362159,,4181.02978515625,,1.0,
2004-04-30,1107.300048828125,,1.038297543770127,,4181.02978515625,,1.0,
2004-05-03,1117.489990234375,,1.0440788532306993,,4181.02978515625,,1.0,
2004-05-04,1119.550048828125,,1.043082249267148,,4181.02978515625,,1.0,
2004-05-05,1121.530029296875,,1.041509974658685,,4181.02978515625,,1.0,
2004-05-06,1113.989990234375,,1.040818999428702,,4181.02978515625,,1.0,
2004-05-07,1098.699951171875,,1.0332447652373369,,4181.02978515625,,1.0,
2004-05-10,1087.1199951171875,,1.0279971910284336,,4181.02978515625,,1.0,
2004-05-11,1095.449951171875,,1.0285182507323,,4181.02978515625,,1.0,
2004-05-12,1097.280029296875,,1.033668126391166,,4181.02978515625,,1.0,
2004-05-13,1096.43994140625,,1.0351702619798224,,4181.02978515625,,1.0,
2004-05-14,1095.699951171875,,1.0436675171293286,,4181.02978515625,,1.0,
2004-05-17,1084.0999755859375,,1.0474925830303554,,4181.02978515625,,1.0,
2004-05-18,1091.489990234375,,1.0377398058886864,,4181.02978515625,,1.0,
2004-05-19,1088.6800537109375,,1.0372643777491137,,4181.02978515625,,1.0,
2004-05-20,1089.18994140625,,1.0352157364581318,,4181.02978515625,,1.0,
2004-05-21,1093.56005859375,,1.0346819929530777,,4181.02978515625,,1.0,
2004-05-24,1095.4100341796875,,1.0392323191526676,,4181.02978515625,,1.0,
2004-05-25,1113.050048828125,,1.0362969637413224,,4181.02978515625,,1.0,
2004-05-26,1114.93994140625,,1.0359949250083793,,4181.02978515625,,1.0,
2004-05-27,1121.280029296875,,1.0280790478174504,,4181.02978515625,,1.0,
2004-05-28,1120.6800537109375,,1.027864366739711,,4181.02978515625,,1.0,
2004-06-01,1121.199951171875,,1.0347208267074035,,4181.02978515625,,1.0,
2004-06-02,1124.989990234375,,1.0342327832028617,,4181.02978515625,,1.0,
2004-06-03,1116.6400146484375,,1.0340091143825205,,4181.02978515625,,1.0,
2004-06-04,1122.5,,1.0304945176810105,,4181.02978515625,,1.0,
2004-06-07,1140.4200439453125,,1.0299665023451157,,4181.02978515625,,1.0,
2004-06-08,1142.1800537109375,,1.026385733714873,,4181.02978515625,,1.0,
2004-06-09,1131.3299560546875,,1.0263791452950775,,4181.02978515625,,1.0,
2004-06-10,1136.469970703125,,1.028613548742401,,4181.02978515625,,1.0,
2004-06-14,1125.2900390625,,1.030098776919261,,4181.02978515625,,1.0,
2004-06-15,1132.010009765625,,1.0297081415095652,,4181.02978515625,,1.0,
2004-06-16,1133.56005859375,,1.0378943669894982,,4181.02978515625,,1.0,
2004-06-17,1132.050048828125,,1.0444519029055461,,4181.02978515625,,1.0,
2004-06-18,1135.02001953125,,1.0470291769132751,,4181.02978515625,,1.0,
2004-06-21,1130.300048828125,,1.046462545814552,,4181.02978515625,,1.0,
2004-06-22,1134.4100341796875,,1.0485362915392122,,4181.02978515625,,1.0,
2004-06-23,1144.06005859375,,1.0484833794803612,,4181.02978515625,,1.0,
2004-06-24,1140.6500244140625,,1.0481013896159639,,4181.02978515625,,1.0,
2004-06-25,1134.4300537109375,,1.0452417739473967,,4181.02978515625,,1.0,
2004-06-28,1133.3499755859375,,1.0422374806285817,,4181.02978515625,,1.0,
2004-06-29,1136.199951171875,,1.045235109711124,,4181.02978515625,,1.0,
2004-06-30,1140.8399658203125,,1.0465305980394177,,4181.02978515625,,1.0,
2004-07-01,1128.93994140625,,1.052903425633382,,4181.02978515625,,1.0,
2004-07-02,1125.3800048828125,,1.0584452749437512,,4181.02978515625,,1.0,
2004-07-06,1116.2099609375,,1.067354808870059,,4181.02978515625,,1.0,
2004-07-07,1118.3299560546875,,1.0692584707278454,,4181.02978515625,,1.0,
2004-07-08,1109.1099853515625,,1.0757572207778592,,4181.02978515625,,1.0,
2004-07-09,1112.81005859375,,1.0737379384089438,,4181.02978515625,,1.0,
2004-07-12,1114.3499755859375,,1.0725074486896355,,4181.02978515625,,1.0,
2004-07-13,1115.1400146484375,,1.0736444569761043,,4181.02978515625,,1.0,
2004-07-14,1111.469970703125,,1.0837207576422494,,4181.02978515625,,1.0,
2004-07-15,1106.68994140625,,1.087205161035068,,4181.02978515625,,1.0,
2004-07-16,1101.3900146484375,,1.0994913855110957,,4181.02978515625,,1.0,
2004-07-19,1100.9000244140625,,1.09674721888747,,4181.02978515625,,1.0,
2004-07-20,1108.6700439453125,,1.0855099620142168,,4181.02978515625,,1.0,
2004-07-21,1093.8800048828125,,1.0838003625977188,,4181.02978515625,,1.0,
2004-07-22,1096.8399658203125,,1.0803538153829955,,4181.02978515625,,1.0,
2004-07-23,1086.199951171875,,1.086849525870769,,4181.02978515625,,1.0,
2004-07-26,1084.0699462890625,,1.082412057596763,,4181.02978515625,,1.0,
2004-07-27,1094.8299560546875,,1.0827517243397247,,4181.02978515625,,1.0,
2004-07-28,1095.4200439453125,,1.0876538091006842,,4181.02978515625,,1.0,
2004-07-29,1100.4300537109375,,1.0855016644346942,,4181.02978515625,,1.0,
2004-07-30,1101.719970703125,,1.083742321539864,,4181.02978515625,,1.0,
2004-08-02,1106.6199951171875,,1.0820015556727416,,4181.02978515625,,1.0,
2004-08-03,1099.68994140625,,1.0936304472819423,,4181.02978515625,,1.0,
2004-08-04,1098.6300048828125,,1.08541144419842,,4181.02978515625,,1.0,
2004-08-05,1080.699951171875,,1.084818767046371,,4181.02978515625,,1.0,
2004-08-06,1063.969970703125,,1.0876098706621282,,4181.02978515625,,1.0,
2004-08-09,1065.219970703125,,1.0928454826262128,,4181.02978515625,,1.0,
2004-08-10,1079.0400390625,,1.0852008668872601,,4181.02978515625,,1.0,
2004-08-11,1075.7900390625,,1.095916321194079,,4181.02978515625,,1.0,
2004-08-12,1063.22998046875,,1.098323192530648,,4181.02978515625,,1.0,
2004-08-13,1064.800048828125,,1.099945674630483,,4181.02978515625,,1.0,
2004-08-16,1079.3399658203125,,1.1001345055035328,,4181.02978515625,,1.0,
2004-08-17,1081.7099609375,,1.0870820298682018,,4181.02978515625,,1.0,
2004-08-18,1095.1700439453125,,1.0862828138479297,,4181.02978515625,,1.0,
2004-08-19,1091.22998046875,,1.0904014379964315,,4181.02978515625,,1.0,
2004-08-20,1098.3499755859375,,1.0931506438643455,,4181.02978515625,,1.0,
2004-08-23,1095.6800537109375,,1.085571827427592,,4181.02978515625,,1.0,
2004-08-24,1096.18994140625,,1.086775868256248,,4181.02978515625,,1.0,
2004-08-25,1104.9599609375,,1.0859952008574396,,4181.02978515625,,1.0,
2004-08-26,1105.0899658203125,,1.0929081393510631,,4181.02978515625,,1.0,
2004-08-27,1107.77001953125,,1.0940755660246297,,4181.02978515625,,1.0,
2004-08-30,1099.1500244140625,,1.095484348090007,,4181.02978515625,,1.0,
2004-08-31,1104.239990234375,,1.1041952442083305,,4181.02978515625,,1.0,
2004-09-01,1105.9100341796875,,1.1069299149395775,,4181.02978515625,,1.0,
2004-09-02,1118.31005859375,,1.1042400369139942,,4181.02978515625,,1.0,
2004-09-03,1113.6300048828125,,1.115057088155151,,4181.02978515625,,1.0,
2004-09-07,1121.300048828125,,1.114525675779785,,4181.02978515625,,1.0,
2004-09-08,1116.27001953125,,1.1124396530166938,,4181.02978515625,,1.0,
2004-09-09,1118.3800048828125,,1.1124424428772726,,4181.02978515625,,1.0,
2004-09-10,1123.9200439453125,,1.0991027073191457,,4181.02978515625,,1.0,
2004-09-13,1125.8199462890625,,1.0989675120764522,,4181.02978515625,,1.0,
2004-09-14,1128.3299560546875,,1.0977960546683443,,4181.02978515625,,1.0,
2004-09-15,1120.3699951171875,,1.1032186659764758,,4181.02978515625,,1.0,
2004-09-16,1123.5,,1.102777244643931,,4181.02978515625,,1.0,
2004-09-17,1128.550048828125,,1.1042954161778924,,4181.02978515625,,1.0,
2004-09-20,1122.199951171875,,1.1033419324579887,,4181.02978515625,,1.0,
2004-09-21,1129.300048828125,,1.1110833223188596,,4181.02978515625,,1.0,
2004-09-22,1113.56005859375,,1.1142061918484132,,4181.02978515625,,1.0,
2004-09-23,1108.3599853515625,,1.1051493243068666,,4181.02978515625,,1.0,
2004-09-24,1110.1099853515625,,1.1152661622850095,,4181.02978515625,,1.0,
2004-09-27,1103.52001953125,,1.119594761721889,,4181.02978515625,,1.0,
2004-09-28,1110.06005859375,,1.1308066626512991,,4181.02978515625,,1.0,
2004-09-29,1114.800048828125,,1.1219809875698208,,4181.02978515625,,1.0,
2004-09-30,1114.5799560546875,,1.123491652231013,,4181.02978515625,,1.0,
2004-10-01,1131.5,,1.1183179520646793,,4181.02978515625,,1.0,
2004-10-04,1135.1700439453125,,1.11129168821493,,4181.02978515625,,1.0,
2004-10-05,1134.47998046875,,1.110163094150138,,4181.02978515625,,1.0,
2004-10-06,1142.050048828125,,1.1175907984362918,,4181.02978515625,,1.0,
2004-10-07,1130.6500244140625,,1.118981477930464,,4181.02978515625,,1.0,
2004-10-08,1122.1400146484375,,1.12544533512739,,4181.02978515625,,1.0,
2004-10-11,1124.3900146484375,,1.1206564977264546,,4181.02978515625,,1.0,
2004-10-12,1121.8399658203125,,1.1141519592271698,,4181.02978515625,,1.0,
2004-10-13,1113.6500244140625,,1.1039578277295954,,4181.02978515625,,1.0,
2004-10-14,1103.2900390625,,1.1058572944851455,,4181.02978515625,,1.0,
2004-10-15,1108.199951171875,,1.103603972418282,,4181.02978515625,,1.0,
2004-10-18,1114.02001953125,1119.9765502929688,1.0934075593008543,1.0380069159764247,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-19,1103.22998046875,1119.9503002929687,1.0848474283494653,1.038208504366739,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-20,1103.6600341796875,1119.8575006103515,1.0942216085637662,1.0383076254974413,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-21,1106.489990234375,1119.7716003417968,1.090360274280324,1.0383608088432332,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-22,1095.739990234375,1119.6186505126952,1.098030060649078,1.038818114807189,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-25,1094.800048828125,1119.4330505371095,1.098905483277438,1.0392857764222068,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-26,1111.0899658203125,1119.3792004394531,1.1033214057925174,1.0395682127463601,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-27,1125.4000244140625,1119.3700506591797,1.0874500801055724,1.0403080956148383,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-28,1127.43994140625,1119.4011505126953,1.0774420883616098,1.0411644870436936,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-29,1130.199951171875,1119.3995501708985,1.0854766886420324,1.0418737276436332,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-01,1130.510009765625,1119.391849975586,1.07825268001969,1.042659864947865,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-02,1130.56005859375,1119.3455004882812,1.074072705489112,1.0433748831982383,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-03,1143.199951171875,1119.3676501464843,1.0797729185660558,1.043873185180014,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-04,1161.6700439453125,1119.437900390625,1.0787837058108811,1.0442653780681228,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-05,1166.1700439453125,1119.5490509033202,1.0770394407163373,1.044843506308335,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-08,1164.8900146484375,1119.6657507324219,1.068167495503053,1.0452384418292604,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-09,1164.0799560546875,1119.7093005371094,1.0665356084088111,1.045303896490247,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-10,1162.9100341796875,1119.8036004638673,1.0753848931805534,1.0459142824238246,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-11,1173.47998046875,1120.0286004638672,1.0687656642084893,1.0464965719269848,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-12,1184.1700439453125,1120.278900756836,1.0699584745731778,1.0467798874763465,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-15,1183.81005859375,1120.5423010253905,1.058766741697778,1.0472608799718153,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-16,1175.4300537109375,1120.7431512451171,1.0617803048458319,1.0477969863231595,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-17,1181.93994140625,1120.972700805664,1.066027418177955,1.0482923845481626,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-18,1183.550048828125,1121.2578509521484,1.0658811536529682,1.0485098355097868,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-19,1170.3399658203125,1121.4666009521484,1.0767814294155424,1.0507198585862971,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-22,1177.239990234375,1121.6390008544922,1.081689758593742,1.0556743502885666,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-23,1176.93994140625,1121.8246502685547,1.0826933823345275,1.0586060083207647,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-24,1181.760009765625,1122.0057501220704,1.082748520297852,1.060273523271805,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-26,1182.6500244140625,1122.1302001953125,1.0862804137666473,1.0638307292494,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-29,1178.5699462890625,1122.2625,1.0865124061370859,1.0659542859154616,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-30,1173.8199462890625,1122.4025494384766,1.0936764851839436,1.066281513293383,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-01,1191.3699951171875,1122.5744494628907,1.0793619002230472,1.066945208639435,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-02,1190.3299560546875,1122.7669995117187,1.0666534445606095,1.0670041267153343,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-03,1191.1700439453125,1122.9875494384767,1.0669363194151982,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-06,1190.25,1123.2182495117188,1.0636988115507984,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-07,1177.0699462890625,1123.3986492919921,1.058330789652771,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-08,1182.81005859375,1123.6172497558593,1.0617935368029514,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-09,1189.239990234375,1123.8450994873047,1.0654664572338077,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-10,1188.0,1124.0605493164062,1.0652025434626273,1.0671455641426286,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-13,1198.6800537109375,1124.3292498779297,1.0681645375972966,1.0677596732336778,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-14,1203.3800048828125,1124.5663000488282,1.0669217474039936,1.0677596732336778,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-15,1205.719970703125,1124.849400024414,1.0712112413251769,1.0681660165501747,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-16,1203.2099609375,1125.110299682617,1.066185601837436,1.0681660165501747,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-17,1194.199951171875,1125.3069494628905,1.0680454294740054,1.0681660165501747,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-20,1194.6500244140625,1125.4958996582031,1.0749959798485762,1.068466579855771,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-21,1205.449951171875,1125.7871496582031,1.0761777668422803,1.0690120674681673,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-22,1209.5699462890625,1126.132099609375,1.069263571654096,1.0692610211909708,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-23,1210.1300048828125,1126.563299560547,1.072051356787764,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-27,1204.9200439453125,1127.053999633789,1.0670355364617499,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-28,1213.5400390625,1127.5188500976562,1.0656960931158446,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-29,1213.449951171875,1128.0636499023437,1.067214003512987,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-30,1213.550048828125,1128.577900390625,1.0637614149032792,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-31,1211.9200439453125,1129.0187506103516,1.067040377063689,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-03,1202.0799560546875,1129.4175506591796,1.0576454796244938,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-04,1188.050048828125,1129.808900756836,1.0621528385570993,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-05,1183.739990234375,1130.2506005859375,1.0623201629402612,1.0696110231136369,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-06,1187.8900146484375,1130.7203009033203,1.0735993810066784,1.0705848579491772,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-07,1186.18994140625,1131.1946008300781,1.068823832764151,1.0705848579491772,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-10,1190.25,1131.599901123047,1.070791112737701,1.071001177031439,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-11,1182.989990234375,1131.97455078125,1.0746778586750179,1.0716312990564705,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-12,1187.699951171875,1132.3007006835937,1.0776511570155454,1.0722794027386997,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-13,1177.449951171875,1132.552950439453,1.0825732717466099,1.073053414848157,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-14,1184.52001953125,1132.844500732422,1.0831830068278758,1.0736219189913914,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-18,1195.97998046875,1133.163550415039,1.0831699673144835,1.073691197692524,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-19,1184.6300048828125,1133.3776501464845,1.0908264291791328,1.0739053219490278,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-20,1175.4100341796875,1133.5018505859375,1.0932554898623366,1.074375282082065,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-21,1167.8699951171875,1133.600400390625,1.0967161659901719,1.074836919261797,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-24,1163.75,1133.7165002441407,1.102479610164004,1.0751904365145648,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-25,1168.4100341796875,1133.8619506835937,1.1048035403877885,1.0755710569792063,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-26,1174.0699462890625,1134.0063006591797,1.1016041531983172,1.0759674938100696,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-27,1174.550048828125,1134.231851196289,1.1051025298171002,1.0764795981289113,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-28,1171.3599853515625,1134.4478009033203,1.1012598749568523,1.07691043506594,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-31,1181.27001953125,1134.709951171875,1.1032299617502719,1.0772407645389737,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-01,1189.4100341796875,1134.9839514160155,1.1105190239974445,1.0775466226885775,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-02,1193.18994140625,1135.2708013916015,1.116349287887356,1.0779519185176176,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-03,1189.8900146484375,1135.6295013427734,1.1188067411877438,1.0785181929152856,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-04,1203.030029296875,1136.0242016601562,1.113807781870472,1.079072803016964,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-07,1201.719970703125,1136.3331512451173,1.112193390206443,1.0795674093945515,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-08,1202.300048828125,1136.6416516113281,1.111509483057655,1.0800633669745257,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-09,1191.989990234375,1136.9239514160156,1.119423912579213,1.0810217869883687,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-10,1197.010009765625,1137.218451538086,1.131517287683002,1.0818456571332418,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-11,1205.300048828125,1137.6329016113282,1.133310107434822,1.0822068066347523,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-14,1206.1400146484375,1138.094151611328,1.1316499430692428,1.0824926646716864,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-15,1210.1199951171875,1138.6082513427734,1.1297592842485493,1.0826333270405688,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-16,1210.3399658203125,1139.072501220703,1.143506475748997,1.0827209513161897,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-17,1200.75,1139.4785009765626,1.14427531841941,1.0827501223187883,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-18,1201.5899658203125,1139.8788006591797,1.1561423311649561,1.082960845827104,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-22,1184.1600341796875,1140.2296508789063,1.1590583870569313,1.0831764870711797,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-23,1190.800048828125,1140.6901513671876,1.168695569324536,1.0834518822350625,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-24,1200.199951171875,1141.255551147461,1.1739170340254452,1.0837315395910567,4181.02978515625,4181.02978515625,1.0,1.0
