Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-02-01,2706.530029296875,,,0.9931919838673313,,,UNKNOWN,3171.1201171875,,,1.0038808531698555,,,UNKNOWN
2019-02-04,2724.8701171875,,,0.9854694916312913,,,UNKNOWN,3165.199951171875,,,0.9979075942013661,,,UNKNOWN
2019-02-05,2737.699951171875,,,0.9785778583452047,,,UNKNOWN,3215.0400390625,,,0.994234616527433,,,UNKNOWN
2019-02-06,2731.610107421875,,,0.9759794219951607,,,UNKNOWN,3212.75,,,0.9883340849899307,,,UNKNOWN
2019-02-07,2706.050048828125,,,0.9659605889887019,,,UNKNOWN,3150.760009765625,,,0.9757693551793041,,,UNKNOWN
2019-02-08,2707.8798828125,,,0.961569835219975,,,UNKNOWN,3135.6201171875,,,0.9712228169151306,,,UNKNOWN
2019-02-11,2709.800048828125,,,0.9623897718077605,,,UNKNOWN,3165.610107421875,,,0.9663235560667822,,,UNKNOWN
2019-02-12,2744.72998046875,,,0.9667147835075407,,,UNKNOWN,3190.75,,,0.9769020358094216,,,UNKNOWN
2019-02-13,2753.030029296875,,,0.9699253944079949,,,UNKNOWN,3202.3701171875,,,0.976741238420689,,,UNKNOWN
2019-02-14,2745.72998046875,,,0.9677359655208332,,,UNKNOWN,3182.659912109375,,,0.9670241868948605,,,UNKNOWN
2019-02-15,2775.60009765625,,,0.9781016035988556,,,UNKNOWN,3241.25,,,0.9766790187603479,,,UNKNOWN
2019-02-18,2775.60009765625,,,0.9781016035988556,,,UNKNOWN,3244.7900390625,,,0.9759609402682695,,,UNKNOWN
2019-02-19,2779.760009765625,,,0.9788689031974698,,,UNKNOWN,3239.409912109375,,,0.977537793635034,,,UNKNOWN
2019-02-20,2784.699951171875,,,0.9850854344004647,,,UNKNOWN,3259.489990234375,,,0.9847811218173298,,,UNKNOWN
2019-02-21,2774.8798828125,,,0.9773913769067614,,,UNKNOWN,3263.699951171875,,,0.979540822704265,,,UNKNOWN
2019-02-22,2792.669921875,,,0.9710731186586649,,,UNKNOWN,3270.550048828125,,,0.9781729763861052,,,UNKNOWN
2019-02-25,2796.110107421875,,,0.9722584275879569,,,UNKNOWN,3280.010009765625,,,0.9839491656810788,,,UNKNOWN
2019-02-26,2793.89990234375,,,0.9694509118546473,,,UNKNOWN,3289.320068359375,,,0.9824737152206894,,,UNKNOWN
2019-02-27,2792.3798828125,,,0.973195161641285,,,UNKNOWN,3282.77001953125,,,0.9947890628833681,,,UNKNOWN
2019-02-28,2784.489990234375,,,0.9676789443752749,,,UNKNOWN,3298.260009765625,,,0.9912693846939002,,,UNKNOWN
2019-03-01,2803.68994140625,,,0.9679239476330561,,,UNKNOWN,3312.10009765625,,,0.989470666793837,,,UNKNOWN
2019-03-04,2792.81005859375,,,0.9700311036962301,,,UNKNOWN,3317.1201171875,,,0.9885914850554037,,,UNKNOWN
2019-03-05,2789.64990234375,,,0.9682321017603791,,,UNKNOWN,3327.18994140625,,,0.9851309828549148,,,UNKNOWN
2019-03-06,2771.449951171875,,,0.965458150641288,,,UNKNOWN,3324.669921875,,,0.9867290982689494,,,UNKNOWN
2019-03-07,2748.929931640625,,,0.965726046483646,,,UNKNOWN,3308.85009765625,,,0.9780667626981404,,,UNKNOWN
2019-03-08,2743.070068359375,,,0.9609316149432409,,,UNKNOWN,3283.60009765625,,,0.9687678045801292,,,UNKNOWN
2019-03-11,2783.300048828125,,,0.956267087008244,,,UNKNOWN,3304.43994140625,,,0.9724487910106012,,,UNKNOWN
2019-03-12,2791.52001953125,,,0.9560926809235507,,,UNKNOWN,3303.949951171875,,,0.9713336727278719,,,UNKNOWN
2019-03-13,2810.919921875,,,0.9588729220237667,,,UNKNOWN,3323.449951171875,,,0.9731508590172961,,,UNKNOWN
2019-03-14,2808.47998046875,,,0.9575801912585936,,,UNKNOWN,3342.030029296875,,,0.9691928919224331,,,UNKNOWN
2019-03-15,2822.47998046875,,,0.952980787629794,,,UNKNOWN,3386.080078125,,,0.9579539830585421,,,UNKNOWN
2019-03-18,2832.93994140625,,,0.9582980353854387,,,UNKNOWN,3387.93994140625,,,0.9680628899994089,,,UNKNOWN
2019-03-19,2832.570068359375,,,0.9555748203304109,,,UNKNOWN,3409.0,,,0.9749955718891613,,,UNKNOWN
2019-03-20,2824.22998046875,,,0.9544435318853038,,,UNKNOWN,3372.3798828125,,,0.9668857644028654,,,UNKNOWN
2019-03-21,2854.8798828125,,,0.9398341918859212,,,UNKNOWN,3367.39990234375,,,0.9615000503262561,,,UNKNOWN
2019-03-22,2800.7099609375,,,0.9311749775554162,,,UNKNOWN,3305.72998046875,,,0.9586950229070375,,,UNKNOWN
2019-03-25,2798.360107421875,,,0.9304101179285447,,,UNKNOWN,3300.47998046875,,,0.9628589018396069,,,UNKNOWN
2019-03-26,2818.4599609375,,,0.934219424004572,,,UNKNOWN,3319.530029296875,,,0.9568618328985472,,,UNKNOWN
2019-03-27,2805.3701171875,,,0.933760032230275,,,UNKNOWN,3322.0400390625,,,0.9639473080432794,,,UNKNOWN
2019-03-28,2815.43994140625,,,0.9354981431349089,,,UNKNOWN,3320.2900390625,,,0.9585522177759337,,,UNKNOWN
2019-03-29,2834.39990234375,,,0.9315649439374111,,,UNKNOWN,3351.7099609375,,,0.9593198096915851,,,UNKNOWN
2019-04-01,2867.18994140625,,,0.9392808971183366,,,UNKNOWN,3385.3798828125,,,0.9723335348227027,,,UNKNOWN
2019-04-02,2867.239990234375,,,0.9353002140296751,,,UNKNOWN,3395.699951171875,,,0.9761999538755131,,,UNKNOWN
2019-04-03,2873.39990234375,,,0.9309305893798802,,,UNKNOWN,3435.56005859375,,,0.9739261151098906,,,UNKNOWN
2019-04-04,2879.389892578125,,,0.9372747339938178,,,UNKNOWN,3441.929931640625,,,0.9783782149234472,,,UNKNOWN
2019-04-05,2892.739990234375,,,0.9380649084062184,,,UNKNOWN,3447.469970703125,,,0.9782102426509133,,,UNKNOWN
2019-04-08,2895.77001953125,,,0.939792778524586,,,UNKNOWN,3438.06005859375,,,0.9822425144165506,,,UNKNOWN
2019-04-09,2878.199951171875,,,0.9364979470311422,,,UNKNOWN,3417.219970703125,,,0.988629206898426,,,UNKNOWN
2019-04-10,2888.2099609375,,,0.9353055180358997,,,UNKNOWN,3424.64990234375,,,0.9841118369439047,,,UNKNOWN
2019-04-11,2888.320068359375,,,0.9355647116703106,,,UNKNOWN,3435.340087890625,,,0.9847553562301015,,,UNKNOWN
2019-04-12,2907.409912109375,,,0.9380140875876108,,,UNKNOWN,3447.830078125,,,0.9933611706580532,,,UNKNOWN
2019-04-15,2905.580078125,,,0.9338261181173189,,,UNKNOWN,3450.4599609375,,,0.9935528584110114,,,UNKNOWN
2019-04-16,2907.06005859375,,,0.9413321772669971,,,UNKNOWN,3463.360107421875,,,0.9938500644542814,,,UNKNOWN
2019-04-17,2900.449951171875,,,0.9389982069145287,,,UNKNOWN,3477.72998046875,,,0.9971229560259361,,,UNKNOWN
2019-04-18,2905.030029296875,,,0.9354096817140407,,,UNKNOWN,3499.22998046875,,,0.9969892694597472,,,UNKNOWN
2019-04-22,2907.969970703125,,,0.9431771303459157,,,UNKNOWN,3499.22998046875,,,0.9969892694597472,,,UNKNOWN
2019-04-23,2933.679931640625,,,0.9357798423858137,,,UNKNOWN,3503.85009765625,,,0.990108253720736,,,UNKNOWN
2019-04-24,2927.25,,,0.9256632982093703,,,UNKNOWN,3502.6298828125,,,0.9603426357039169,,,UNKNOWN
2019-04-25,2926.169921875,,,0.9234987295465837,,,UNKNOWN,3491.919921875,,,0.9603719076940563,,,UNKNOWN
2019-04-26,2939.8798828125,,,0.9188517106355375,,,UNKNOWN,3500.409912109375,,,0.9616020055507214,,,UNKNOWN
2019-04-29,2943.030029296875,,,0.9237486350312197,,,UNKNOWN,3501.93994140625,,,0.9610180068836744,,,UNKNOWN
2019-04-30,2945.830078125,,,0.9219373135894581,,,UNKNOWN,3514.6201171875,,,0.9567455298455319,,,UNKNOWN
2019-05-01,2923.72998046875,,,0.9153645098620962,,,UNKNOWN,3514.6201171875,,,0.9567455298455319,,,UNKNOWN
2019-05-02,2917.52001953125,,,0.908759873155375,,,UNKNOWN,3488.929931640625,,,0.9564341473123823,,,UNKNOWN
2019-05-03,2945.639892578125,,,0.9073024843678191,,,UNKNOWN,3502.47998046875,,,0.9611854435916954,,,UNKNOWN
2019-05-06,2932.469970703125,,,0.9098285815509174,,,UNKNOWN,3462.949951171875,,,0.9569545599747601,,,UNKNOWN
2019-05-07,2884.050048828125,,,0.9125843942196784,,,UNKNOWN,3401.159912109375,,,0.9560976889658478,,,UNKNOWN
2019-05-08,2879.419921875,,,0.9143624522314072,,,UNKNOWN,3417.260009765625,,,0.9536201047385758,,,UNKNOWN
2019-05-09,2870.719970703125,,,0.9148119365461341,,,UNKNOWN,3350.7099609375,,,0.9470761906952376,,,UNKNOWN
2019-05-10,2881.39990234375,,,0.9150755520130559,,,UNKNOWN,3361.050048828125,,,0.9438061399799144,,,UNKNOWN
2019-05-13,2811.8701171875,,,0.9184313454341781,,,UNKNOWN,3320.780029296875,,,0.937405333138981,,,UNKNOWN
2019-05-14,2834.409912109375,,,0.9199197233361,,,UNKNOWN,3364.3798828125,,,0.9368910860766726,,,UNKNOWN
2019-05-15,2850.9599609375,,,0.9153679568866652,,,UNKNOWN,3385.780029296875,,,0.9379545113637539,,,UNKNOWN
2019-05-16,2876.320068359375,,,0.9154167562759965,,,UNKNOWN,3438.56005859375,,,0.9311942858377725,,,UNKNOWN
2019-05-17,2859.530029296875,,,0.912350033527534,,,UNKNOWN,3425.639892578125,,,0.9253800634266054,,,UNKNOWN
2019-05-20,2840.22998046875,,,0.9213516407176462,,,UNKNOWN,3369.780029296875,,,0.929996624830723,,,UNKNOWN
2019-05-21,2864.360107421875,,,0.9225763358249671,,,UNKNOWN,3386.510009765625,,,0.9265088398240781,,,UNKNOWN
2019-05-22,2856.27001953125,,,0.9153344083576589,,,UNKNOWN,3386.719970703125,,,0.9137957426511242,,,UNKNOWN
2019-05-23,2822.239990234375,,,0.9026051954897151,,,UNKNOWN,3327.199951171875,,,0.915542943568454,,,UNKNOWN
2019-05-24,2826.06005859375,,,0.9085965177685079,,,UNKNOWN,3350.699951171875,,,0.9160230507531585,,,UNKNOWN
2019-05-27,2826.06005859375,,,0.9085965177685079,,,UNKNOWN,3364.0400390625,,,0.9209031734590601,,,UNKNOWN
2019-05-28,2802.389892578125,,,0.9088462539641887,,,UNKNOWN,3348.860107421875,,,0.9268465289109403,,,UNKNOWN
2019-05-29,2783.02001953125,,,0.913708192381592,,,UNKNOWN,3297.81005859375,,,0.9337632715082557,,,UNKNOWN
2019-05-30,2788.860107421875,,,0.9026895951712468,,,UNKNOWN,3297.81005859375,,,0.9308570153007281,,,UNKNOWN
2019-05-31,2752.06005859375,,,0.8946760998213152,,,UNKNOWN,3280.429931640625,,,0.91950679282036,,,UNKNOWN
2019-06-03,2744.449951171875,,,0.9119737282131034,,,UNKNOWN,3300.219970703125,,,0.91752912898694,,,UNKNOWN
2019-06-04,2803.27001953125,,,0.9109503411403181,,,UNKNOWN,3333.489990234375,,,0.9311395787954496,,,UNKNOWN
2019-06-05,2826.14990234375,,,0.8945566789303031,,,UNKNOWN,3339.949951171875,,,0.9166790552891096,,,UNKNOWN
2019-06-06,2843.489990234375,,,0.8997954426376328,,,UNKNOWN,3338.409912109375,,,0.9141708341171473,,,UNKNOWN
2019-06-07,2873.340087890625,,,0.8931673427592065,,,UNKNOWN,3378.3798828125,,,0.9060829967917096,,,UNKNOWN
2019-06-10,2886.72998046875,,,0.8912828131232905,,,UNKNOWN,3378.3798828125,,,0.9060829967917096,,,UNKNOWN
2019-06-11,2885.719970703125,,,0.8925525805294486,,,UNKNOWN,3401.10009765625,,,0.915402690614686,,,UNKNOWN
2019-06-12,2879.840087890625,,,0.88388842342671,,,UNKNOWN,3386.6298828125,,,0.9159121928057946,,,UNKNOWN
2019-06-13,2891.639892578125,,,0.8876210584318891,,,UNKNOWN,3390.5,,,0.9160502149937794,,,UNKNOWN
2019-06-14,2886.97998046875,,,0.8865754496544012,,,UNKNOWN,3379.18994140625,,,0.9198957691646192,,,UNKNOWN
2019-06-17,2889.669921875,,,0.8832383396144863,,,UNKNOWN,3383.2099609375,,,0.9200421745831715,,,UNKNOWN
2019-06-18,2917.75,,,0.8864211296793192,,,UNKNOWN,3452.889892578125,,,0.9229951659165029,,,UNKNOWN
2019-06-19,2926.4599609375,,,0.8807064476001748,,,UNKNOWN,3454.699951171875,,,0.9262003565232226,,,UNKNOWN
2019-06-20,2954.179931640625,,,0.8856146875857316,,,UNKNOWN,3468.080078125,,,0.9240432432296957,,,UNKNOWN
2019-06-21,2950.4599609375,,,0.8911491052106778,,,UNKNOWN,3466.919921875,,,0.9280516915107738,,,UNKNOWN
2019-06-24,2945.35009765625,,,0.8903023891609998,,,UNKNOWN,3455.570068359375,,,0.9240651180432793,,,UNKNOWN
2019-06-25,2917.3798828125,,,0.8995886391978414,,,UNKNOWN,3444.360107421875,,,0.920847127702058,,,UNKNOWN
2019-06-26,2913.780029296875,,,0.9054232128916636,,,UNKNOWN,3442.949951171875,,,0.9315771174000348,,,UNKNOWN
2019-06-27,2924.919921875,,,0.9017647709408941,,,UNKNOWN,3442.3798828125,,,0.9349335107896873,,,UNKNOWN
2019-06-28,2941.760009765625,,,0.9065463404571849,,,UNKNOWN,3473.68994140625,,,0.9292122190039575,,,UNKNOWN
2019-07-01,2964.330078125,,,0.9033050291265557,,,UNKNOWN,3497.590087890625,,,0.9192734271907212,,,UNKNOWN
2019-07-02,2973.010009765625,,,0.888706739576236,,,UNKNOWN,3507.97998046875,,,0.91458726561642,,,UNKNOWN
2019-07-03,2995.820068359375,,,0.8864453547578226,,,UNKNOWN,3540.6298828125,,,0.9111451886372843,,,UNKNOWN
2019-07-04,2995.820068359375,,,0.8864453547578226,,,UNKNOWN,3544.14990234375,,,0.9132150328622562,,,UNKNOWN
2019-07-05,2990.409912109375,,,0.8882138864957275,,,UNKNOWN,3527.97998046875,,,0.9209151299270969,,,UNKNOWN
2019-07-08,2975.949951171875,,,0.8869636156374123,,,UNKNOWN,3523.760009765625,,,0.9200515912462792,,,UNKNOWN
2019-07-09,2979.6298828125,,,0.884030574224601,,,UNKNOWN,3509.75,,,0.9139663652697245,,,UNKNOWN
2019-07-10,2993.070068359375,,,0.8858737293694708,,,UNKNOWN,3501.52001953125,,,0.9190074590395854,,,UNKNOWN
2019-07-11,2999.909912109375,,,0.8884406420394474,,,UNKNOWN,3496.72998046875,,,0.9178645702407179,,,UNKNOWN
2019-07-12,3013.77001953125,,,0.8891780828025827,,,UNKNOWN,3497.6298828125,,,0.9202598912888903,,,UNKNOWN
2019-07-15,3014.300048828125,,,0.880637869584289,,,UNKNOWN,3502.219970703125,,,0.9203533224834195,,,UNKNOWN
2019-07-16,3004.0400390625,,,0.8799409793059942,,,UNKNOWN,3521.360107421875,,,0.9181504611442283,,,UNKNOWN
2019-07-17,2984.419921875,,,0.875009524771533,,,UNKNOWN,3501.580078125,,,0.9098725399206458,,,UNKNOWN
2019-07-18,2995.110107421875,,,0.8728548463527552,,,UNKNOWN,3482.830078125,,,0.9089260709198704,,,UNKNOWN
2019-07-19,2976.610107421875,,,0.8820916195369176,,,UNKNOWN,3480.179931640625,,,0.9078698236168281,,,UNKNOWN
2019-07-22,2985.030029296875,,,0.8791947011602056,,,UNKNOWN,3489.919921875,,,0.9105366466248108,,,UNKNOWN
2019-07-23,3005.469970703125,,,0.8828493768940525,,,UNKNOWN,3532.8701171875,,,0.9238093744788497,,,UNKNOWN
2019-07-24,3019.56005859375,,,0.8812646199977747,,,UNKNOWN,3532.89990234375,,,0.9185647973933534,,,UNKNOWN
2019-07-25,3003.669921875,,,0.8780796479740415,,,UNKNOWN,3510.14990234375,,,0.9138330061166873,,,UNKNOWN
2019-07-26,3025.860107421875,,,0.8764719186899453,,,UNKNOWN,3524.469970703125,,,0.9038133551400864,,,UNKNOWN
2019-07-29,3020.969970703125,,,0.8739606667517463,,,UNKNOWN,3523.580078125,,,0.9013639804668316,,,UNKNOWN
2019-07-30,3013.179931640625,,,0.8827059952046932,,,UNKNOWN,3462.85009765625,,,0.902023016636139,,,UNKNOWN
2019-07-31,2980.3798828125,,,0.886358269274331,,,UNKNOWN,3466.85009765625,,,0.9006298498257357,,,UNKNOWN
2019-08-01,2953.56005859375,,,0.8720778708818103,,,UNKNOWN,3466.85009765625,,,0.8864851073089417,,,UNKNOWN
2019-08-02,2932.050048828125,,,0.8726561717045708,,,UNKNOWN,3376.1201171875,,,0.8821908243371165,,,UNKNOWN
2019-08-05,2844.739990234375,,,0.8776069841133245,,,UNKNOWN,3310.929931640625,,,0.8880506824604141,,,UNKNOWN
2019-08-06,2881.77001953125,,,0.8670918810055519,,,UNKNOWN,3291.659912109375,,,0.8866243098576427,,,UNKNOWN
2019-08-07,2883.97998046875,,,0.8574319655054918,,,UNKNOWN,3309.989990234375,,,0.8746463821287122,,,UNKNOWN
2019-08-08,2938.090087890625,,,0.8576130717836105,,,UNKNOWN,3375.3798828125,,,0.8759613341003164,,,UNKNOWN
2019-08-09,2918.64990234375,,,0.8599429300840158,,,UNKNOWN,3333.739990234375,,,0.8688597596654885,,,UNKNOWN
2019-08-12,2882.699951171875,,,0.8569063717659282,,,UNKNOWN,3326.550048828125,,,0.8631314419362985,,,UNKNOWN
2019-08-13,2926.320068359375,,,0.8552683693025999,,,UNKNOWN,3357.159912109375,,,0.8686049251739106,,,UNKNOWN
2019-08-14,2840.60009765625,,,0.8490476918167541,,,UNKNOWN,3288.699951171875,,,0.8680733747187436,,,UNKNOWN
2019-08-15,2847.60009765625,,,0.8445936709634732,,,UNKNOWN,3282.780029296875,,,0.8643897383253334,,,UNKNOWN
2019-08-16,2888.679931640625,,,0.8442370233066211,,,UNKNOWN,3329.080078125,,,0.8635761083335871,,,UNKNOWN
2019-08-19,2923.64990234375,,,0.8447682617668276,,,UNKNOWN,3369.18994140625,,,0.8580139047842887,,,UNKNOWN
2019-08-20,2900.510009765625,,,0.8406894028538467,,,UNKNOWN,3350.22998046875,,,0.8550593022742162,,,UNKNOWN
2019-08-21,2924.429931640625,,,0.8348529619690486,,,UNKNOWN,3394.889892578125,,,0.8502301129470715,,,UNKNOWN
2019-08-22,2922.949951171875,,,0.8330577084319862,,,UNKNOWN,3373.669921875,,,0.8604995842765081,,,UNKNOWN
2019-08-23,2847.110107421875,,,0.833311624973655,,,UNKNOWN,3334.25,,,0.8540521792642221,,,UNKNOWN
2019-08-26,2878.3798828125,,,0.8273611476759362,,,UNKNOWN,3348.840087890625,,,0.8570222769648609,,,UNKNOWN
2019-08-27,2869.159912109375,,,0.8274663370198363,,,UNKNOWN,3370.469970703125,,,0.8548627578285453,,,UNKNOWN
2019-08-28,2887.93994140625,,,0.8328164698381143,,,UNKNOWN,3365.3798828125,,,0.8633994781251179,,,UNKNOWN
2019-08-29,2924.580078125,,,0.8315162420203507,,,UNKNOWN,3411.330078125,,,0.8657185342358136,,,UNKNOWN
2019-08-30,2926.4599609375,,,0.8321935198428928,,,UNKNOWN,3426.760009765625,,,0.8653181493936183,,,UNKNOWN
2019-09-02,2926.4599609375,,,0.8321935198428928,,,UNKNOWN,3432.5400390625,,,0.8635459520728187,,,UNKNOWN
2019-09-03,2906.27001953125,,,0.8274714442298463,,,UNKNOWN,3420.739990234375,,,0.8636333693260445,,,UNKNOWN
2019-09-04,2937.780029296875,,,0.8302156221697516,,,UNKNOWN,3450.830078125,,,0.8718891433051114,,,UNKNOWN
2019-09-05,2976.0,,,0.8288550695658615,,,UNKNOWN,3484.699951171875,,,0.879753725743426,,,UNKNOWN
2019-09-06,2978.7099609375,,,0.8314028655610867,,,UNKNOWN,3495.18994140625,,,0.8795314017876802,,,UNKNOWN
2019-09-09,2978.429931640625,,,0.844207244515573,,,UNKNOWN,3495.02001953125,,,0.8966455038071353,,,UNKNOWN
2019-09-10,2979.389892578125,,,0.8548012739314651,,,UNKNOWN,3498.989990234375,,,0.9069535970719815,,,UNKNOWN
2019-09-11,3000.929931640625,,,0.851718826652231,,,UNKNOWN,3516.820068359375,,,0.9004062698751013,,,UNKNOWN
2019-09-12,3009.570068359375,,,0.8475558960782148,,,UNKNOWN,3538.860107421875,,,0.8990838621790885,,,UNKNOWN
2019-09-13,3007.389892578125,,,0.8588144602830634,,,UNKNOWN,3550.110107421875,,,0.9127363239102736,,,UNKNOWN
2019-09-16,2997.9599609375,,,0.8757087259755368,,,UNKNOWN,3518.449951171875,,,0.920083026843877,,,UNKNOWN
2019-09-17,3005.699951171875,,,0.8638115877704148,,,UNKNOWN,3521.260009765625,,,0.903540828086908,,,UNKNOWN
2019-09-18,3006.72998046875,,,0.8620988101068354,,,UNKNOWN,3528.0400390625,,,0.8966647197952361,,,UNKNOWN
2019-09-19,3006.7900390625,,,0.8604284554624574,,,UNKNOWN,3552.64990234375,,,0.8973567150018946,,,UNKNOWN
2019-09-20,2992.070068359375,,,0.8662900981584366,,,UNKNOWN,3571.389892578125,,,0.8975069457014815,,,UNKNOWN
2019-09-23,2991.780029296875,,,0.8643408811715728,,,UNKNOWN,3536.969970703125,,,0.8933636891633073,,,UNKNOWN
2019-09-24,2966.60009765625,,,0.8587201177875188,,,UNKNOWN,3532.050048828125,,,0.8815899209894605,,,UNKNOWN
2019-09-25,2984.8701171875,,,0.8546742860513249,,,UNKNOWN,3513.030029296875,,,0.8879466503639305,,,UNKNOWN
2019-09-26,2977.6201171875,,,0.8482062339270966,,,UNKNOWN,3532.179931640625,,,0.8799058532284373,,,UNKNOWN
2019-09-27,2961.7900390625,,,0.8546186810765851,,,UNKNOWN,3545.8798828125,,,0.8835034700114271,,,UNKNOWN
2019-09-30,2976.739990234375,,,0.8457029597842468,,,UNKNOWN,3569.449951171875,,,0.8801598589612952,,,UNKNOWN
2019-10-01,2940.25,,,0.8368985831770741,,,UNKNOWN,3518.25,,,0.8790710492275573,,,UNKNOWN
2019-10-02,2887.610107421875,,,0.8341847514391894,,,UNKNOWN,3413.31005859375,,,0.8804718778062708,,,UNKNOWN
2019-10-03,2910.6298828125,,,0.831507679682021,,,UNKNOWN,3417.3701171875,,,0.8804718778062708,,,UNKNOWN
2019-10-04,2952.010009765625,,,0.8293061220396625,,,UNKNOWN,3446.7099609375,,,0.8676840851227894,,,UNKNOWN
2019-10-07,2938.7900390625,,,0.828040514709599,,,UNKNOWN,3471.239990234375,,,0.8655932385318088,,,UNKNOWN
2019-10-08,2893.06005859375,,,0.8264235486166598,,,UNKNOWN,3432.760009765625,,,0.8698454966765623,,,UNKNOWN
2019-10-09,2919.39990234375,,,0.8252985175733053,,,UNKNOWN,3462.110107421875,,,0.8680184452888737,,,UNKNOWN
2019-10-10,2938.1298828125,2859.6697436523436,UP,0.8295560346693636,0.9093374177575531,DOWN,GOLDILOCKS,3493.9599609375,3369.8630444335936,UP,0.8774242432740487,0.9304268200657255,DOWN,GOLDILOCKS
2019-10-11,2970.27001953125,2862.2816442871094,UP,0.8346836791687138,0.9088030635597819,DOWN,GOLDILOCKS,3569.919921875,3372.939344482422,UP,0.8769877452434892,0.9296044219173403,DOWN,GOLDILOCKS
2019-10-14,2966.14990234375,2864.4526940917967,UP,0.8338163176964886,0.9086781954619414,DOWN,GOLDILOCKS,3556.260009765625,3375.5113940429687,UP,0.8760869068623646,0.9286319552573656,DOWN,GOLDILOCKS
2019-10-15,2995.679931640625,2866.6826440429686,UP,0.8331916131586607,0.9085965177685079,DOWN,GOLDILOCKS,3598.64990234375,3378.3364440917967,UP,0.876811038062152,0.9274491102108571,DOWN,GOLDILOCKS
2019-10-16,2989.68994140625,2868.759044189453,UP,0.830330797443088,0.9079495010681635,DOWN,GOLDILOCKS,3599.25,3381.0579943847656,UP,0.8804816728752103,0.9266776843675092,DOWN,GOLDILOCKS
2019-10-17,2997.949951171875,2870.823994140625,UP,0.8306282348515925,0.906924412412502,DOWN,GOLDILOCKS,3588.6201171875,3383.6498950195314,UP,0.8783979763907083,0.9263545981736503,DOWN,GOLDILOCKS
2019-10-18,2986.199951171875,2872.7717944335936,UP,0.8312816256291141,0.9059847766744242,DOWN,GOLDILOCKS,3579.409912109375,3386.1682946777346,UP,0.8758826054480673,0.925790209974914,DOWN,GOLDILOCKS
2019-10-21,3006.719970703125,2874.8240942382813,UP,0.8328342536312666,0.9043641210091097,DOWN,GOLDILOCKS,3600.080078125,3388.818494873047,UP,0.8783150524524297,0.9247225907349423,DOWN,GOLDILOCKS
2019-10-22,2995.989990234375,2876.8909936523437,UP,0.8415161801584078,0.9029973121489012,DOWN,GOLDILOCKS,3604.820068359375,3391.5666955566408,UP,0.8839817892815764,0.9240541806364875,DOWN,GOLDILOCKS
