Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-02-07,2706.050048828125,,UNKNOWN,0.9659607782349647,,UNKNOWN,UNKNOWN,3150.760009765625,,UNKNOWN,1.0177330901175006,,UNKNOWN,UNKNOWN
2019-02-08,2707.8798828125,,UNKNOWN,0.9615697621574048,,UNKNOWN,UNKNOWN,3135.6201171875,,UNKNOWN,1.0109259656911915,,UNKNOWN,UNKNOWN
2019-02-11,2709.800048828125,,UNKNOWN,0.9623895923172526,,UNKNOWN,UNKNOWN,3165.610107421875,,UNKNOWN,1.00773447796559,,UNKNOWN,UNKNOWN
2019-02-12,2744.72998046875,,UNKNOWN,0.9667148374148392,,UNKNOWN,UNKNOWN,3190.75,,UNKNOWN,1.0214960648343236,,UNKNOWN,UNKNOWN
2019-02-13,2753.030029296875,,UNKNOWN,0.9699252887641592,,UNKNOWN,UNKNOWN,3202.3701171875,,UNKNOWN,1.0215480389443004,,UNKNOWN,UNKNOWN
2019-02-14,2745.72998046875,,UNKNOWN,0.9677358945348852,,UNKNOWN,UNKNOWN,3182.659912109375,,UNKNOWN,1.0137866593487685,,UNKNOWN,UNKNOWN
2019-02-15,2775.60009765625,,UNKNOWN,0.978101541935203,,UNKNOWN,UNKNOWN,3241.25,,UNKNOWN,1.0240201156923523,,UNKNOWN,UNKNOWN
2019-02-18,2775.60009765625,,UNKNOWN,0.978101541935203,,UNKNOWN,UNKNOWN,3244.7900390625,,UNKNOWN,1.0220989627193684,,UNKNOWN,UNKNOWN
2019-02-19,2779.760009765625,,UNKNOWN,0.9788690929989927,,UNKNOWN,UNKNOWN,3239.409912109375,,UNKNOWN,1.022786268973821,,UNKNOWN,UNKNOWN
2019-02-20,2784.699951171875,,UNKNOWN,0.9850855044247488,,UNKNOWN,UNKNOWN,3259.489990234375,,UNKNOWN,1.0317756626024182,,UNKNOWN,UNKNOWN
2019-02-21,2774.8798828125,,UNKNOWN,0.9773912821402215,,UNKNOWN,UNKNOWN,3263.699951171875,,UNKNOWN,1.0259200288935535,,UNKNOWN,UNKNOWN
2019-02-22,2792.669921875,,UNKNOWN,0.9710733698387978,,UNKNOWN,UNKNOWN,3270.550048828125,,UNKNOWN,1.025915719869442,,UNKNOWN,UNKNOWN
2019-02-25,2796.110107421875,,UNKNOWN,0.9722583056738308,,UNKNOWN,UNKNOWN,3280.010009765625,,UNKNOWN,1.0344488227742354,,UNKNOWN,UNKNOWN
2019-02-26,2793.89990234375,,UNKNOWN,0.9694507909455826,,UNKNOWN,UNKNOWN,3289.320068359375,,UNKNOWN,1.0369957623709714,,UNKNOWN,UNKNOWN
2019-02-27,2792.3798828125,,UNKNOWN,0.9731951991029909,,UNKNOWN,UNKNOWN,3282.77001953125,,UNKNOWN,1.0495769834298099,,UNKNOWN,UNKNOWN
2019-02-28,2784.489990234375,,UNKNOWN,0.9676789957171462,,UNKNOWN,UNKNOWN,3298.260009765625,,UNKNOWN,1.0483542653272826,,UNKNOWN,UNKNOWN
2019-03-01,2803.68994140625,,UNKNOWN,0.9679238788074609,,UNKNOWN,UNKNOWN,3312.10009765625,,UNKNOWN,1.047700095577986,,UNKNOWN,UNKNOWN
2019-03-04,2792.81005859375,,UNKNOWN,0.9700310089831754,,UNKNOWN,UNKNOWN,3317.1201171875,,UNKNOWN,1.050426248774956,,UNKNOWN,UNKNOWN
2019-03-05,2789.64990234375,,UNKNOWN,0.9682320236972546,,UNKNOWN,UNKNOWN,3327.18994140625,,UNKNOWN,1.043727101256074,,UNKNOWN,UNKNOWN
2019-03-06,2771.449951171875,,UNKNOWN,0.9654581119576375,,UNKNOWN,UNKNOWN,3324.669921875,,UNKNOWN,1.045020464082602,,UNKNOWN,UNKNOWN
2019-03-07,2748.929931640625,,UNKNOWN,0.9657260806555523,,UNKNOWN,UNKNOWN,3308.85009765625,,UNKNOWN,1.0306053472700816,,UNKNOWN,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,0.9609316457684367,,UNKNOWN,UNKNOWN,3283.60009765625,,UNKNOWN,1.0179349050802213,,UNKNOWN,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,0.9562670816448243,,UNKNOWN,UNKNOWN,3304.43994140625,,UNKNOWN,1.0218834824949723,,UNKNOWN,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,0.9560925154364514,,UNKNOWN,UNKNOWN,3303.949951171875,,UNKNOWN,1.0208047371493956,,UNKNOWN,UNKNOWN
2019-03-13,2810.919921875,,UNKNOWN,0.9588728072709739,,UNKNOWN,UNKNOWN,3323.449951171875,,UNKNOWN,1.023210550618528,,UNKNOWN,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,0.9575800660872753,,UNKNOWN,UNKNOWN,3342.030029296875,,UNKNOWN,1.0192524490853403,,UNKNOWN,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,0.9529805944047106,,UNKNOWN,UNKNOWN,3386.080078125,,UNKNOWN,1.0058721180250623,,UNKNOWN,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,0.9582981677918837,,UNKNOWN,UNKNOWN,3387.93994140625,,UNKNOWN,1.0146047244510663,,UNKNOWN,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,0.9555749116510941,,UNKNOWN,UNKNOWN,3409.0,,UNKNOWN,1.0198277252999877,,UNKNOWN,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,0.9544435374972478,,UNKNOWN,UNKNOWN,3372.3798828125,,UNKNOWN,1.0113763416206727,,UNKNOWN,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,0.9398342528122966,,UNKNOWN,UNKNOWN,3367.39990234375,,UNKNOWN,1.0039179449846163,,UNKNOWN,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,0.9311747476507071,,UNKNOWN,UNKNOWN,3305.72998046875,,UNKNOWN,0.9981334862832351,,UNKNOWN,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,0.9304102625861747,,UNKNOWN,UNKNOWN,3300.47998046875,,UNKNOWN,1.0036233130152126,,UNKNOWN,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,0.9342195783573287,,UNKNOWN,UNKNOWN,3319.530029296875,,UNKNOWN,0.9969915667258087,,UNKNOWN,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,0.9337598884907375,,UNKNOWN,UNKNOWN,3322.0400390625,,UNKNOWN,1.0058669838182108,,UNKNOWN,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,0.935498149069369,,UNKNOWN,UNKNOWN,3320.2900390625,,UNKNOWN,1.0024387764068956,,UNKNOWN,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,0.9315649964125433,,UNKNOWN,UNKNOWN,3351.7099609375,,UNKNOWN,1.0060402392392056,,UNKNOWN,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,0.9392806647934865,,UNKNOWN,UNKNOWN,3385.3798828125,,UNKNOWN,1.0224439651035029,,UNKNOWN,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,0.9353002111246695,,UNKNOWN,UNKNOWN,3395.699951171875,,UNKNOWN,1.0276843485348008,,UNKNOWN,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,0.9309305848198439,,UNKNOWN,UNKNOWN,3435.56005859375,,UNKNOWN,1.0274626063996568,,UNKNOWN,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,0.937274652291932,,UNKNOWN,UNKNOWN,3441.929931640625,,UNKNOWN,1.0312981963516048,,UNKNOWN,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,0.9380648692865681,,UNKNOWN,UNKNOWN,3447.469970703125,,UNKNOWN,1.0357306542766522,,UNKNOWN,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,0.9397926679636971,,UNKNOWN,UNKNOWN,3438.06005859375,,UNKNOWN,1.0398009787299922,,UNKNOWN,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,0.9364977701362132,,UNKNOWN,UNKNOWN,3417.219970703125,,UNKNOWN,1.0441246560955701,,UNKNOWN,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,0.9353053473474973,,UNKNOWN,UNKNOWN,3424.64990234375,,UNKNOWN,1.041275331382759,,UNKNOWN,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,0.9355647480940664,,UNKNOWN,UNKNOWN,3435.340087890625,,UNKNOWN,1.046180838171779,,UNKNOWN,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,0.9380139051874262,,UNKNOWN,UNKNOWN,3447.830078125,,UNKNOWN,1.0563360254689438,,UNKNOWN,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,0.9338260930585047,,UNKNOWN,UNKNOWN,3450.4599609375,,UNKNOWN,1.054218028881485,,UNKNOWN,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,0.9413320760136472,,UNKNOWN,UNKNOWN,3463.360107421875,,UNKNOWN,1.0568348455378604,,UNKNOWN,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,0.9389981106944479,,UNKNOWN,UNKNOWN,3477.72998046875,,UNKNOWN,1.0614051472348363,,UNKNOWN,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,0.9354094371915386,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,1.0631054463304621,,UNKNOWN,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,0.943176902145442,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,1.0631054463304621,,UNKNOWN,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,0.9357794764695377,,UNKNOWN,UNKNOWN,3503.85009765625,,UNKNOWN,1.057149383415894,,UNKNOWN,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,0.9256633405936573,,UNKNOWN,UNKNOWN,3502.6298828125,,UNKNOWN,1.0305563816489793,,UNKNOWN,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,0.9234986331926631,,UNKNOWN,UNKNOWN,3491.919921875,,UNKNOWN,1.026803996659864,,UNKNOWN,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,0.918851703877053,,UNKNOWN,UNKNOWN,3500.409912109375,,UNKNOWN,1.0255495190506367,,UNKNOWN,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,0.9237486779994332,,UNKNOWN,UNKNOWN,3501.93994140625,,UNKNOWN,1.0261833821737956,,UNKNOWN,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,0.9219373817000475,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,1.0240557598294282,,UNKNOWN,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,0.9153643145163505,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,1.0240557598294282,,UNKNOWN,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,0.9087596733535935,,UNKNOWN,UNKNOWN,3488.929931640625,,UNKNOWN,1.0258379026791278,,UNKNOWN,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,0.907302278070291,,UNKNOWN,UNKNOWN,3502.47998046875,,UNKNOWN,1.0309805757106665,,UNKNOWN,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,0.9098286480027126,,UNKNOWN,UNKNOWN,3462.949951171875,,UNKNOWN,1.0235372386272643,,UNKNOWN,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,0.912584455025443,,UNKNOWN,UNKNOWN,3401.159912109375,,UNKNOWN,1.0189941826270361,,UNKNOWN,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,0.9143624323970286,,UNKNOWN,UNKNOWN,3417.260009765625,,UNKNOWN,1.0156415735079753,,UNKNOWN,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,0.9148119326555868,,UNKNOWN,UNKNOWN,3350.7099609375,,UNKNOWN,1.0077803630356994,,UNKNOWN,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,0.9150754863555369,,UNKNOWN,UNKNOWN,3361.050048828125,,UNKNOWN,1.0046919276343365,,UNKNOWN,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,0.918431360229977,,UNKNOWN,UNKNOWN,3320.780029296875,,UNKNOWN,1.0002800719049916,,UNKNOWN,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,0.9199194312566045,,UNKNOWN,UNKNOWN,3364.3798828125,,UNKNOWN,1.003296571373119,,UNKNOWN,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,0.9153680694513493,,UNKNOWN,UNKNOWN,3385.780029296875,,UNKNOWN,1.0083950226569156,,UNKNOWN,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,0.9154166876444202,,UNKNOWN,UNKNOWN,3438.56005859375,,UNKNOWN,1.001537349975933,,UNKNOWN,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,0.9123502270271127,,UNKNOWN,UNKNOWN,3425.639892578125,,UNKNOWN,0.9946607911336939,,UNKNOWN,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,0.9213515929937092,,UNKNOWN,UNKNOWN,3369.780029296875,,UNKNOWN,0.9950684513673314,,UNKNOWN,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,0.9225762291513057,,UNKNOWN,UNKNOWN,3386.510009765625,,UNKNOWN,0.9935183894208174,,UNKNOWN,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,0.9153343575856779,,UNKNOWN,UNKNOWN,3386.719970703125,,UNKNOWN,0.9801060405804598,,UNKNOWN,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,0.9026052524111783,,UNKNOWN,UNKNOWN,3327.199951171875,,UNKNOWN,0.9801471221823449,,UNKNOWN,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,0.9085967656102714,,UNKNOWN,UNKNOWN,3350.699951171875,,UNKNOWN,0.9805814506224315,,UNKNOWN,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,0.9085967656102714,,UNKNOWN,UNKNOWN,3364.0400390625,,UNKNOWN,0.9844081981931073,,UNKNOWN,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,0.9088461437853299,,UNKNOWN,UNKNOWN,3348.860107421875,,UNKNOWN,0.9893928830282266,,UNKNOWN,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,0.9137082490014098,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.9931096319008412,,UNKNOWN,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,0.9026895574940242,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.988563792879204,,UNKNOWN,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,0.8946761529728285,,UNKNOWN,UNKNOWN,3280.429931640625,,UNKNOWN,0.9765434449998894,,UNKNOWN,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,0.9119736563122067,,UNKNOWN,UNKNOWN,3300.219970703125,,UNKNOWN,0.9740647753306286,,UNKNOWN,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,0.9109502270080789,,UNKNOWN,UNKNOWN,3333.489990234375,,UNKNOWN,0.9886169131163367,,UNKNOWN,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,0.8945567253333955,,UNKNOWN,UNKNOWN,3339.949951171875,,UNKNOWN,0.9735885475142435,,UNKNOWN,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,0.8997954012301692,,UNKNOWN,UNKNOWN,3338.409912109375,,UNKNOWN,0.9705201170686687,,UNKNOWN,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,0.89316719086682,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9637172721352508,,UNKNOWN,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,0.8912826405684693,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9637172721352508,,UNKNOWN,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,0.8925526758183948,,UNKNOWN,UNKNOWN,3401.10009765625,,UNKNOWN,0.9757475580016519,,UNKNOWN,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,0.8838884375216098,,UNKNOWN,UNKNOWN,3386.6298828125,,UNKNOWN,0.972559177138863,,UNKNOWN,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,0.8876210926430023,,UNKNOWN,UNKNOWN,3390.5,,UNKNOWN,0.9749676400173362,,UNKNOWN,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,0.8865754758314179,,UNKNOWN,UNKNOWN,3379.18994140625,,UNKNOWN,0.9791416770305732,,UNKNOWN,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,0.8832382601871542,,UNKNOWN,UNKNOWN,3383.2099609375,,UNKNOWN,0.9800270215274519,,UNKNOWN,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,0.886421015585655,,UNKNOWN,UNKNOWN,3452.889892578125,,UNKNOWN,0.9832985775452783,,UNKNOWN,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,0.8807063759016821,,UNKNOWN,UNKNOWN,3454.699951171875,,UNKNOWN,0.9897655231444306,,UNKNOWN,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,0.8856147294487096,,UNKNOWN,UNKNOWN,3468.080078125,,UNKNOWN,0.9892906792398692,,UNKNOWN,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,0.8911492166950697,,UNKNOWN,UNKNOWN,3466.919921875,,UNKNOWN,0.9931598890173161,,UNKNOWN,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,0.8903025189093848,,UNKNOWN,UNKNOWN,3455.570068359375,,UNKNOWN,0.9897247991997857,,UNKNOWN,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,0.8995885650598529,,UNKNOWN,UNKNOWN,3444.360107421875,,UNKNOWN,0.987525421372893,,UNKNOWN,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,0.9054231691588093,,UNKNOWN,UNKNOWN,3442.949951171875,,UNKNOWN,0.9981626726488496,,UNKNOWN,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,0.9017650135601932,,UNKNOWN,UNKNOWN,3442.3798828125,,UNKNOWN,1.0005874317602386,,UNKNOWN,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,0.9065461980327213,,UNKNOWN,UNKNOWN,3473.68994140625,,UNKNOWN,0.9962695292835931,,UNKNOWN,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,0.9033048873685476,,UNKNOWN,UNKNOWN,3497.590087890625,,UNKNOWN,0.9880571490602962,,UNKNOWN,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,0.8887066690931943,,UNKNOWN,UNKNOWN,3507.97998046875,,UNKNOWN,0.9824482070234863,,UNKNOWN,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,0.8864450620966603,,UNKNOWN,UNKNOWN,3540.6298828125,,UNKNOWN,0.979435058805148,,UNKNOWN,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,0.8864450620966603,,UNKNOWN,UNKNOWN,3544.14990234375,,UNKNOWN,0.9796275654283005,,UNKNOWN,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,0.8882139550237665,,UNKNOWN,UNKNOWN,3527.97998046875,,UNKNOWN,0.9850706009953264,,UNKNOWN,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,0.8869638178855073,,UNKNOWN,UNKNOWN,3523.760009765625,,UNKNOWN,0.9848111424763271,,UNKNOWN,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,0.8840306024153484,,UNKNOWN,UNKNOWN,3509.75,,UNKNOWN,0.9753939862992255,,UNKNOWN,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,0.8858736922099761,,UNKNOWN,UNKNOWN,3501.52001953125,,UNKNOWN,0.9820421820031658,,UNKNOWN,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,0.8884405779753778,,UNKNOWN,UNKNOWN,3496.72998046875,,UNKNOWN,0.9808217228956032,,UNKNOWN,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,0.8891780202052417,,UNKNOWN,UNKNOWN,3497.6298828125,,UNKNOWN,0.987217229658324,,UNKNOWN,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,0.8806379907168357,,UNKNOWN,UNKNOWN,3502.219970703125,,UNKNOWN,0.9911651588589966,,UNKNOWN,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,0.8799409871600999,,UNKNOWN,UNKNOWN,3521.360107421875,,UNKNOWN,0.9957148733174871,,UNKNOWN,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,0.8750095560699398,,UNKNOWN,UNKNOWN,3501.580078125,,UNKNOWN,0.9876304863913882,,UNKNOWN,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,0.8728548443374249,,UNKNOWN,UNKNOWN,3482.830078125,,UNKNOWN,0.9841766821149314,,UNKNOWN,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,0.8820915869730529,,UNKNOWN,UNKNOWN,3480.179931640625,,UNKNOWN,0.9834357960421123,,UNKNOWN,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,0.8791945773491201,,UNKNOWN,UNKNOWN,3489.919921875,,UNKNOWN,0.9881312402205371,,UNKNOWN,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,0.8828493128164334,,UNKNOWN,UNKNOWN,3532.8701171875,,UNKNOWN,1.002247909973117,,UNKNOWN,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,0.881264487531229,,UNKNOWN,UNKNOWN,3532.89990234375,,UNKNOWN,0.9957225768561873,,UNKNOWN,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,0.8780798191568752,,UNKNOWN,UNKNOWN,3510.14990234375,,UNKNOWN,0.9911559977966962,,UNKNOWN,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,0.8764719331953668,,UNKNOWN,UNKNOWN,3524.469970703125,,UNKNOWN,0.9741388317399892,,UNKNOWN,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,0.8739605544378134,,UNKNOWN,UNKNOWN,3523.580078125,,UNKNOWN,0.9669373770658681,,UNKNOWN,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,0.8827062065737473,,UNKNOWN,UNKNOWN,3462.85009765625,,UNKNOWN,0.9657878359996328,,UNKNOWN,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,0.8863582582443308,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.9662844436302802,,UNKNOWN,UNKNOWN
