Date,Price_US,MA200_US,Ratio_US,Median200_US,Price_EU,MA200_EU,Ratio_EU,Median200_EU
2004-03-01,1155.969970703125,,1.029956225994993,,4181.02978515625,,1.0,
2004-03-02,1149.0999755859375,,1.02612636585699,,4181.02978515625,,1.0,
2004-03-03,1151.030029296875,,1.0277140083810299,,4181.02978515625,,1.0,
2004-03-04,1154.8699951171875,,1.0226061485318811,,4181.02978515625,,1.0,
2004-03-05,1156.8599853515625,,1.0275925828936208,,4181.02978515625,,1.0,
2004-03-08,1147.199951171875,,1.03933857877871,,4181.02978515625,,1.0,
2004-03-09,1140.5799560546875,,1.0350141248314744,,4181.02978515625,,1.0,
2004-03-10,1123.8900146484375,,1.031720007942521,,4181.02978515625,,1.0,
2004-03-11,1106.780029296875,,1.0300767869792151,,4181.02978515625,,1.0,
2004-03-12,1120.5699462890625,,1.0279704417109279,,4181.02978515625,,1.0,
2004-03-15,1104.489990234375,,1.0343957682897396,,4181.02978515625,,1.0,
2004-03-16,1110.699951171875,,1.031938384556366,,4181.02978515625,,1.0,
2004-03-17,1123.75,,1.0305860600097785,,4181.02978515625,,1.0,
2004-03-18,1122.3199462890625,,1.0384034610743664,,4181.02978515625,,1.0,
2004-03-19,1109.780029296875,,1.036354292842551,,4181.02978515625,,1.0,
2004-03-22,1095.4000244140625,,1.0383176582832416,,4181.02978515625,,1.0,
2004-03-23,1093.949951171875,,1.0381188328180178,,4181.02978515625,,1.0,
2004-03-24,1091.3299560546875,,1.0235996526576858,,4181.02978515625,,1.0,
2004-03-25,1109.18994140625,,1.0117524815049381,,4181.02978515625,,1.0,
2004-03-26,1108.06005859375,,1.0183773506359075,,4181.02978515625,,1.0,
2004-03-29,1122.469970703125,,1.0173674309974272,,4181.02978515625,,1.0,
2004-03-30,1127.0,,1.0235550773022102,,4181.02978515625,,1.0,
2004-03-31,1126.2099609375,,1.0270398782060872,,4181.02978515625,,1.0,
2004-04-01,1132.1700439453125,,1.0210296013308855,,4181.02978515625,,1.0,
2004-04-02,1141.81005859375,,1.0129399278979085,,4181.02978515625,,1.0,
2004-04-05,1150.5699462890625,,1.0077573110318783,,4181.02978515625,,1.0,
2004-04-06,1148.1600341796875,,1.013396672948467,,4181.02978515625,,1.0,
2004-04-07,1140.530029296875,,1.0167283490014551,,4181.02978515625,,1.0,
2004-04-08,1139.3199462890625,,1.0195461439800138,,4181.02978515625,,1.0,
2004-04-12,1145.199951171875,,1.0290264922580579,,4181.02978515625,,1.0,
2004-04-13,1129.43994140625,,1.0296734378501764,,4181.02978515625,,1.0,
2004-04-14,1128.1700439453125,,1.0286999769756118,,4181.02978515625,,1.0,
2004-04-15,1128.8399658203125,,1.0374555325317838,,4181.02978515625,,1.0,
2004-04-16,1134.6099853515625,,1.0453651886105315,,4181.02978515625,,1.0,
2004-04-19,1135.8199462890625,,1.039796493816722,,4181.02978515625,,1.0,
2004-04-20,1118.1500244140625,,1.0359435665280665,,4181.02978515625,,1.0,
2004-04-21,1124.0899658203125,,1.0248685562390432,,4181.02978515625,,1.0,
2004-04-22,1139.9300537109375,,1.0290137006863538,,4181.02978515625,,1.0,
2004-04-23,1140.5999755859375,,1.0190640759090746,,4181.02978515625,,1.0,
2004-04-26,1135.530029296875,,1.0265077999901058,,4181.02978515625,,1.0,
2004-04-27,1138.1099853515625,,1.0338206583572491,,4181.02978515625,,1.0,
2004-04-28,1122.4100341796875,,1.0285115919644798,,4181.02978515625,,1.0,
2004-04-29,1113.8900146484375,,1.027123795722261,,4181.02978515625,,1.0,
2004-04-30,1107.300048828125,,1.038297629527391,,4181.02978515625,,1.0,
2004-05-03,1117.489990234375,,1.0440790063872172,,4181.02978515625,,1.0,
2004-05-04,1119.550048828125,,1.0430818531295312,,4181.02978515625,,1.0,
2004-05-05,1121.530029296875,,1.0415092986256955,,4181.02978515625,,1.0,
2004-05-06,1113.989990234375,,1.0408187046992465,,4181.02978515625,,1.0,
2004-05-07,1098.699951171875,,1.0332441550337295,,4181.02978515625,,1.0,
2004-05-10,1087.1199951171875,,1.0279967621652202,,4181.02978515625,,1.0,
2004-05-11,1095.449951171875,,1.02851746672323,,4181.02978515625,,1.0,
2004-05-12,1097.280029296875,,1.033667600290416,,4181.02978515625,,1.0,
2004-05-13,1096.43994140625,,1.035169878215092,,4181.02978515625,,1.0,
2004-05-14,1095.699951171875,,1.0436673756214119,,4181.02978515625,,1.0,
2004-05-17,1084.0999755859375,,1.0474924583175849,,4181.02978515625,,1.0,
2004-05-18,1091.489990234375,,1.0377396001768169,,4181.02978515625,,1.0,
2004-05-19,1088.6800537109375,,1.0372640920114373,,4181.02978515625,,1.0,
2004-05-20,1089.18994140625,,1.0352152372932881,,4181.02978515625,,1.0,
2004-05-21,1093.56005859375,,1.0346818170078875,,4181.02978515625,,1.0,
2004-05-24,1095.4100341796875,,1.0392320655022051,,4181.02978515625,,1.0,
2004-05-25,1113.050048828125,,1.0362968541792115,,4181.02978515625,,1.0,
2004-05-26,1114.93994140625,,1.0359942830361288,,4181.02978515625,,1.0,
2004-05-27,1121.280029296875,,1.0280789945937714,,4181.02978515625,,1.0,
2004-05-28,1120.6800537109375,,1.0278642270685336,,4181.02978515625,,1.0,
2004-06-01,1121.199951171875,,1.0347206314127204,,4181.02978515625,,1.0,
2004-06-02,1124.989990234375,,1.0342328397815612,,4181.02978515625,,1.0,
2004-06-03,1116.6400146484375,,1.0340091242098737,,4181.02978515625,,1.0,
2004-06-04,1122.5,,1.0304940770975202,,4181.02978515625,,1.0,
2004-06-07,1140.4200439453125,,1.0299664851058163,,4181.02978515625,,1.0,
2004-06-08,1142.1800537109375,,1.0263851819133116,,4181.02978515625,,1.0,
2004-06-09,1131.3299560546875,,1.026378746631297,,4181.02978515625,,1.0,
2004-06-10,1136.469970703125,,1.0286131428483045,,4181.02978515625,,1.0,
2004-06-14,1125.2900390625,,1.0300982478832887,,4181.02978515625,,1.0,
2004-06-15,1132.010009765625,,1.029707901817494,,4181.02978515625,,1.0,
2004-06-16,1133.56005859375,,1.0378935967434408,,4181.02978515625,,1.0,
2004-06-17,1132.050048828125,,1.0444513310216696,,4181.02978515625,,1.0,
2004-06-18,1135.02001953125,,1.0470287562246559,,4181.02978515625,,1.0,
2004-06-21,1130.300048828125,,1.0464617210707734,,4181.02978515625,,1.0,
2004-06-22,1134.4100341796875,,1.048535968570786,,4181.02978515625,,1.0,
2004-06-23,1144.06005859375,,1.048483152350917,,4181.02978515625,,1.0,
2004-06-24,1140.6500244140625,,1.0481007018727377,,4181.02978515625,,1.0,
2004-06-25,1134.4300537109375,,1.0452410778249936,,4181.02978515625,,1.0,
2004-06-28,1133.3499755859375,,1.042236670927058,,4181.02978515625,,1.0,
2004-06-29,1136.199951171875,,1.045234897692599,,4181.02978515625,,1.0,
2004-06-30,1140.8399658203125,,1.046530022888972,,4181.02978515625,,1.0,
2004-07-01,1128.93994140625,,1.0529033966261216,,4181.02978515625,,1.0,
2004-07-02,1125.3800048828125,,1.058445247837358,,4181.02978515625,,1.0,
2004-07-06,1116.2099609375,,1.0673538690966764,,4181.02978515625,,1.0,
2004-07-07,1118.3299560546875,,1.0692581029811308,,4181.02978515625,,1.0,
2004-07-08,1109.1099853515625,,1.0757570723851153,,4181.02978515625,,1.0,
2004-07-09,1112.81005859375,,1.0737376452204523,,4181.02978515625,,1.0,
2004-07-12,1114.3499755859375,,1.072507176802606,,4181.02978515625,,1.0,
2004-07-13,1115.1400146484375,,1.073644042924756,,4181.02978515625,,1.0,
2004-07-14,1111.469970703125,,1.0837204341480975,,4181.02978515625,,1.0,
2004-07-15,1106.68994140625,,1.0872047483672587,,4181.02978515625,,1.0,
2004-07-16,1101.3900146484375,,1.0994908244883956,,4181.02978515625,,1.0,
2004-07-19,1100.9000244140625,,1.0967469687251508,,4181.02978515625,,1.0,
2004-07-20,1108.6700439453125,,1.0855090890435368,,4181.02978515625,,1.0,
2004-07-21,1093.8800048828125,,1.0837999617553122,,4181.02978515625,,1.0,
2004-07-22,1096.8399658203125,,1.0803534551133993,,4181.02978515625,,1.0,
2004-07-23,1086.199951171875,,1.0868488668983236,,4181.02978515625,,1.0,
2004-07-26,1084.0699462890625,,1.0824117922902596,,4181.02978515625,,1.0,
2004-07-27,1094.8299560546875,,1.0827512015704832,,4181.02978515625,,1.0,
2004-07-28,1095.4200439453125,,1.0876528506926928,,4181.02978515625,,1.0,
2004-07-29,1100.4300537109375,,1.085501356166892,,4181.02978515625,,1.0,
2004-07-30,1101.719970703125,,1.0837414546758377,,4181.02978515625,,1.0,
2004-08-02,1106.6199951171875,,1.0820013595587843,,4181.02978515625,,1.0,
2004-08-03,1099.68994140625,,1.0936300579934344,,4181.02978515625,,1.0,
2004-08-04,1098.6300048828125,,1.0854112527570219,,4181.02978515625,,1.0,
2004-08-05,1080.699951171875,,1.0848183571307088,,4181.02978515625,,1.0,
2004-08-06,1063.969970703125,,1.0876095699645043,,4181.02978515625,,1.0,
2004-08-09,1065.219970703125,,1.0928450344108158,,4181.02978515625,,1.0,
2004-08-10,1079.0400390625,,1.0852003933891792,,4181.02978515625,,1.0,
2004-08-11,1075.7900390625,,1.095915809381993,,4181.02978515625,,1.0,
2004-08-12,1063.22998046875,,1.0983231503333981,,4181.02978515625,,1.0,
2004-08-13,1064.800048828125,,1.099945307783602,,4181.02978515625,,1.0,
2004-08-16,1079.3399658203125,,1.1001340075402977,,4181.02978515625,,1.0,
2004-08-17,1081.7099609375,,1.0870811309985864,,4181.02978515625,,1.0,
2004-08-18,1095.1700439453125,,1.0862823315995103,,4181.02978515625,,1.0,
2004-08-19,1091.22998046875,,1.0904013550002627,,4181.02978515625,,1.0,
2004-08-20,1098.3499755859375,,1.0931502167163392,,4181.02978515625,,1.0,
2004-08-23,1095.6800537109375,,1.0855712472834385,,4181.02978515625,,1.0,
2004-08-24,1096.18994140625,,1.086775369414806,,4181.02978515625,,1.0,
2004-08-25,1104.9599609375,,1.085994223909596,,4181.02978515625,,1.0,
2004-08-26,1105.0899658203125,,1.0929074884560654,,4181.02978515625,,1.0,
2004-08-27,1107.77001953125,,1.094075211076353,,4181.02978515625,,1.0,
2004-08-30,1099.1500244140625,,1.095484049036591,,4181.02978515625,,1.0,
2004-08-31,1104.239990234375,,1.1041948551490932,,4181.02978515625,,1.0,
2004-09-01,1105.9100341796875,,1.1069300409980942,,4181.02978515625,,1.0,
2004-09-02,1118.31005859375,,1.1042399373726532,,4181.02978515625,,1.0,
2004-09-03,1113.6300048828125,,1.1150572007659818,,4181.02978515625,,1.0,
2004-09-07,1121.300048828125,,1.1145251755764147,,4181.02978515625,,1.0,
2004-09-08,1116.27001953125,,1.1124393517349283,,4181.02978515625,,1.0,
2004-09-09,1118.3800048828125,,1.1124421875596353,,4181.02978515625,,1.0,
2004-09-10,1123.9200439453125,,1.0991021387851048,,4181.02978515625,,1.0,
2004-09-13,1125.8199462890625,,1.098967289466212,,4181.02978515625,,1.0,
2004-09-14,1128.3299560546875,,1.097795477616136,,4181.02978515625,,1.0,
2004-09-15,1120.3699951171875,,1.1032178602466831,,4181.02978515625,,1.0,
2004-09-16,1123.5,,1.102776471948968,,4181.02978515625,,1.0,
2004-09-17,1128.550048828125,,1.1042947860633547,,4181.02978515625,,1.0,
2004-09-20,1122.199951171875,,1.1033414211304688,,4181.02978515625,,1.0,
2004-09-21,1129.300048828125,,1.1110826744915387,,4181.02978515625,,1.0,
2004-09-22,1113.56005859375,,1.1142060478518414,,4181.02978515625,,1.0,
2004-09-23,1108.3599853515625,,1.1051488834038203,,4181.02978515625,,1.0,
2004-09-24,1110.1099853515625,,1.1152657822828111,,4181.02978515625,,1.0,
2004-09-27,1103.52001953125,,1.1195940404452986,,4181.02978515625,,1.0,
2004-09-28,1110.06005859375,,1.1308061936981522,,4181.02978515625,,1.0,
2004-09-29,1114.800048828125,,1.121980545319168,,4181.02978515625,,1.0,
2004-09-30,1114.5799560546875,,1.1234911973116297,,4181.02978515625,,1.0,
2004-10-01,1131.5,,1.118317788713697,,4181.02978515625,,1.0,
2004-10-04,1135.1700439453125,,1.1112915097202873,,4181.02978515625,,1.0,
2004-10-05,1134.47998046875,,1.1101626312039994,,4181.02978515625,,1.0,
2004-10-06,1142.050048828125,,1.1175906261644861,,4181.02978515625,,1.0,
2004-10-07,1130.6500244140625,,1.1189813244641769,,4181.02978515625,,1.0,
2004-10-08,1122.1400146484375,,1.1254449437583418,,4181.02978515625,,1.0,
2004-10-11,1124.3900146484375,,1.1206563639915599,,4181.02978515625,,1.0,
2004-10-12,1121.8399658203125,,1.1141520393450983,,4181.02978515625,,1.0,
2004-10-13,1113.6500244140625,,1.1039575545150637,,4181.02978515625,,1.0,
2004-10-14,1103.2900390625,,1.1058568318687938,,4181.02978515625,,1.0,
2004-10-15,1108.199951171875,,1.1036035626373164,,4181.02978515625,,1.0,
2004-10-18,1114.02001953125,1119.9765502929688,1.093407228629119,1.0380062147807294,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-19,1103.22998046875,1119.9503002929687,1.0848473241365393,1.0382082311727043,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-20,1103.6600341796875,1119.8575006103515,1.0942208034488958,1.0383076439053163,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-21,1106.489990234375,1119.7716003417968,1.0903602700575026,1.0383605596788041,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-22,1095.739990234375,1119.6186505126952,1.0980296847999838,1.0388177632882858,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-25,1094.800048828125,1119.4330505371095,1.0989052327735633,1.0392853221404574,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-26,1111.0899658203125,1119.3792004394531,1.1033217032425968,1.039567536297716,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-27,1125.4000244140625,1119.3700506591797,1.0874498141469267,1.0403075992579842,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-28,1127.43994140625,1119.4011505126953,1.077441957495322,1.041164001662471,4181.02978515625,4181.02978515625,1.0,1.0
2004-10-29,1130.199951171875,1119.3995501708985,1.0854764864062427,1.0418729847763768,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-01,1130.510009765625,1119.391849975586,1.0782526198992863,1.0426592620282946,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-02,1130.56005859375,1119.3455004882812,1.0740721494214236,1.0433746143754714,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-03,1143.199951171875,1119.3676501464843,1.0797726750087777,1.0438731910043146,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-04,1161.6700439453125,1119.437900390625,1.0787833878016506,1.0442651687044435,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-05,1166.1700439453125,1119.5490509033202,1.0770389103565716,1.0448431143571342,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-08,1164.8900146484375,1119.6657507324219,1.0681670431076855,1.0452379877587963,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-09,1164.0799560546875,1119.7093005371094,1.0665351967149022,1.0453031332177627,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-10,1162.9100341796875,1119.8036004638673,1.075384280328611,1.0459134548406523,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-11,1173.47998046875,1120.0286004638672,1.0687653168842384,1.0464958719798727,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-12,1184.1700439453125,1120.278900756836,1.069958162415249,1.0467793895568138,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-15,1183.81005859375,1120.5423010253905,1.0587661901037753,1.0472606072711204,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-16,1175.4300537109375,1120.7431512451171,1.0617802283877715,1.0477965800951612,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-17,1181.93994140625,1120.972700805664,1.0660272050145247,1.0482919271118274,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-18,1183.550048828125,1121.2578509521484,1.0658811775328418,1.0485095604608516,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-19,1170.3399658203125,1121.4666009521484,1.076780865512062,1.0507196825984537,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-22,1177.239990234375,1121.6390008544922,1.0816893406063013,1.0556743222317397,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-23,1176.93994140625,1121.8246502685547,1.082693288828528,1.0586057189705667,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-24,1181.760009765625,1122.0057501220704,1.0827477455204992,1.0602732092457734,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-26,1182.6500244140625,1122.1302001953125,1.0862803130206986,1.0638307029603067,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-29,1178.5699462890625,1122.2625,1.0865116601056781,1.0659541912736832,4181.02978515625,4181.02978515625,1.0,1.0
2004-11-30,1173.8199462890625,1122.4025494384766,1.0936760963779906,1.0662812008647133,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-01,1191.3699951171875,1122.5744494628907,1.0793615677825596,1.0669445329057892,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-02,1190.3299560546875,1122.7669995117187,1.0666532589043125,1.0670035640004945,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-03,1191.1700439453125,1122.9875494384767,1.0669362779675533,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-06,1190.25,1123.2182495117188,1.0636980756488468,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-07,1177.0699462890625,1123.3986492919921,1.058330345072135,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-08,1182.81005859375,1123.6172497558593,1.0617929021414114,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-09,1189.239990234375,1123.8450994873047,1.0654661257282168,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-10,1188.0,1124.0605493164062,1.0652025932682982,1.0671450735321149,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-13,1198.6800537109375,1124.3292498779297,1.0681639749068879,1.067758922001782,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-14,1203.3800048828125,1124.5663000488282,1.0669215047854526,1.067758922001782,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-15,1205.719970703125,1124.849400024414,1.0712110247773472,1.0681655090072866,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-16,1203.2099609375,1125.110299682617,1.0661856304688266,1.0681655090072866,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-17,1194.199951171875,1125.3069494628905,1.0680449403203809,1.0681655090072866,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-20,1194.6500244140625,1125.4958996582031,1.0749955834091491,1.068466179995962,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-21,1205.449951171875,1125.7871496582031,1.0761774959283354,1.0690117099326846,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-22,1209.5699462890625,1126.132099609375,1.0692631666274466,1.0692606348042886,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-23,1210.1300048828125,1126.563299560547,1.0720515407774198,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-27,1204.9200439453125,1127.053999633789,1.0670353515970221,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-28,1213.5400390625,1127.5188500976562,1.0656954422740335,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-29,1213.449951171875,1128.0636499023437,1.0672136502087417,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-30,1213.550048828125,1128.577900390625,1.063761074005782,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2004-12-31,1211.9200439453125,1129.0187506103516,1.0670398605246476,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-03,1202.0799560546875,1129.4175506591796,1.057644825383335,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-04,1188.050048828125,1129.808900756836,1.062152606441845,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-05,1183.739990234375,1130.2506005859375,1.0623193808947535,1.0696106645213477,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-06,1187.8900146484375,1130.7203009033203,1.0735988562556615,1.070584593596298,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-07,1186.18994140625,1131.1946008300781,1.0688228592863676,1.070584593596298,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-10,1190.25,1131.599901123047,1.0707899835748402,1.0710005041760937,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-11,1182.989990234375,1131.97455078125,1.0746770641131207,1.0716312827773835,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-12,1187.699951171875,1132.3007006835937,1.077651310299219,1.0722793587900128,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-13,1177.449951171875,1132.552950439453,1.0825727293041967,1.0730530165291339,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-14,1184.52001953125,1132.844500732422,1.0831827821724034,1.0736214495902088,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-18,1195.97998046875,1133.163550415039,1.08316916925585,1.0736908440726043,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-19,1184.6300048828125,1133.3776501464845,1.090826261829035,1.073904897320938,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-20,1175.4100341796875,1133.5018505859375,1.0932548563261344,1.0743746067672721,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-21,1167.8699951171875,1133.600400390625,1.0967159789552323,1.074836323761135,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-24,1163.75,1133.7165002441407,1.1024790361871497,1.0751899318688802,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-25,1168.4100341796875,1133.8619506835937,1.1048028759590485,1.0755706763568633,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-26,1174.0699462890625,1134.0063006591797,1.1016036078003564,1.0759672841567254,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-27,1174.550048828125,1134.231851196289,1.1051020750479124,1.0764791807201988,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-28,1171.3599853515625,1134.4478009033203,1.1012596101031333,1.0769098879343169,4181.02978515625,4181.02978515625,1.0,1.0
2005-01-31,1181.27001953125,1134.709951171875,1.1032296142364253,1.077240433925947,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-01,1189.4100341796875,1134.9839514160155,1.1105184152506162,1.0775466338972706,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-02,1193.18994140625,1135.2708013916015,1.1163486138493868,1.0779519650992526,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-03,1189.8900146484375,1135.6295013427734,1.1188062123496885,1.0785180038504685,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-04,1203.030029296875,1136.0242016601562,1.1138072358518667,1.079072477792105,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-07,1201.719970703125,1136.3331512451173,1.1121933507148503,1.0795671213956686,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-08,1202.300048828125,1136.6416516113281,1.1115091961507315,1.0800630650610885,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-09,1191.989990234375,1136.9239514160156,1.1194234336676705,1.0810213978598502,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-10,1197.010009765625,1137.218451538086,1.131516326105091,1.081845350082543,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-11,1205.300048828125,1137.6329016113282,1.1333102088122655,1.082206575924522,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-14,1206.1400146484375,1138.094151611328,1.1316492785378816,1.082492260797228,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-15,1210.1199951171875,1138.6082513427734,1.1297589841641136,1.0826330090663623,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-16,1210.3399658203125,1139.072501220703,1.1435056677553137,1.0827205171745136,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-17,1200.75,1139.4785009765626,1.1442746719661634,1.0827494735454912,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-18,1201.5899658203125,1139.8788006591797,1.1561412726061349,1.0829601854131665,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-22,1184.1600341796875,1140.2296508789063,1.1590575090464001,1.0831759757141266,4181.02978515625,4181.02978515625,1.0,1.0
2005-02-23,1190.800048828125,1140.6901513671876,1.168695289975967,1.0834516081602503,4181.02978515625,4181.02978515625,1.0,1.0
