Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-03-13,2810.919921875,,UNKNOWN,0.9588727528635829,,UNKNOWN,UNKNOWN,3323.449951171875,,UNKNOWN,0.9731509390949704,,UNKNOWN,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,0.9575800530395958,,UNKNOWN,UNKNOWN,3342.030029296875,,UNKNOWN,0.9691927402230709,,UNKNOWN,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,0.9529807786225154,,UNKNOWN,UNKNOWN,3386.080078125,,UNKNOWN,0.9579537523563069,,UNKNOWN,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,0.9582981169316466,,UNKNOWN,UNKNOWN,3387.93994140625,,UNKNOWN,0.9680626949204774,,UNKNOWN,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,0.9555748082700808,,UNKNOWN,UNKNOWN,3409.0,,UNKNOWN,0.9749956162654705,,UNKNOWN,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,0.9544435125191462,,UNKNOWN,UNKNOWN,3372.3798828125,,UNKNOWN,0.9668855092820596,,UNKNOWN,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,0.9398340766797745,,UNKNOWN,UNKNOWN,3367.39990234375,,UNKNOWN,0.9614999935273858,,UNKNOWN,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,0.9311747573321489,,UNKNOWN,UNKNOWN,3305.72998046875,,UNKNOWN,0.9586947364966223,,UNKNOWN,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,0.9304101673546897,,UNKNOWN,UNKNOWN,3300.47998046875,,UNKNOWN,0.9628588946394305,,UNKNOWN,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,0.9342193873657489,,UNKNOWN,UNKNOWN,3319.530029296875,,UNKNOWN,0.9568617416962548,,UNKNOWN,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,0.9337599118582129,,UNKNOWN,UNKNOWN,3322.0400390625,,UNKNOWN,0.9639470260368576,,UNKNOWN,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,0.9354981922202992,,UNKNOWN,UNKNOWN,3320.2900390625,,UNKNOWN,0.9585524176135688,,UNKNOWN,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,0.9315650076503964,,UNKNOWN,UNKNOWN,3351.7099609375,,UNKNOWN,0.9593193935667363,,UNKNOWN,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,0.9392808500637657,,UNKNOWN,UNKNOWN,3385.3798828125,,UNKNOWN,0.9723333457264934,,UNKNOWN,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,0.9353002768826496,,UNKNOWN,UNKNOWN,3395.699951171875,,UNKNOWN,0.9761997794895018,,UNKNOWN,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,0.9309305969975445,,UNKNOWN,UNKNOWN,3435.56005859375,,UNKNOWN,0.9739258591825141,,UNKNOWN,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,0.9372746637135365,,UNKNOWN,UNKNOWN,3441.929931640625,,UNKNOWN,0.978378169860181,,UNKNOWN,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,0.938064834769057,,UNKNOWN,UNKNOWN,3447.469970703125,,UNKNOWN,0.9782102088333423,,UNKNOWN,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,0.9397927794926323,,UNKNOWN,UNKNOWN,3438.06005859375,,UNKNOWN,0.9822422579940686,,UNKNOWN,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,0.9364978458298985,,UNKNOWN,UNKNOWN,3417.219970703125,,UNKNOWN,0.9886291373108212,,UNKNOWN,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,0.9353054413638666,,UNKNOWN,UNKNOWN,3424.64990234375,,UNKNOWN,0.9841116133261422,,UNKNOWN,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,0.9355648477134844,,UNKNOWN,UNKNOWN,3435.340087890625,,UNKNOWN,0.9847551251663419,,UNKNOWN,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,0.9380139055106439,,UNKNOWN,UNKNOWN,3447.830078125,,UNKNOWN,0.9933610406630374,,UNKNOWN,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,0.9338260986634948,,UNKNOWN,UNKNOWN,3450.4599609375,,UNKNOWN,0.9935526429706222,,UNKNOWN,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,0.9413321236154043,,UNKNOWN,UNKNOWN,3463.360107421875,,UNKNOWN,0.9938501291501366,,UNKNOWN,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,0.9389982564766746,,UNKNOWN,UNKNOWN,3477.72998046875,,UNKNOWN,0.9971229314828502,,UNKNOWN,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,0.9354095082393147,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969889857847937,,UNKNOWN,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,0.943177201741097,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969889857847937,,UNKNOWN,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,0.9357796885551469,,UNKNOWN,UNKNOWN,3503.85009765625,,UNKNOWN,0.990108165175932,,UNKNOWN,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,0.9256632307363422,,UNKNOWN,UNKNOWN,3502.6298828125,,UNKNOWN,0.9603425810983214,,UNKNOWN,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,0.9234985960066673,,UNKNOWN,UNKNOWN,3491.919921875,,UNKNOWN,0.9603721065549947,,UNKNOWN,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,0.9188517538138278,,UNKNOWN,UNKNOWN,3500.409912109375,,UNKNOWN,0.9616022387539714,,UNKNOWN,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,0.923748581904718,,UNKNOWN,UNKNOWN,3501.93994140625,,UNKNOWN,0.9610179685415362,,UNKNOWN,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,0.9219372628307974,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567455451590021,,UNKNOWN,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,0.9153645299498098,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567455451590021,,UNKNOWN,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,0.9087596196419687,,UNKNOWN,UNKNOWN,3488.929931640625,,UNKNOWN,0.9564343704761266,,UNKNOWN,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,0.9073023609831858,,UNKNOWN,UNKNOWN,3502.47998046875,,UNKNOWN,0.9611853209881065,,UNKNOWN,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,0.9098287856745815,,UNKNOWN,UNKNOWN,3462.949951171875,,UNKNOWN,0.9569545747523844,,UNKNOWN,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,0.9125843767428643,,UNKNOWN,UNKNOWN,3401.159912109375,,UNKNOWN,0.9560977132931079,,UNKNOWN,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,0.9143624505232671,,UNKNOWN,UNKNOWN,3417.260009765625,,UNKNOWN,0.9536199942131355,,UNKNOWN,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,0.9148119037274655,,UNKNOWN,UNKNOWN,3350.7099609375,,UNKNOWN,0.9470760476786445,,UNKNOWN,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,0.9150755896035881,,UNKNOWN,UNKNOWN,3361.050048828125,,UNKNOWN,0.9438061905252776,,UNKNOWN,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,0.9184312530300563,,UNKNOWN,UNKNOWN,3320.780029296875,,UNKNOWN,0.9374053346124911,,UNKNOWN,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,0.919919619585787,,UNKNOWN,UNKNOWN,3364.3798828125,,UNKNOWN,0.9368908985367596,,UNKNOWN,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,0.9153680513669716,,UNKNOWN,UNKNOWN,3385.780029296875,,UNKNOWN,0.9379542801172542,,UNKNOWN,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,0.9154168320463676,,UNKNOWN,UNKNOWN,3438.56005859375,,UNKNOWN,0.9311941312377974,,UNKNOWN,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,0.9123501807957081,,UNKNOWN,UNKNOWN,3425.639892578125,,UNKNOWN,0.9253799534341758,,UNKNOWN,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,0.9213514931904336,,UNKNOWN,UNKNOWN,3369.780029296875,,UNKNOWN,0.9299965940445278,,UNKNOWN,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,0.9225762779946676,,UNKNOWN,UNKNOWN,3386.510009765625,,UNKNOWN,0.926508913454538,,UNKNOWN,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,0.9153342671274047,,UNKNOWN,UNKNOWN,3386.719970703125,,UNKNOWN,0.9137957754095744,,UNKNOWN,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,0.9026052677777596,,UNKNOWN,UNKNOWN,3327.199951171875,,UNKNOWN,0.9155426272966908,,UNKNOWN,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,0.9085966348782859,,UNKNOWN,UNKNOWN,3350.699951171875,,UNKNOWN,0.9160231792055719,,UNKNOWN,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,0.9085966348782859,,UNKNOWN,UNKNOWN,3364.0400390625,,UNKNOWN,0.9209032025368935,,UNKNOWN,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,0.9088462287691159,,UNKNOWN,UNKNOWN,3348.860107421875,,UNKNOWN,0.92684639035032,,UNKNOWN,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,0.9137080826174714,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.933763263526714,,UNKNOWN,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,0.9026895856264361,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.93085692712326,,UNKNOWN,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,0.8946760343037168,,UNKNOWN,UNKNOWN,3280.429931640625,,UNKNOWN,0.9195066499828703,,UNKNOWN,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,0.9119736877713875,,UNKNOWN,UNKNOWN,3300.219970703125,,UNKNOWN,0.9175289841151014,,UNKNOWN,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,0.9109503896862914,,UNKNOWN,UNKNOWN,3333.489990234375,,UNKNOWN,0.9311395309504621,,UNKNOWN,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,0.8945564746972524,,UNKNOWN,UNKNOWN,3339.949951171875,,UNKNOWN,0.9166787929752591,,UNKNOWN,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,0.8997954320465386,,UNKNOWN,UNKNOWN,3338.409912109375,,UNKNOWN,0.9141707071222744,,UNKNOWN,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,0.8931671900981987,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060830360875095,,UNKNOWN,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,0.8912827728677781,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060830360875095,,UNKNOWN,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,0.8925524801000577,,UNKNOWN,UNKNOWN,3401.10009765625,,UNKNOWN,0.9154026479194377,,UNKNOWN,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,0.8838884632162466,,UNKNOWN,UNKNOWN,3386.6298828125,,UNKNOWN,0.9159120757968561,,UNKNOWN,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,0.887621099464191,,UNKNOWN,UNKNOWN,3390.5,,UNKNOWN,0.9160501587287272,,UNKNOWN,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,0.886575361677061,,UNKNOWN,UNKNOWN,3379.18994140625,,UNKNOWN,0.919895667623845,,UNKNOWN,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,0.8832382116194036,,UNKNOWN,UNKNOWN,3383.2099609375,,UNKNOWN,0.9200421862558874,,UNKNOWN,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,0.8864209524211684,,UNKNOWN,UNKNOWN,3452.889892578125,,UNKNOWN,0.9229952590169609,,UNKNOWN,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,0.8807064546188481,,UNKNOWN,UNKNOWN,3454.699951171875,,UNKNOWN,0.926200471817157,,UNKNOWN,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,0.8856147733569231,,UNKNOWN,UNKNOWN,3468.080078125,,UNKNOWN,0.9240430930569338,,UNKNOWN,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,0.8911490237250483,,UNKNOWN,UNKNOWN,3466.919921875,,UNKNOWN,0.9280515929020389,,UNKNOWN,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,0.8903024596809166,,UNKNOWN,UNKNOWN,3455.570068359375,,UNKNOWN,0.9240649797863946,,UNKNOWN,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,0.8995887180656211,,UNKNOWN,UNKNOWN,3444.360107421875,,UNKNOWN,0.9208470063689516,,UNKNOWN,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,0.9054232941596992,,UNKNOWN,UNKNOWN,3442.949951171875,,UNKNOWN,0.9315769825564997,,UNKNOWN,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,0.9017648964759792,,UNKNOWN,UNKNOWN,3442.3798828125,,UNKNOWN,0.9349334830233235,,UNKNOWN,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,0.906546421303462,,UNKNOWN,UNKNOWN,3473.68994140625,,UNKNOWN,0.9292121497287118,,UNKNOWN,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,0.9033049456353179,,UNKNOWN,UNKNOWN,3497.590087890625,,UNKNOWN,0.9192734375953957,,UNKNOWN,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,0.8887065802406844,,UNKNOWN,UNKNOWN,3507.97998046875,,UNKNOWN,0.9145871858848887,,UNKNOWN,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,0.8864451990803842,,UNKNOWN,UNKNOWN,3540.6298828125,,UNKNOWN,0.9111453816237902,,UNKNOWN,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,0.8864451990803842,,UNKNOWN,UNKNOWN,3544.14990234375,,UNKNOWN,0.9132150147464756,,UNKNOWN,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,0.8882139659664997,,UNKNOWN,UNKNOWN,3527.97998046875,,UNKNOWN,0.9209150951828701,,UNKNOWN,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,0.8869638672137534,,UNKNOWN,UNKNOWN,3523.760009765625,,UNKNOWN,0.9200515506553836,,UNKNOWN,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,0.8840305847042832,,UNKNOWN,UNKNOWN,3509.75,,UNKNOWN,0.9139663151186782,,UNKNOWN,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,0.885873727999985,,UNKNOWN,UNKNOWN,3501.52001953125,,UNKNOWN,0.9190075363234032,,UNKNOWN,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,0.8884406219030537,,UNKNOWN,UNKNOWN,3496.72998046875,,UNKNOWN,0.9178644081244549,,UNKNOWN,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,0.8891780081733549,,UNKNOWN,UNKNOWN,3497.6298828125,,UNKNOWN,0.9202595701858378,,UNKNOWN,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,0.8806379761191454,,UNKNOWN,UNKNOWN,3502.219970703125,,UNKNOWN,0.9203530533339405,,UNKNOWN,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,0.8799411116762272,,UNKNOWN,UNKNOWN,3521.360107421875,,UNKNOWN,0.9181502564869667,,UNKNOWN,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,0.8750095699336714,,UNKNOWN,UNKNOWN,3501.580078125,,UNKNOWN,0.9098725911745709,,UNKNOWN,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,0.8728547797226185,,UNKNOWN,UNKNOWN,3482.830078125,,UNKNOWN,0.908926075570181,,UNKNOWN,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,0.8820914787838657,,UNKNOWN,UNKNOWN,3480.179931640625,,UNKNOWN,0.9078697680739344,,UNKNOWN,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,0.8791945717699767,,UNKNOWN,UNKNOWN,3489.919921875,,UNKNOWN,0.91053642061545,,UNKNOWN,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,0.8828492938527532,,UNKNOWN,UNKNOWN,3532.8701171875,,UNKNOWN,0.9238091641689975,,UNKNOWN,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,0.8812647268609181,,UNKNOWN,UNKNOWN,3532.89990234375,,UNKNOWN,0.9185647150661159,,UNKNOWN,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,0.8780797455703456,,UNKNOWN,UNKNOWN,3510.14990234375,,UNKNOWN,0.91383289008142,,UNKNOWN,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,0.8764720786062384,,UNKNOWN,UNKNOWN,3524.469970703125,,UNKNOWN,0.9038133555237686,,UNKNOWN,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,0.8739607318786906,,UNKNOWN,UNKNOWN,3523.580078125,,UNKNOWN,0.9013639954273875,,UNKNOWN,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,0.8827060939400704,,UNKNOWN,UNKNOWN,3462.85009765625,,UNKNOWN,0.9020232458568102,,UNKNOWN,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,0.886358348836104,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.9006298261022364,,UNKNOWN,UNKNOWN
