Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-03-09,1140.5799560546875,,0.01,1.0350145380071853,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-10,1123.8900146484375,,0.01,1.0317202647077541,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-11,1106.780029296875,,0.01,1.0300768421638704,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-12,1120.5699462890625,,0.01,1.0279705492558133,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-15,1104.489990234375,,0.01,1.034395842355394,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-16,1110.699951171875,,0.01,1.031938234492433,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-17,1123.75,,0.01,1.0305863790613226,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-18,1122.3199462890625,,0.01,1.0384036209146097,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-19,1109.780029296875,,0.01,1.0363546186211432,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-22,1095.4000244140625,,0.01,1.0383172508650578,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-23,1093.949951171875,,0.01,1.0381192136252162,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-24,1091.3299560546875,,0.01,1.023599899498259,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-25,1109.18994140625,,0.01,1.0117527122270116,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-26,1108.06005859375,,0.01,1.0183774906349616,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-29,1122.469970703125,,0.007543635616743522,1.0173677365424956,,0.010117783797536204,4181.02978515625,,0.005,1.0,,0.005
2004-03-30,1127.0,,0.007386526212060379,1.023554897273544,,0.010088290657597978,4181.02978515625,,0.005,1.0,,0.005
2004-03-31,1126.2099609375,,0.007375459201017897,1.0270401541509835,,0.010105186582246834,4181.02978515625,,0.005,1.0,,0.005
2004-04-01,1132.1700439453125,,0.007315924007932856,1.021029511261687,,0.010142726404103254,4181.02978515625,,0.005,1.0,,0.005
2004-04-02,1141.81005859375,,0.007257975798717507,1.0129401319246887,,0.01010310694940728,4181.02978515625,,0.005,1.0,,0.005
2004-04-05,1150.5699462890625,,0.0072641272434358275,1.0077573865298655,,0.009997363593545474,4181.02978515625,,0.005,1.0,,0.005
2004-04-06,1148.1600341796875,,0.007289026086936725,1.0133964315650938,,0.009826196126701074,4181.02978515625,,0.005,1.0,,0.005
2004-04-07,1140.530029296875,,0.007334078054214807,1.0167281684602165,,0.00963669899358401,4181.02978515625,,0.005,1.0,,0.005
2004-04-08,1139.3199462890625,,0.007305563234337254,1.0195461548345244,,0.009487263258567023,4181.02978515625,,0.005,1.0,,0.005
2004-04-12,1145.199951171875,,0.0072864116965818985,1.0290262912496901,,0.009226670578166453,4181.02978515625,,0.005,1.0,,0.005
2004-04-13,1129.43994140625,,0.007393245219064355,1.0296731516192217,,0.008910760047812296,4181.02978515625,,0.005,1.0,,0.005
2004-04-14,1128.1700439453125,,0.00740694009255966,1.028700069584526,,0.008548454748665698,4181.02978515625,,0.005,1.0,,0.005
2004-04-15,1128.8399658203125,,0.007407181587226317,1.0374558399727467,,0.008312908036498557,4181.02978515625,,0.005,1.0,,0.005
2004-04-16,1134.6099853515625,,0.007331871691174821,1.045365418848994,,0.0081961905792051,4181.02978515625,,0.005,1.0,,0.005
2004-04-19,1135.8199462890625,,0.007304362669855826,1.0397968095487333,,0.008038960898831393,4181.02978515625,,0.005,1.0,,0.005
2004-04-20,1118.1500244140625,,0.007466300818566545,1.0359437996753034,,0.007823584882341339,4181.02978515625,,0.005,1.0,,0.005
2004-04-21,1124.0899658203125,,0.007342035255516388,1.024868426294287,,0.007567921063388128,4181.02978515625,,0.005,1.0,,0.005
2004-04-22,1139.9300537109375,,0.007224174959590758,1.02901378819137,,0.0072918471180719304,4181.02978515625,,0.005,1.0,,0.005
2004-04-23,1140.5999755859375,,0.007225446434539867,1.0190641464362953,,0.007109429623743844,4181.02978515625,,0.005,1.0,,0.005
2004-04-26,1135.530029296875,,0.007258463022815684,1.0265080602314267,,0.00678748742996668,4181.02978515625,,0.005,1.0,,0.005
2004-04-27,1138.1099853515625,,0.0072448654941869054,1.033820611163538,,0.006473691977302287,4181.02978515625,,0.005,1.0,,0.005
2004-04-28,1122.4100341796875,,0.007374565759486383,1.0285119645957261,,0.0062618537230219725,4181.02978515625,,0.005,1.0,,0.005
2004-04-29,1113.8900146484375,,0.00751609111889114,1.027123580896572,,0.005945724076629981,4181.02978515625,,0.005,1.0,,0.005
2004-04-30,1107.300048828125,,0.007701122443731671,1.0382973667803985,,0.005735579460722625,4181.02978515625,,0.005,1.0,,0.005
2004-05-03,1117.489990234375,,0.007678802521856992,1.0440793237876522,,0.00555133547459964,4181.02978515625,,0.005,1.0,,0.005
2004-05-04,1119.550048828125,,0.00767832796460819,1.0430818209757218,,0.005306096464262333,4181.02978515625,,0.005,1.0,,0.005
2004-05-05,1121.530029296875,,0.007676608031287973,1.0415096726204114,,0.005119405885973112,4181.02978515625,,0.005,1.0,,0.005
2004-05-06,1113.989990234375,,0.007755895591683267,1.0408186120332148,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-07,1098.699951171875,,0.007935840249106475,1.033244567725904,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-10,1087.1199951171875,,0.008314938636309038,1.0279966019570783,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-11,1095.449951171875,,0.008429710826078213,1.0285176179064772,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-12,1097.280029296875,,0.008438759951984124,1.033667598441411,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-13,1096.43994140625,,0.008513657422940898,1.0351695703171333,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-14,1095.699951171875,,0.00862163149613568,1.0436672324285134,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-17,1084.0999755859375,,0.00898718962004034,1.047492283120185,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-18,1091.489990234375,,0.009085325362062512,1.0377397643945956,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-19,1088.6800537109375,,0.009297838338501618,1.0372643740467111,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-20,1089.18994140625,,0.009423148489134335,1.0352150321342966,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-21,1093.56005859375,,0.00943477400844022,1.0346814605074408,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-24,1095.4100341796875,,0.009433095618163728,1.0392323362050935,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-25,1113.050048828125,,0.009054051617249561,1.0362969690500121,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-26,1114.93994140625,,0.008876351938840121,1.0359945941433917,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-27,1121.280029296875,,0.008629057939084807,1.0280786996442368,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-28,1120.6800537109375,,0.00837171004313037,1.0278641588409618,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-01,1121.199951171875,,0.008058338830879998,1.034720418900853,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-02,1124.989990234375,,0.007856196531191642,1.0342327910690645,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-03,1116.6400146484375,,0.007794863390466833,1.0340095287895437,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-04,1122.5,,0.00775031744862136,1.030494149725097,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-07,1140.4200439453125,,0.0077217268345362924,1.0299661840608667,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-08,1142.1800537109375,,0.007834820937967373,1.0263855873790233,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-09,1131.3299560546875,,0.007909646507808675,1.0263790932849017,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-10,1136.469970703125,,0.007929601783947587,1.028613042729099,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-14,1125.2900390625,,0.008012189644034993,1.0300986906547702,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-15,1132.010009765625,,0.007998618434295826,1.0297080855722307,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-16,1133.56005859375,,0.008014080610392823,1.037893963718875,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-17,1132.050048828125,,0.007937389127459057,1.0444514472688962,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-18,1135.02001953125,,0.007819741865455586,1.0470290181783994,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-21,1130.300048828125,,0.0076863742538529215,1.0464622757007451,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-22,1134.4100341796875,,0.0076636243548513045,1.0485361501002282,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-23,1144.06005859375,,0.007663434253727849,1.0484831100740237,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-24,1140.6500244140625,,0.00775741220650113,1.0481009474064384,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-25,1134.4300537109375,,0.00782565376663995,1.045241406655455,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-28,1133.3499755859375,,0.00785459315940845,1.0422368370069393,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-29,1136.199951171875,,0.00785422452477109,1.0452349060031008,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-30,1140.8399658203125,,0.00781477440693619,1.046530356998846,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-01,1128.93994140625,,0.007738952991548035,1.0529030484183464,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-02,1125.3800048828125,,0.007618916952667322,1.05844533496913,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-06,1116.2099609375,,0.0076103708088016185,1.067354241355719,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-07,1118.3299560546875,,0.007526262543119617,1.069257972727495,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-08,1109.1099853515625,,0.007486335659278154,1.0757571896868607,,0.00510585976440466,4181.02978515625,,0.005,1.0,,0.005
2004-07-09,1112.81005859375,,0.00745668535014651,1.0737378204936352,,0.005509732876839414,4181.02978515625,,0.005,1.0,,0.005
2004-07-12,1114.3499755859375,,0.007439966010544014,1.0725074284952187,,0.005831743025082823,4181.02978515625,,0.005,1.0,,0.005
2004-07-13,1115.1400146484375,,0.007422303816130387,1.0736442079341288,,0.006166759279175715,4181.02978515625,,0.005,1.0,,0.005
2004-07-14,1111.469970703125,,0.007411247888566233,1.0837206416791016,,0.00662558896807664,4181.02978515625,,0.005,1.0,,0.005
2004-07-15,1106.68994140625,,0.00741641004727895,1.0872047748174183,,0.007147953610297265,4181.02978515625,,0.005,1.0,,0.005
2004-07-16,1101.3900146484375,,0.007523428153794103,1.0994912241696466,,0.00782446986563564,4181.02978515625,,0.005,1.0,,0.005
2004-07-19,1100.9000244140625,,0.007591828518319781,1.0967468772609188,,0.008382337946730689,4181.02978515625,,0.005,1.0,,0.005
2004-07-20,1108.6700439453125,,0.007449559763453434,1.0855094003808523,,0.008766896714335386,4181.02978515625,,0.005,1.0,,0.005
2004-07-21,1093.8800048828125,,0.007555029617929359,1.0837999445349216,,0.008933440003441514,4181.02978515625,,0.005,1.0,,0.005
2004-07-22,1096.8399658203125,,0.007544761296539497,1.0803535426684425,,0.009109113549973099,4181.02978515625,,0.005,1.0,,0.005
2004-07-23,1086.199951171875,,0.00771193879562036,1.086848963145011,,0.00932002650496041,4181.02978515625,,0.005,1.0,,0.005
2004-07-26,1084.0699462890625,,0.007938831799759386,1.0824117769021422,,0.009503995217292636,4181.02978515625,,0.005,1.0,,0.005
2004-07-27,1094.8299560546875,,0.007949447450066394,1.082751614648582,,0.009619104463516959,4181.02978515625,,0.005,1.0,,0.005
2004-07-28,1095.4200439453125,,0.008014253586575332,1.087653520463605,,0.009808823086210427,4181.02978515625,,0.005,1.0,,0.005
2004-07-29,1100.4300537109375,,0.008017330368622106,1.0855014934034741,,0.010035784619794501,4181.02978515625,,0.005,1.0,,0.005
2004-07-30,1101.719970703125,,0.00803382198927848,1.0837414272316912,,0.010222453759543617,4181.02978515625,,0.005,1.0,,0.005
2004-08-02,1106.6199951171875,,0.007995809699049247,1.0820014943467628,,0.010373152466785203,4181.02978515625,,0.005,1.0,,0.005
2004-08-03,1099.68994140625,,0.00808727696807765,1.0936302916726615,,0.010517351105772944,4181.02978515625,,0.005,1.0,,0.005
2004-08-04,1098.6300048828125,,0.008095524362342996,1.0854106309520426,,0.010691496981703685,4181.02978515625,,0.005,1.0,,0.005
2004-08-05,1080.699951171875,,0.008312546316621997,1.0848183605634119,,0.010726609299047759,4181.02978515625,,0.005,1.0,,0.005
2004-08-06,1063.969970703125,,0.008895239281427896,1.0876097698349592,,0.010742970676931167,4181.02978515625,,0.005,1.0,,0.005
2004-08-09,1065.219970703125,,0.009295514292987325,1.0928453845958184,,0.01081704157653774,4181.02978515625,,0.005,1.0,,0.005
2004-08-10,1079.0400390625,,0.009342517907462669,1.0852003397906143,,0.010933635420735834,4181.02978515625,,0.005,1.0,,0.005
2004-08-11,1075.7900390625,,0.009570604242379096,1.0959160878660312,,0.011015819129370812,4181.02978515625,,0.005,1.0,,0.005
2004-08-12,1063.22998046875,,0.00998361859094274,1.0983235113871506,,0.011208190104114673,4181.02978515625,,0.005,1.0,,0.005
2004-08-13,1064.800048828125,,0.010292148185919663,1.0999453756691657,,0.011355018359030881,4181.02978515625,,0.005,1.0,,0.005
2004-08-16,1079.3399658203125,,0.010242329413382599,1.100134219247911,,0.011493103445882523,4181.02978515625,,0.005,1.0,,0.005
2004-08-17,1081.7099609375,,0.010286159842476132,1.0870813972875784,,0.011611262817746834,4181.02978515625,,0.005,1.0,,0.005
2004-08-18,1095.1700439453125,,0.010150709743716912,1.0862825294904375,,0.011575573781621062,4181.02978515625,,0.005,1.0,,0.005
2004-08-19,1091.22998046875,,0.010212361883278145,1.09040137270705,,0.01154307330706765,4181.02978515625,,0.005,1.0,,0.005
2004-08-20,1098.3499755859375,,0.010169578285819105,1.093150506741878,,0.011509085508491744,4181.02978515625,,0.005,1.0,,0.005
2004-08-23,1095.6800537109375,,0.010225745231739556,1.0855717058989574,,0.0115105587229753,4181.02978515625,,0.005,1.0,,0.005
2004-08-24,1096.18994140625,,0.010228944430732214,1.086775221139653,,0.011324916922010701,4181.02978515625,,0.005,1.0,,0.005
2004-08-25,1104.9599609375,,0.010128892797856962,1.0859942311898387,,0.011131497349643086,4181.02978515625,,0.005,1.0,,0.005
2004-08-26,1105.0899658203125,,0.010105069920324233,1.0929073301094718,,0.010968791312077867,4181.02978515625,,0.005,1.0,,0.005
2004-08-27,1107.77001953125,,0.01003564318436067,1.0940754627256533,,0.010848889637630282,4181.02978515625,,0.005,1.0,,0.005
2004-08-30,1099.1500244140625,,0.01011790677071049,1.0954843225132107,,0.010714337031302836,4181.02978515625,,0.005,1.0,,0.005
2004-08-31,1104.239990234375,,0.010038541831264102,1.1041950664550368,,0.010520449842883165,4181.02978515625,,0.005,1.0,,0.005
2004-09-01,1105.9100341796875,,0.009837720964571188,1.1069300918961766,,0.010375409170105588,4181.02978515625,,0.005,1.0,,0.005
2004-09-02,1118.31005859375,,0.009535629198807875,1.1042398821717174,,0.010161404463644273,4181.02978515625,,0.005,1.0,,0.005
2004-09-03,1113.6300048828125,,0.009476870143582056,1.1150571285919746,,0.009909232045524817,4181.02978515625,,0.005,1.0,,0.005
2004-09-07,1121.300048828125,,0.009290415951351093,1.1145250848038046,,0.009744632844768862,4181.02978515625,,0.005,1.0,,0.005
2004-09-08,1116.27001953125,,0.009285014331442307,1.112439571529387,,0.009547362092264217,4181.02978515625,,0.005,1.0,,0.005
2004-09-09,1118.3800048828125,,0.009172604786843246,1.1124421803849496,,0.009277954029634283,4181.02978515625,,0.005,1.0,,0.005
2004-09-10,1123.9200439453125,,0.009046659252719701,1.0991020723608156,,0.009094921463277887,4181.02978515625,,0.005,1.0,,0.005
2004-09-13,1125.8199462890625,,0.008978161579444479,1.098967229163082,,0.008872919304398487,4181.02978515625,,0.005,1.0,,0.005
2004-09-14,1128.3299560546875,,0.008893676329480784,1.097796131035258,,0.008665628266834235,4181.02978515625,,0.005,1.0,,0.005
2004-09-15,1120.3699951171875,,0.008882981290403647,1.103218215546086,,0.008411387142831813,4181.02978515625,,0.005,1.0,,0.005
2004-09-16,1123.5,,0.008760728057814127,1.1027771533218984,,0.008204794030117429,4181.02978515625,,0.005,1.0,,0.005
2004-09-17,1128.550048828125,,0.008535998343820156,1.1042947935858263,,0.007967526847131803,4181.02978515625,,0.005,1.0,,0.005
2004-09-20,1122.199951171875,,0.008391012588452502,1.1033412842765615,,0.007704378059803522,4181.02978515625,,0.005,1.0,,0.005
2004-09-21,1129.300048828125,,0.008282750466643526,1.1110832296370239,,0.007362349489697018,4181.02978515625,,0.005,1.0,,0.005
2004-09-22,1113.56005859375,,0.00824658257600498,1.1142058072541359,,0.006975692710000052,4181.02978515625,,0.005,1.0,,0.005
2004-09-23,1108.3599853515625,,0.008072968910330769,1.1051492920698172,,0.006581057900608692,4181.02978515625,,0.005,1.0,,0.005
2004-09-24,1110.1099853515625,,0.007769673354819241,1.1152656958082494,,0.006145681598410978,4181.02978515625,,0.005,1.0,,0.005
2004-09-27,1103.52001953125,,0.007667673064951491,1.1195945258754278,,0.005899153431096664,4181.02978515625,,0.005,1.0,,0.005
2004-09-28,1110.06005859375,,0.007519386528228399,1.1308060869985566,,0.005892938349033536,4181.02978515625,,0.005,1.0,,0.005
2004-09-29,1114.800048828125,,0.007479229246958389,1.121980612698249,,0.005947412345089884,4181.02978515625,,0.005,1.0,,0.005
2004-09-30,1114.5799560546875,,0.007457183088035637,1.1234912308169018,,0.005971894908648982,4181.02978515625,,0.005,1.0,,0.005
2004-10-01,1131.5,,0.007519453707893904,1.1183177381314222,,0.0060215631133985524,4181.02978515625,,0.005,1.0,,0.005
2004-10-04,1135.1700439453125,,0.007695934284862872,1.1112916158460058,,0.005968112313641467,4181.02978515625,,0.005,1.0,,0.005
2004-10-05,1134.47998046875,,0.007877705407936367,1.1101628305401512,,0.005840984757333669,4181.02978515625,,0.005,1.0,,0.005
2004-10-06,1142.050048828125,,0.008095666747882093,1.1175904259889369,,0.005738196168622556,4181.02978515625,,0.005,1.0,,0.005
2004-10-07,1130.6500244140625,,0.008305978396018418,1.1189809158883377,,0.005784896699404872,4181.02978515625,,0.005,1.0,,0.005
2004-10-08,1122.1400146484375,,0.008429314204253037,1.1254447755119308,,0.005904424210181289,4181.02978515625,,0.005,1.0,,0.005
2004-10-11,1124.3900146484375,,0.008484560859072074,1.1206564457950412,,0.0060513999190799144,4181.02978515625,,0.005,1.0,,0.005
2004-10-12,1121.8399658203125,,0.00855358886322287,1.114151875901527,,0.006137926499263566,4181.02978515625,,0.005,1.0,,0.005
2004-10-13,1113.6500244140625,,0.008627527039570919,1.1039573715966213,,0.006134807422647822,4181.02978515625,,0.005,1.0,,0.005
2004-10-14,1103.2900390625,,0.008681779473739463,1.1058567853980679,,0.006049058385971405,4181.02978515625,,0.005,1.0,,0.005
2004-10-15,1108.199951171875,,0.008628147613784741,1.1036035765560708,,0.0059371297427337835,4181.02978515625,,0.005,1.0,,0.005
2004-10-18,1114.02001953125,1122.2099609375,0.008515539852480769,1.0934072464229412,1.0380065886720455,0.005948438608239969,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-19,1103.22998046875,1122.2099609375,0.008497933227881855,1.0848472014428994,1.0382082902028074,0.005969153013975882,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-20,1103.6600341796875,1122.1699829101562,0.00846721147229635,1.0942210509150825,1.0383073088227281,0.005827134606058316,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-21,1106.489990234375,1122.0,0.008418185384711872,1.090360251227701,1.0383604358898337,0.005826701901070252,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-22,1095.739990234375,1121.8499755859375,0.00851817674964682,1.09802984872497,1.0388179785598517,0.005708513467586629,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-25,1094.800048828125,1121.6849975585938,0.008550346829984583,1.0989050858621834,1.0392855418806128,0.00560243288543925,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-26,1111.0899658203125,1121.4150390625,0.00842852098134159,1.103321447073048,1.0395677785524327,0.005448745043775825,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-27,1125.4000244140625,1121.4150390625,0.008376761917394044,1.0874497319243352,1.040307710790974,0.00557614091187624,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-28,1127.43994140625,1121.6849975585938,0.008423563471907168,1.0774418440486266,1.0411641423268132,0.005735427115340535,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-29,1130.199951171875,1121.6849975585938,0.008347641596740387,1.0854764180750227,1.0418732548136753,0.00568581346409767,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-01,1130.510009765625,1121.6849975585938,0.00802185879933675,1.078252695261775,1.0426593289913306,0.005838103874831842,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-02,1130.56005859375,1121.6849975585938,0.00767797324638556,1.074072175582848,1.0433745267021175,0.006075683916834093,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-03,1143.199951171875,1121.6849975585938,0.007584903173473536,1.0797732492983707,1.0438732781080828,0.0061064838490776565,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-04,1161.6700439453125,1121.6849975585938,0.007680160799484185,1.0787835414712899,1.0442653855282742,0.006256488672486664,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-05,1166.1700439453125,1121.6849975585938,0.0076696949388008915,1.0770393961815252,1.0448431766359985,0.006433912302296062,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
