Date,Price_US,MA200_US,Growth_US,Ratio_US,Median_US,Inflation_US,Regime_US,Price_EU,MA200_EU,Growth_EU,Ratio_EU,Median_EU,Inflation_EU,Regime_EU
2019-03-07,2748.929931640625,,UNKNOWN,0.9657259778187567,,UNKNOWN,UNKNOWN,3308.85009765625,,UNKNOWN,0.978066585999072,,UNKNOWN,UNKNOWN
2019-03-08,2743.070068359375,,UNKNOWN,0.960931490178864,,UNKNOWN,UNKNOWN,3283.60009765625,,UNKNOWN,0.9687678849751917,,UNKNOWN,UNKNOWN
2019-03-11,2783.300048828125,,UNKNOWN,0.9562668899381095,,UNKNOWN,UNKNOWN,3304.43994140625,,UNKNOWN,0.9724486676940981,,UNKNOWN,UNKNOWN
2019-03-12,2791.52001953125,,UNKNOWN,0.9560923158244717,,UNKNOWN,UNKNOWN,3303.949951171875,,UNKNOWN,0.9713338712386995,,UNKNOWN,UNKNOWN
2019-03-13,2810.919921875,,UNKNOWN,0.9588726078359325,,UNKNOWN,UNKNOWN,3323.449951171875,,UNKNOWN,0.9731508496273009,,UNKNOWN,UNKNOWN
2019-03-14,2808.47998046875,,UNKNOWN,0.9575799617835461,,UNKNOWN,UNKNOWN,3342.030029296875,,UNKNOWN,0.9691926608739435,,UNKNOWN,UNKNOWN
2019-03-15,2822.47998046875,,UNKNOWN,0.9529803387798425,,UNKNOWN,UNKNOWN,3386.080078125,,UNKNOWN,0.9579539865941616,,UNKNOWN,UNKNOWN
2019-03-18,2832.93994140625,,UNKNOWN,0.9582979847870723,,UNKNOWN,UNKNOWN,3387.93994140625,,UNKNOWN,0.9680627571313696,,UNKNOWN,UNKNOWN
2019-03-19,2832.570068359375,,UNKNOWN,0.9555746842859711,,UNKNOWN,UNKNOWN,3409.0,,UNKNOWN,0.9749955024716825,,UNKNOWN,UNKNOWN
2019-03-20,2824.22998046875,,UNKNOWN,0.9544432566565891,,UNKNOWN,UNKNOWN,3372.3798828125,,UNKNOWN,0.9668855383572943,,UNKNOWN,UNKNOWN
2019-03-21,2854.8798828125,,UNKNOWN,0.9398339081558194,,UNKNOWN,UNKNOWN,3367.39990234375,,UNKNOWN,0.9615000358990891,,UNKNOWN,UNKNOWN
2019-03-22,2800.7099609375,,UNKNOWN,0.9311746301978197,,UNKNOWN,UNKNOWN,3305.72998046875,,UNKNOWN,0.9586947678545902,,UNKNOWN,UNKNOWN
2019-03-25,2798.360107421875,,UNKNOWN,0.9304099369787195,,UNKNOWN,UNKNOWN,3300.47998046875,,UNKNOWN,0.9628588283242101,,UNKNOWN,UNKNOWN
2019-03-26,2818.4599609375,,UNKNOWN,0.9342193273064375,,UNKNOWN,UNKNOWN,3319.530029296875,,UNKNOWN,0.9568617017039516,,UNKNOWN,UNKNOWN
2019-03-27,2805.3701171875,,UNKNOWN,0.9337596971019304,,UNKNOWN,UNKNOWN,3322.0400390625,,UNKNOWN,0.9639471224151238,,UNKNOWN,UNKNOWN
2019-03-28,2815.43994140625,,UNKNOWN,0.9354979143472917,,UNKNOWN,UNKNOWN,3320.2900390625,,UNKNOWN,0.9585523230312113,,UNKNOWN,UNKNOWN
2019-03-29,2834.39990234375,,UNKNOWN,0.9315648432077448,,UNKNOWN,UNKNOWN,3351.7099609375,,UNKNOWN,0.9593197083237063,,UNKNOWN,UNKNOWN
2019-04-01,2867.18994140625,,UNKNOWN,0.9392806148960875,,UNKNOWN,UNKNOWN,3385.3798828125,,UNKNOWN,0.9723335189862483,,UNKNOWN,UNKNOWN
2019-04-02,2867.239990234375,,UNKNOWN,0.9353000569698054,,UNKNOWN,UNKNOWN,3395.699951171875,,UNKNOWN,0.9761997266681919,,UNKNOWN,UNKNOWN
2019-04-03,2873.39990234375,,UNKNOWN,0.9309303178913116,,UNKNOWN,UNKNOWN,3435.56005859375,,UNKNOWN,0.973925878584285,,UNKNOWN,UNKNOWN
2019-04-04,2879.389892578125,,UNKNOWN,0.9372745036247394,,UNKNOWN,UNKNOWN,3441.929931640625,,UNKNOWN,0.9783781217225771,,UNKNOWN,UNKNOWN
2019-04-05,2892.739990234375,,UNKNOWN,0.9380646419605224,,UNKNOWN,UNKNOWN,3447.469970703125,,UNKNOWN,0.978210033915033,,UNKNOWN,UNKNOWN
2019-04-08,2895.77001953125,,UNKNOWN,0.9397924195830302,,UNKNOWN,UNKNOWN,3438.06005859375,,UNKNOWN,0.9822423982904525,,UNKNOWN,UNKNOWN
2019-04-09,2878.199951171875,,UNKNOWN,0.9364976874273176,,UNKNOWN,UNKNOWN,3417.219970703125,,UNKNOWN,0.9886290590270556,,UNKNOWN,UNKNOWN
2019-04-10,2888.2099609375,,UNKNOWN,0.9353052878532442,,UNKNOWN,UNKNOWN,3424.64990234375,,UNKNOWN,0.9841116172837873,,UNKNOWN,UNKNOWN
2019-04-11,2888.320068359375,,UNKNOWN,0.935564708095468,,UNKNOWN,UNKNOWN,3435.340087890625,,UNKNOWN,0.984755084992009,,UNKNOWN,UNKNOWN
2019-04-12,2907.409912109375,,UNKNOWN,0.9380138005832189,,UNKNOWN,UNKNOWN,3447.830078125,,UNKNOWN,0.9933610850390668,,UNKNOWN,UNKNOWN
2019-04-15,2905.580078125,,UNKNOWN,0.9338259528127263,,UNKNOWN,UNKNOWN,3450.4599609375,,UNKNOWN,0.9935526663827782,,UNKNOWN,UNKNOWN
2019-04-16,2907.06005859375,,UNKNOWN,0.9413320605225203,,UNKNOWN,UNKNOWN,3463.360107421875,,UNKNOWN,0.9938499289232609,,UNKNOWN,UNKNOWN
2019-04-17,2900.449951171875,,UNKNOWN,0.9389981052607815,,UNKNOWN,UNKNOWN,3477.72998046875,,UNKNOWN,0.997122879297982,,UNKNOWN,UNKNOWN
2019-04-18,2905.030029296875,,UNKNOWN,0.9354092852550185,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969889476513246,,UNKNOWN,UNKNOWN
2019-04-22,2907.969970703125,,UNKNOWN,0.9431768333560745,,UNKNOWN,UNKNOWN,3499.22998046875,,UNKNOWN,0.9969889476513246,,UNKNOWN,UNKNOWN
2019-04-23,2933.679931640625,,UNKNOWN,0.9357795999837875,,UNKNOWN,UNKNOWN,3503.85009765625,,UNKNOWN,0.9901081632717498,,UNKNOWN,UNKNOWN
2019-04-24,2927.25,,UNKNOWN,0.9256630482616895,,UNKNOWN,UNKNOWN,3502.6298828125,,UNKNOWN,0.9603426132876273,,UNKNOWN,UNKNOWN
2019-04-25,2926.169921875,,UNKNOWN,0.9234984767336756,,UNKNOWN,UNKNOWN,3491.919921875,,UNKNOWN,0.9603719260811381,,UNKNOWN,UNKNOWN
2019-04-26,2939.8798828125,,UNKNOWN,0.9188517383560338,,UNKNOWN,UNKNOWN,3500.409912109375,,UNKNOWN,0.9616019016510454,,UNKNOWN,UNKNOWN
2019-04-29,2943.030029296875,,UNKNOWN,0.923748511150493,,UNKNOWN,UNKNOWN,3501.93994140625,,UNKNOWN,0.9610179578265868,,UNKNOWN,UNKNOWN
2019-04-30,2945.830078125,,UNKNOWN,0.9219370698243075,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567454050416982,,UNKNOWN,UNKNOWN
2019-05-01,2923.72998046875,,UNKNOWN,0.9153643186121398,,UNKNOWN,UNKNOWN,3514.6201171875,,UNKNOWN,0.9567454050416982,,UNKNOWN,UNKNOWN
2019-05-02,2917.52001953125,,UNKNOWN,0.9087595905844762,,UNKNOWN,UNKNOWN,3488.929931640625,,UNKNOWN,0.9564343017520045,,UNKNOWN,UNKNOWN
2019-05-03,2945.639892578125,,UNKNOWN,0.9073020363096277,,UNKNOWN,UNKNOWN,3502.47998046875,,UNKNOWN,0.9611852251313497,,UNKNOWN,UNKNOWN
2019-05-06,2932.469970703125,,UNKNOWN,0.9098284893978871,,UNKNOWN,UNKNOWN,3462.949951171875,,UNKNOWN,0.9569543928074287,,UNKNOWN,UNKNOWN
2019-05-07,2884.050048828125,,UNKNOWN,0.9125842414753335,,UNKNOWN,UNKNOWN,3401.159912109375,,UNKNOWN,0.9560977631541865,,UNKNOWN,UNKNOWN
2019-05-08,2879.419921875,,UNKNOWN,0.9143621525991873,,UNKNOWN,UNKNOWN,3417.260009765625,,UNKNOWN,0.9536201897038505,,UNKNOWN,UNKNOWN
2019-05-09,2870.719970703125,,UNKNOWN,0.914811892384441,,UNKNOWN,UNKNOWN,3350.7099609375,,UNKNOWN,0.9470762504587811,,UNKNOWN,UNKNOWN
2019-05-10,2881.39990234375,,UNKNOWN,0.9150753094081872,,UNKNOWN,UNKNOWN,3361.050048828125,,UNKNOWN,0.9438060590963822,,UNKNOWN,UNKNOWN
2019-05-13,2811.8701171875,,UNKNOWN,0.9184312993571592,,UNKNOWN,UNKNOWN,3320.780029296875,,UNKNOWN,0.937405175947309,,UNKNOWN,UNKNOWN
2019-05-14,2834.409912109375,,UNKNOWN,0.9199194525667514,,UNKNOWN,UNKNOWN,3364.3798828125,,UNKNOWN,0.9368908450526414,,UNKNOWN,UNKNOWN
2019-05-15,2850.9599609375,,UNKNOWN,0.9153677186607461,,UNKNOWN,UNKNOWN,3385.780029296875,,UNKNOWN,0.9379543441395455,,UNKNOWN,UNKNOWN
2019-05-16,2876.320068359375,,UNKNOWN,0.9154164055809356,,UNKNOWN,UNKNOWN,3438.56005859375,,UNKNOWN,0.9311943377753156,,UNKNOWN,UNKNOWN
2019-05-17,2859.530029296875,,UNKNOWN,0.9123500124123248,,UNKNOWN,UNKNOWN,3425.639892578125,,UNKNOWN,0.9253800541717282,,UNKNOWN,UNKNOWN
2019-05-20,2840.22998046875,,UNKNOWN,0.9213512655407025,,UNKNOWN,UNKNOWN,3369.780029296875,,UNKNOWN,0.9299964388687625,,UNKNOWN,UNKNOWN
2019-05-21,2864.360107421875,,UNKNOWN,0.9225760620221761,,UNKNOWN,UNKNOWN,3386.510009765625,,UNKNOWN,0.9265087433802724,,UNKNOWN,UNKNOWN
2019-05-22,2856.27001953125,,UNKNOWN,0.915334086593591,,UNKNOWN,UNKNOWN,3386.719970703125,,UNKNOWN,0.9137957369754125,,UNKNOWN,UNKNOWN
2019-05-23,2822.239990234375,,UNKNOWN,0.9026049295391577,,UNKNOWN,UNKNOWN,3327.199951171875,,UNKNOWN,0.9155429501377346,,UNKNOWN,UNKNOWN
2019-05-24,2826.06005859375,,UNKNOWN,0.908596540437112,,UNKNOWN,UNKNOWN,3350.699951171875,,UNKNOWN,0.9160230980612789,,UNKNOWN,UNKNOWN
2019-05-27,2826.06005859375,,UNKNOWN,0.908596540437112,,UNKNOWN,UNKNOWN,3364.0400390625,,UNKNOWN,0.9209031879453161,,UNKNOWN,UNKNOWN
2019-05-28,2802.389892578125,,UNKNOWN,0.9088461340939005,,UNKNOWN,UNKNOWN,3348.860107421875,,UNKNOWN,0.9268465275222165,,UNKNOWN,UNKNOWN
2019-05-29,2783.02001953125,,UNKNOWN,0.9137079635099864,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.9337633309846228,,UNKNOWN,UNKNOWN
2019-05-30,2788.860107421875,,UNKNOWN,0.9026896517629543,,UNKNOWN,UNKNOWN,3297.81005859375,,UNKNOWN,0.9308570048481936,,UNKNOWN,UNKNOWN
2019-05-31,2752.06005859375,,UNKNOWN,0.8946760121349653,,UNKNOWN,UNKNOWN,3280.429931640625,,UNKNOWN,0.919506712501547,,UNKNOWN,UNKNOWN
2019-06-03,2744.449951171875,,UNKNOWN,0.9119737071275832,,UNKNOWN,UNKNOWN,3300.219970703125,,UNKNOWN,0.9175290359743584,,UNKNOWN,UNKNOWN
2019-06-04,2803.27001953125,,UNKNOWN,0.9109498840040974,,UNKNOWN,UNKNOWN,3333.489990234375,,UNKNOWN,0.9311395266744301,,UNKNOWN,UNKNOWN
2019-06-05,2826.14990234375,,UNKNOWN,0.8945565850666428,,UNKNOWN,UNKNOWN,3339.949951171875,,UNKNOWN,0.9166788620485066,,UNKNOWN,UNKNOWN
2019-06-06,2843.489990234375,,UNKNOWN,0.8997951487782271,,UNKNOWN,UNKNOWN,3338.409912109375,,UNKNOWN,0.9141706467615234,,UNKNOWN,UNKNOWN
2019-06-07,2873.340087890625,,UNKNOWN,0.8931671501354869,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060829067814734,,UNKNOWN,UNKNOWN
2019-06-10,2886.72998046875,,UNKNOWN,0.8912826469109176,,UNKNOWN,UNKNOWN,3378.3798828125,,UNKNOWN,0.9060829067814734,,UNKNOWN,UNKNOWN
2019-06-11,2885.719970703125,,UNKNOWN,0.8925524397396152,,UNKNOWN,UNKNOWN,3401.10009765625,,UNKNOWN,0.9154025659886458,,UNKNOWN,UNKNOWN
2019-06-12,2879.840087890625,,UNKNOWN,0.8838882767274683,,UNKNOWN,UNKNOWN,3386.6298828125,,UNKNOWN,0.9159119739465248,,UNKNOWN,UNKNOWN
2019-06-13,2891.639892578125,,UNKNOWN,0.8876209758486393,,UNKNOWN,UNKNOWN,3390.5,,UNKNOWN,0.916050169391571,,UNKNOWN,UNKNOWN
2019-06-14,2886.97998046875,,UNKNOWN,0.8865752861281098,,UNKNOWN,UNKNOWN,3379.18994140625,,UNKNOWN,0.9198956530637452,,UNKNOWN,UNKNOWN
2019-06-17,2889.669921875,,UNKNOWN,0.8832382102950871,,UNKNOWN,UNKNOWN,3383.2099609375,,UNKNOWN,0.9200422984174456,,UNKNOWN,UNKNOWN
2019-06-18,2917.75,,UNKNOWN,0.8864208199569091,,UNKNOWN,UNKNOWN,3452.889892578125,,UNKNOWN,0.9229950967285452,,UNKNOWN,UNKNOWN
2019-06-19,2926.4599609375,,UNKNOWN,0.8807063002402066,,UNKNOWN,UNKNOWN,3454.699951171875,,UNKNOWN,0.9262003624385532,,UNKNOWN,UNKNOWN
2019-06-20,2954.179931640625,,UNKNOWN,0.8856147401221713,,UNKNOWN,UNKNOWN,3468.080078125,,UNKNOWN,0.9240431553885494,,UNKNOWN,UNKNOWN
2019-06-21,2950.4599609375,,UNKNOWN,0.8911490397906728,,UNKNOWN,UNKNOWN,3466.919921875,,UNKNOWN,0.9280515662481539,,UNKNOWN,UNKNOWN
2019-06-24,2945.35009765625,,UNKNOWN,0.8903023413797047,,UNKNOWN,UNKNOWN,3455.570068359375,,UNKNOWN,0.9240651139551447,,UNKNOWN,UNKNOWN
2019-06-25,2917.3798828125,,UNKNOWN,0.899588431073424,,UNKNOWN,UNKNOWN,3444.360107421875,,UNKNOWN,0.9208470071637931,,UNKNOWN,UNKNOWN
2019-06-26,2913.780029296875,,UNKNOWN,0.9054231191567934,,UNKNOWN,UNKNOWN,3442.949951171875,,UNKNOWN,0.9315769891635384,,UNKNOWN,UNKNOWN
2019-06-27,2924.919921875,,UNKNOWN,0.9017645935485437,,UNKNOWN,UNKNOWN,3442.3798828125,,UNKNOWN,0.9349336303325831,,UNKNOWN,UNKNOWN
2019-06-28,2941.760009765625,,UNKNOWN,0.9065461658760512,,UNKNOWN,UNKNOWN,3473.68994140625,,UNKNOWN,0.9292123019313309,,UNKNOWN,UNKNOWN
2019-07-01,2964.330078125,,UNKNOWN,0.9033048858159455,,UNKNOWN,UNKNOWN,3497.590087890625,,UNKNOWN,0.9192732573907721,,UNKNOWN,UNKNOWN
2019-07-02,2973.010009765625,,UNKNOWN,0.8887064461675458,,UNKNOWN,UNKNOWN,3507.97998046875,,UNKNOWN,0.9145873025224182,,UNKNOWN,UNKNOWN
2019-07-03,2995.820068359375,,UNKNOWN,0.8864450541259499,,UNKNOWN,UNKNOWN,3540.6298828125,,UNKNOWN,0.9111452363827414,,UNKNOWN,UNKNOWN
2019-07-04,2995.820068359375,,UNKNOWN,0.8864450541259499,,UNKNOWN,UNKNOWN,3544.14990234375,,UNKNOWN,0.9132150584754081,,UNKNOWN,UNKNOWN
2019-07-05,2990.409912109375,,UNKNOWN,0.888213783761456,,UNKNOWN,UNKNOWN,3527.97998046875,,UNKNOWN,0.9209152752814969,,UNKNOWN,UNKNOWN
2019-07-08,2975.949951171875,,UNKNOWN,0.8869634421353445,,UNKNOWN,UNKNOWN,3523.760009765625,,UNKNOWN,0.9200515882478062,,UNKNOWN,UNKNOWN
2019-07-09,2979.6298828125,,UNKNOWN,0.8840303281958924,,UNKNOWN,UNKNOWN,3509.75,,UNKNOWN,0.9139664011872081,,UNKNOWN,UNKNOWN
2019-07-10,2993.070068359375,,UNKNOWN,0.885873628030622,,UNKNOWN,UNKNOWN,3501.52001953125,,UNKNOWN,0.9190073370072747,,UNKNOWN,UNKNOWN
2019-07-11,2999.909912109375,,UNKNOWN,0.8884404560934481,,UNKNOWN,UNKNOWN,3496.72998046875,,UNKNOWN,0.9178645163058989,,UNKNOWN,UNKNOWN
2019-07-12,3013.77001953125,,UNKNOWN,0.8891776623259506,,UNKNOWN,UNKNOWN,3497.6298828125,,UNKNOWN,0.9202594343636173,,UNKNOWN,UNKNOWN
2019-07-15,3014.300048828125,,UNKNOWN,0.8806377128820346,,UNKNOWN,UNKNOWN,3502.219970703125,,UNKNOWN,0.9203531666712778,,UNKNOWN,UNKNOWN
2019-07-16,3004.0400390625,,UNKNOWN,0.8799408658116317,,UNKNOWN,UNKNOWN,3521.360107421875,,UNKNOWN,0.9181503999624764,,UNKNOWN,UNKNOWN
2019-07-17,2984.419921875,,UNKNOWN,0.8750093770339324,,UNKNOWN,UNKNOWN,3501.580078125,,UNKNOWN,0.9098725835292439,,UNKNOWN,UNKNOWN
2019-07-18,2995.110107421875,,UNKNOWN,0.872854465282048,,UNKNOWN,UNKNOWN,3482.830078125,,UNKNOWN,0.9089260479750572,,UNKNOWN,UNKNOWN
2019-07-19,2976.610107421875,,UNKNOWN,0.8820914974201494,,UNKNOWN,UNKNOWN,3480.179931640625,,UNKNOWN,0.9078696996813814,,UNKNOWN,UNKNOWN
2019-07-22,2985.030029296875,,UNKNOWN,0.8791943794950253,,UNKNOWN,UNKNOWN,3489.919921875,,UNKNOWN,0.910536357625305,,UNKNOWN,UNKNOWN
2019-07-23,3005.469970703125,,UNKNOWN,0.8828491837955129,,UNKNOWN,UNKNOWN,3532.8701171875,,UNKNOWN,0.9238091882062713,,UNKNOWN,UNKNOWN
2019-07-24,3019.56005859375,,UNKNOWN,0.8812646095882244,,UNKNOWN,UNKNOWN,3532.89990234375,,UNKNOWN,0.918564534300842,,UNKNOWN,UNKNOWN
2019-07-25,3003.669921875,,UNKNOWN,0.8780796323501066,,UNKNOWN,UNKNOWN,3510.14990234375,,UNKNOWN,0.9138328707454435,,UNKNOWN,UNKNOWN
2019-07-26,3025.860107421875,,UNKNOWN,0.8764717451187947,,UNKNOWN,UNKNOWN,3524.469970703125,,UNKNOWN,0.9038134109504414,,UNKNOWN,UNKNOWN
2019-07-29,3020.969970703125,,UNKNOWN,0.87396040692722,,UNKNOWN,UNKNOWN,3523.580078125,,UNKNOWN,0.9013639295990924,,UNKNOWN,UNKNOWN
2019-07-30,3013.179931640625,,UNKNOWN,0.8827059625924523,,UNKNOWN,UNKNOWN,3462.85009765625,,UNKNOWN,0.9020229381694707,,UNKNOWN,UNKNOWN
2019-07-31,2980.3798828125,,UNKNOWN,0.8863580937297597,,UNKNOWN,UNKNOWN,3466.85009765625,,UNKNOWN,0.9006297991469601,,UNKNOWN,UNKNOWN
