Date,Price_US,Med200_US,BufGrowth_US,Ratio_US,Med200Ratio_US,BufInfl_US,Price_EU,Med200_EU,BufGrowth_EU,Ratio_EU,Med200Ratio_EU,BufInfl_EU
2004-02-27,1144.93994140625,,0.01,1.0255610502944315,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-01,1155.969970703125,,0.01,1.0299569081259685,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-02,1149.0999755859375,,0.01,1.0261261959465184,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-03,1151.030029296875,,0.01,1.0277144375028207,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-04,1154.8699951171875,,0.01,1.0226066355032102,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-05,1156.8599853515625,,0.01,1.027592247806788,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-08,1147.199951171875,,0.01,1.0393391694222558,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-09,1140.5799560546875,,0.01,1.0350146997624288,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-10,1123.8900146484375,,0.01,1.0317204855351874,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-11,1106.780029296875,,0.01,1.0300771406983167,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-12,1120.5699462890625,,0.01,1.0279708832803012,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-15,1104.489990234375,,0.01,1.0343960660388243,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-16,1110.699951171875,,0.01,1.031938257720229,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-17,1123.75,,0.01,1.030586592628759,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-18,1122.3199462890625,,0.01,1.0384038211997313,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-19,1109.780029296875,,0.01,1.0363544853098803,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-22,1095.4000244140625,,0.01,1.038317684025006,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-23,1093.949951171875,,0.01,1.0381194175525559,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-24,1091.3299560546875,,0.01,1.023599960837895,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-25,1109.18994140625,,0.01,1.0117528514363903,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-26,1108.06005859375,,0.01,1.0183775726378064,,0.01,4181.02978515625,,0.01,1.0,,0.01
2004-03-29,1122.469970703125,,0.007543635616743522,1.0173676250540966,,0.010117809593858742,4181.02978515625,,0.005,1.0,,0.005
2004-03-30,1127.0,,0.007386526212060379,1.0235553955899257,,0.010088312493470218,4181.02978515625,,0.005,1.0,,0.005
2004-03-31,1126.2099609375,,0.007375459201017897,1.02704023721019,,0.010105212066651935,4181.02978515625,,0.005,1.0,,0.005
2004-04-01,1132.1700439453125,,0.007315924007932856,1.0210295851662547,,0.010142753048066062,4181.02978515625,,0.005,1.0,,0.005
2004-04-02,1141.81005859375,,0.007257975798717507,1.012940070874351,,0.01010313524805651,4181.02978515625,,0.005,1.0,,0.005
2004-04-05,1150.5699462890625,,0.0072641272434358275,1.0077572142184792,,0.009997391572365625,4181.02978515625,,0.005,1.0,,0.005
2004-04-06,1148.1600341796875,,0.007289026086936725,1.0133965637218318,,0.009826219067689582,4181.02978515625,,0.005,1.0,,0.005
2004-04-07,1140.530029296875,,0.007334078054214807,1.0167280578159665,,0.009636721567085098,4181.02978515625,,0.005,1.0,,0.005
2004-04-08,1139.3199462890625,,0.007305563234337254,1.019545935390167,,0.009487286033506582,4181.02978515625,,0.005,1.0,,0.005
2004-04-12,1145.199951171875,,0.0072864116965818985,1.029026183194807,,0.009226695800578753,4181.02978515625,,0.005,1.0,,0.005
2004-04-13,1129.43994140625,,0.007393245219064355,1.029673414209119,,0.00891078130807777,4181.02978515625,,0.005,1.0,,0.005
2004-04-14,1128.1700439453125,,0.00740694009255966,1.0287002033836927,,0.008548480329301746,4181.02978515625,,0.005,1.0,,0.005
2004-04-15,1128.8399658203125,,0.007407181587226317,1.0374559108269523,,0.008312938719940969,4181.02978515625,,0.005,1.0,,0.005
2004-04-16,1134.6099853515625,,0.007331871691174821,1.045365498292781,,0.008196224627820334,4181.02978515625,,0.005,1.0,,0.005
2004-04-19,1135.8199462890625,,0.007304362669855826,1.039796654199908,,0.00803899499276878,4181.02978515625,,0.005,1.0,,0.005
2004-04-20,1118.1500244140625,,0.007466300818566545,1.0359437616482285,,0.007823620606559724,4181.02978515625,,0.005,1.0,,0.005
2004-04-21,1124.0899658203125,,0.007342035255516388,1.0248687266147312,,0.007567954458649529,4181.02978515625,,0.005,1.0,,0.005
2004-04-22,1139.9300537109375,,0.007224174959590758,1.0290139779909466,,0.0072918802046796245,4181.02978515625,,0.005,1.0,,0.005
2004-04-23,1140.5999755859375,,0.007225446434539867,1.019063992255255,,0.007109469955171831,4181.02978515625,,0.005,1.0,,0.005
2004-04-26,1135.530029296875,,0.007258463022815684,1.026507774056869,,0.006787526663411913,4181.02978515625,,0.005,1.0,,0.005
2004-04-27,1138.1099853515625,,0.0072448654941869054,1.0338208400960236,,0.006473726868319802,4181.02978515625,,0.005,1.0,,0.005
2004-04-28,1122.4100341796875,,0.007374565759486383,1.0285119439343688,,0.006261889956161791,4181.02978515625,,0.005,1.0,,0.005
2004-04-29,1113.8900146484375,,0.00751609111889114,1.0271241843361745,,0.005945761909067892,4181.02978515625,,0.005,1.0,,0.005
2004-04-30,1107.300048828125,,0.007701122443731671,1.0382978831089142,,0.005735617373395809,4181.02978515625,,0.005,1.0,,0.005
2004-05-03,1117.489990234375,,0.007678802521856992,1.0440791835962375,,0.00555136763510647,4181.02978515625,,0.005,1.0,,0.005
2004-05-04,1119.550048828125,,0.00767832796460819,1.0430819371739546,,0.005306128334365226,4181.02978515625,,0.005,1.0,,0.005
2004-05-05,1121.530029296875,,0.007676608031287973,1.0415093682859031,,0.005119430657136599,4181.02978515625,,0.005,1.0,,0.005
2004-05-06,1113.989990234375,,0.007755895591683267,1.0408187294150804,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-07,1098.699951171875,,0.007935840249106475,1.0332447256147803,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-10,1087.1199951171875,,0.008314938636309038,1.0279967315246248,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-11,1095.449951171875,,0.008429710826078213,1.0285179742178419,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-12,1097.280029296875,,0.008438759951984124,1.0336676753377785,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-13,1096.43994140625,,0.008513657422940898,1.0351699045772897,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-14,1095.699951171875,,0.00862163149613568,1.043667639923809,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-17,1084.0999755859375,,0.00898718962004034,1.0474921674466007,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-18,1091.489990234375,,0.009085325362062512,1.0377398609210373,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-19,1088.6800537109375,,0.009297838338501618,1.037264279566006,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-20,1089.18994140625,,0.009423148489134335,1.0352156406533362,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-21,1093.56005859375,,0.00943477400844022,1.0346820438258102,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-24,1095.4100341796875,,0.009433095618163728,1.0392323100462497,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-25,1113.050048828125,,0.009054051617249561,1.0362972329194893,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-26,1114.93994140625,,0.008876351938840121,1.0359943616986946,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-27,1121.280029296875,,0.008629057939084807,1.0280790147176917,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-05-28,1120.6800537109375,,0.00837171004313037,1.02786482388068,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-01,1121.199951171875,,0.008058338830879998,1.0347208153243868,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-02,1124.989990234375,,0.007856196531191642,1.0342327198347687,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-03,1116.6400146484375,,0.007794863390466833,1.0340094383265517,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-04,1122.5,,0.00775031744862136,1.0304945260638112,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-07,1140.4200439453125,,0.0077217268345362924,1.0299664696740465,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-08,1142.1800537109375,,0.007834820937967373,1.0263852109987328,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-09,1131.3299560546875,,0.007909646507808675,1.0263795162597957,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-10,1136.469970703125,,0.007929601783947587,1.0286134001887366,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-14,1125.2900390625,,0.008012189644034993,1.0300986910122003,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-15,1132.010009765625,,0.007998618434295826,1.0297083449509248,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-16,1133.56005859375,,0.008014080610392823,1.0378941818349026,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-17,1132.050048828125,,0.007937389127459057,1.0444514566285412,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-18,1135.02001953125,,0.007819741865455586,1.047029027095637,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-21,1130.300048828125,,0.0076863742538529215,1.0464622452267636,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-22,1134.4100341796875,,0.0076636243548513045,1.0485362032294352,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-23,1144.06005859375,,0.007663434253727849,1.048483274639742,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-24,1140.6500244140625,,0.00775741220650113,1.048101256012807,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-25,1134.4300537109375,,0.00782565376663995,1.0452413147143405,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-28,1133.3499755859375,,0.00785459315940845,1.0422373137861816,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-29,1136.199951171875,,0.00785422452477109,1.0452351277684067,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-06-30,1140.8399658203125,,0.00781477440693619,1.0465303420365917,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-01,1128.93994140625,,0.007738952991548035,1.0529030977592324,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-02,1125.3800048828125,,0.007618916952667322,1.0584452243304594,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-06,1116.2099609375,,0.0076103708088016185,1.0673544991202812,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-07,1118.3299560546875,,0.007526262543119617,1.0692585796449285,,0.005,4181.02978515625,,0.005,1.0,,0.005
2004-07-08,1109.1099853515625,,0.007486335659278154,1.0757570991169387,,0.005105849213546943,4181.02978515625,,0.005,1.0,,0.005
2004-07-09,1112.81005859375,,0.00745668535014651,1.0737377411834594,,0.005509718663038311,4181.02978515625,,0.005,1.0,,0.005
2004-07-12,1114.3499755859375,,0.007439966010544014,1.072507784644657,,0.005831731701350666,4181.02978515625,,0.005,1.0,,0.005
2004-07-13,1115.1400146484375,,0.007422303816130387,1.073644537761169,,0.006166752111004706,4181.02978515625,,0.005,1.0,,0.005
2004-07-14,1111.469970703125,,0.007411247888566233,1.0837210105222193,,0.006625587212137741,4181.02978515625,,0.005,1.0,,0.005
2004-07-15,1106.68994140625,,0.00741641004727895,1.0872051092940782,,0.007147955711266786,4181.02978515625,,0.005,1.0,,0.005
2004-07-16,1101.3900146484375,,0.007523428153794103,1.0994910463430034,,0.007824465812536496,4181.02978515625,,0.005,1.0,,0.005
2004-07-19,1100.9000244140625,,0.007591828518319781,1.0967471850646078,,0.008382335098297127,4181.02978515625,,0.005,1.0,,0.005
2004-07-20,1108.6700439453125,,0.007449559763453434,1.085509677813786,,0.008766896198543277,4181.02978515625,,0.005,1.0,,0.005
2004-07-21,1093.8800048828125,,0.007555029617929359,1.083800134790229,,0.008933437188841726,4181.02978515625,,0.005,1.0,,0.005
2004-07-22,1096.8399658203125,,0.007544761296539497,1.0803536043846782,,0.00910910674475686,4181.02978515625,,0.005,1.0,,0.005
2004-07-23,1086.199951171875,,0.00771193879562036,1.0868492155079112,,0.009320019821693882,4181.02978515625,,0.005,1.0,,0.005
2004-07-26,1084.0699462890625,,0.007938831799759386,1.0824123699563917,,0.009503989456012961,4181.02978515625,,0.005,1.0,,0.005
2004-07-27,1094.8299560546875,,0.007949447450066394,1.0827513354300995,,0.0096191042982634,4181.02978515625,,0.005,1.0,,0.005
2004-07-28,1095.4200439453125,,0.008014253586575332,1.0876534022730262,,0.009808819310112616,4181.02978515625,,0.005,1.0,,0.005
2004-07-29,1100.4300537109375,,0.008017330368622106,1.085501787574102,,0.010035778083466179,4181.02978515625,,0.005,1.0,,0.005
2004-07-30,1101.719970703125,,0.00803382198927848,1.0837416105611997,,0.01022244835598095,4181.02978515625,,0.005,1.0,,0.005
2004-08-02,1106.6199951171875,,0.007995809699049247,1.082001582025695,,0.010373145393426538,4181.02978515625,,0.005,1.0,,0.005
2004-08-03,1099.68994140625,,0.00808727696807765,1.093630364924395,,0.010517342845037785,4181.02978515625,,0.005,1.0,,0.005
2004-08-04,1098.6300048828125,,0.008095524362342996,1.0854117330107507,,0.010691488223085893,4181.02978515625,,0.005,1.0,,0.005
2004-08-05,1080.699951171875,,0.008312546316621997,1.0848187298194352,,0.010726609046568402,4181.02978515625,,0.005,1.0,,0.005
2004-08-06,1063.969970703125,,0.008895239281427896,1.087609619007603,,0.010742973543144383,4181.02978515625,,0.005,1.0,,0.005
2004-08-09,1065.219970703125,,0.009295514292987325,1.0928455139211821,,0.010817040242059315,4181.02978515625,,0.005,1.0,,0.005
2004-08-10,1079.0400390625,,0.009342517907462669,1.085200409586532,,0.010933634819121426,4181.02978515625,,0.005,1.0,,0.005
2004-08-11,1075.7900390625,,0.009570604242379096,1.0959163908598726,,0.01101581879836474,4181.02978515625,,0.005,1.0,,0.005
2004-08-12,1063.22998046875,,0.00998361859094274,1.0983230996586595,,0.011208188753510847,4181.02978515625,,0.005,1.0,,0.005
2004-08-13,1064.800048828125,,0.010292148185919663,1.0999452359806423,,0.011355010069248741,4181.02978515625,,0.005,1.0,,0.005
2004-08-16,1079.3399658203125,,0.010242329413382599,1.1001340656541498,,0.01149308974785133,4181.02978515625,,0.005,1.0,,0.005
2004-08-17,1081.7099609375,,0.010286159842476132,1.0870818001486882,,0.011611248552029866,4181.02978515625,,0.005,1.0,,0.005
2004-08-18,1095.1700439453125,,0.010150709743716912,1.0862826437473458,,0.011575566005382051,4181.02978515625,,0.005,1.0,,0.005
2004-08-19,1091.22998046875,,0.010212361883278145,1.0904013293513406,,0.011543064246272963,4181.02978515625,,0.005,1.0,,0.005
2004-08-20,1098.3499755859375,,0.010169578285819105,1.0931505013661673,,0.011509075689757705,4181.02978515625,,0.005,1.0,,0.005
2004-08-23,1095.6800537109375,,0.010225745231739556,1.0855716595297276,,0.01151054440265944,4181.02978515625,,0.005,1.0,,0.005
2004-08-24,1096.18994140625,,0.010228944430732214,1.0867753779970604,,0.011324902305083604,4181.02978515625,,0.005,1.0,,0.005
2004-08-25,1104.9599609375,,0.010128892797856962,1.0859941712520405,,0.01113149024461135,4181.02978515625,,0.005,1.0,,0.005
2004-08-26,1105.0899658203125,,0.010105069920324233,1.0929079864851248,,0.01096878384073833,4181.02978515625,,0.005,1.0,,0.005
2004-08-27,1107.77001953125,,0.01003564318436067,1.0940751748148527,,0.010848885741244407,4181.02978515625,,0.005,1.0,,0.005
2004-08-30,1099.1500244140625,,0.01011790677071049,1.0954842357827008,,0.010714326444713417,4181.02978515625,,0.005,1.0,,0.005
2004-08-31,1104.239990234375,,0.010038541831264102,1.1041951114715027,,0.010520440259336353,4181.02978515625,,0.005,1.0,,0.005
2004-09-01,1105.9100341796875,,0.009837720964571188,1.1069298311228999,,0.01037540024043695,4181.02978515625,,0.005,1.0,,0.005
2004-09-02,1118.31005859375,,0.009535629198807875,1.1042398745210282,,0.010161383213181068,4181.02978515625,,0.005,1.0,,0.005
2004-09-03,1113.6300048828125,,0.009476870143582056,1.1150569727291137,,0.009909213241265431,4181.02978515625,,0.005,1.0,,0.005
2004-09-07,1121.300048828125,,0.009290415951351093,1.1145251398891567,,0.00974461506026243,4181.02978515625,,0.005,1.0,,0.005
2004-09-08,1116.27001953125,,0.009285014331442307,1.112439667365985,,0.009547341268382052,4181.02978515625,,0.005,1.0,,0.005
2004-09-09,1118.3800048828125,,0.009172604786843246,1.1124425439193024,,0.009277935971292357,4181.02978515625,,0.005,1.0,,0.005
2004-09-10,1123.9200439453125,,0.009046659252719701,1.0991023879913981,,0.009094906138836787,4181.02978515625,,0.005,1.0,,0.005
2004-09-13,1125.8199462890625,,0.008978161579444479,1.0989677727157938,,0.008872902929203142,4181.02978515625,,0.005,1.0,,0.005
2004-09-14,1128.3299560546875,,0.008893676329480784,1.0977963725092095,,0.008665612924608964,4181.02978515625,,0.005,1.0,,0.005
2004-09-15,1120.3699951171875,,0.008882981290403647,1.1032182991961932,,0.008411369833666511,4181.02978515625,,0.005,1.0,,0.005
2004-09-16,1123.5,,0.008760728057814127,1.1027769073670302,,0.008204774645414626,4181.02978515625,,0.005,1.0,,0.005
2004-09-17,1128.550048828125,,0.008535998343820156,1.1042949373565834,,0.007967504691071785,4181.02978515625,,0.005,1.0,,0.005
2004-09-20,1122.199951171875,,0.008391012588452502,1.1033423080900073,,0.007704358707094464,4181.02978515625,,0.005,1.0,,0.005
2004-09-21,1129.300048828125,,0.008282750466643526,1.1110832045800132,,0.007362330592375747,4181.02978515625,,0.005,1.0,,0.005
2004-09-22,1113.56005859375,,0.00824658257600498,1.114205743867808,,0.00697567831638904,4181.02978515625,,0.005,1.0,,0.005
2004-09-23,1108.3599853515625,,0.008072968910330769,1.105149223819944,,0.00658104289865498,4181.02978515625,,0.005,1.0,,0.005
2004-09-24,1110.1099853515625,,0.007769673354819241,1.1152655437277694,,0.006145658942599378,4181.02978515625,,0.005,1.0,,0.005
2004-09-27,1103.52001953125,,0.007667673064951491,1.1195946228004647,,0.005899126398417779,4181.02978515625,,0.005,1.0,,0.005
2004-09-28,1110.06005859375,,0.007519386528228399,1.130806442053621,,0.005892910422945526,4181.02978515625,,0.005,1.0,,0.005
2004-09-29,1114.800048828125,,0.007479229246958389,1.121980797721112,,0.005947387781474628,4181.02978515625,,0.005,1.0,,0.005
2004-09-30,1114.5799560546875,,0.007457183088035637,1.1234911381615393,,0.005971875481714932,4181.02978515625,,0.005,1.0,,0.005
2004-10-01,1131.5,,0.007519453707893904,1.1183177881021136,,0.006021539526847699,4181.02978515625,,0.005,1.0,,0.005
2004-10-04,1135.1700439453125,,0.007695934284862872,1.1112917137076066,,0.0059680849976102065,4181.02978515625,,0.005,1.0,,0.005
2004-10-05,1134.47998046875,,0.007877705407936367,1.1101625476497146,,0.005840959196332075,4181.02978515625,,0.005,1.0,,0.005
2004-10-06,1142.050048828125,,0.008095666747882093,1.1175906579635677,,0.0057381722231006115,4181.02978515625,,0.005,1.0,,0.005
2004-10-07,1130.6500244140625,,0.008305978396018418,1.1189809607789203,,0.00578487539684108,4181.02978515625,,0.005,1.0,,0.005
2004-10-08,1122.1400146484375,,0.008429314204253037,1.1254450350915302,,0.005904406205076765,4181.02978515625,,0.005,1.0,,0.005
2004-10-11,1124.3900146484375,,0.008484560859072074,1.1206569490481901,,0.006051385268275322,4181.02978515625,,0.005,1.0,,0.005
2004-10-12,1121.8399658203125,,0.00855358886322287,1.1141524439659134,,0.006137915282030115,4181.02978515625,,0.005,1.0,,0.005
2004-10-13,1113.6500244140625,,0.008627527039570919,1.1039575413624052,,0.006134799631083482,4181.02978515625,,0.005,1.0,,0.005
2004-10-14,1103.2900390625,,0.008681779473739463,1.1058575116995482,,0.006049049832957832,4181.02978515625,,0.005,1.0,,0.005
2004-10-15,1108.199951171875,,0.008628147613784741,1.1036039419185533,,0.005937122529825141,4181.02978515625,,0.005,1.0,,0.005
2004-10-18,1114.02001953125,1122.2099609375,0.008515539852480769,1.0934070219494962,1.0380067996937292,0.005948437244036726,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-19,1103.22998046875,1122.2099609375,0.008497933227881855,1.0848471424541224,1.038208650330735,0.005969157967951904,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-20,1103.6600341796875,1122.1699829101562,0.00846721147229635,1.0942210657029467,1.03830778356696,0.0058271350799859985,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-21,1106.489990234375,1122.0,0.008418185384711872,1.090360251202235,1.0383607526123686,0.0058267012333696865,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-22,1095.739990234375,1121.8499755859375,0.00851817674964682,1.0980302052238,1.0388180656229906,0.005708512095257594,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-25,1094.800048828125,1121.6849975585938,0.008550346829984583,1.0989054965690337,1.0392857397342528,0.005602431350716928,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-26,1111.0899658203125,1121.4150390625,0.00842852098134159,1.1033216400601817,1.0395679118110819,0.005448744136245709,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-27,1125.4000244140625,1121.4150390625,0.008376761917394044,1.0874498145192286,1.0403076918074943,0.005576140675449296,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-28,1127.43994140625,1121.6849975585938,0.008423563471907168,1.0774420431548695,1.0411640488504919,0.00573543563681909,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-10-29,1130.199951171875,1121.6849975585938,0.008347641596740387,1.0854766662342876,1.0418733410360423,0.005685823085512989,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-01,1130.510009765625,1121.6849975585938,0.00802185879933675,1.0782523974917098,1.0426596254800682,0.005838120015120665,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-02,1130.56005859375,1121.6849975585938,0.00767797324638556,1.074072697155505,1.0433747885488818,0.006075688242436093,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-03,1143.199951171875,1121.6849975585938,0.007584903173473536,1.0797730242197519,1.0438734117600232,0.006106496310264396,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-04,1161.6700439453125,1121.6849975585938,0.007680160799484185,1.0787838028612364,1.0442653201123893,0.006256496761106906,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
2004-11-05,1166.1700439453125,1121.6849975585938,0.0076696949388008915,1.0770395247548614,1.044843292198474,0.006433919844903679,4181.02978515625,4181.02978515625,0.005,1.0,1.0,0.005
