Zone,Regime,Sector,Avg_Annual_Return
US,DEFLATION,Finance US,-0.6959293335870176
US,DEFLATION,Energie US,-0.6394618915389045
US,DEFLATION,Matériaux US,-0.1369107423107695
US,DEFLATION,Immo US,-0.45770822744885165
US,DEFLATION,Telecoms US,0.16312190453938852
US,DEFLATION,Utilities US,-0.3992199478725586
US,DEFLATION,Santé US,-0.1529800783175272
US,DEFLATION,Industrie US,-0.3627580357386848
US,DEFLATION,Commodities US,-0.7057301218132052
US,DEFLATION,Or,0.455882417647237
US,DEFLATION,S&P 500,-0.143336344588878
US,DEFLATION,Euro Stoxx 50,-0.40477176857301095
EU,GOLDILOCKS,Tech EU,0.15320229738057345
EU,GOLDILOCKS,Conso EU,0.12376343564329116
EU,GOLDILOCKS,Banques EU,0.22311855613739695
EU,GOLDILOCKS,Energie EU,0.08469588517094072
EU,GOLDILOCKS,Ressources EU,-0.029225438275413376
EU,GOLDILOCKS,Santé EU,0.0889753384417465
EU,GOLDILOCKS,Auto EU,0.025550381094378405
EU,GOLDILOCKS,Assurance EU,0.10863515007923205
EU,GOLDILOCKS,Immo EU,0.01777001621114673
EU,GOLDILOCKS,Utilities EU,0.11126700674575117
EU,GOLDILOCKS,Telecoms EU,0.04524365703056038
EU,GOLDILOCKS,Commodities EU,0.03417907458096526
EU,GOLDILOCKS,Or,0.1849467805268313
EU,GOLDILOCKS,S&P 500,0.19761313691209462
EU,GOLDILOCKS,Euro Stoxx 50,0.0897591589865553
EU,REFLATION,Tech EU,0.23518637495501335
EU,REFLATION,Conso EU,0.28189191659556156
EU,REFLATION,Banques EU,0.5223152784498077
EU,REFLATION,Energie EU,0.19777591802559014
EU,REFLATION,Ressources EU,0.5297574765745869
EU,REFLATION,Santé EU,0.1683708044158375
EU,REFLATION,Auto EU,0.3020025434488814
EU,REFLATION,Assurance EU,0.282639249614731
EU,REFLATION,Immo EU,0.2054607175931436
EU,REFLATION,Utilities EU,0.11090812028533885
EU,REFLATION,Telecoms EU,0.1444369961356922
EU,REFLATION,Commodities EU,0.22999271507189223
EU,REFLATION,Or,0.3018525772045706
EU,REFLATION,S&P 500,0.1257866322096418
EU,REFLATION,Euro Stoxx 50,0.2602672146657441
EU,STAGFLATION,Tech EU,-0.21941423914408928
EU,STAGFLATION,Conso EU,-0.110295916534993
EU,STAGFLATION,Banques EU,-0.05119034654967834
EU,STAGFLATION,Energie EU,-0.26304765345784464
EU,STAGFLATION,Ressources EU,0.0039012142935068565
EU,STAGFLATION,Santé EU,-0.08062391854468366
EU,STAGFLATION,Auto EU,-0.15769873753069502
EU,STAGFLATION,Assurance EU,-0.08166279923646963
EU,STAGFLATION,Immo EU,-0.30302827307639063
EU,STAGFLATION,Utilities EU,-0.08741530757764118
EU,STAGFLATION,Telecoms EU,-0.05381642034371522
EU,STAGFLATION,Commodities EU,0.18998855055161876
EU,STAGFLATION,Or,-0.009603033468701746
EU,STAGFLATION,S&P 500,-0.018986711038080514
EU,STAGFLATION,Euro Stoxx 50,-0.1119074216220672
EU,DEFLATION,Tech EU,0.1562270278138859
EU,DEFLATION,Conso EU,0.0396800784118278
EU,DEFLATION,Banques EU,-0.24705758383523901
EU,DEFLATION,Energie EU,0.052261951283673704
EU,DEFLATION,Ressources EU,0.017183392974599657
EU,DEFLATION,Santé EU,-0.049907308446993565
EU,DEFLATION,Auto EU,-0.08702708756733464
EU,DEFLATION,Assurance EU,-0.030516425730852337
EU,DEFLATION,Immo EU,-0.22504800774056133
EU,DEFLATION,Utilities EU,-0.0903181502087946
EU,DEFLATION,Telecoms EU,0.06819422978049695
EU,DEFLATION,Commodities EU,-0.07258828628795502
EU,DEFLATION,Or,0.13424854081085247
EU,DEFLATION,S&P 500,0.2612524027596662
EU,DEFLATION,Euro Stoxx 50,-0.08020580747135286
