Zone,Regime,Sector,Avg_Annual_Return
EU,STAGFLATION,EXV1.DE,-0.12757431625792018
EU,STAGFLATION,EXV6.DE,-0.06065924699325017
EU,STAGFLATION,EXV2.DE,-0.14783946602073308
EU,STAGFLATION,EXV7.DE,-0.09342891910376382
EU,STAGFLATION,SXRS.DE,0.23572708853686167
EU,DEFLATION,^GSPC,0.3637547906979628
EU,DEFLATION,^STOXX50E,0.025520511768125777
EU,DEFLATION,GLD,-0.057567130840671284
EU,DEFLATION,XLK,0.5370060247929599
EU,DEFLATION,XLY,0.5529700290141448
EU,DEFLATION,XLF,0.3912904498284617
EU,DEFLATION,XLE,0.18210807239081994
EU,DEFLATION,XLB,-0.045780657088972755
EU,DEFLATION,XLRE,0.2703491439636683
EU,DEFLATION,XLC,0.5051326643894053
EU,DEFLATION,XLU,0.28192765260905295
EU,DEFLATION,DBC,0.009456150192891099
EU,DEFLATION,EXV4.DE,-0.1177242669461102
EU,DEFLATION,EXV3.DE,0.010911175315034296
EU,DEFLATION,EXI5.DE,0.11464240087096936
EU,DEFLATION,EXV1.DE,0.44665494788338345
EU,DEFLATION,EXV6.DE,0.00983195044933596
EU,DEFLATION,EXV2.DE,0.10311130571020344
EU,DEFLATION,EXV7.DE,-0.055758400234463316
EU,DEFLATION,SXRS.DE,0.11598498005411953
