Zone,Regime,Sector,Avg_Annual_Return
EU,STAGFLATION,EXI5.DE,-0.36418533386260094
EU,STAGFLATION,EXV1.DE,-0.12757473217826906
EU,STAGFLATION,EXV6.DE,-0.06065901483642088
EU,STAGFLATION,EXV2.DE,-0.14783873202887685
EU,STAGFLATION,EXV7.DE,-0.09342988597538893
EU,STAGFLATION,SXRS.DE,0.23572708853686167
EU,DEFLATION,^GSPC,0.3637547906979628
EU,DEFLATION,^STOXX50E,0.025520511768125777
EU,DEFLATION,GLD,-0.057567130840671284
EU,DEFLATION,XLK,0.5370055645643161
EU,DEFLATION,XLY,0.5529696877261576
EU,DEFLATION,XLF,0.39129108293670023
EU,DEFLATION,XLE,0.1821089971117844
EU,DEFLATION,XLB,-0.04577795113373328
EU,DEFLATION,XLRE,0.2703478893134588
EU,DEFLATION,XLC,0.5051322244173133
EU,DEFLATION,XLU,0.2819275045380033
EU,DEFLATION,DBC,0.009456673104986697
EU,DEFLATION,EXV4.DE,-0.11772296167301011
EU,DEFLATION,EXV3.DE,0.010910879158353344
EU,DEFLATION,EXI5.DE,0.1146435769928079
EU,DEFLATION,EXV1.DE,0.4466534702064058
EU,DEFLATION,EXV6.DE,0.009832268340880237
EU,DEFLATION,EXV2.DE,0.10310916159455866
EU,DEFLATION,EXV7.DE,-0.05575631033124165
EU,DEFLATION,SXRS.DE,0.11598498005411953
