Sector_A,Sector_B,Correlation,Zone,Period,Regime
XLK,XLC,,US,P1 (2005-2012),REFLATION
XLY,XLC,,US,P1 (2005-2012),REFLATION
XLF,XLC,,US,P1 (2005-2012),REFLATION
XLE,XLC,,US,P1 (2005-2012),REFLATION
XLB,XLC,,US,P1 (2005-2012),REFLATION
XLRE,XLC,,US,P1 (2005-2012),REFLATION
XLC,XLC,,US,P1 (2005-2012),REFLATION
XLU,XLC,,US,P1 (2005-2012),REFLATION
XLV,XLC,,US,P1 (2005-2012),REFLATION
XLI,XLC,,US,P1 (2005-2012),REFLATION
DBC,XLC,,US,P1 (2005-2012),REFLATION
XLK,XLU,0.558736060179884,US,P1 (2005-2012),REFLATION
XLY,XLU,0.6012717799746556,US,P1 (2005-2012),REFLATION
XLF,XLU,0.5718764370067606,US,P1 (2005-2012),REFLATION
XLE,XLU,0.5718776385671521,US,P1 (2005-2012),REFLATION
XLB,XLU,0.5851656073210874,US,P1 (2005-2012),REFLATION
XLRE,XLU,,US,P1 (2005-2012),REFLATION
XLC,XLU,,US,P1 (2005-2012),REFLATION
XLU,XLU,1.0,US,P1 (2005-2012),REFLATION
XLV,XLU,0.6084012787031918,US,P1 (2005-2012),REFLATION
XLI,XLU,0.6122617681076155,US,P1 (2005-2012),REFLATION
DBC,XLU,0.2745524542463529,US,P1 (2005-2012),REFLATION
XLK,XLV,0.6782945019287341,US,P1 (2005-2012),REFLATION
XLY,XLV,0.7001694364313803,US,P1 (2005-2012),REFLATION
XLF,XLV,0.6430657573317605,US,P1 (2005-2012),REFLATION
XLE,XLV,0.5448722224747651,US,P1 (2005-2012),REFLATION
XLB,XLV,0.6406465136219207,US,P1 (2005-2012),REFLATION
XLRE,XLV,,US,P1 (2005-2012),REFLATION
XLC,XLV,,US,P1 (2005-2012),REFLATION
XLU,XLV,0.6084012787031918,US,P1 (2005-2012),REFLATION
XLV,XLV,1.0,US,P1 (2005-2012),REFLATION
XLI,XLV,0.7025650014437206,US,P1 (2005-2012),REFLATION
DBC,XLV,0.2471418941878315,US,P1 (2005-2012),REFLATION
XLK,XLI,0.806011538601913,US,P1 (2005-2012),REFLATION
XLY,XLI,0.8548869470769928,US,P1 (2005-2012),REFLATION
XLF,XLI,0.7849076840835731,US,P1 (2005-2012),REFLATION
XLE,XLI,0.7009405280989676,US,P1 (2005-2012),REFLATION
XLB,XLI,0.82698807544491,US,P1 (2005-2012),REFLATION
XLRE,XLI,,US,P1 (2005-2012),REFLATION
XLC,XLI,,US,P1 (2005-2012),REFLATION
XLU,XLI,0.6122617681076155,US,P1 (2005-2012),REFLATION
XLV,XLI,0.7025650014437206,US,P1 (2005-2012),REFLATION
XLI,XLI,1.0,US,P1 (2005-2012),REFLATION
DBC,XLI,0.39950674275779763,US,P1 (2005-2012),REFLATION
XLK,DBC,0.34432808537912346,US,P1 (2005-2012),REFLATION
XLY,DBC,0.32159130410858283,US,P1 (2005-2012),REFLATION
XLF,DBC,0.36325691148986217,US,P1 (2005-2012),REFLATION
XLE,DBC,0.6499097459421573,US,P1 (2005-2012),REFLATION
XLB,DBC,0.5224436291373452,US,P1 (2005-2012),REFLATION
XLRE,DBC,,US,P1 (2005-2012),REFLATION
XLC,DBC,,US,P1 (2005-2012),REFLATION
XLU,DBC,0.2745524542463529,US,P1 (2005-2012),REFLATION
XLV,DBC,0.2471418941878315,US,P1 (2005-2012),REFLATION
XLI,DBC,0.39950674275779763,US,P1 (2005-2012),REFLATION
DBC,DBC,1.0,US,P1 (2005-2012),REFLATION
XLK,XLK,1.0,US,P1 (2005-2012),STAGFLATION
XLY,XLK,0.8255748273590489,US,P1 (2005-2012),STAGFLATION
XLF,XLK,0.6922257230495573,US,P1 (2005-2012),STAGFLATION
XLE,XLK,0.5297369792642176,US,P1 (2005-2012),STAGFLATION
XLB,XLK,0.7074961101309927,US,P1 (2005-2012),STAGFLATION
XLRE,XLK,,US,P1 (2005-2012),STAGFLATION
XLC,XLK,,US,P1 (2005-2012),STAGFLATION
XLU,XLK,0.5047768249715289,US,P1 (2005-2012),STAGFLATION
XLV,XLK,0.534420367962395,US,P1 (2005-2012),STAGFLATION
XLI,XLK,0.7829247168154205,US,P1 (2005-2012),STAGFLATION
DBC,XLK,-0.047188042023458006,US,P1 (2005-2012),STAGFLATION
XLK,XLY,0.8255748273590489,US,P1 (2005-2012),STAGFLATION
XLY,XLY,1.0,US,P1 (2005-2012),STAGFLATION
XLF,XLY,0.8012439339552669,US,P1 (2005-2012),STAGFLATION
XLE,XLY,0.415711861553135,US,P1 (2005-2012),STAGFLATION
XLB,XLY,0.6398814556470825,US,P1 (2005-2012),STAGFLATION
XLRE,XLY,,US,P1 (2005-2012),STAGFLATION
XLC,XLY,,US,P1 (2005-2012),STAGFLATION
XLU,XLY,0.5506016853409863,US,P1 (2005-2012),STAGFLATION
XLV,XLY,0.6366770413581174,US,P1 (2005-2012),STAGFLATION
XLI,XLY,0.8065012417851762,US,P1 (2005-2012),STAGFLATION
DBC,XLY,-0.11129203610504468,US,P1 (2005-2012),STAGFLATION
XLK,XLF,0.6922257230495573,US,P1 (2005-2012),STAGFLATION
XLY,XLF,0.8012439339552669,US,P1 (2005-2012),STAGFLATION
XLF,XLF,1.0,US,P1 (2005-2012),STAGFLATION
XLE,XLF,0.4687434788328252,US,P1 (2005-2012),STAGFLATION
XLB,XLF,0.5829625579471417,US,P1 (2005-2012),STAGFLATION
XLRE,XLF,,US,P1 (2005-2012),STAGFLATION
XLC,XLF,,US,P1 (2005-2012),STAGFLATION
XLU,XLF,0.47103428034204126,US,P1 (2005-2012),STAGFLATION
XLV,XLF,0.5986051422915786,US,P1 (2005-2012),STAGFLATION
XLI,XLF,0.753747320178378,US,P1 (2005-2012),STAGFLATION
DBC,XLF,-0.010606339197321518,US,P1 (2005-2012),STAGFLATION
XLK,XLE,0.5297369792642176,US,P1 (2005-2012),STAGFLATION
XLY,XLE,0.415711861553135,US,P1 (2005-2012),STAGFLATION
XLF,XLE,0.4687434788328252,US,P1 (2005-2012),STAGFLATION
XLE,XLE,1.0,US,P1 (2005-2012),STAGFLATION
XLB,XLE,0.7686780363005602,US,P1 (2005-2012),STAGFLATION
XLRE,XLE,,US,P1 (2005-2012),STAGFLATION
XLC,XLE,,US,P1 (2005-2012),STAGFLATION
XLU,XLE,0.5035411056186461,US,P1 (2005-2012),STAGFLATION
XLV,XLE,0.39595850719203707,US,P1 (2005-2012),STAGFLATION
XLI,XLE,0.6303808849274464,US,P1 (2005-2012),STAGFLATION
DBC,XLE,0.5250617825938426,US,P1 (2005-2012),STAGFLATION
XLK,XLB,0.7074961101309927,US,P1 (2005-2012),STAGFLATION
XLY,XLB,0.6398814556470825,US,P1 (2005-2012),STAGFLATION
XLF,XLB,0.5829625579471417,US,P1 (2005-2012),STAGFLATION
XLE,XLB,0.7686780363005602,US,P1 (2005-2012),STAGFLATION
XLB,XLB,1.0,US,P1 (2005-2012),STAGFLATION
XLRE,XLB,,US,P1 (2005-2012),STAGFLATION
XLC,XLB,,US,P1 (2005-2012),STAGFLATION
XLU,XLB,0.49564114743087173,US,P1 (2005-2012),STAGFLATION
XLV,XLB,0.5251572964781075,US,P1 (2005-2012),STAGFLATION
XLI,XLB,0.7966562507819877,US,P1 (2005-2012),STAGFLATION
DBC,XLB,0.25695066484651813,US,P1 (2005-2012),STAGFLATION
XLK,XLRE,,US,P1 (2005-2012),STAGFLATION
XLY,XLRE,,US,P1 (2005-2012),STAGFLATION
XLF,XLRE,,US,P1 (2005-2012),STAGFLATION
XLE,XLRE,,US,P1 (2005-2012),STAGFLATION
XLB,XLRE,,US,P1 (2005-2012),STAGFLATION
XLRE,XLRE,,US,P1 (2005-2012),STAGFLATION
XLC,XLRE,,US,P1 (2005-2012),STAGFLATION
XLU,XLRE,,US,P1 (2005-2012),STAGFLATION
XLV,XLRE,,US,P1 (2005-2012),STAGFLATION
XLI,XLRE,,US,P1 (2005-2012),STAGFLATION
DBC,XLRE,,US,P1 (2005-2012),STAGFLATION
XLK,XLC,,US,P1 (2005-2012),STAGFLATION
XLY,XLC,,US,P1 (2005-2012),STAGFLATION
XLF,XLC,,US,P1 (2005-2012),STAGFLATION
XLE,XLC,,US,P1 (2005-2012),STAGFLATION
XLB,XLC,,US,P1 (2005-2012),STAGFLATION
XLRE,XLC,,US,P1 (2005-2012),STAGFLATION
XLC,XLC,,US,P1 (2005-2012),STAGFLATION
XLU,XLC,,US,P1 (2005-2012),STAGFLATION
XLV,XLC,,US,P1 (2005-2012),STAGFLATION
XLI,XLC,,US,P1 (2005-2012),STAGFLATION
DBC,XLC,,US,P1 (2005-2012),STAGFLATION
XLK,XLU,0.5047768249715289,US,P1 (2005-2012),STAGFLATION
XLY,XLU,0.5506016853409863,US,P1 (2005-2012),STAGFLATION
XLF,XLU,0.47103428034204126,US,P1 (2005-2012),STAGFLATION
XLE,XLU,0.5035411056186461,US,P1 (2005-2012),STAGFLATION
XLB,XLU,0.49564114743087173,US,P1 (2005-2012),STAGFLATION
XLRE,XLU,,US,P1 (2005-2012),STAGFLATION
XLC,XLU,,US,P1 (2005-2012),STAGFLATION
XLU,XLU,1.0,US,P1 (2005-2012),STAGFLATION
XLV,XLU,0.5438037642459184,US,P1 (2005-2012),STAGFLATION
XLI,XLU,0.5428372997963075,US,P1 (2005-2012),STAGFLATION
DBC,XLU,0.04966667541882595,US,P1 (2005-2012),STAGFLATION
XLK,XLV,0.534420367962395,US,P1 (2005-2012),STAGFLATION
XLY,XLV,0.6366770413581174,US,P1 (2005-2012),STAGFLATION
XLF,XLV,0.5986051422915786,US,P1 (2005-2012),STAGFLATION
XLE,XLV,0.39595850719203707,US,P1 (2005-2012),STAGFLATION
XLB,XLV,0.5251572964781075,US,P1 (2005-2012),STAGFLATION
XLRE,XLV,,US,P1 (2005-2012),STAGFLATION
XLC,XLV,,US,P1 (2005-2012),STAGFLATION
XLU,XLV,0.5438037642459184,US,P1 (2005-2012),STAGFLATION
XLV,XLV,1.0,US,P1 (2005-2012),STAGFLATION
XLI,XLV,0.6171868654966212,US,P1 (2005-2012),STAGFLATION
DBC,XLV,-0.09788899296848463,US,P1 (2005-2012),STAGFLATION
XLK,XLI,0.7829247168154205,US,P1 (2005-2012),STAGFLATION
XLY,XLI,0.8065012417851762,US,P1 (2005-2012),STAGFLATION
XLF,XLI,0.753747320178378,US,P1 (2005-2012),STAGFLATION
XLE,XLI,0.6303808849274464,US,P1 (2005-2012),STAGFLATION
XLB,XLI,0.7966562507819877,US,P1 (2005-2012),STAGFLATION
XLRE,XLI,,US,P1 (2005-2012),STAGFLATION
XLC,XLI,,US,P1 (2005-2012),STAGFLATION
XLU,XLI,0.5428372997963075,US,P1 (2005-2012),STAGFLATION
XLV,XLI,0.6171868654966212,US,P1 (2005-2012),STAGFLATION
XLI,XLI,1.0,US,P1 (2005-2012),STAGFLATION
DBC,XLI,0.072796577751125,US,P1 (2005-2012),STAGFLATION
XLK,DBC,-0.047188042023458006,US,P1 (2005-2012),STAGFLATION
XLY,DBC,-0.11129203610504468,US,P1 (2005-2012),STAGFLATION
XLF,DBC,-0.010606339197321518,US,P1 (2005-2012),STAGFLATION
XLE,DBC,0.5250617825938426,US,P1 (2005-2012),STAGFLATION
XLB,DBC,0.25695066484651813,US,P1 (2005-2012),STAGFLATION
XLRE,DBC,,US,P1 (2005-2012),STAGFLATION
XLC,DBC,,US,P1 (2005-2012),STAGFLATION
XLU,DBC,0.04966667541882595,US,P1 (2005-2012),STAGFLATION
XLV,DBC,-0.09788899296848463,US,P1 (2005-2012),STAGFLATION
XLI,DBC,0.072796577751125,US,P1 (2005-2012),STAGFLATION
DBC,DBC,1.0,US,P1 (2005-2012),STAGFLATION
XLK,XLK,1.0,US,P1 (2005-2012),DEFLATION
XLY,XLK,0.8662404273090788,US,P1 (2005-2012),DEFLATION
XLF,XLK,0.7859466978915243,US,P1 (2005-2012),DEFLATION
XLE,XLK,0.8286927808281856,US,P1 (2005-2012),DEFLATION
XLB,XLK,0.8428749049435528,US,P1 (2005-2012),DEFLATION
XLRE,XLK,,US,P1 (2005-2012),DEFLATION
XLC,XLK,,US,P1 (2005-2012),DEFLATION
XLU,XLK,0.7823876218348056,US,P1 (2005-2012),DEFLATION
XLV,XLK,0.7769801254766359,US,P1 (2005-2012),DEFLATION
XLI,XLK,0.8803741016284168,US,P1 (2005-2012),DEFLATION
DBC,XLK,0.5209486985131937,US,P1 (2005-2012),DEFLATION
XLK,XLY,0.8662404273090788,US,P1 (2005-2012),DEFLATION
XLY,XLY,1.0,US,P1 (2005-2012),DEFLATION
XLF,XLY,0.8325482791002675,US,P1 (2005-2012),DEFLATION
XLE,XLY,0.7563944243147322,US,P1 (2005-2012),DEFLATION
XLB,XLY,0.8174239929223033,US,P1 (2005-2012),DEFLATION
XLRE,XLY,,US,P1 (2005-2012),DEFLATION
XLC,XLY,,US,P1 (2005-2012),DEFLATION
XLU,XLY,0.6830218304494982,US,P1 (2005-2012),DEFLATION
XLV,XLY,0.7580089508367893,US,P1 (2005-2012),DEFLATION
XLI,XLY,0.8941145158419417,US,P1 (2005-2012),DEFLATION
DBC,XLY,0.4806766353353582,US,P1 (2005-2012),DEFLATION
XLK,XLF,0.7859466978915243,US,P1 (2005-2012),DEFLATION
XLY,XLF,0.8325482791002675,US,P1 (2005-2012),DEFLATION
XLF,XLF,1.0,US,P1 (2005-2012),DEFLATION
XLE,XLF,0.6784767396093387,US,P1 (2005-2012),DEFLATION
XLB,XLF,0.7288383270817168,US,P1 (2005-2012),DEFLATION
XLRE,XLF,,US,P1 (2005-2012),DEFLATION
XLC,XLF,,US,P1 (2005-2012),DEFLATION
XLU,XLF,0.6079019228478808,US,P1 (2005-2012),DEFLATION
XLV,XLF,0.6623771123168043,US,P1 (2005-2012),DEFLATION
XLI,XLF,0.8027681650636141,US,P1 (2005-2012),DEFLATION
DBC,XLF,0.40236417581855777,US,P1 (2005-2012),DEFLATION
XLK,XLE,0.8286927808281856,US,P1 (2005-2012),DEFLATION
XLY,XLE,0.7563944243147322,US,P1 (2005-2012),DEFLATION
XLF,XLE,0.6784767396093387,US,P1 (2005-2012),DEFLATION
XLE,XLE,1.0,US,P1 (2005-2012),DEFLATION
XLB,XLE,0.8759658309916672,US,P1 (2005-2012),DEFLATION
XLRE,XLE,,US,P1 (2005-2012),DEFLATION
XLC,XLE,,US,P1 (2005-2012),DEFLATION
XLU,XLE,0.8126055904949753,US,P1 (2005-2012),DEFLATION
XLV,XLE,0.729415675270509,US,P1 (2005-2012),DEFLATION
XLI,XLE,0.8197519931702484,US,P1 (2005-2012),DEFLATION
DBC,XLE,0.7130861965803952,US,P1 (2005-2012),DEFLATION
XLK,XLB,0.8428749049435528,US,P1 (2005-2012),DEFLATION
